grna_target	response_id
enh8	ENSG00000142544
enh9	ENSG00000142544
enh10	ENSG00000142544
enh1	ENSG00000160318
enh2	ENSG00000160318
enh3	ENSG00000160318
enh4	ENSG00000160318
enh5	ENSG00000160318
enh6	ENSG00000160318
enh7	ENSG00000160318
enh8	ENSG00000160318
enh9	ENSG00000160318
enh10	ENSG00000160318
enh1	ENSG00000161671
enh2	ENSG00000161671
enh3	ENSG00000161671
enh4	ENSG00000161671
enh5	ENSG00000161671
enh6	ENSG00000161671
enh7	ENSG00000161671
enh8	ENSG00000161671
enh9	ENSG00000161671
enh10	ENSG00000161671
enh1	ENSG00000161677
enh2	ENSG00000161677
enh3	ENSG00000161677
enh4	ENSG00000161677
enh5	ENSG00000161677
enh6	ENSG00000161677
enh7	ENSG00000161677
enh8	ENSG00000161677
enh9	ENSG00000161677
enh10	ENSG00000161677
enh1	ENSG00000167747
enh2	ENSG00000167747
enh3	ENSG00000167747
enh4	ENSG00000167747
enh5	ENSG00000167747
enh6	ENSG00000167747
enh7	ENSG00000167747
enh8	ENSG00000167747
enh9	ENSG00000167747
enh10	ENSG00000167747
enh1	ENSG00000167748
enh2	ENSG00000167748
enh3	ENSG00000167748
enh4	ENSG00000167748
enh5	ENSG00000167748
enh6	ENSG00000167748
enh7	ENSG00000167748
enh8	ENSG00000167748
enh9	ENSG00000167748
enh10	ENSG00000167748
enh1	ENSG00000167759
enh2	ENSG00000167759
enh3	ENSG00000167759
enh4	ENSG00000167759
enh5	ENSG00000167759
enh6	ENSG00000167759
enh7	ENSG00000167759
enh8	ENSG00000167759
enh9	ENSG00000167759
enh10	ENSG00000167759
enh1	ENSG00000169136
enh2	ENSG00000169136
enh3	ENSG00000169136
enh4	ENSG00000169136
enh5	ENSG00000169136
enh6	ENSG00000169136
enh7	ENSG00000169136
enh8	ENSG00000169136
enh9	ENSG00000169136
enh10	ENSG00000169136
enh1	ENSG00000186806
enh2	ENSG00000186806
enh3	ENSG00000186806
enh4	ENSG00000186806
enh5	ENSG00000186806
enh6	ENSG00000186806
enh7	ENSG00000186806
enh8	ENSG00000186806
enh9	ENSG00000186806
enh10	ENSG00000186806
enh1	ENSG00000196961
enh2	ENSG00000196961
enh3	ENSG00000196961
enh4	ENSG00000196961
enh5	ENSG00000196961
enh6	ENSG00000196961
enh7	ENSG00000196961
enh8	ENSG00000196961
enh9	ENSG00000196961
enh10	ENSG00000196961
enh1	ENSG00000204673
enh2	ENSG00000204673
enh3	ENSG00000204673
enh4	ENSG00000204673
enh5	ENSG00000204673
enh6	ENSG00000204673
enh7	ENSG00000204673
enh8	ENSG00000204673
enh9	ENSG00000204673
enh10	ENSG00000204673
enh1	ENSG00000213023
enh2	ENSG00000213023
enh3	ENSG00000213023
enh4	ENSG00000213023
enh5	ENSG00000213023
enh6	ENSG00000213023
enh7	ENSG00000213023
enh8	ENSG00000213023
enh9	ENSG00000213023
enh10	ENSG00000213023
enh1	ENSG00000213024
enh2	ENSG00000213024
enh3	ENSG00000213024
enh4	ENSG00000213024
enh5	ENSG00000213024
enh6	ENSG00000213024
enh7	ENSG00000213024
enh8	ENSG00000213024
enh9	ENSG00000213024
enh10	ENSG00000213024
enh1	ENSG00000235034
enh2	ENSG00000235034
enh3	ENSG00000235034
enh4	ENSG00000235034
enh5	ENSG00000235034
enh6	ENSG00000235034
enh7	ENSG00000235034
enh8	ENSG00000235034
enh9	ENSG00000235034
enh10	ENSG00000235034
enh1	ENSG00000262874
enh2	ENSG00000262874
enh3	ENSG00000262874
enh4	ENSG00000262874
enh5	ENSG00000262874
enh6	ENSG00000262874
enh7	ENSG00000262874
enh8	ENSG00000262874
enh9	ENSG00000262874
enh10	ENSG00000262874
enh1	ENSG00000076321
enh2	ENSG00000076321
enh3	ENSG00000076321
enh4	ENSG00000076321
enh5	ENSG00000076321
enh6	ENSG00000076321
enh7	ENSG00000076321
enh8	ENSG00000076321
enh9	ENSG00000076321
enh10	ENSG00000076321
enh1	ENSG00000117592
enh2	ENSG00000117592
enh3	ENSG00000117592
enh4	ENSG00000117592
enh5	ENSG00000117592
enh6	ENSG00000117592
enh7	ENSG00000117592
enh8	ENSG00000117592
enh9	ENSG00000117592
enh10	ENSG00000117592
enh1	ENSG00000117593
enh2	ENSG00000117593
enh3	ENSG00000117593
enh4	ENSG00000117593
enh5	ENSG00000117593
enh6	ENSG00000117593
enh7	ENSG00000117593
enh8	ENSG00000117593
enh9	ENSG00000117593
enh10	ENSG00000117593
enh1	ENSG00000117601
enh2	ENSG00000117601
enh3	ENSG00000117601
enh4	ENSG00000117601
enh5	ENSG00000117601
enh6	ENSG00000117601
enh7	ENSG00000117601
enh8	ENSG00000117601
enh9	ENSG00000117601
enh10	ENSG00000117601
enh1	ENSG00000120334
enh2	ENSG00000120334
enh3	ENSG00000120334
enh4	ENSG00000120334
enh5	ENSG00000120334
enh6	ENSG00000120334
enh7	ENSG00000120334
enh8	ENSG00000120334
enh9	ENSG00000120334
enh10	ENSG00000120334
enh1	ENSG00000135870
enh2	ENSG00000135870
enh3	ENSG00000135870
enh4	ENSG00000135870
enh5	ENSG00000135870
enh6	ENSG00000135870
enh7	ENSG00000135870
enh8	ENSG00000135870
enh9	ENSG00000135870
enh10	ENSG00000135870
enh1	ENSG00000152061
enh2	ENSG00000152061
enh3	ENSG00000152061
enh4	ENSG00000152061
enh5	ENSG00000152061
enh6	ENSG00000152061
enh7	ENSG00000152061
enh8	ENSG00000152061
enh9	ENSG00000152061
enh10	ENSG00000152061
enh1	ENSG00000183831
enh2	ENSG00000183831
enh3	ENSG00000183831
enh4	ENSG00000183831
enh5	ENSG00000183831
enh6	ENSG00000183831
enh7	ENSG00000183831
enh8	ENSG00000183831
enh9	ENSG00000183831
enh10	ENSG00000183831
enh1	ENSG00000185278
enh2	ENSG00000185278
enh3	ENSG00000185278
enh4	ENSG00000185278
enh5	ENSG00000185278
enh6	ENSG00000185278
enh7	ENSG00000185278
enh8	ENSG00000185278
enh9	ENSG00000185278
enh10	ENSG00000185278
enh1	ENSG00000064787
enh2	ENSG00000064787
enh3	ENSG00000064787
enh4	ENSG00000064787
enh5	ENSG00000064787
enh6	ENSG00000064787
enh7	ENSG00000064787
enh8	ENSG00000064787
enh9	ENSG00000064787
enh10	ENSG00000064787
enh1	ENSG00000101132
enh2	ENSG00000101132
enh3	ENSG00000101132
enh4	ENSG00000101132
enh5	ENSG00000101132
enh6	ENSG00000101132
enh7	ENSG00000101132
enh8	ENSG00000101132
enh9	ENSG00000101132
enh10	ENSG00000101132
enh1	ENSG00000171940
enh2	ENSG00000171940
enh3	ENSG00000171940
enh4	ENSG00000171940
enh5	ENSG00000171940
enh6	ENSG00000171940
enh7	ENSG00000171940
enh8	ENSG00000171940
enh9	ENSG00000171940
enh10	ENSG00000171940
enh1	ENSG00000057935
enh2	ENSG00000057935
enh3	ENSG00000057935
enh4	ENSG00000057935
enh5	ENSG00000057935
enh6	ENSG00000057935
enh7	ENSG00000057935
enh8	ENSG00000057935
enh9	ENSG00000057935
enh10	ENSG00000057935
enh1	ENSG00000115944
enh2	ENSG00000115944
enh3	ENSG00000115944
enh4	ENSG00000115944
enh5	ENSG00000115944
enh6	ENSG00000115944
enh7	ENSG00000115944
enh8	ENSG00000115944
enh9	ENSG00000115944
enh10	ENSG00000115944
enh1	ENSG00000115970
enh2	ENSG00000115970
enh3	ENSG00000115970
enh4	ENSG00000115970
enh5	ENSG00000115970
enh6	ENSG00000115970
enh7	ENSG00000115970
enh8	ENSG00000115970
enh9	ENSG00000115970
enh10	ENSG00000115970
enh1	ENSG00000138036
enh2	ENSG00000138036
enh3	ENSG00000138036
enh4	ENSG00000138036
enh5	ENSG00000138036
enh6	ENSG00000138036
enh7	ENSG00000138036
enh8	ENSG00000138036
enh9	ENSG00000138036
enh10	ENSG00000138036
enh1	ENSG00000143924
enh2	ENSG00000143924
enh3	ENSG00000143924
enh4	ENSG00000143924
enh5	ENSG00000143924
enh6	ENSG00000143924
enh7	ENSG00000143924
enh8	ENSG00000143924
enh9	ENSG00000143924
enh10	ENSG00000143924
enh1	ENSG00000152518
enh2	ENSG00000152518
enh3	ENSG00000152518
enh4	ENSG00000152518
enh5	ENSG00000152518
enh6	ENSG00000152518
enh7	ENSG00000152518
enh8	ENSG00000152518
enh9	ENSG00000152518
enh10	ENSG00000152518
enh1	ENSG00000152527
enh2	ENSG00000152527
enh3	ENSG00000152527
enh4	ENSG00000152527
enh5	ENSG00000152527
enh6	ENSG00000152527
enh7	ENSG00000152527
enh8	ENSG00000152527
enh9	ENSG00000152527
enh10	ENSG00000152527
enh1	ENSG00000162878
enh2	ENSG00000162878
enh3	ENSG00000162878
enh4	ENSG00000162878
enh5	ENSG00000162878
enh6	ENSG00000162878
enh7	ENSG00000162878
enh8	ENSG00000162878
enh9	ENSG00000162878
enh10	ENSG00000162878
enh1	ENSG00000115750
enh2	ENSG00000115750
enh3	ENSG00000115750
enh4	ENSG00000115750
enh5	ENSG00000115750
enh6	ENSG00000115750
enh7	ENSG00000115750
enh8	ENSG00000115750
enh9	ENSG00000115750
enh10	ENSG00000115750
enh1	ENSG00000115756
enh2	ENSG00000115756
enh3	ENSG00000115756
enh4	ENSG00000115756
enh5	ENSG00000115756
enh6	ENSG00000115756
enh7	ENSG00000115756
enh8	ENSG00000115756
enh9	ENSG00000115756
enh10	ENSG00000115756
enh1	ENSG00000115758
enh2	ENSG00000115758
enh3	ENSG00000115758
enh4	ENSG00000115758
enh5	ENSG00000115758
enh6	ENSG00000115758
enh7	ENSG00000115758
enh8	ENSG00000115758
enh9	ENSG00000115758
enh10	ENSG00000115758
enh1	ENSG00000115761
enh2	ENSG00000115761
enh3	ENSG00000115761
enh4	ENSG00000115761
enh5	ENSG00000115761
enh6	ENSG00000115761
enh7	ENSG00000115761
enh8	ENSG00000115761
enh9	ENSG00000115761
enh10	ENSG00000115761
enh1	ENSG00000119185
enh2	ENSG00000119185
enh3	ENSG00000119185
enh4	ENSG00000119185
enh5	ENSG00000119185
enh6	ENSG00000119185
enh7	ENSG00000119185
enh8	ENSG00000119185
enh9	ENSG00000119185
enh10	ENSG00000119185
enh1	ENSG00000119203
enh2	ENSG00000119203
enh3	ENSG00000119203
enh4	ENSG00000119203
enh5	ENSG00000119203
enh6	ENSG00000119203
enh7	ENSG00000119203
enh8	ENSG00000119203
enh9	ENSG00000119203
enh10	ENSG00000119203
enh1	ENSG00000134308
enh2	ENSG00000134308
enh3	ENSG00000134308
enh4	ENSG00000134308
enh5	ENSG00000134308
enh6	ENSG00000134308
enh7	ENSG00000134308
enh8	ENSG00000134308
enh9	ENSG00000134308
enh10	ENSG00000134308
enh1	ENSG00000134317
enh2	ENSG00000134317
enh3	ENSG00000134317
enh4	ENSG00000134317
enh5	ENSG00000134317
enh6	ENSG00000134317
enh7	ENSG00000134317
enh8	ENSG00000134317
enh9	ENSG00000134317
enh10	ENSG00000134317
enh1	ENSG00000134318
enh2	ENSG00000134318
enh3	ENSG00000134318
enh4	ENSG00000134318
enh5	ENSG00000134318
enh6	ENSG00000134318
enh7	ENSG00000134318
enh8	ENSG00000134318
enh9	ENSG00000134318
enh10	ENSG00000134318
enh1	ENSG00000134330
enh2	ENSG00000134330
enh3	ENSG00000134330
enh4	ENSG00000134330
enh5	ENSG00000134330
enh6	ENSG00000134330
enh7	ENSG00000134330
enh8	ENSG00000134330
enh9	ENSG00000134330
enh10	ENSG00000134330
enh1	ENSG00000143870
enh2	ENSG00000143870
enh3	ENSG00000143870
enh4	ENSG00000143870
enh5	ENSG00000143870
enh6	ENSG00000143870
enh7	ENSG00000143870
enh8	ENSG00000143870
enh9	ENSG00000143870
enh10	ENSG00000143870
enh1	ENSG00000143882
enh2	ENSG00000143882
enh3	ENSG00000143882
enh4	ENSG00000143882
enh5	ENSG00000143882
enh6	ENSG00000143882
enh7	ENSG00000143882
enh8	ENSG00000143882
enh9	ENSG00000143882
enh10	ENSG00000143882
enh1	ENSG00000151694
enh2	ENSG00000151694
enh3	ENSG00000151694
enh4	ENSG00000151694
enh5	ENSG00000151694
enh6	ENSG00000151694
enh7	ENSG00000151694
enh8	ENSG00000151694
enh9	ENSG00000151694
enh10	ENSG00000151694
enh1	ENSG00000162976
enh2	ENSG00000162976
enh3	ENSG00000162976
enh4	ENSG00000162976
enh5	ENSG00000162976
enh6	ENSG00000162976
enh7	ENSG00000162976
enh8	ENSG00000162976
enh9	ENSG00000162976
enh10	ENSG00000162976
enh1	ENSG00000171848
enh2	ENSG00000171848
enh3	ENSG00000171848
enh4	ENSG00000171848
enh5	ENSG00000171848
enh6	ENSG00000171848
enh7	ENSG00000171848
enh8	ENSG00000171848
enh9	ENSG00000171848
enh10	ENSG00000171848
enh1	ENSG00000172059
enh2	ENSG00000172059
enh3	ENSG00000172059
enh4	ENSG00000172059
enh5	ENSG00000172059
enh6	ENSG00000172059
enh7	ENSG00000172059
enh8	ENSG00000172059
enh9	ENSG00000172059
enh10	ENSG00000172059
enh1	ENSG00000114999
enh2	ENSG00000114999
enh3	ENSG00000114999
enh4	ENSG00000114999
enh5	ENSG00000114999
enh6	ENSG00000114999
enh7	ENSG00000114999
enh8	ENSG00000114999
enh9	ENSG00000114999
enh10	ENSG00000114999
enh1	ENSG00000125611
enh2	ENSG00000125611
enh3	ENSG00000125611
enh4	ENSG00000125611
enh5	ENSG00000125611
enh6	ENSG00000125611
enh7	ENSG00000125611
enh8	ENSG00000125611
enh9	ENSG00000125611
enh10	ENSG00000125611
enh1	ENSG00000125618
enh2	ENSG00000125618
enh3	ENSG00000125618
enh4	ENSG00000125618
enh5	ENSG00000125618
enh6	ENSG00000125618
enh7	ENSG00000125618
enh8	ENSG00000125618
enh9	ENSG00000125618
enh10	ENSG00000125618
enh1	ENSG00000125630
enh2	ENSG00000125630
enh3	ENSG00000125630
enh4	ENSG00000125630
enh5	ENSG00000125630
enh6	ENSG00000125630
enh7	ENSG00000125630
enh8	ENSG00000125630
enh9	ENSG00000125630
enh10	ENSG00000125630
enh1	ENSG00000125637
enh2	ENSG00000125637
enh3	ENSG00000125637
enh4	ENSG00000125637
enh5	ENSG00000125637
enh6	ENSG00000125637
enh7	ENSG00000125637
enh8	ENSG00000125637
enh9	ENSG00000125637
enh10	ENSG00000125637
enh1	ENSG00000136682
enh2	ENSG00000136682
enh3	ENSG00000136682
enh4	ENSG00000136682
enh5	ENSG00000136682
enh6	ENSG00000136682
enh7	ENSG00000136682
enh8	ENSG00000136682
enh9	ENSG00000136682
enh10	ENSG00000136682
enh1	ENSG00000144130
enh2	ENSG00000144130
enh3	ENSG00000144130
enh4	ENSG00000144130
enh5	ENSG00000144130
enh6	ENSG00000144130
enh7	ENSG00000144130
enh8	ENSG00000144130
enh9	ENSG00000144130
enh10	ENSG00000144130
enh1	ENSG00000144134
enh2	ENSG00000144134
enh3	ENSG00000144134
enh4	ENSG00000144134
enh5	ENSG00000144134
enh6	ENSG00000144134
enh7	ENSG00000144134
enh8	ENSG00000144134
enh9	ENSG00000144134
enh10	ENSG00000144134
enh1	ENSG00000144136
enh2	ENSG00000144136
enh3	ENSG00000144136
enh4	ENSG00000144136
enh5	ENSG00000144136
enh6	ENSG00000144136
enh7	ENSG00000144136
enh8	ENSG00000144136
enh9	ENSG00000144136
enh10	ENSG00000144136
enh1	ENSG00000144161
enh2	ENSG00000144161
enh3	ENSG00000144161
enh4	ENSG00000144161
enh5	ENSG00000144161
enh6	ENSG00000144161
enh7	ENSG00000144161
enh8	ENSG00000144161
enh9	ENSG00000144161
enh10	ENSG00000144161
enh1	ENSG00000153107
enh2	ENSG00000153107
enh3	ENSG00000153107
enh4	ENSG00000153107
enh5	ENSG00000153107
enh6	ENSG00000153107
enh7	ENSG00000153107
enh8	ENSG00000153107
enh9	ENSG00000153107
enh10	ENSG00000153107
enh1	ENSG00000153208
enh2	ENSG00000153208
enh3	ENSG00000153208
enh4	ENSG00000153208
enh5	ENSG00000153208
enh6	ENSG00000153208
enh7	ENSG00000153208
enh8	ENSG00000153208
enh9	ENSG00000153208
enh10	ENSG00000153208
enh1	ENSG00000153214
enh2	ENSG00000153214
enh3	ENSG00000153214
enh4	ENSG00000153214
enh5	ENSG00000153214
enh6	ENSG00000153214
enh7	ENSG00000153214
enh8	ENSG00000153214
enh9	ENSG00000153214
enh10	ENSG00000153214
enh1	ENSG00000169607
enh2	ENSG00000169607
enh3	ENSG00000169607
enh4	ENSG00000169607
enh5	ENSG00000169607
enh6	ENSG00000169607
enh7	ENSG00000169607
enh8	ENSG00000169607
enh9	ENSG00000169607
enh10	ENSG00000169607
enh1	ENSG00000188177
enh2	ENSG00000188177
enh3	ENSG00000188177
enh4	ENSG00000188177
enh5	ENSG00000188177
enh6	ENSG00000188177
enh7	ENSG00000188177
enh8	ENSG00000188177
enh9	ENSG00000188177
enh10	ENSG00000188177
enh1	ENSG00000115084
enh2	ENSG00000115084
enh3	ENSG00000115084
enh4	ENSG00000115084
enh5	ENSG00000115084
enh6	ENSG00000115084
enh7	ENSG00000115084
enh8	ENSG00000115084
enh9	ENSG00000115084
enh10	ENSG00000115084
enh1	ENSG00000115091
enh2	ENSG00000115091
enh3	ENSG00000115091
enh4	ENSG00000115091
enh5	ENSG00000115091
enh6	ENSG00000115091
enh7	ENSG00000115091
enh8	ENSG00000115091
enh9	ENSG00000115091
enh10	ENSG00000115091
enh1	ENSG00000138756
enh2	ENSG00000138756
enh3	ENSG00000138756
enh4	ENSG00000138756
enh5	ENSG00000138756
enh6	ENSG00000138756
enh7	ENSG00000138756
enh8	ENSG00000138756
enh9	ENSG00000138756
enh10	ENSG00000138756
enh1	ENSG00000138767
enh2	ENSG00000138767
enh3	ENSG00000138767
enh4	ENSG00000138767
enh5	ENSG00000138767
enh6	ENSG00000138767
enh7	ENSG00000138767
enh8	ENSG00000138767
enh9	ENSG00000138767
enh10	ENSG00000138767
enh1	ENSG00000138772
enh2	ENSG00000138772
enh3	ENSG00000138772
enh4	ENSG00000138772
enh5	ENSG00000138772
enh6	ENSG00000138772
enh7	ENSG00000138772
enh8	ENSG00000138772
enh9	ENSG00000138772
enh10	ENSG00000138772
enh1	ENSG00000156269
enh2	ENSG00000156269
enh3	ENSG00000156269
enh4	ENSG00000156269
enh5	ENSG00000156269
enh6	ENSG00000156269
enh7	ENSG00000156269
enh8	ENSG00000156269
enh9	ENSG00000156269
enh10	ENSG00000156269
enh1	ENSG00000163291
enh2	ENSG00000163291
enh3	ENSG00000163291
enh4	ENSG00000163291
enh5	ENSG00000163291
enh6	ENSG00000163291
enh7	ENSG00000163291
enh8	ENSG00000163291
enh9	ENSG00000163291
enh10	ENSG00000163291
enh1	ENSG00000169288
enh2	ENSG00000169288
enh3	ENSG00000169288
enh4	ENSG00000169288
enh5	ENSG00000169288
enh6	ENSG00000169288
enh7	ENSG00000169288
enh8	ENSG00000169288
enh9	ENSG00000169288
enh10	ENSG00000169288
enh1	ENSG00000163297
enh2	ENSG00000163297
enh3	ENSG00000163297
enh4	ENSG00000163297
enh5	ENSG00000163297
enh6	ENSG00000163297
enh7	ENSG00000163297
enh8	ENSG00000163297
enh9	ENSG00000163297
enh10	ENSG00000163297
enh1	ENSG00000008853
enh2	ENSG00000008853
enh3	ENSG00000008853
enh4	ENSG00000008853
enh5	ENSG00000008853
enh6	ENSG00000008853
enh7	ENSG00000008853
enh8	ENSG00000008853
enh9	ENSG00000008853
enh10	ENSG00000008853
enh1	ENSG00000104679
enh2	ENSG00000104679
enh3	ENSG00000104679
enh4	ENSG00000104679
enh5	ENSG00000104679
enh6	ENSG00000104679
enh7	ENSG00000104679
enh8	ENSG00000104679
enh9	ENSG00000104679
enh10	ENSG00000104679
enh1	ENSG00000104689
enh2	ENSG00000104689
enh3	ENSG00000104689
enh4	ENSG00000104689
enh5	ENSG00000104689
enh6	ENSG00000104689
enh7	ENSG00000104689
enh8	ENSG00000104689
enh9	ENSG00000104689
enh10	ENSG00000104689
enh1	ENSG00000120889
enh2	ENSG00000120889
enh3	ENSG00000120889
enh4	ENSG00000120889
enh5	ENSG00000120889
enh6	ENSG00000120889
enh7	ENSG00000120889
enh8	ENSG00000120889
enh9	ENSG00000120889
enh10	ENSG00000120889
enh1	ENSG00000120896
enh2	ENSG00000120896
enh3	ENSG00000120896
enh4	ENSG00000120896
enh5	ENSG00000120896
enh6	ENSG00000120896
enh7	ENSG00000120896
enh8	ENSG00000120896
enh9	ENSG00000120896
enh10	ENSG00000120896
enh1	ENSG00000120913
enh2	ENSG00000120913
enh3	ENSG00000120913
enh4	ENSG00000120913
enh5	ENSG00000120913
enh6	ENSG00000120913
enh7	ENSG00000120913
enh8	ENSG00000120913
enh9	ENSG00000120913
enh10	ENSG00000120913
enh1	ENSG00000147439
enh2	ENSG00000147439
enh3	ENSG00000147439
enh4	ENSG00000147439
enh5	ENSG00000147439
enh6	ENSG00000147439
enh7	ENSG00000147439
enh8	ENSG00000147439
enh9	ENSG00000147439
enh10	ENSG00000147439
enh1	ENSG00000147454
enh2	ENSG00000147454
enh3	ENSG00000147454
enh4	ENSG00000147454
enh5	ENSG00000147454
enh6	ENSG00000147454
enh7	ENSG00000147454
enh8	ENSG00000147454
enh9	ENSG00000147454
enh10	ENSG00000147454
enh1	ENSG00000147457
enh2	ENSG00000147457
enh3	ENSG00000147457
enh4	ENSG00000147457
enh5	ENSG00000147457
enh6	ENSG00000147457
enh7	ENSG00000147457
enh8	ENSG00000147457
enh9	ENSG00000147457
enh10	ENSG00000147457
enh1	ENSG00000158941
enh2	ENSG00000158941
enh3	ENSG00000158941
enh4	ENSG00000158941
enh5	ENSG00000158941
enh6	ENSG00000158941
enh7	ENSG00000158941
enh8	ENSG00000158941
enh9	ENSG00000158941
enh10	ENSG00000158941
enh1	ENSG00000197217
enh2	ENSG00000197217
enh3	ENSG00000197217
enh4	ENSG00000197217
enh5	ENSG00000197217
enh6	ENSG00000197217
enh7	ENSG00000197217
enh8	ENSG00000197217
enh9	ENSG00000197217
enh10	ENSG00000197217
enh1	ENSG00000241852
enh2	ENSG00000241852
enh3	ENSG00000241852
enh4	ENSG00000241852
enh5	ENSG00000241852
enh6	ENSG00000241852
enh7	ENSG00000241852
enh8	ENSG00000241852
enh9	ENSG00000241852
enh10	ENSG00000241852
enh1	ENSG00000095380
enh2	ENSG00000095380
enh3	ENSG00000095380
enh4	ENSG00000095380
enh5	ENSG00000095380
enh6	ENSG00000095380
enh7	ENSG00000095380
enh8	ENSG00000095380
enh9	ENSG00000095380
enh10	ENSG00000095380
enh1	ENSG00000095383
enh2	ENSG00000095383
enh3	ENSG00000095383
enh4	ENSG00000095383
enh5	ENSG00000095383
enh6	ENSG00000095383
enh7	ENSG00000095383
enh8	ENSG00000095383
enh9	ENSG00000095383
enh10	ENSG00000095383
enh1	ENSG00000106785
enh2	ENSG00000106785
enh3	ENSG00000106785
enh4	ENSG00000106785
enh5	ENSG00000106785
enh6	ENSG00000106785
enh7	ENSG00000106785
enh8	ENSG00000106785
enh9	ENSG00000106785
enh10	ENSG00000106785
enh1	ENSG00000106789
enh2	ENSG00000106789
enh3	ENSG00000106789
enh4	ENSG00000106789
enh5	ENSG00000106789
enh6	ENSG00000106789
enh7	ENSG00000106789
enh8	ENSG00000106789
enh9	ENSG00000106789
enh10	ENSG00000106789
enh1	ENSG00000119514
enh2	ENSG00000119514
enh3	ENSG00000119514
enh4	ENSG00000119514
enh5	ENSG00000119514
enh6	ENSG00000119514
enh7	ENSG00000119514
enh8	ENSG00000119514
enh9	ENSG00000119514
enh10	ENSG00000119514
enh1	ENSG00000136842
enh2	ENSG00000136842
enh3	ENSG00000136842
enh4	ENSG00000136842
enh5	ENSG00000136842
enh6	ENSG00000136842
enh7	ENSG00000136842
enh8	ENSG00000136842
enh9	ENSG00000136842
enh10	ENSG00000136842
enh1	ENSG00000136925
enh2	ENSG00000136925
enh3	ENSG00000136925
enh4	ENSG00000136925
enh5	ENSG00000136925
enh6	ENSG00000136925
enh7	ENSG00000136925
enh8	ENSG00000136925
enh9	ENSG00000136925
enh10	ENSG00000136925
enh1	ENSG00000136929
enh2	ENSG00000136929
enh3	ENSG00000136929
enh4	ENSG00000136929
enh5	ENSG00000136929
enh6	ENSG00000136929
enh7	ENSG00000136929
enh8	ENSG00000136929
enh9	ENSG00000136929
enh10	ENSG00000136929
enh1	ENSG00000136932
enh2	ENSG00000136932
enh3	ENSG00000136932
enh4	ENSG00000136932
enh5	ENSG00000136932
enh6	ENSG00000136932
enh7	ENSG00000136932
enh8	ENSG00000136932
enh9	ENSG00000136932
enh10	ENSG00000136932
enh1	ENSG00000136936
enh2	ENSG00000136936
enh3	ENSG00000136936
enh4	ENSG00000136936
enh5	ENSG00000136936
enh6	ENSG00000136936
enh7	ENSG00000136936
enh8	ENSG00000136936
enh9	ENSG00000136936
enh10	ENSG00000136936
enh1	ENSG00000136937
enh2	ENSG00000136937
enh3	ENSG00000136937
enh4	ENSG00000136937
enh5	ENSG00000136937
enh6	ENSG00000136937
enh7	ENSG00000136937
enh8	ENSG00000136937
enh9	ENSG00000136937
enh10	ENSG00000136937
enh1	ENSG00000136938
enh2	ENSG00000136938
enh3	ENSG00000136938
enh4	ENSG00000136938
enh5	ENSG00000136938
enh6	ENSG00000136938
enh7	ENSG00000136938
enh8	ENSG00000136938
enh9	ENSG00000136938
enh10	ENSG00000136938
enh1	ENSG00000136943
enh2	ENSG00000136943
enh3	ENSG00000136943
enh4	ENSG00000136943
enh5	ENSG00000136943
enh6	ENSG00000136943
enh7	ENSG00000136943
enh8	ENSG00000136943
enh9	ENSG00000136943
enh10	ENSG00000136943
enh1	ENSG00000165138
enh2	ENSG00000165138
enh3	ENSG00000165138
enh4	ENSG00000165138
enh5	ENSG00000165138
enh6	ENSG00000165138
enh7	ENSG00000165138
enh8	ENSG00000165138
enh9	ENSG00000165138
enh10	ENSG00000165138
enh1	ENSG00000196116
enh2	ENSG00000196116
enh3	ENSG00000196116
enh4	ENSG00000196116
enh5	ENSG00000196116
enh6	ENSG00000196116
enh7	ENSG00000196116
enh8	ENSG00000196116
enh9	ENSG00000196116
enh10	ENSG00000196116
enh1	ENSG00000196312
enh2	ENSG00000196312
enh3	ENSG00000196312
enh4	ENSG00000196312
enh5	ENSG00000196312
enh6	ENSG00000196312
enh7	ENSG00000196312
enh8	ENSG00000196312
enh9	ENSG00000196312
enh10	ENSG00000196312
enh1	ENSG00000197816
enh2	ENSG00000197816
enh3	ENSG00000197816
enh4	ENSG00000197816
enh5	ENSG00000197816
enh6	ENSG00000197816
enh7	ENSG00000197816
enh8	ENSG00000197816
enh9	ENSG00000197816
enh10	ENSG00000197816
enh1	ENSG00000204291
enh2	ENSG00000204291
enh3	ENSG00000204291
enh4	ENSG00000204291
enh5	ENSG00000204291
enh6	ENSG00000204291
enh7	ENSG00000204291
enh8	ENSG00000204291
enh9	ENSG00000204291
enh10	ENSG00000204291
enh1	ENSG00000106799
enh2	ENSG00000106799
enh3	ENSG00000106799
enh4	ENSG00000106799
enh5	ENSG00000106799
enh6	ENSG00000106799
enh7	ENSG00000106799
enh8	ENSG00000106799
enh9	ENSG00000106799
enh10	ENSG00000106799
enh1	ENSG00000106803
enh2	ENSG00000106803
enh3	ENSG00000106803
enh4	ENSG00000106803
enh5	ENSG00000106803
enh6	ENSG00000106803
enh7	ENSG00000106803
enh8	ENSG00000106803
enh9	ENSG00000106803
enh10	ENSG00000106803
enh1	ENSG00000119523
enh2	ENSG00000119523
enh3	ENSG00000119523
enh4	ENSG00000119523
enh5	ENSG00000119523
enh6	ENSG00000119523
enh7	ENSG00000119523
enh8	ENSG00000119523
enh9	ENSG00000119523
enh10	ENSG00000119523
enh1	ENSG00000136874
enh2	ENSG00000136874
enh3	ENSG00000136874
