response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000129951	enh7	62	5750	TRUE	0.19	-0.18876131077810587	FALSE	708	16	FALSE	0.1770317297850563
ENSG00000069702	enh7	63	5137	TRUE	0.192	-0.18725564618816293	FALSE	708	16	FALSE	0.1599181166837257
ENSG00000095383	enh7	9	835	TRUE	0.194	-0.697106735425681	FALSE	708	16	FALSE	0.035209825997952915
ENSG00000138772	enh7	14	1217	TRUE	0.196	-0.49057713825546934	FALSE	708	16	FALSE	0.053101330603889454
ENSG00000196550	enh7	117	10682	TRUE	0.196	-0.1255280083910313	FALSE	708	16	FALSE	0.3032548618219038
ENSG00000133895	enh7	137	10942	TRUE	0.198	-0.11210543103667958	FALSE	708	16	FALSE	0.2908904810644831
ENSG00000138767	enh7	90	7497	TRUE	0.198	-0.14823342392353211	FALSE	708	16	FALSE	0.2059365404298874
ENSG00000125319	enh7	27	2149	TRUE	0.202	-0.35376518117317035	FALSE	708	16	FALSE	0.07836233367451381
ENSG00000136448	enh7	252	19076	TRUE	0.208	-0.08228435856305194	FALSE	708	16	FALSE	0.5175435005117708
ENSG00000125618	enh7	11	1154	TRUE	0.212	-0.4771866885439753	FALSE	708	16	FALSE	0.04605936540429888
ENSG00000140854	enh7	111	9078	TRUE	0.212	-0.13082802482255573	FALSE	708	16	FALSE	0.25461617195496417
ENSG00000097046	enh7	59	5536	TRUE	0.214	-0.17041934117472746	FALSE	708	16	FALSE	0.1627021494370522
ENSG00000136840	enh7	173	12963	TRUE	0.214	-0.08654897300576181	FALSE	708	16	FALSE	0.32794268167860796
ENSG00000125484	enh7	62	5057	TRUE	0.224	-0.153878499166054	FALSE	708	16	FALSE	0.15688843398157626
ENSG00000105705	enh7	125	9081	TRUE	0.228	-0.09155655697663256	FALSE	708	16	FALSE	0.23930399181166837
ENSG00000160161	enh7	9	584	TRUE	0.228	-0.663301029182704	FALSE	708	16	FALSE	0.025875127942681677
ENSG00000167106	enh7	11	1050	TRUE	0.24	-0.40667686124560554	FALSE	708	16	FALSE	0.041760491299897645
ENSG00000160318	enh7	12	1136	TRUE	0.246	-0.46777153818326234	FALSE	708	16	FALSE	0.04479017400204708
ENSG00000106785	enh7	105	8594	TRUE	0.248	-0.10405110622737679	FALSE	708	16	FALSE	0.23631525076765608
ENSG00000115084	enh7	84	6445	TRUE	0.248	-0.13175592572960237	FALSE	708	16	FALSE	0.18939611054247696
ENSG00000161671	enh7	123	9727	TRUE	0.254	-0.10090862602229156	FALSE	708	16	FALSE	0.2583828045035824
ENSG00000152061	enh7	58	5336	TRUE	0.26	-0.12723970328100176	FALSE	708	16	FALSE	0.15787103377686795
ENSG00000204710	enh7	58	4939	TRUE	0.262	-0.14740420109432106	FALSE	708	16	FALSE	0.1527942681678608
ENSG00000104885	enh7	94	7854	TRUE	0.274	-0.09408202201584404	FALSE	708	16	FALSE	0.22362333674513818
ENSG00000180448	enh7	18	1547	TRUE	0.274	-0.24521620148257917	FALSE	708	16	FALSE	0.05572159672466735
ENSG00000004939	enh7	78	5539	TRUE	0.276	-0.14080037660635947	FALSE	708	16	FALSE	0.17797338792221085
ENSG00000165661	enh7	36	2982	TRUE	0.276	-0.2009231703271679	FALSE	708	16	FALSE	0.09997952917093142
ENSG00000167487	enh7	12	888	TRUE	0.276	-0.4220670413157803	FALSE	708	16	FALSE	0.038157625383828046
ENSG00000148339	enh7	42	3382	TRUE	0.278	-0.1698577734818163	FALSE	708	16	FALSE	0.1137768679631525
ENSG00000119514	enh7	74	5509	TRUE	0.284	-0.10763426714110658	FALSE	708	16	FALSE	0.16294779938587514
ENSG00000108309	enh7	9	505	TRUE	0.292	-0.6760475332194051	FALSE	708	16	FALSE	0.021248720573183215
ENSG00000160563	enh7	110	8620	TRUE	0.292	-0.07586462307803998	FALSE	708	16	FALSE	0.23713408393039917
ENSG00000162772	enh7	75	5928	TRUE	0.292	-0.13404219019770247	FALSE	708	16	FALSE	0.2316069600818833
ENSG00000141934	enh7	77	6187	TRUE	0.296	-0.09188753673283179	FALSE	708	16	FALSE	0.19271238485158648
ENSG00000133059	enh7	75	6013	TRUE	0.298	-0.1112333935155223	FALSE	708	16	FALSE	0.1708085977482088
ENSG00000177125	enh7	12	1185	TRUE	0.304	-0.3033165158417104	FALSE	708	16	FALSE	0.04642784032753326
ENSG00000158161	enh7	88	7560	TRUE	0.308	-0.07439789412692477	FALSE	708	16	FALSE	0.21621289662231322
ENSG00000175294	enh7	7	805	TRUE	0.312	-0.457958997377685	FALSE	708	16	FALSE	0.03488229273285568
ENSG00000213221	enh7	12	759	TRUE	0.312	-0.32749164384931984	FALSE	708	16	FALSE	0.03308085977482088
ENSG00000161647	enh7	16	1147	TRUE	0.318	-0.30491747055312945	FALSE	708	16	FALSE	0.04610030706243603
ENSG00000174516	enh7	9	866	TRUE	0.328	-0.34758658651818664	FALSE	708	16	FALSE	0.03742067553735926
ENSG00000196422	enh7	19	1352	TRUE	0.33	-0.2531125923812674	FALSE	708	16	FALSE	0.0525281473899693
ENSG00000064687	enh7	51	3718	TRUE	0.342	-0.12058309306066928	FALSE	708	16	FALSE	0.12196519959058341
ENSG00000115970	enh7	90	6576	TRUE	0.344	-0.07870425487896959	FALSE	708	16	FALSE	0.18935516888433981
ENSG00000136830	enh7	32	2545	TRUE	0.356	-0.15946579660261273	FALSE	708	16	FALSE	0.09326509723643808
ENSG00000070404	enh7	39	2838	TRUE	0.364	-0.14090539284239156	FALSE	708	16	FALSE	0.09785056294779938
ENSG00000135736	enh7	32	2968	TRUE	0.364	-0.08541172727437685	FALSE	708	16	FALSE	0.10124872057318321
ENSG00000129911	enh7	125	9554	TRUE	0.366	-0.052522722056465465	FALSE	708	16	FALSE	0.26984646878198565
ENSG00000160360	enh7	19	1272	TRUE	0.368	-0.18660597448015803	FALSE	708	16	FALSE	0.05023541453428864
ENSG00000068831	enh7	46	3925	TRUE	0.374	-0.08557271872446348	FALSE	708	16	FALSE	0.13637666325486184
ENSG00000120913	enh7	28	2018	TRUE	0.378	-0.1231273446673753	FALSE	708	16	FALSE	0.07656090071647902
ENSG00000160408	enh7	31	2581	TRUE	0.392	-0.11193061055675413	FALSE	708	16	FALSE	0.0898259979529171
ENSG00000160447	enh7	26	2254	TRUE	0.396	-0.11473242979338227	FALSE	708	16	FALSE	0.08106448311156601
ENSG00000153214	enh7	49	4051	TRUE	0.4	-0.06414208319899917	FALSE	708	16	FALSE	0.12835209825997954
ENSG00000169136	enh7	156	12091	TRUE	0.404	-0.03807404212633747	FALSE	708	16	FALSE	0.4551893551688843
ENSG00000126705	enh7	36	2981	TRUE	0.406	-0.07895006788899783	FALSE	708	16	FALSE	0.102517911975435
ENSG00000148297	enh7	67	4066	TRUE	0.406	-0.040216208223947	FALSE	708	16	FALSE	0.13220061412487205
ENSG00000115257	enh7	17	1273	TRUE	0.414	-0.10307631140306128	FALSE	708	16	FALSE	0.04867963152507677
ENSG00000114999	enh7	75	5653	TRUE	0.424	-0.045770919374656494	FALSE	708	16	FALSE	0.17191402251791196
ENSG00000213638	enh7	34	2119	TRUE	0.428	-0.08057047072864165	FALSE	708	16	FALSE	0.07758444216990788
ENSG00000090020	enh7	10	923	TRUE	0.44	-0.2046171921683273	FALSE	708	16	FALSE	0.039222108495394065
ENSG00000009780	enh7	85	5791	TRUE	0.444	-0.024668729060595584	FALSE	708	16	FALSE	0.17187308085977482
ENSG00000241852	enh7	12	1229	TRUE	0.456	-0.1263839346599127	FALSE	708	16	FALSE	0.048229273285568065
ENSG00000148356	enh7	10	793	TRUE	0.46	-0.13368792050922362	FALSE	708	16	FALSE	0.03443193449334698
ENSG00000148411	enh7	63	4556	TRUE	0.462	-0.023140756496452308	FALSE	708	16	FALSE	0.14755373592630502
ENSG00000158715	enh7	15	1482	TRUE	0.464	-0.07191661769839985	FALSE	708	16	FALSE	0.056008188331627434
ENSG00000223802	enh7	7	517	TRUE	0.474	-0.1887133789141231	FALSE	708	16	FALSE	0.026202661207778914
ENSG00000006016	enh7	19	1185	TRUE	0.478	-0.11926550848979556	FALSE	708	16	FALSE	0.05011258955987718
ENSG00000125485	enh7	67	4626	TRUE	0.482	0.006953744355639557	FALSE	708	16	FALSE	0.1437871033776868
ENSG00000065600	enh7	35	2587	TRUE	0.488	-0.023269414694419233	FALSE	708	16	FALSE	0.09056294779938588
ENSG00000167759	enh7	21	1250	TRUE	0.488	-0.10434354412758395	FALSE	708	16	FALSE	0.046960081883316275
ENSG00000105662	enh7	20	1448	TRUE	0.51	-0.04078948054579978	FALSE	708	16	FALSE	0.05346980552712385
ENSG00000143476	enh7	179	13278	TRUE	0.512	-0.002604340038799613	FALSE	708	16	FALSE	0.35516888433981575
ENSG00000123684	enh7	194	14860	TRUE	0.516	0.0022132534768894985	FALSE	708	16	FALSE	0.38886386898669395
ENSG00000185761	enh7	34	2422	TRUE	0.52	0.012392438180790943	FALSE	708	16	FALSE	0.08470829068577278
ENSG00000134330	enh7	58	3730	TRUE	0.53	-0.010637924867787252	FALSE	708	16	FALSE	0.12438075742067553
ENSG00000125170	enh7	30	2243	TRUE	0.534	0.004307952745984611	FALSE	708	16	FALSE	0.07926305015353122
ENSG00000172232	enh7	7	433	TRUE	0.54	-0.05789993984619812	FALSE	708	16	FALSE	0.019611054247697032
ENSG00000105656	enh7	69	5763	TRUE	0.542	0.0050637573382266154	FALSE	708	16	FALSE	0.16970317297850562
ENSG00000102996	enh7	11	1133	TRUE	0.556	-0.0709724319640177	FALSE	708	16	FALSE	0.045445240532241554
ENSG00000171940	enh7	67	5171	TRUE	0.572	0.05307617046846058	FALSE	708	16	FALSE	0.15435005117707268
ENSG00000136943	enh7	8	413	TRUE	0.588	0.13858788312353632	FALSE	708	16	FALSE	0.018955987717502558
ENSG00000119392	enh7	86	6647	TRUE	0.59	0.023022412090563993	FALSE	708	16	FALSE	0.18771750255885364
ENSG00000133243	enh7	55	4301	TRUE	0.624	0.02785619961190644	FALSE	708	16	FALSE	0.13076765609007165
ENSG00000256771	enh7	55	4385	TRUE	0.624	0.08020899724368258	FALSE	708	16	FALSE	0.13633572159672466
ENSG00000099864	enh7	56	3968	TRUE	0.642	0.06962956673049137	FALSE	708	16	FALSE	0.1299897645854657
ENSG00000196415	enh7	13	986	TRUE	0.642	0.11992681434954999	FALSE	708	16	FALSE	0.041596724667349025
ENSG00000120896	enh7	33	2626	TRUE	0.66	0.10161759373357837	FALSE	708	16	FALSE	0.09277379733879222
ENSG00000125637	enh7	46	3531	TRUE	0.664	0.09069206819468079	FALSE	708	16	FALSE	0.11635619242579325
ENSG00000197694	enh7	12	737	TRUE	0.67	0.20367352126920757	FALSE	708	16	FALSE	0.03254861821903787
ENSG00000186806	enh7	24	2138	TRUE	0.674	0.09313375418828018	FALSE	708	16	FALSE	0.07787103377686797
ENSG00000099840	enh7	10	663	TRUE	0.682	0.19408165687937817	FALSE	708	16	FALSE	0.029314227226202662
ENSG00000135870	enh7	82	6326	TRUE	0.682	0.08277397667474773	FALSE	708	16	FALSE	0.18235414534288638
ENSG00000108852	enh7	12	650	TRUE	0.686	0.2360322991176318	FALSE	708	16	FALSE	0.028822927328556805
ENSG00000144134	enh7	37	2586	TRUE	0.688	0.11444415227648586	FALSE	708	16	FALSE	0.08708290685772774
ENSG00000160445	enh7	8	463	TRUE	0.7	0.3116908525980966	FALSE	708	16	FALSE	0.021985670419651996
ENSG00000250067	enh7	44	3485	TRUE	0.718	0.14544932191348448	FALSE	708	16	FALSE	0.11213920163766633
ENSG00000116014	enh7	37	2518	TRUE	0.73	0.16012695162576174	FALSE	708	16	FALSE	0.09453428863868987
ENSG00000130768	enh7	11	650	TRUE	0.732	0.3707193407378888	FALSE	708	16	FALSE	0.02841351074718526
ENSG00000119125	enh7	15	1067	TRUE	0.74	0.33402145142237494	FALSE	708	16	FALSE	0.04
ENSG00000174606	enh7	80	6243	TRUE	0.742	0.1195839035486519	FALSE	708	16	FALSE	0.1788331627430911
ENSG00000180340	enh7	8	337	TRUE	0.748	0.44076678475207665	FALSE	708	16	FALSE	0.016745138178096215
ENSG00000130775	enh7	22	1410	TRUE	0.75	0.26496037164029307	FALSE	708	16	FALSE	0.05273285568065507
ENSG00000160345	enh7	57	3804	TRUE	0.786	0.14891047038543404	FALSE	708	16	FALSE	0.1294575230296827
ENSG00000173825	enh7	12	778	TRUE	0.826	0.4625685695664963	FALSE	708	16	FALSE	0.032835209825997955
ENSG00000105497	enh7	34	1748	TRUE	0.828	0.2799729353182787	FALSE	708	16	FALSE	0.06546571136131013
ENSG00000105717	enh7	25	1405	TRUE	0.83	0.3264328035403543	FALSE	708	16	FALSE	0.057277379733879225
ENSG00000197816	enh7	9	536	TRUE	0.85	0.5514419834906628	FALSE	708	16	FALSE	0.024646878198567042
ENSG00000181896	enh7	48	3533	TRUE	0.91	0.29161484683063854	FALSE	708	16	FALSE	0.11656090071647902
ENSG00000181588	enh7	21	1380	TRUE	0.916	0.4950178701923629	FALSE	708	16	FALSE	0.05510747185261003
ENSG00000010361	enh7	36	2294	TRUE	0.926	0.4123231296269241	FALSE	708	16	FALSE	0.08040941658137155
ENSG00000136828	enh7	9	625	TRUE	0.944	0.8067533656318329	FALSE	708	16	FALSE	0.026284544524053224
ENSG00000175906	enh7	11	731	TRUE	0.946	0.8234012225447245	FALSE	708	16	FALSE	0.031443193449334696
ENSG00000160293	enh7	12	702	TRUE	0.956	0.7808267616609692	FALSE	708	16	FALSE	0.031361310133060386
ENSG00000189195	enh7	8	378	TRUE	0.964	1.2560543205882553	FALSE	708	16	FALSE	0.015885363357215968
ENSG00000126709	enh7	27	1705	TRUE	0.974	0.669492497559788	FALSE	708	16	FALSE	0.06722620266120778
ENSG00000159648	enh7	7	380	TRUE	0.988	1.5287801540476664	FALSE	708	16	FALSE	0.019570112589559877
ENSG00000005961	enh7	1	207	FALSE	NA	NA	NA	708	16	FALSE	0.010358239508700103
ENSG00000008853	enh7	3	319	FALSE	NA	NA	NA	708	16	FALSE	0.015803480040941658
ENSG00000064547	enh7	6	497	FALSE	NA	NA	NA	708	16	FALSE	0.02489252814738997
ENSG00000064787	enh7	1	264	FALSE	NA	NA	NA	708	16	FALSE	0.012732855680655067
ENSG00000068976	enh7	0	137	FALSE	NA	NA	NA	708	16	FALSE	0.006100307062436029
ENSG00000089639	enh7	4	627	FALSE	NA	NA	NA	708	16	FALSE	0.027922210849539407
ENSG00000099625	enh7	0	265	FALSE	NA	NA	NA	708	16	FALSE	0.012650972364380758
ENSG00000102934	enh7	4	327	FALSE	NA	NA	NA	708	16	FALSE	0.012978505629477994
ENSG00000105374	enh7	1	115	FALSE	NA	NA	NA	708	16	FALSE	0.0067963152507676565
ENSG00000105696	enh7	2	178	FALSE	NA	NA	NA	708	16	FALSE	0.01015353121801433
ENSG00000106991	enh7	6	143	FALSE	NA	NA	NA	708	16	FALSE	0.007737973387922211
ENSG00000108849	enh7	4	300	FALSE	NA	NA	NA	708	16	TRUE	0.020552712384851585
ENSG00000117266	enh7	4	112	FALSE	NA	NA	NA	708	16	FALSE	0.006509723643807574
ENSG00000117601	enh7	1	146	FALSE	NA	NA	NA	708	16	FALSE	0.007123848515864893
ENSG00000125124	enh7	5	630	FALSE	NA	NA	NA	708	16	FALSE	0.02616171954964176
ENSG00000125144	enh7	1	317	FALSE	NA	NA	NA	708	16	TRUE	0.035496417604913
ENSG00000129946	enh7	2	218	FALSE	NA	NA	NA	708	16	FALSE	0.010481064483111566
ENSG00000130270	enh7	4	882	FALSE	NA	NA	NA	708	16	FALSE	0.03737973387922211
ENSG00000131094	enh7	0	132	FALSE	NA	NA	NA	708	16	FALSE	0.007328556806550666
ENSG00000131097	enh7	2	132	FALSE	NA	NA	NA	708	16	FALSE	0.006673490276356192
ENSG00000131400	enh7	3	352	FALSE	NA	NA	NA	708	16	FALSE	0.015844421699078813
ENSG00000131409	enh7	0	205	FALSE	NA	NA	NA	708	16	FALSE	0.009129989764585466
ENSG00000133069	enh7	2	199	FALSE	NA	NA	NA	708	16	FALSE	0.010358239508700103
ENSG00000134317	enh7	4	732	FALSE	NA	NA	NA	708	16	FALSE	0.03164790174002047
ENSG00000136895	enh7	1	103	FALSE	NA	NA	NA	708	16	FALSE	0.005977482088024565
ENSG00000142530	enh7	5	523	FALSE	NA	NA	NA	708	16	FALSE	0.02182190378710338
ENSG00000142733	enh7	4	347	FALSE	NA	NA	NA	708	16	FALSE	0.016745138178096215
ENSG00000142765	enh7	4	263	FALSE	NA	NA	NA	708	16	FALSE	0.013961105424769703
ENSG00000143882	enh7	2	215	FALSE	NA	NA	NA	708	16	FALSE	0.01097236438075742
ENSG00000144130	enh7	4	347	FALSE	NA	NA	NA	708	16	FALSE	0.01723643807574207
ENSG00000153208	enh7	1	136	FALSE	NA	NA	NA	708	16	FALSE	0.006427840327533265
ENSG00000160326	enh7	0	220	FALSE	NA	NA	NA	708	16	FALSE	0.011258955987717503
ENSG00000161682	enh7	0	117	FALSE	NA	NA	NA	708	16	FALSE	0.006673490276356192
ENSG00000162669	enh7	1	207	FALSE	NA	NA	NA	708	16	FALSE	0.009744114636642784
ENSG00000162873	enh7	3	192	FALSE	NA	NA	NA	708	16	FALSE	0.010562947799385875
ENSG00000162878	enh7	3	210	FALSE	NA	NA	NA	708	16	FALSE	0.009866939611054247
ENSG00000165092	enh7	2	129	FALSE	NA	NA	NA	708	16	FALSE	0.007697031729785056
ENSG00000166188	enh7	5	486	FALSE	NA	NA	NA	708	16	FALSE	0.02174002047082907
ENSG00000167103	enh7	3	448	FALSE	NA	NA	NA	708	16	FALSE	0.01940634595701126
ENSG00000168062	enh7	4	978	FALSE	NA	NA	NA	708	16	FALSE	0.037625383828045034
ENSG00000169403	enh7	0	163	FALSE	NA	NA	NA	708	16	FALSE	0.008433981576253838
ENSG00000171219	enh7	5	513	FALSE	NA	NA	NA	708	16	FALSE	0.022968270214943704
ENSG00000174529	enh7	5	665	FALSE	NA	NA	NA	708	16	FALSE	0.02947799385875128
ENSG00000174871	enh7	0	118	FALSE	NA	NA	NA	708	16	FALSE	0.006714431934493347
ENSG00000174950	enh7	4	223	FALSE	NA	NA	NA	708	16	FALSE	0.01240532241555783
ENSG00000178093	enh7	6	485	FALSE	NA	NA	NA	708	16	FALSE	0.02165813715455476
ENSG00000181781	enh7	1	277	FALSE	NA	NA	NA	708	16	FALSE	0.013510747185261003
ENSG00000182963	enh7	4	257	FALSE	NA	NA	NA	708	16	FALSE	0.012241555783009212
ENSG00000183831	enh7	6	347	FALSE	NA	NA	NA	708	16	TRUE	0.016335721596724667
ENSG00000184988	enh7	2	161	FALSE	NA	NA	NA	708	16	FALSE	0.007860798362333674
ENSG00000196116	enh7	2	442	FALSE	NA	NA	NA	708	16	FALSE	0.018915046059365403
ENSG00000196152	enh7	3	409	FALSE	NA	NA	NA	708	16	FALSE	0.018464687819856704
ENSG00000196188	enh7	0	101	FALSE	NA	NA	NA	708	16	FALSE	0.006714431934493347
ENSG00000198870	enh7	6	396	FALSE	NA	NA	NA	708	16	FALSE	0.017645854657113613
ENSG00000204291	enh7	5	165	FALSE	NA	NA	NA	708	16	FALSE	0.007615148413510747
ENSG00000213023	enh7	4	196	FALSE	NA	NA	NA	708	16	FALSE	0.009662231320368475
ENSG00000253368	enh7	1	128	FALSE	NA	NA	NA	708	16	FALSE	0.006755373592630501
ENSG00000262874	enh7	1	198	FALSE	NA	NA	NA	708	16	FALSE	0.010030706243602866
ENSG00000148303	enh7	708	53130	TRUE	2.9236748556858082e-36	-0.4061964215849665	TRUE	708	17	FALSE	71.10145342886386
ENSG00000122026	enh7	707	53130	TRUE	7.461552788422686e-34	-0.37067492273393476	TRUE	708	17	FALSE	48.9717911975435
ENSG00000099624	enh7	696	52688	TRUE	2.776902090314736e-29	-0.4537392179119828	TRUE	708	17	FALSE	12.78460593654043
ENSG00000136908	enh7	460	40619	TRUE	6.259116981801993e-19	-0.511891041388812	TRUE	708	17	FALSE	2.0144524053224155
ENSG00000126698	enh7	544	44313	TRUE	8.814909657740215e-18	-0.42305344723103777	TRUE	708	17	FALSE	2.4484339815762537
ENSG00000221983	enh7	708	53130	TRUE	2.179633067833687e-17	-0.2261631262153605	TRUE	708	17	FALSE	40.740552712384854
ENSG00000175334	enh7	689	52353	TRUE	5.197334666824325e-17	-0.29854985654033195	TRUE	708	17	FALSE	6.593408393039918
ENSG00000158195	enh7	524	43592	TRUE	6.312756910411152e-17	-0.4564471708724759	TRUE	708	17	FALSE	2.488270214943705
ENSG00000149806	enh7	708	53130	TRUE	2.0982795633781035e-16	-0.20331890877587622	TRUE	708	17	FALSE	43.34972364380757
ENSG00000197958	enh7	708	53130	TRUE	1.6276420126143954e-14	-0.24946233356296243	TRUE	708	17	FALSE	86.7327737973388
ENSG00000175550	enh7	624	49598	TRUE	1.6287468567986012e-14	-0.3123465357498585	TRUE	708	17	FALSE	4.118444216990788
ENSG00000147669	enh7	614	48730	TRUE	3.310295775199583e-14	-0.3182003465450747	TRUE	708	17	FALSE	3.548290685772774
ENSG00000167468	enh7	703	52917	TRUE	5.148669900725839e-14	-0.26469178294562656	TRUE	708	17	FALSE	12.066857727737974
ENSG00000213465	enh7	533	43724	TRUE	1.2923968092066658e-13	-0.37212770094612346	TRUE	708	17	FALSE	2.3928761514841352
ENSG00000099817	enh7	606	47353	TRUE	1.994780851719033e-12	-0.3358833293234522	TRUE	708	17	FALSE	3.8150255885363356
ENSG00000100316	enh7	708	53130	TRUE	3.655775407864834e-12	-0.21549046735524424	TRUE	708	17	FALSE	97.56646878198568
ENSG00000071626	enh7	470	39263	TRUE	6.313891766078079e-12	-0.41640579655975607	TRUE	708	17	FALSE	2.0933060388945752
ENSG00000115268	enh7	708	53130	TRUE	6.315774617386704e-12	-0.1778800364742512	TRUE	708	17	FALSE	88.36249744114636
ENSG00000087263	enh7	138	15613	TRUE	1.1492045646470434e-11	-0.7564792041025228	TRUE	708	17	FALSE	0.40994882292732854
ENSG00000117691	enh7	670	51317	TRUE	1.5590196365421752e-11	-0.27215611989064836	TRUE	708	17	FALSE	5.412691914022518
ENSG00000172922	enh7	520	42592	TRUE	1.8130859120227992e-11	-0.3738157172210357	TRUE	708	17	FALSE	2.5776458546571135
ENSG00000108312	enh7	349	31392	TRUE	1.908627223997854e-11	-0.45900211880140285	TRUE	708	17	FALSE	1.1062026612077789
ENSG00000119335	enh7	693	52404	TRUE	2.7866088814391257e-11	-0.2562802367248538	TRUE	708	17	FALSE	10.858710337768679
ENSG00000105701	enh7	684	51537	TRUE	3.3287011511038653e-11	-0.22749042395086239	TRUE	708	17	FALSE	4.893469805527124
ENSG00000117592	enh7	701	52863	TRUE	3.391407759051094e-11	-0.21606779185247982	TRUE	708	17	FALSE	8.673531218014329
ENSG00000115286	enh7	670	51174	TRUE	3.543529847540127e-11	-0.271383842657698	TRUE	708	17	FALSE	6.055639713408393
ENSG00000196683	enh7	705	52969	TRUE	4.3730129332425306e-11	-0.21045549725734913	TRUE	708	17	FALSE	13.598976458546572
ENSG00000160446	enh7	487	39037	TRUE	4.5694223787759964e-11	-0.3810442675604321	TRUE	708	17	FALSE	1.7551688843398157
ENSG00000102978	enh7	406	35459	TRUE	4.70043584562922e-11	-0.4305706411939504	TRUE	708	17	FALSE	1.4620675537359262
ENSG00000119185	enh7	542	43697	TRUE	7.732763826616907e-11	-0.33227578150731896	TRUE	708	17	FALSE	2.703336745138178
ENSG00000174851	enh7	606	47535	TRUE	4.6395806803601887e-10	-0.29446310493504524	TRUE	708	17	FALSE	3.8514636642784033
ENSG00000104886	enh7	619	48055	TRUE	6.782004727218471e-10	-0.25885112654515163	TRUE	708	17	FALSE	3.7331832139201637
ENSG00000115091	enh7	485	40829	TRUE	7.02865740363934e-10	-0.31889951196879984	TRUE	708	17	FALSE	1.8203480040941658
ENSG00000006015	enh7	504	41360	TRUE	1.2217535114178603e-9	-0.3159170335085941	TRUE	708	17	FALSE	2.058628454452405
ENSG00000104897	enh7	406	34965	TRUE	1.2838103397110594e-9	-0.3581944153027754	TRUE	708	17	FALSE	1.243971340839304
ENSG00000175854	enh7	486	39314	TRUE	1.334033290771473e-9	-0.34722655864631363	TRUE	708	17	FALSE	1.7940634595701126
ENSG00000174547	enh7	654	50310	TRUE	2.0257096201053274e-9	-0.25009514236598074	TRUE	708	17	FALSE	5.100388945752303
ENSG00000198858	enh7	379	32999	TRUE	3.2585742979403513e-9	-0.3611799544718409	TRUE	708	17	FALSE	1.1227430910951894
ENSG00000099622	enh7	663	50771	TRUE	3.514092844336607e-9	-0.23308099740672006	TRUE	708	17	FALSE	5.056131013306039
ENSG00000127540	enh7	662	50718	TRUE	3.5195215341351953e-9	-0.24788844093138396	TRUE	708	17	FALSE	5.712343909928352
ENSG00000228300	enh7	594	46432	TRUE	4.37617524957062e-9	-0.2574627268268559	TRUE	708	17	FALSE	3.0135926305015355
ENSG00000180198	enh7	356	30499	TRUE	4.486526192287656e-9	-0.39300477525199207	TRUE	708	17	FALSE	1.0544114636642783
ENSG00000174744	enh7	422	35593	TRUE	4.951366263492395e-9	-0.3538558949367743	TRUE	708	17	FALSE	1.5426816786079836
ENSG00000064666	enh7	328	28839	TRUE	6.975772479895717e-9	-0.4282992900990251	TRUE	708	17	FALSE	1.076806550665302
ENSG00000106803	enh7	663	50908	TRUE	6.997078814047669e-9	-0.23245404684076743	TRUE	708	17	FALSE	5.387103377686796
ENSG00000101132	enh7	465	39479	TRUE	8.739420870390593e-9	-0.31295006294445754	TRUE	708	17	FALSE	1.6484339815762539
ENSG00000117748	enh7	379	32593	TRUE	8.802122704993669e-9	-0.37077434726002145	TRUE	708	17	FALSE	1.1927533265097237
ENSG00000168066	enh7	553	44244	TRUE	1.0144692068482015e-8	-0.268839297589353	TRUE	708	17	FALSE	2.334861821903787
ENSG00000172775	enh7	422	36263	TRUE	1.3669846449681811e-8	-0.3172220609104893	TRUE	708	17	FALSE	1.3593858751279426
ENSG00000099804	enh7	407	33739	TRUE	1.5873693090469364e-8	-0.3331906749444434	TRUE	708	17	FALSE	1.3068167860798363
ENSG00000105700	enh7	623	48794	TRUE	1.8287617813004006e-8	-0.23186401581124993	TRUE	708	17	FALSE	3.5402251791197545
ENSG00000105671	enh7	357	31062	TRUE	2.0388533416961906e-8	-0.37958653238080203	TRUE	708	17	FALSE	1.051668372569089
ENSG00000136938	enh7	701	52809	TRUE	5.195634407990964e-8	-0.18736927871312758	TRUE	708	17	FALSE	11.309600818833163
ENSG00000104131	enh7	569	45231	TRUE	5.5626328732325783e-8	-0.24855155547577445	TRUE	708	17	FALSE	2.616949846468782
ENSG00000071564	enh7	263	23892	TRUE	7.445986904080994e-8	-0.42937814311598355	TRUE	708	17	FALSE	0.70489252814739
ENSG00000167113	enh7	503	41869	TRUE	9.82986309273614e-8	-0.28292895220231573	TRUE	708	17	FALSE	2.0859774820880244
ENSG00000129968	enh7	314	27623	TRUE	1.1093027008557402e-7	-0.38495442751986764	TRUE	708	17	FALSE	0.9252405322415558
ENSG00000198840	enh7	689	52239	TRUE	1.4368290299424983e-7	-0.21024813026976652	TRUE	708	17	FALSE	10.177236438075742
ENSG00000143870	enh7	629	48051	TRUE	1.5242976222212823e-7	-0.2382847090298481	TRUE	708	17	FALSE	4.266325486182191
ENSG00000175602	enh7	605	47988	TRUE	1.5799165970945228e-7	-0.26722237513034264	TRUE	708	17	FALSE	5.244912998976458
ENSG00000130770	enh7	679	51453	TRUE	1.6305868446918377e-7	-0.21520242251732524	TRUE	708	17	FALSE	7.016827021494371
