response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000143870	enh10	1532	47274	TRUE	2.554470759944906e-12	-0.19629868291466135	TRUE	1752	15	FALSE	4.266325486182191
ENSG00000099817	enh10	1505	46361	TRUE	3.5082410848725947e-12	-0.2132816526662098	TRUE	1752	15	FALSE	3.8150255885363356
ENSG00000122140	enh10	960	31523	TRUE	4.350039447995559e-12	-0.2679535698817246	TRUE	1752	15	FALSE	1.1780962128966224
ENSG00000088682	enh10	903	29165	TRUE	6.9268169021366366e-12	-0.2620108723254493	TRUE	1752	15	FALSE	0.9750665301944729
ENSG00000148334	enh10	879	29873	TRUE	8.23984944405852e-12	-0.3019514898269282	TRUE	1752	15	FALSE	1.2045445240532242
ENSG00000198492	enh10	974	32070	TRUE	8.811522102518832e-12	-0.2509572524159486	TRUE	1752	15	FALSE	1.2117911975435005
ENSG00000105671	enh10	915	30456	TRUE	8.852491280915393e-12	-0.27103163457380774	TRUE	1752	15	FALSE	1.051668372569089
ENSG00000182087	enh10	755	26135	TRUE	2.201441308793265e-11	-0.29446471114485556	TRUE	1752	15	FALSE	0.8524053224155578
ENSG00000108883	enh10	625	21537	TRUE	2.3946164232955297e-11	-0.3226962879590568	TRUE	1752	15	FALSE	0.6432343909928352
ENSG00000065000	enh10	778	26926	TRUE	2.9655800110700324e-11	-0.2920976743864419	TRUE	1752	15	FALSE	0.8858137154554759
ENSG00000126698	enh10	1379	43439	TRUE	3.0839325517422216e-11	-0.1972064048748886	TRUE	1752	15	FALSE	2.4484339815762537
ENSG00000187840	enh10	1552	47114	TRUE	3.106635653730687e-11	-0.1959556129151574	TRUE	1752	15	FALSE	4.704114636642784
ENSG00000105700	enh10	1581	47877	TRUE	3.508677233804044e-11	-0.16808355229303973	TRUE	1752	15	FALSE	3.5402251791197545
ENSG00000069275	enh10	1589	48612	TRUE	6.343138177870715e-11	-0.1795071185582926	TRUE	1752	15	FALSE	5.586775844421699
ENSG00000148337	enh10	1091	35150	TRUE	1.0760549668859254e-10	-0.22253584072499882	TRUE	1752	15	FALSE	1.3836642784032753
ENSG00000161654	enh10	1070	34852	TRUE	1.1570842382613571e-10	-0.2387561529945095	TRUE	1752	15	FALSE	1.4720982599795291
ENSG00000099622	enh10	1670	49687	TRUE	1.338802750245946e-10	-0.15278176375841568	TRUE	1752	15	FALSE	5.056131013306039
ENSG00000104131	enh10	1445	44223	TRUE	1.442743805556433e-10	-0.1802437139863753	TRUE	1752	15	FALSE	2.616949846468782
ENSG00000204673	enh10	524	18537	TRUE	1.853272829054505e-10	-0.34124377012211693	TRUE	1752	15	FALSE	0.5202456499488229
ENSG00000120656	enh10	1051	34074	TRUE	1.92410561723383e-10	-0.2355693690122998	TRUE	1752	15	FALSE	1.3326509723643807
ENSG00000136811	enh10	379	14063	TRUE	2.3869753315048153e-10	-0.43659588477672173	TRUE	1752	15	FALSE	0.3847697031729785
ENSG00000119559	enh10	1162	36946	TRUE	4.89213384964408e-10	-0.21437338893100055	TRUE	1752	15	FALSE	1.6649744114636642
ENSG00000106803	enh10	1661	49891	TRUE	6.546303925877102e-10	-0.14216328510062093	TRUE	1752	15	FALSE	5.387103377686796
ENSG00000196961	enh10	512	18256	TRUE	6.558969738918502e-10	-0.3459539088156194	TRUE	1752	15	FALSE	0.4922415557830092
ENSG00000167136	enh10	723	25231	TRUE	6.830945451744696e-10	-0.27935699115688833	TRUE	1752	15	FALSE	0.8049539406345957
ENSG00000168591	enh10	349	13151	TRUE	1.311141597372487e-9	-0.42206892423394193	TRUE	1752	15	FALSE	0.33805527123848517
ENSG00000071626	enh10	1222	38650	TRUE	1.6615956378350712e-9	-0.20815049988590406	TRUE	1752	15	FALSE	2.0933060388945752
ENSG00000006015	enh10	1282	40583	TRUE	2.5906621995333193e-9	-0.1843776866135085	TRUE	1752	15	FALSE	2.058628454452405
ENSG00000167470	enh10	652	22134	TRUE	2.725242231158121e-9	-0.2907847051377832	TRUE	1752	15	FALSE	0.662517911975435
ENSG00000173039	enh10	449	16227	TRUE	4.242180572905144e-9	-0.34902491203689534	TRUE	1752	15	FALSE	0.4245240532241556
ENSG00000180198	enh10	938	29792	TRUE	5.028869019885223e-9	-0.23937755387641074	TRUE	1752	15	FALSE	1.0544114636642783
ENSG00000064490	enh10	1053	33854	TRUE	7.164806945937738e-9	-0.2057850585542289	TRUE	1752	15	FALSE	1.4107267144319344
ENSG00000105379	enh10	1408	43495	TRUE	7.330087312415713e-9	-0.16582913381857467	TRUE	1752	15	FALSE	2.4468372569089047
ENSG00000133884	enh10	564	19627	TRUE	8.380115216934422e-9	-0.3127012216752898	TRUE	1752	15	FALSE	0.5293756397134084
ENSG00000144136	enh10	486	16908	TRUE	8.880853314182236e-9	-0.34104699868175103	TRUE	1752	15	FALSE	0.4814738996929376
ENSG00000174903	enh10	691	23563	TRUE	1.9020089585861005e-8	-0.2608125360929324	TRUE	1752	15	FALSE	0.7027226202661208
ENSG00000090273	enh10	1548	46720	TRUE	2.653637487486698e-8	-0.16430080616637022	TRUE	1752	15	FALSE	4.8805731832139205
ENSG00000187024	enh10	501	17523	TRUE	3.302040685026274e-8	-0.3198761631032232	TRUE	1752	15	FALSE	0.5284339815762539
ENSG00000091947	enh10	719	24243	TRUE	3.4241452069827325e-8	-0.2594949684705498	TRUE	1752	15	FALSE	0.7588945752302968
ENSG00000172732	enh10	588	20225	TRUE	3.9066724137095584e-8	-0.29020163278882893	TRUE	1752	15	FALSE	0.5766632548618219
ENSG00000065268	enh10	986	32053	TRUE	4.455638586501285e-8	-0.2126615150298345	TRUE	1752	15	FALSE	1.3182804503582395
ENSG00000148290	enh10	755	25128	TRUE	4.5884200380029934e-8	-0.2482156385958073	TRUE	1752	15	FALSE	0.7597134083930399
ENSG00000146670	enh10	784	26051	TRUE	4.944835614369276e-8	-0.2483841202943137	TRUE	1752	15	FALSE	0.9171340839303992
ENSG00000138756	enh10	632	21659	TRUE	5.006616675698624e-8	-0.29839591374458185	TRUE	1752	15	FALSE	0.6710747185261003
ENSG00000117697	enh10	921	30118	TRUE	5.233089287677582e-8	-0.2089828390374451	TRUE	1752	15	FALSE	0.9952917093142273
ENSG00000155380	enh10	757	25561	TRUE	9.409475512975974e-8	-0.24115723305573994	TRUE	1752	15	FALSE	0.7977072671443194
ENSG00000116017	enh10	1282	39812	TRUE	9.888073467126748e-8	-0.1673793593777988	TRUE	1752	15	FALSE	1.8971136131013306
ENSG00000064666	enh10	846	28492	TRUE	1.0467633614299245e-7	-0.23290832781503237	TRUE	1752	15	FALSE	1.076806550665302
ENSG00000119185	enh10	1378	43080	TRUE	1.1952149230709086e-7	-0.16101475151205236	TRUE	1752	15	FALSE	2.703336745138178
ENSG00000070761	enh10	768	25079	TRUE	1.1998115532075364e-7	-0.24221188604931082	TRUE	1752	15	FALSE	0.7731422722620266
ENSG00000130005	enh10	1048	33188	TRUE	1.2401855302048895e-7	-0.20718701369421344	TRUE	1752	15	FALSE	1.3389559877175026
ENSG00000115255	enh10	1028	32679	TRUE	1.242870838597325e-7	-0.20674008854046713	TRUE	1752	15	FALSE	1.315209825997953
ENSG00000174276	enh10	482	16870	TRUE	1.465773508320682e-7	-0.2949135241241285	TRUE	1752	15	FALSE	0.4606345957011259
ENSG00000136929	enh10	1218	37615	TRUE	1.7499819618257693e-7	-0.20399139578974768	TRUE	1752	15	FALSE	2.4113408393039917
ENSG00000184162	enh10	724	24442	TRUE	1.7579701167251698e-7	-0.2397153361378822	TRUE	1752	15	FALSE	0.7443193449334699
ENSG00000135046	enh10	1227	37745	TRUE	1.802123165974443e-7	-0.22688354073162809	TRUE	1752	15	FALSE	3.3401023541453427
ENSG00000158195	enh10	1349	42616	TRUE	2.0067238767291552e-7	-0.1546774093074963	TRUE	1752	15	FALSE	2.488270214943705
ENSG00000169288	enh10	768	24913	TRUE	3.502097340947309e-7	-0.22954603137805846	TRUE	1752	15	FALSE	0.7962743091095189
ENSG00000149823	enh10	687	23100	TRUE	3.6149226128445784e-7	-0.24466700247707995	TRUE	1752	15	FALSE	0.6953940634595701
ENSG00000148296	enh10	568	19855	TRUE	4.237067502684832e-7	-0.2695892805521358	TRUE	1752	15	FALSE	0.5891914022517912
ENSG00000134318	enh10	408	14669	TRUE	4.773680477563637e-7	-0.30755828722463985	TRUE	1752	15	FALSE	0.3983213920163767
ENSG00000104897	enh10	1107	34445	TRUE	5.382897632614137e-7	-0.16577403163901444	TRUE	1752	15	FALSE	1.243971340839304
ENSG00000168061	enh10	975	31347	TRUE	7.517712576961632e-7	-0.19379703775404683	TRUE	1752	15	FALSE	1.1577072671443194
ENSG00000136938	enh10	1740	51790	TRUE	7.775517476190925e-7	-0.09950988778586645	TRUE	1752	15	FALSE	11.309600818833163
ENSG00000102900	enh10	440	15049	TRUE	8.772929412766356e-7	-0.3117183475487866	TRUE	1752	15	FALSE	0.4131422722620266
ENSG00000115758	enh10	1418	43155	TRUE	1.0199860032838472e-6	-0.1891314447185386	TRUE	1752	15	TRUE	5.882988741044012
ENSG00000125611	enh10	1209	37593	TRUE	1.327258218497481e-6	-0.17410589987170333	TRUE	1752	15	FALSE	1.8774206755373593
ENSG00000198858	enh10	1011	32049	TRUE	1.5318679452589411e-6	-0.17042988899735373	TRUE	1752	15	FALSE	1.1227430910951894
ENSG00000070770	enh10	477	16814	TRUE	1.6064396796964847e-6	-0.27303439642249305	TRUE	1752	15	FALSE	0.45719549641760493
ENSG00000069482	enh10	1599	47779	TRUE	1.6386285431749087e-6	-0.16673174048441508	TRUE	1752	15	FALSE	9.449744114636642
ENSG00000133275	enh10	512	17157	TRUE	1.695872525115096e-6	-0.27937374099868295	TRUE	1752	15	FALSE	0.48683725690890484
ENSG00000115761	enh10	864	27627	TRUE	1.7549351731290094e-6	-0.202651414444741	TRUE	1752	15	FALSE	0.984646878198567
ENSG00000087365	enh10	1527	47039	TRUE	2.026431857476399e-6	-0.11955361623512584	TRUE	1752	15	FALSE	3.2763152507676563
ENSG00000064607	enh10	618	21127	TRUE	2.0605814862225124e-6	-0.23593046718097788	TRUE	1752	15	FALSE	0.6106857727737973
ENSG00000173465	enh10	1249	39260	TRUE	2.2465752190861405e-6	-0.156652659801098	TRUE	1752	15	FALSE	2.354636642784033
ENSG00000051108	enh10	454	15788	TRUE	2.5470558273342795e-6	-0.33563767638319997	TRUE	1752	15	FALSE	0.5737973387922211
ENSG00000173327	enh10	514	17544	TRUE	3.93523188588679e-6	-0.26406478964323643	TRUE	1752	15	FALSE	0.47295803480040943
ENSG00000120334	enh10	507	16846	TRUE	4.104083816616625e-6	-0.25718430139302284	TRUE	1752	15	FALSE	0.47201637666325486
ENSG00000172500	enh10	1111	35355	TRUE	5.2438954612764625e-6	-0.15732852787389512	TRUE	1752	15	FALSE	1.4509723643807575
ENSG00000172977	enh10	554	18243	TRUE	5.470814913548859e-6	-0.2445093275941641	TRUE	1752	15	FALSE	0.5010849539406346
ENSG00000141933	enh10	666	21748	TRUE	5.836836955336203e-6	-0.219558700165847	TRUE	1752	15	FALSE	0.6207164790174002
ENSG00000138036	enh10	361	13124	TRUE	8.191257355775691e-6	-0.306964379475271	TRUE	1752	15	FALSE	0.334575230296827
ENSG00000129911	enh10	235	9424	TRUE	8.710277294219151e-6	-0.39071148389885124	TRUE	1752	15	FALSE	0.26984646878198565
ENSG00000136448	enh10	551	18659	TRUE	1.0486936779816242e-5	-0.2331353111604917	TRUE	1752	15	FALSE	0.5175435005117708
ENSG00000160953	enh10	642	21892	TRUE	1.064430286914513e-5	-0.2098495633360855	TRUE	1752	15	FALSE	0.6250972364380757
ENSG00000254901	enh10	756	25336	TRUE	1.0899353761715212e-5	-0.1858438781584199	TRUE	1752	15	FALSE	0.844790174002047
ENSG00000064545	enh10	495	16808	TRUE	1.1612081479196582e-5	-0.24094252326062748	TRUE	1752	15	FALSE	0.46960081883316274
ENSG00000030582	enh10	767	25019	TRUE	1.273187381773842e-5	-0.19680775675746381	TRUE	1752	15	FALSE	0.7950460593654043
ENSG00000118046	enh10	313	11781	TRUE	1.5256394202290552e-5	-0.31119521399967676	TRUE	1752	15	FALSE	0.3138587512794268
ENSG00000167113	enh10	1314	40874	TRUE	1.5690519776533335e-5	-0.13701933717676507	TRUE	1752	15	FALSE	2.0859774820880244
ENSG00000079313	enh10	401	14160	TRUE	1.6324806535379486e-5	-0.2706413579647815	TRUE	1752	15	FALSE	0.37641760491299897
ENSG00000131408	enh10	625	20956	TRUE	1.795458184159827e-5	-0.2079269551220193	TRUE	1752	15	FALSE	0.5806345957011259
ENSG00000123684	enh10	435	14890	TRUE	1.8610688349122778e-5	-0.26057637823466306	TRUE	1752	15	FALSE	0.38886386898669395
ENSG00000141349	enh10	367	12828	TRUE	2.0168869449701512e-5	-0.30034891626906735	TRUE	1752	15	FALSE	0.34329580348004096
ENSG00000159579	enh10	313	11186	TRUE	2.1672759312178595e-5	-0.3144658087793373	TRUE	1752	15	FALSE	0.2952712384851586
ENSG00000176973	enh10	587	19224	TRUE	2.2218659072322173e-5	-0.2212353262009914	TRUE	1752	15	FALSE	0.5512384851586489
ENSG00000167112	enh10	953	30553	TRUE	2.2409184203446477e-5	-0.1618082502234908	TRUE	1752	15	FALSE	1.1222517911975436
ENSG00000110047	enh10	312	10972	TRUE	2.6892563334934838e-5	-0.3170408632476611	TRUE	1752	15	FALSE	0.2903582395087001
ENSG00000136682	enh10	232	8449	TRUE	3.0972266721462395e-5	-0.37950908730838684	TRUE	1752	15	FALSE	0.2382804503582395
ENSG00000117280	enh10	513	17469	TRUE	3.587289930514431e-5	-0.23833335160608193	TRUE	1752	15	FALSE	0.4864687819856704
ENSG00000149792	enh10	780	25440	TRUE	4.0043590278447455e-5	-0.18071024548057474	TRUE	1752	15	FALSE	0.8645240532241556
ENSG00000009780	enh10	137	5713	TRUE	4.166751495820499e-5	-0.49840366503096645	TRUE	1752	15	FALSE	0.17187308085977482
ENSG00000180329	enh10	560	19106	TRUE	4.2494635699023495e-5	-0.2014358884056897	TRUE	1752	15	FALSE	0.5193449334698055
ENSG00000174744	enh10	1114	34789	TRUE	4.528659185597792e-5	-0.1440874772068696	TRUE	1752	15	FALSE	1.5426816786079836
ENSG00000057935	enh10	352	12248	TRUE	5.2474727619004815e-5	-0.2873668028680707	TRUE	1752	15	FALSE	0.3172159672466735
ENSG00000135870	enh10	169	6299	TRUE	5.709761276687705e-5	-0.45079691514935805	TRUE	1752	15	FALSE	0.18235414534288638
ENSG00000153107	enh10	565	18839	TRUE	5.77643428749915e-5	-0.20231693033050235	TRUE	1752	15	FALSE	0.5191811668372569
ENSG00000102978	enh10	1122	34757	TRUE	7.028489884391552e-5	-0.13836331108579836	TRUE	1752	15	FALSE	1.4620675537359262
ENSG00000119523	enh10	194	7294	TRUE	7.395823628636618e-5	-0.4033471547262182	TRUE	1752	15	FALSE	0.20671443193449335
ENSG00000142544	enh10	243	8707	TRUE	8.927110619661414e-5	-0.342601772833814	TRUE	1752	15	FALSE	0.25563971340839303
ENSG00000127540	enh10	1665	49704	TRUE	9.878136796940044e-5	-0.09351124972232938	TRUE	1752	15	FALSE	5.712343909928352
ENSG00000012048	enh10	731	23656	TRUE	1.0798254381126681e-4	-0.1732935779600746	TRUE	1752	15	FALSE	0.7312589559877175
ENSG00000148308	enh10	525	17547	TRUE	1.0921464185493297e-4	-0.20657827332723544	TRUE	1752	15	FALSE	0.4696417604912999
ENSG00000076321	enh10	230	7768	TRUE	1.1123271468665898e-4	-0.3636383789526709	TRUE	1752	15	FALSE	0.2153121801432958
ENSG00000144161	enh10	881	28294	TRUE	1.1627453824600373e-4	-0.1518207746579698	TRUE	1752	15	FALSE	0.9112794268167861
ENSG00000142186	enh10	744	23772	TRUE	1.1661145638922001e-4	-0.16899034808336477	TRUE	1752	15	FALSE	0.6939611054247697
ENSG00000117650	enh10	538	17604	TRUE	1.2150854205029201e-4	-0.23768527104282733	TRUE	1752	15	FALSE	0.6473285568065507
ENSG00000152527	enh10	416	13512	TRUE	1.5169498640953778e-4	-0.2633006108438496	TRUE	1752	15	FALSE	0.37338792221084954
ENSG00000136874	enh10	304	10132	TRUE	2.0927775563162878e-4	-0.29511995772167343	TRUE	1752	15	FALSE	0.2638689866939611
ENSG00000130513	enh10	630	19820	TRUE	2.301890674324147e-4	-0.2753455424456345	TRUE	1752	15	TRUE	1.3389150460593655
ENSG00000165688	enh10	547	18062	TRUE	2.381973618699332e-4	-0.19255408320449785	TRUE	1752	15	FALSE	0.5225793244626408
ENSG00000101132	enh10	1252	38636	TRUE	2.470905400827174e-4	-0.11007568791202393	TRUE	1752	15	FALSE	1.6484339815762539
ENSG00000227500	enh10	513	17360	TRUE	2.577752205001581e-4	-0.18600262721018046	TRUE	1752	15	FALSE	0.4632548618219038
ENSG00000148248	enh10	811	25353	TRUE	2.826494004634638e-4	-0.15533814074996377	TRUE	1752	15	FALSE	0.8253428863868987
ENSG00000133065	enh10	179	6618	TRUE	3.234447089888008e-4	-0.38476811108188214	TRUE	1752	15	FALSE	0.1929580348004094
ENSG00000108861	enh10	400	13716	TRUE	3.2903213468910225e-4	-0.24174040873127023	TRUE	1752	15	FALSE	0.37805527123848515
ENSG00000087263	enh10	444	15123	TRUE	3.7384745683657385e-4	-0.20973771624933413	TRUE	1752	15	FALSE	0.40994882292732854
ENSG00000136908	enh10	1284	39965	TRUE	3.775683614044319e-4	-0.11100960632230472	TRUE	1752	15	FALSE	2.0144524053224155
ENSG00000129951	enh10	145	5626	TRUE	3.875756105986457e-4	-0.41325059692139954	TRUE	1752	15	FALSE	0.1770317297850563
ENSG00000103005	enh10	983	30407	TRUE	3.946262876021703e-4	-0.13113213801526255	TRUE	1752	15	FALSE	1.0750870010235414
ENSG00000148339	enh10	88	3456	TRUE	4.017255740059386e-4	-0.5922257645018214	TRUE	1752	15	FALSE	0.1137768679631525
ENSG00000175854	enh10	1249	38369	TRUE	4.1839013343499334e-4	-0.11239660471829027	TRUE	1752	15	FALSE	1.7940634595701126
ENSG00000115756	enh10	598	19452	TRUE	4.200896750346404e-4	-0.1735253115935994	TRUE	1752	15	FALSE	0.5501740020470829
ENSG00000133895	enh10	320	10714	TRUE	4.336164538559697e-4	-0.25475899704794713	TRUE	1752	15	FALSE	0.2908904810644831
ENSG00000235034	enh10	325	11160	TRUE	4.35113509621601e-4	-0.2583353553825838	TRUE	1752	15	FALSE	0.29678607983623334
ENSG00000149809	enh10	272	9602	TRUE	4.8095174170880925e-4	-0.2900573196251608	TRUE	1752	15	FALSE	0.2576458546571136
ENSG00000197766	enh10	1062	32677	TRUE	5.116764515998937e-4	-0.13033282553748346	TRUE	1752	15	FALSE	1.4000818833162743
ENSG00000099875	enh10	666	20858	TRUE	5.130462369607319e-4	-0.17429033279265582	TRUE	1752	15	FALSE	0.6492118730808598
ENSG00000105705	enh10	256	9004	TRUE	5.14593796473329e-4	-0.2837571320448795	TRUE	1752	15	FALSE	0.23930399181166837
ENSG00000136937	enh10	203	7435	TRUE	5.999686437820027e-4	-0.3330601257210235	TRUE	1752	15	FALSE	0.21572159672466734
ENSG00000175592	enh10	430	14270	TRUE	6.136185225400388e-4	-0.23108618608608444	TRUE	1752	15	FALSE	0.461453428863869
ENSG00000175221	enh10	224	8188	TRUE	6.732314117228431e-4	-0.30907139625161406	TRUE	1752	15	FALSE	0.22849539406345956
ENSG00000160563	enh10	248	8587	TRUE	7.045524531118803e-4	-0.3075760262585274	TRUE	1752	15	FALSE	0.23713408393039917
ENSG00000125485	enh10	122	4543	TRUE	7.265198536696785e-4	-0.4599715975111054	TRUE	1752	15	FALSE	0.1437871033776868
ENSG00000125482	enh10	362	12509	TRUE	7.457039112731493e-4	-0.2247299195154171	TRUE	1752	15	FALSE	0.31762538382804506
ENSG00000104679	enh10	626	20799	TRUE	8.015413490418764e-4	-0.15923708989518814	TRUE	1752	15	FALSE	0.585711361310133
ENSG00000159461	enh10	209	7710	TRUE	8.081041498508058e-4	-0.3127429432184363	TRUE	1752	15	FALSE	0.2148618219037871
ENSG00000140854	enh10	248	8859	TRUE	8.293208407066709e-4	-0.29894709479750325	TRUE	1752	15	FALSE	0.25461617195496417
ENSG00000148291	enh10	1019	32517	TRUE	8.364837323969181e-4	-0.11952111291377407	TRUE	1752	15	FALSE	1.3111975435005119
ENSG00000165138	enh10	294	9872	TRUE	8.644703774036075e-4	-0.26720002476666815	TRUE	1752	15	FALSE	0.29084953940634595
ENSG00000136840	enh10	382	12855	TRUE	8.876196128931747e-4	-0.21815950809548168	TRUE	1752	15	FALSE	0.32794268167860796
ENSG00000122482	enh10	434	14078	TRUE	9.156532601929702e-4	-0.19695532619971035	TRUE	1752	15	FALSE	0.35946775844421697
ENSG00000198746	enh10	119	4356	TRUE	9.265061341836925e-4	-0.447606409338845	TRUE	1752	15	FALSE	0.13969293756397133
ENSG00000105656	enh10	149	5604	TRUE	9.35180286114605e-4	-0.3763332079444113	TRUE	1752	15	FALSE	0.16970317297850562
ENSG00000136936	enh10	363	11692	TRUE	9.920587111188518e-4	-0.23167960309416102	TRUE	1752	15	FALSE	0.3178300921187308
ENSG00000070423	enh10	1190	37189	TRUE	0.0010231477309142686	-0.10891195945171284	TRUE	1752	15	FALSE	1.9061617195496419
ENSG00000250067	enh10	75	3345	TRUE	0.0010801809987278643	-0.5643316475196056	TRUE	1752	15	FALSE	0.11213920163766633
ENSG00000122484	enh10	258	9183	TRUE	0.0010952922682535317	-0.26621821653995514	TRUE	1752	15	FALSE	0.2541658137154555
ENSG00000254986	enh10	360	12075	TRUE	0.0011021774969797397	-0.22383759651954183	TRUE	1752	15	FALSE	0.32106448311156605
ENSG00000160404	enh10	477	15897	TRUE	0.0011087859974368182	-0.18041457197153998	TRUE	1752	15	FALSE	0.4159263050153531
ENSG00000099821	enh10	329	10833	TRUE	0.0011365602145229897	-0.24004376169620323	TRUE	1752	15	FALSE	0.2912998976458547
ENSG00000117748	enh10	1023	31993	TRUE	0.0011490586856430073	-0.1156960767457757	TRUE	1752	15	FALSE	1.1927533265097237
ENSG00000071564	enh10	706	23167	TRUE	0.001205807320479022	-0.1455840461983292	TRUE	1752	15	FALSE	0.70489252814739
ENSG00000167005	enh10	1122	35350	TRUE	0.001219711144955924	-0.10452268774282741	TRUE	1752	15	FALSE	1.3868986693961105
ENSG00000104946	enh10	59	2215	TRUE	0.0012448506685316524	-0.7014649903889558	TRUE	1752	15	FALSE	0.07975435005117708
ENSG00000165689	enh10	304	10539	TRUE	0.0012910009112560815	-0.23904061848445135	TRUE	1752	15	FALSE	0.2995701125895599
ENSG00000125148	enh10	347	12211	TRUE	0.0013219443350805174	-0.29280181802271554	TRUE	1752	15	TRUE	0.7078812691914023
ENSG00000174606	enh10	177	6297	TRUE	0.0014922426123261667	-0.34028092312287583	TRUE	1752	15	FALSE	0.1788331627430911
ENSG00000167748	enh10	501	16761	TRUE	0.0016824352885229862	-0.1876272732737092	TRUE	1752	15	FALSE	0.5620880245649948
ENSG00000204138	enh10	299	10423	TRUE	0.001791068046174564	-0.2358848740303543	TRUE	1752	15	FALSE	0.28348004094165813
ENSG00000106976	enh10	292	10198	TRUE	0.0019216718128476085	-0.24452777451378593	TRUE	1752	15	FALSE	0.2873285568065507
ENSG00000107372	enh10	625	21013	TRUE	0.0021803791214243203	-0.15167373406410556	TRUE	1752	15	FALSE	0.6118321392016377
ENSG00000087152	enh10	153	5425	TRUE	0.002553567316359237	-0.3431856707649068	TRUE	1752	15	FALSE	0.16417604912998976
ENSG00000136643	enh10	199	6955	TRUE	0.002581187816791085	-0.28542548046562155	TRUE	1752	15	FALSE	0.19893551688843397
ENSG00000005007	enh10	300	9869	TRUE	0.0028701115129511866	-0.23329853953015944	TRUE	1752	15	FALSE	0.27349027635619244
ENSG00000142528	enh10	115	4024	TRUE	0.0029779314603620155	-0.4181428177980644	TRUE	1752	15	FALSE	0.13293756397134085
ENSG00000168056	enh10	148	5143	TRUE	0.0030002483343983255	-0.3606877673490181	TRUE	1752	15	FALSE	0.1572978505629478
ENSG00000213445	enh10	289	9847	TRUE	0.003024004891694739	-0.23170981912476263	TRUE	1752	15	FALSE	0.26763561924257934
ENSG00000115970	enh10	167	6442	TRUE	0.003205389653018066	-0.3147323158003519	TRUE	1752	15	FALSE	0.18935516888433981
ENSG00000106799	enh10	159	6020	TRUE	0.003250486486228346	-0.33249653542623525	TRUE	1752	15	FALSE	0.1789969293756397
ENSG00000104885	enh10	227	7786	TRUE	0.0034604866957450575	-0.2603283116988049	TRUE	1752	15	FALSE	0.22362333674513818
ENSG00000162419	enh10	115	4213	TRUE	0.003492837715628881	-0.40291948271939004	TRUE	1752	15	FALSE	0.13179119754350052
ENSG00000069702	enh10	153	5092	TRUE	0.0035236477912134953	-0.3578586942409321	TRUE	1752	15	FALSE	0.1599181166837257
ENSG00000140859	enh10	274	8954	TRUE	0.0036792291843318684	-0.24833439288715375	TRUE	1752	15	FALSE	0.269396110542477
ENSG00000066027	enh10	635	19948	TRUE	0.0037213222834780874	-0.1385674475065174	TRUE	1752	15	FALSE	0.5627021494370522
ENSG00000143924	enh10	577	18320	TRUE	0.003741793845536784	-0.14860621460008017	TRUE	1752	15	FALSE	0.5226202661207779
ENSG00000162241	enh10	53	2240	TRUE	0.0038372749493008063	-0.5973087314245946	TRUE	1752	15	FALSE	0.07995905834186284
ENSG00000115257	enh10	23	1193	TRUE	0.004126145198145081	-0.8912734099834774	TRUE	1752	15	FALSE	0.04867963152507677
ENSG00000167114	enh10	76	2650	TRUE	0.00412628690681921	-0.5347424699262762	TRUE	1752	15	FALSE	0.09752302968270216
ENSG00000169607	enh10	292	9942	TRUE	0.004151435590852751	-0.23144114008847105	TRUE	1752	15	FALSE	0.30436028659160697
ENSG00000119203	enh10	549	17469	TRUE	0.004215818602721959	-0.14383398738313868	TRUE	1752	15	FALSE	0.4681678607983623
ENSG00000138767	enh10	217	7531	TRUE	0.004305875409470715	-0.2625721197018134	TRUE	1752	15	FALSE	0.2059365404298874
ENSG00000169136	enh10	371	11789	TRUE	0.0043245043236309275	-0.2312382915671667	TRUE	1752	15	FALSE	0.4551893551688843
ENSG00000136854	enh10	124	4398	TRUE	0.004521024386412914	-0.37933595058081515	TRUE	1752	15	FALSE	0.14047082906857727
ENSG00000140848	enh10	44	2020	TRUE	0.00454924819702493	-0.638561333150959	TRUE	1752	15	FALSE	0.07340839303991811
ENSG00000136807	enh10	214	7529	TRUE	0.004637139455018514	-0.2640531344488739	TRUE	1752	15	FALSE	0.21375639713408393
ENSG00000175573	enh10	331	11406	TRUE	0.004714153727175664	-0.19924099099928472	TRUE	1752	15	FALSE	0.29969293756397136
ENSG00000172922	enh10	1349	41774	TRUE	0.004742794705528169	-0.08178599383568197	TRUE	1752	15	FALSE	2.5776458546571135
ENSG00000147457	enh10	157	5823	TRUE	0.0047816138912619155	-0.3109271871402677	TRUE	1752	15	FALSE	0.17449334698055272
ENSG00000130772	enh10	97	3559	TRUE	0.004819705431644644	-0.4498978007647221	TRUE	1752	15	FALSE	0.11586489252814738
ENSG00000213024	enh10	631	19652	TRUE	0.004919889341107146	-0.12960413455592124	TRUE	1752	15	FALSE	0.5506653019447287
ENSG00000175376	enh10	589	18729	TRUE	0.005476248055747715	-0.14174304211591937	TRUE	1752	15	FALSE	0.5381780962128966
ENSG00000119333	enh10	789	24993	TRUE	0.005664002584741291	-0.11464067208077189	TRUE	1752	15	FALSE	0.8602251791197544
ENSG00000167118	enh10	940	29421	TRUE	0.005861756299353177	-0.09834784579373565	TRUE	1752	15	FALSE	1.0224360286591607
