response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000138036	enh11	565	12856	TRUE	2.794948304152873e-4	-0.2014924085529648	TRUE	2409	16	FALSE	0.334575230296827
ENSG00000161692	enh11	220	5759	TRUE	2.8691702915781183e-4	-0.3657720284982524	TRUE	2409	16	FALSE	0.1762128966223132
ENSG00000148248	enh11	1083	24841	TRUE	2.8740166676441534e-4	-0.13140497287453284	TRUE	2409	16	FALSE	0.8253428863868987
ENSG00000176973	enh11	845	19160	TRUE	3.1426670650085576e-4	-0.1542015812289711	TRUE	2409	16	FALSE	0.5512384851586489
ENSG00000012048	enh11	1007	23292	TRUE	3.5257012461267605e-4	-0.13059418562336256	TRUE	2409	16	FALSE	0.7312589559877175
ENSG00000165702	enh11	843	20203	TRUE	3.798175470626456e-4	-0.15332680014540723	TRUE	2409	16	FALSE	0.6137563971340839
ENSG00000079313	enh11	582	14007	TRUE	3.802416372020775e-4	-0.18031661793418885	TRUE	2409	16	FALSE	0.37641760491299897
ENSG00000174669	enh11	501	12249	TRUE	3.9936340674553636e-4	-0.19641164191345561	TRUE	2409	16	FALSE	0.3385875127942682
ENSG00000188554	enh11	410	9988	TRUE	4.605040673413708e-4	-0.22628006044678362	TRUE	2409	16	FALSE	0.26673490276356193
ENSG00000108861	enh11	583	13702	TRUE	5.043143732009657e-4	-0.1897849977889705	TRUE	2409	16	FALSE	0.37805527123848515
ENSG00000213988	enh11	225	5605	TRUE	5.379830634632439e-4	-0.33862607915354026	TRUE	2409	16	FALSE	0.16454452405322414
ENSG00000119203	enh11	757	17308	TRUE	5.455277585939228e-4	-0.15517539707775185	TRUE	2409	16	FALSE	0.4681678607983623
ENSG00000134317	enh11	23	725	TRUE	5.967939654326904e-4	-1.364793000443977	TRUE	2409	16	FALSE	0.03164790174002047
ENSG00000172775	enh11	1569	35148	TRUE	5.99131436903394e-4	-0.09386411173187531	TRUE	2409	16	FALSE	1.3593858751279426
ENSG00000142784	enh11	199	5007	TRUE	6.126645585846982e-4	-0.35150230070768806	TRUE	2409	16	FALSE	0.15299897645854657
ENSG00000117593	enh11	337	8510	TRUE	6.400417633585266e-4	-0.25602438328849075	TRUE	2409	16	FALSE	0.2387308085977482
ENSG00000165138	enh11	386	9737	TRUE	6.579892047790092e-4	-0.23172316348194255	TRUE	2409	16	FALSE	0.29084953940634595
ENSG00000014216	enh11	1175	27837	TRUE	6.628203592227693e-4	-0.10786744666513348	TRUE	2409	16	FALSE	0.9102968270214944
ENSG00000204138	enh11	441	10249	TRUE	6.998088555058952e-4	-0.220468054117966	TRUE	2409	16	FALSE	0.28348004094165813
ENSG00000136874	enh11	427	9934	TRUE	8.95042777257651e-4	-0.21138531831207774	TRUE	2409	16	FALSE	0.2638689866939611
ENSG00000180098	enh11	697	16338	TRUE	9.870270510193638e-4	-0.15256979153229788	TRUE	2409	16	FALSE	0.4218219037871034
ENSG00000165688	enh11	747	17922	TRUE	0.0010456116282889776	-0.1467471301753367	TRUE	2409	16	FALSE	0.5225793244626408
ENSG00000143476	enh11	572	13134	TRUE	0.0011638786339565662	-0.17026256902420367	TRUE	2409	16	FALSE	0.35516888433981575
ENSG00000087263	enh11	662	15072	TRUE	0.0011785872051904202	-0.15838566213469418	TRUE	2409	16	FALSE	0.40994882292732854
ENSG00000169136	enh11	519	11466	TRUE	0.0012989291388780036	-0.22253865346700885	TRUE	2409	16	FALSE	0.4551893551688843
ENSG00000167491	enh11	822	19168	TRUE	0.001315237341246776	-0.1356356705416738	TRUE	2409	16	FALSE	0.5835414534288639
ENSG00000125637	enh11	123	3370	TRUE	0.0013313393872882023	-0.4317531299246653	TRUE	2409	16	FALSE	0.11635619242579325
ENSG00000185278	enh11	243	6227	TRUE	0.001465851901337592	-0.2837902995814727	TRUE	2409	16	FALSE	0.18165813715455476
ENSG00000133275	enh11	711	16894	TRUE	0.0014670657550010253	-0.14377222327819283	TRUE	2409	16	FALSE	0.48683725690890484
ENSG00000106799	enh11	232	5799	TRUE	0.001491781853456716	-0.295610965111194	TRUE	2409	16	FALSE	0.1789969293756397
ENSG00000119514	enh11	208	5298	TRUE	0.001555780114087798	-0.3108885033145574	TRUE	2409	16	FALSE	0.16294779938587514
ENSG00000140859	enh11	356	8864	TRUE	0.0015695853352433696	-0.22770979664463242	TRUE	2409	16	FALSE	0.269396110542477
ENSG00000138767	enh11	295	7340	TRUE	0.0016023071978825826	-0.2570513040466733	TRUE	2409	16	FALSE	0.2059365404298874
ENSG00000235034	enh11	471	10948	TRUE	0.0017565060231959466	-0.1859907128970979	TRUE	2409	16	FALSE	0.29678607983623334
ENSG00000105053	enh11	591	13987	TRUE	0.00179270516923552	-0.15770548783387528	TRUE	2409	16	FALSE	0.36438075742067555
ENSG00000125484	enh11	202	5042	TRUE	0.0018072178599295892	-0.3250473136254364	TRUE	2409	16	FALSE	0.15688843398157626
ENSG00000148334	enh11	1253	29154	TRUE	0.002051424379784031	-0.10350970201231097	TRUE	2409	16	FALSE	1.2045445240532242
ENSG00000115970	enh11	256	6444	TRUE	0.0021159676906010866	-0.26366176752071846	TRUE	2409	16	FALSE	0.18935516888433981
ENSG00000161647	enh11	36	1083	TRUE	0.0021952924744404606	-0.8767912399861828	TRUE	2409	16	FALSE	0.04610030706243603
ENSG00000149809	enh11	395	9511	TRUE	0.0022208979815262833	-0.19873103914872248	TRUE	2409	16	FALSE	0.2576458546571136
ENSG00000120334	enh11	705	16512	TRUE	0.0023590009308670683	-0.13928410747278486	TRUE	2409	16	FALSE	0.47201637666325486
ENSG00000105676	enh11	817	18828	TRUE	0.002381114608344845	-0.12520308340834052	TRUE	2409	16	FALSE	0.5446059365404299
ENSG00000148339	enh11	125	3367	TRUE	0.0024411940301931473	-0.38520514940837414	TRUE	2409	16	FALSE	0.1137768679631525
ENSG00000106785	enh11	333	8355	TRUE	0.002737995726189095	-0.20931836311698282	TRUE	2409	16	FALSE	0.23631525076765608
ENSG00000067596	enh11	268	6486	TRUE	0.0028123150070449576	-0.2458663213465524	TRUE	2409	16	FALSE	0.1896417604912999
ENSG00000163297	enh11	500	12012	TRUE	0.0028474816030599377	-0.17737719052718703	TRUE	2409	16	FALSE	0.3775639713408393
ENSG00000134318	enh11	610	14292	TRUE	0.0029049521982537213	-0.1494945520139177	TRUE	2409	16	FALSE	0.3983213920163767
ENSG00000110047	enh11	476	10781	TRUE	0.0029817432443270675	-0.16842816536748795	TRUE	2409	16	FALSE	0.2903582395087001
ENSG00000125618	enh11	39	1100	TRUE	0.003172498840317034	-0.7497103442004178	TRUE	2409	16	FALSE	0.04605936540429888
ENSG00000125630	enh11	265	6872	TRUE	0.0033832430160305946	-0.246024044068069	TRUE	2409	16	FALSE	0.2023336745138178
ENSG00000065600	enh11	88	2427	TRUE	0.00353510553548355	-0.4801667056891423	TRUE	2409	16	FALSE	0.09056294779938588
ENSG00000106976	enh11	418	10033	TRUE	0.0038189651329302507	-0.18572803416193917	TRUE	2409	16	FALSE	0.2873285568065507
ENSG00000107021	enh11	99	2750	TRUE	0.003848495565508092	-0.42985991974351956	TRUE	2409	16	FALSE	0.09465711361310133
ENSG00000133895	enh11	454	10661	TRUE	0.00442351713306784	-0.17298041028150757	TRUE	2409	16	FALSE	0.2908904810644831
ENSG00000114999	enh11	224	5600	TRUE	0.004459088468814154	-0.2612848732196329	TRUE	2409	16	FALSE	0.17191402251791196
ENSG00000105705	enh11	371	8785	TRUE	0.004517286724569851	-0.19556421008164104	TRUE	2409	16	FALSE	0.23930399181166837
ENSG00000122484	enh11	375	9088	TRUE	0.004749184499684516	-0.19170287536114827	TRUE	2409	16	FALSE	0.2541658137154555
ENSG00000256771	enh11	172	4329	TRUE	0.005224121431363013	-0.3030626554978286	TRUE	2409	16	FALSE	0.13633572159672466
ENSG00000162772	enh11	247	5765	TRUE	0.005701172859580703	-0.28857666323524267	TRUE	2409	16	FALSE	0.2316069600818833
ENSG00000062822	enh11	176	4617	TRUE	0.0063004383433721695	-0.2943587134943	TRUE	2409	16	FALSE	0.1437871033776868
ENSG00000105556	enh11	188	4617	TRUE	0.006329763227412556	-0.29293070861434467	TRUE	2409	16	FALSE	0.14616171954964177
ENSG00000152061	enh11	214	5279	TRUE	0.00746547467051327	-0.2584980197897173	TRUE	2409	16	FALSE	0.15787103377686795
ENSG00000159579	enh11	462	10876	TRUE	0.007575769223059251	-0.15608684354431812	TRUE	2409	16	FALSE	0.2952712384851586
ENSG00000254986	enh11	506	12001	TRUE	0.007820733133639624	-0.14222315962266974	TRUE	2409	16	FALSE	0.32106448311156605
ENSG00000140854	enh11	358	8766	TRUE	0.008478481401673899	-0.18118436760563572	TRUE	2409	16	FALSE	0.25461617195496417
ENSG00000125148	enh11	520	11955	TRUE	0.00851200197232442	-0.19913662857271208	TRUE	2409	16	TRUE	0.7078812691914023
ENSG00000223802	enh11	16	575	TRUE	0.008626489281729072	-1.1044122048178542	TRUE	2409	16	FALSE	0.026202661207778914
ENSG00000105726	enh11	328	7862	TRUE	0.009051428213886568	-0.1920300961589616	TRUE	2409	16	FALSE	0.22378710337768679
ENSG00000105383	enh11	760	17066	TRUE	0.00913357472656904	-0.11177276347321219	TRUE	2409	16	FALSE	0.48683725690890484
ENSG00000129933	enh11	126	3464	TRUE	0.009331576572823463	-0.32468500717700044	TRUE	2409	16	FALSE	0.11537359263050154
ENSG00000103021	enh11	84	2225	TRUE	0.009487717448918409	-0.4320992922326612	TRUE	2409	16	FALSE	0.08081883316274309
ENSG00000160271	enh11	123	3025	TRUE	0.00980842917509929	-0.3510640763918196	TRUE	2409	16	FALSE	0.10403275332650973
ENSG00000115084	enh11	260	6421	TRUE	0.010468585854946824	-0.21521864811828495	TRUE	2409	16	FALSE	0.18939611054247696
ENSG00000136937	enh11	302	7330	TRUE	0.010469773998984938	-0.1914700188683125	TRUE	2409	16	FALSE	0.21572159672466734
ENSG00000174276	enh11	707	16630	TRUE	0.010725669322631325	-0.11365461675375998	TRUE	2409	16	FALSE	0.4606345957011259
ENSG00000105717	enh11	48	1348	TRUE	0.011984083533330137	-0.5504047375482024	TRUE	2409	16	FALSE	0.057277379733879225
ENSG00000148411	enh11	193	4458	TRUE	0.015656996895696204	-0.24370228957966633	TRUE	2409	16	FALSE	0.14755373592630502
ENSG00000197217	enh11	71	1871	TRUE	0.016519178631733494	-0.413610743916617	TRUE	2409	16	FALSE	0.07254861821903787
ENSG00000136682	enh11	350	8218	TRUE	0.017262728466447316	-0.16657978585337307	TRUE	2409	16	FALSE	0.2382804503582395
ENSG00000168067	enh11	63	1639	TRUE	0.018444398221490882	-0.47172925430994894	TRUE	2409	16	FALSE	0.0642374616171955
ENSG00000123685	enh11	71	2053	TRUE	0.019137686169031276	-0.4184921002708939	TRUE	2409	16	FALSE	0.08257932446264074
ENSG00000241852	enh11	45	1109	TRUE	0.019353408563878183	-0.5650138164121383	TRUE	2409	16	FALSE	0.048229273285568065
ENSG00000147439	enh11	478	10758	TRUE	0.021892905632477963	-0.1295445211401558	TRUE	2409	16	FALSE	0.290603889457523
ENSG00000115750	enh11	351	8744	TRUE	0.022	-0.16898286382235383	TRUE	2409	16	FALSE	0.23688843398157625
ENSG00000110046	enh11	152	3879	TRUE	0.024	-0.25894229180746287	TRUE	2409	16	FALSE	0.12548618219037871
ENSG00000160563	enh11	364	8224	TRUE	0.024	-0.14616610274549657	TRUE	2409	16	FALSE	0.23713408393039917
ENSG00000170385	enh11	298	7127	TRUE	0.024	-0.1623038466488298	TRUE	2409	16	FALSE	0.20311156601842376
ENSG00000120896	enh11	99	2439	TRUE	0.026	-0.31860422397229593	TRUE	2409	16	FALSE	0.09277379733879222
ENSG00000130559	enh11	141	3624	TRUE	0.026	-0.2496966501830853	TRUE	2409	16	FALSE	0.11893551688843398
ENSG00000144134	enh11	94	2475	TRUE	0.026	-0.3545490779191134	TRUE	2409	16	FALSE	0.08708290685772774
ENSG00000160360	enh11	49	1188	TRUE	0.026	-0.5077516172218983	TRUE	2409	16	FALSE	0.05023541453428864
ENSG00000165698	enh11	66	1749	TRUE	0.02691525087711738	-0.4220467121874303	TRUE	2409	16	FALSE	0.06440122824974412
ENSG00000104689	enh11	158	3664	TRUE	0.028	-0.25059681040927506	TRUE	2409	16	FALSE	0.12528147389969294
ENSG00000115257	enh11	49	1215	TRUE	0.028	-0.4791544315665419	TRUE	2409	16	FALSE	0.04867963152507677
ENSG00000136643	enh11	287	6861	TRUE	0.028	-0.16243885221688448	TRUE	2409	16	FALSE	0.19893551688843397
ENSG00000196550	enh11	441	10436	TRUE	0.028	-0.13338229877136287	TRUE	2409	16	FALSE	0.3032548618219038
ENSG00000213221	enh11	25	732	TRUE	0.028	-0.634376669729722	TRUE	2409	16	FALSE	0.03308085977482088
ENSG00000160345	enh11	164	3738	TRUE	0.03	-0.24446818794208536	TRUE	2409	16	FALSE	0.1294575230296827
ENSG00000105472	enh11	382	8716	TRUE	0.032	-0.1174961438550115	FALSE	2409	16	FALSE	0.24462640736949848
ENSG00000108840	enh11	498	11169	TRUE	0.032	-0.12607908257925504	FALSE	2409	16	FALSE	0.29273285568065505
ENSG00000135870	enh11	260	6162	TRUE	0.032	-0.18972346531163797	FALSE	2409	16	FALSE	0.18235414534288638
ENSG00000136877	enh11	529	12375	TRUE	0.032	-0.10401125399099809	FALSE	2409	16	FALSE	0.332446264073695
ENSG00000143493	enh11	324	7569	TRUE	0.032	-0.13645836257912558	FALSE	2409	16	FALSE	0.2153121801432958
ENSG00000107290	enh11	378	8687	TRUE	0.034	-0.1355283981881934	FALSE	2409	16	FALSE	0.2422517911975435
ENSG00000136925	enh11	109	2770	TRUE	0.034	-0.2959139179989947	FALSE	2409	16	FALSE	0.09842374616171955
ENSG00000160325	enh11	45	1114	TRUE	0.034	-0.4933967489851243	FALSE	2409	16	FALSE	0.045363357215967244
ENSG00000162419	enh11	181	4150	TRUE	0.034	-0.22702593968702756	FALSE	2409	16	FALSE	0.13179119754350052
ENSG00000187193	enh11	348	8319	TRUE	0.034	-0.17235334702483263	FALSE	2409	16	FALSE	0.32605936540429886
ENSG00000142733	enh11	9	359	TRUE	0.03489959859544112	-1.0578713633078385	FALSE	2409	16	FALSE	0.016745138178096215
ENSG00000140848	enh11	81	1957	TRUE	0.036	-0.38838223917681525	FALSE	2409	16	FALSE	0.07340839303991811
ENSG00000144130	enh11	12	355	TRUE	0.036	-1.2291000306327007	FALSE	2409	16	FALSE	0.01723643807574207
ENSG00000153214	enh11	163	4004	TRUE	0.036	-0.24979948947730168	FALSE	2409	16	FALSE	0.12835209825997954
ENSG00000254470	enh11	222	5457	TRUE	0.036	-0.1954996673309486	FALSE	2409	16	FALSE	0.17383828045035823
ENSG00000133884	enh11	884	19293	TRUE	0.038	-0.07774459530013045	FALSE	2409	16	FALSE	0.5293756397134084
ENSG00000162298	enh11	159	3872	TRUE	0.038	-0.22212841522057003	FALSE	2409	16	FALSE	0.13392016376663254
ENSG00000172992	enh11	203	4586	TRUE	0.038	-0.20284252025035432	FALSE	2409	16	FALSE	0.14292732855680654
ENSG00000009780	enh11	241	5621	TRUE	0.04	-0.18062955922416712	FALSE	2409	16	FALSE	0.17187308085977482
ENSG00000158161	enh11	309	7208	TRUE	0.04	-0.14837001463777	FALSE	2409	16	FALSE	0.21621289662231322
ENSG00000010361	enh11	92	2159	TRUE	0.042	-0.31286872764313944	FALSE	2409	16	FALSE	0.08040941658137155
ENSG00000097046	enh11	217	5210	TRUE	0.042	-0.1656571355199281	FALSE	2409	16	FALSE	0.1627021494370522
ENSG00000099866	enh11	58	1408	TRUE	0.042	-0.4667141494444387	FALSE	2409	16	FALSE	0.05314227226202661
ENSG00000119392	enh11	286	6348	TRUE	0.042	-0.16381744954894062	FALSE	2409	16	FALSE	0.18771750255885364
ENSG00000126705	enh11	120	2792	TRUE	0.042	-0.2785954954176919	FALSE	2409	16	FALSE	0.102517911975435
ENSG00000174842	enh11	341	7969	TRUE	0.042	-0.1397332552471089	FALSE	2409	16	FALSE	0.22595701125895598
ENSG00000175832	enh11	389	9236	TRUE	0.044	-0.13682103808125134	FALSE	2409	16	FALSE	0.2730808597748209
ENSG00000162241	enh11	95	2251	TRUE	0.046	-0.27074402537533837	FALSE	2409	16	FALSE	0.07995905834186284
ENSG00000174996	enh11	206	5008	TRUE	0.046	-0.19772718461727656	FALSE	2409	16	FALSE	0.15963152507676562
ENSG00000175906	enh11	23	726	TRUE	0.046	-0.6834456754391072	FALSE	2409	16	FALSE	0.031443193449334696
ENSG00000008853	enh11	8	328	TRUE	0.048	-0.9717624535682834	FALSE	2409	16	FALSE	0.015803480040941658
ENSG00000159461	enh11	316	7435	TRUE	0.048	-0.13152552244523097	FALSE	2409	16	FALSE	0.2148618219037871
ENSG00000186806	enh11	83	2129	TRUE	0.048	-0.2956367806456326	FALSE	2409	16	FALSE	0.07787103377686797
ENSG00000014138	enh11	420	9681	TRUE	0.05	-0.11491731867476984	FALSE	2409	16	FALSE	0.26984646878198565
ENSG00000136807	enh11	317	7474	TRUE	0.05	-0.14320162703219985	FALSE	2409	16	FALSE	0.21375639713408393
ENSG00000105656	enh11	215	5633	TRUE	0.052	-0.16814208320588797	FALSE	2409	16	FALSE	0.16970317297850562
ENSG00000133065	enh11	271	6485	TRUE	0.052	-0.14975873281672847	FALSE	2409	16	FALSE	0.1929580348004094
ENSG00000104973	enh11	394	9484	TRUE	0.056	-0.11673930201563731	FALSE	2409	16	FALSE	0.25609007164790176
ENSG00000174516	enh11	35	904	TRUE	0.056	-0.45169059257560207	FALSE	2409	16	FALSE	0.03742067553735926
ENSG00000172081	enh11	212	4899	TRUE	0.058	-0.1839009176887889	FALSE	2409	16	FALSE	0.15148413510747186
ENSG00000171169	enh11	193	4385	TRUE	0.064	-0.19317120659739206	FALSE	2409	16	FALSE	0.1406345957011259
ENSG00000116014	enh11	91	2429	TRUE	0.068	-0.25883490586966174	FALSE	2409	16	FALSE	0.09453428863868987
ENSG00000130513	enh11	892	19538	TRUE	0.068	-0.09220476445472903	FALSE	2409	16	TRUE	1.3389150460593655
ENSG00000087152	enh11	219	5263	TRUE	0.07	-0.1508824465120191	FALSE	2409	16	FALSE	0.16417604912998976
ENSG00000125485	enh11	192	4607	TRUE	0.07	-0.172370875170607	FALSE	2409	16	FALSE	0.1437871033776868
ENSG00000142528	enh11	170	3869	TRUE	0.07	-0.15818173175641093	FALSE	2409	16	FALSE	0.13293756397134085
ENSG00000177125	enh11	45	1133	TRUE	0.07	-0.45359531385495	FALSE	2409	16	FALSE	0.04642784032753326
ENSG00000196116	enh11	18	400	TRUE	0.07	-0.7858383431416005	FALSE	2409	16	FALSE	0.018915046059365403
ENSG00000148288	enh11	148	3616	TRUE	0.072	-0.20606546980478457	FALSE	2409	16	FALSE	0.11975435005117707
ENSG00000186185	enh11	132	3269	TRUE	0.072	-0.2216755865015605	FALSE	2409	16	FALSE	0.12028659160696008
ENSG00000167103	enh11	17	406	TRUE	0.078	-0.7588723030555418	FALSE	2409	16	FALSE	0.01940634595701126
ENSG00000133243	enh11	161	4045	TRUE	0.08	-0.18583131791372276	FALSE	2409	16	FALSE	0.13076765609007165
ENSG00000136932	enh11	125	3097	TRUE	0.082	-0.20715378549051788	FALSE	2409	16	FALSE	0.10440122824974411
ENSG00000099875	enh11	938	20283	TRUE	0.084	-0.06809202502626421	FALSE	2409	16	FALSE	0.6492118730808598
ENSG00000133059	enh11	248	5700	TRUE	0.084	-0.15007113301144237	FALSE	2409	16	FALSE	0.1708085977482088
ENSG00000148297	enh11	182	4093	TRUE	0.088	-0.16627512704364467	FALSE	2409	16	FALSE	0.13220061412487205
ENSG00000178093	enh11	14	475	TRUE	0.088	-0.6111700346758244	FALSE	2409	16	FALSE	0.02165813715455476
ENSG00000147457	enh11	258	5952	TRUE	0.096	-0.13733369271920592	FALSE	2409	16	FALSE	0.17449334698055272
ENSG00000171940	enh11	215	4928	TRUE	0.096	-0.16080430888340658	FALSE	2409	16	FALSE	0.15435005117707268
ENSG00000070404	enh11	114	2694	TRUE	0.098	-0.2093954072502746	FALSE	2409	16	FALSE	0.09785056294779938
ENSG00000188177	enh11	357	8275	TRUE	0.098	-0.10583674980305213	FALSE	2409	16	FALSE	0.23844421699078813
ENSG00000004939	enh11	235	5349	TRUE	0.104	-0.14625892924395467	FALSE	2409	16	FALSE	0.17797338792221085
ENSG00000120913	enh11	82	1893	TRUE	0.106	-0.23525045397036148	FALSE	2409	16	FALSE	0.07656090071647902
ENSG00000196415	enh11	40	959	TRUE	0.106	-0.3869058673650265	FALSE	2409	16	FALSE	0.041596724667349025
ENSG00000102996	enh11	58	1084	TRUE	0.112	-0.3458740297490417	FALSE	2409	16	FALSE	0.045445240532241554
ENSG00000165684	enh11	69	1691	TRUE	0.114	-0.2618920351245979	FALSE	2409	16	FALSE	0.06677584442169908
ENSG00000142751	enh11	500	11317	TRUE	0.118	-0.07833689641189312	FALSE	2409	16	FALSE	0.30407369498464687
ENSG00000136811	enh11	612	13647	TRUE	0.12	-0.06896591097548876	FALSE	2409	16	FALSE	0.3847697031729785
ENSG00000183831	enh11	8	307	TRUE	0.12	-0.6676733082248996	FALSE	2409	16	TRUE	0.016335721596724667
ENSG00000102934	enh11	11	277	TRUE	0.128	-0.6826157242007316	FALSE	2409	16	FALSE	0.012978505629477994
ENSG00000198746	enh11	179	4322	TRUE	0.132	-0.12916862440084786	FALSE	2409	16	FALSE	0.13969293756397133
ENSG00000099840	enh11	26	648	TRUE	0.134	-0.4462758412624517	FALSE	2409	16	FALSE	0.029314227226202662
ENSG00000160408	enh11	111	2505	TRUE	0.136	-0.18581724354783447	FALSE	2409	16	FALSE	0.0898259979529171
ENSG00000119523	enh11	316	7077	TRUE	0.138	-0.1003112238849142	FALSE	2409	16	FALSE	0.20671443193449335
ENSG00000162769	enh11	412	9577	TRUE	0.138	-0.07612609679204363	FALSE	2409	16	FALSE	0.2637052200614125
ENSG00000196422	enh11	46	1315	TRUE	0.138	-0.2852086461208705	FALSE	2409	16	FALSE	0.0525281473899693
ENSG00000130775	enh11	50	1314	TRUE	0.146	-0.2571793568672973	FALSE	2409	16	FALSE	0.05273285568065507
ENSG00000162976	enh11	527	11872	TRUE	0.146	-0.05800043381345188	FALSE	2409	16	FALSE	0.3106243602865916
ENSG00000149798	enh11	84	2154	TRUE	0.152	-0.19595157271165542	FALSE	2409	16	FALSE	0.08401228249744115
ENSG00000131398	enh11	54	1184	TRUE	0.154	-0.26364809293423974	FALSE	2409	16	FALSE	0.050931422722620266
ENSG00000197816	enh11	30	557	TRUE	0.156	-0.41489105494732037	FALSE	2409	16	FALSE	0.024646878198567042
ENSG00000068971	enh11	95	2310	TRUE	0.158	-0.17522318585977725	FALSE	2409	16	FALSE	0.08454452405322416
ENSG00000142765	enh11	11	266	TRUE	0.158	-0.5701748106422251	FALSE	2409	16	FALSE	0.013961105424769703
ENSG00000167114	enh11	111	2723	TRUE	0.158	-0.13989330087165142	FALSE	2409	16	FALSE	0.09752302968270216
ENSG00000090020	enh11	40	857	TRUE	0.162	-0.31439452430989423	FALSE	2409	16	FALSE	0.039222108495394065
ENSG00000119125	enh11	39	908	TRUE	0.162	-0.3207541189001395	FALSE	2409	16	FALSE	0.04
ENSG00000159648	enh11	14	432	TRUE	0.164	-0.5775546702240533	FALSE	2409	16	FALSE	0.019570112589559877
ENSG00000108849	enh11	14	301	TRUE	0.17	-0.5974984286291551	FALSE	2409	16	TRUE	0.020552712384851585
ENSG00000076321	enh11	342	7803	TRUE	0.172	-0.07603354772694182	FALSE	2409	16	FALSE	0.2153121801432958
ENSG00000099864	enh11	193	3864	TRUE	0.172	-0.10335828999091978	FALSE	2409	16	FALSE	0.1299897645854657
ENSG00000064932	enh11	75	1738	TRUE	0.176	-0.17764049413391358	FALSE	2409	16	FALSE	0.06460593654042988
ENSG00000068831	enh11	167	3804	TRUE	0.178	-0.12015345346185491	FALSE	2409	16	FALSE	0.13637666325486184
ENSG00000160447	enh11	94	2229	TRUE	0.178	-0.18784854242308135	FALSE	2409	16	FALSE	0.08106448311156601
ENSG00000108852	enh11	23	621	TRUE	0.182	-0.38660683535485596	FALSE	2409	16	FALSE	0.028822927328556805
ENSG00000105497	enh11	73	1753	TRUE	0.184	-0.19586433903432177	FALSE	2409	16	FALSE	0.06546571136131013
ENSG00000106789	enh11	196	4405	TRUE	0.184	-0.10382410531477504	FALSE	2409	16	FALSE	0.14419651995905836
ENSG00000136856	enh11	164	3521	TRUE	0.198	-0.12659198801887994	FALSE	2409	16	FALSE	0.11889457523029683
ENSG00000181513	enh11	123	2853	TRUE	0.198	-0.1355999071556857	FALSE	2409	16	FALSE	0.09789150460593654
ENSG00000168056	enh11	240	5116	TRUE	0.202	-0.09884436797943819	FALSE	2409	16	FALSE	0.1572978505629478
ENSG00000213638	enh11	80	2026	TRUE	0.202	-0.1328193482030846	FALSE	2409	16	FALSE	0.07758444216990788
ENSG00000168062	enh11	39	926	TRUE	0.204	-0.2552174865059502	FALSE	2409	16	FALSE	0.037625383828045034
ENSG00000181781	enh11	10	282	TRUE	0.206	-0.6415096020467068	FALSE	2409	16	FALSE	0.013510747185261003
ENSG00000105708	enh11	41	1117	TRUE	0.21	-0.22743158391619556	FALSE	2409	16	FALSE	0.04470829068577278
ENSG00000197694	enh11	33	702	TRUE	0.21	-0.32815023407426924	FALSE	2409	16	FALSE	0.03254861821903787
ENSG00000129946	enh11	8	211	TRUE	0.222	-0.6420965929925222	FALSE	2409	16	FALSE	0.010481064483111566
ENSG00000204710	enh11	224	4798	TRUE	0.222	-0.09275152130126774	FALSE	2409	16	FALSE	0.1527942681678608
ENSG00000163291	enh11	246	5530	TRUE	0.226	-0.07624479963415798	FALSE	2409	16	FALSE	0.16610030706243603
ENSG00000130772	enh11	154	3570	TRUE	0.228	-0.10787335561558864	FALSE	2409	16	FALSE	0.11586489252814738
ENSG00000175221	enh11	354	7985	TRUE	0.23	-0.06155557665608491	FALSE	2409	16	FALSE	0.22849539406345956
ENSG00000126709	enh11	91	1809	TRUE	0.232	-0.16626128650581418	FALSE	2409	16	FALSE	0.06722620266120778
ENSG00000197540	enh11	72	1793	TRUE	0.234	-0.1550681769360076	FALSE	2409	16	FALSE	0.0713613101330604
ENSG00000125170	enh11	97	2257	TRUE	0.236	-0.1353995955872218	FALSE	2409	16	FALSE	0.07926305015353122
ENSG00000185198	enh11	133	3374	TRUE	0.238	-0.10241969390067895	FALSE	2409	16	FALSE	0.11385875127942682
ENSG00000160161	enh11	22	558	TRUE	0.24	-0.28159888405815003	FALSE	2409	16	FALSE	0.025875127942681677
ENSG00000213023	enh11	12	202	TRUE	0.24	-0.6291355087674306	FALSE	2409	16	FALSE	0.009662231320368475
ENSG00000171219	enh11	18	504	TRUE	0.246	-0.31348332079163477	FALSE	2409	16	FALSE	0.022968270214943704
ENSG00000130766	enh11	464	9799	TRUE	0.248	-0.04822347064448862	FALSE	2409	16	FALSE	0.3094779938587513
ENSG00000051128	enh11	140	3183	TRUE	0.25	-0.09891282802455414	FALSE	2409	16	FALSE	0.11451381780962129
ENSG00000174606	enh11	271	6201	TRUE	0.252	-0.07528764911680241	FALSE	2409	16	FALSE	0.1788331627430911
ENSG00000173825	enh11	31	760	TRUE	0.254	-0.2934268869707122	FALSE	2409	16	FALSE	0.032835209825997955
ENSG00000189195	enh11	15	333	TRUE	0.256	-0.44269759209500936	FALSE	2409	16	FALSE	0.015885363357215968
ENSG00000172232	enh11	18	429	TRUE	0.262	-0.32586445643370165	FALSE	2409	16	FALSE	0.019611054247697032
