response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000110047	enh2	15	11259	TRUE	0.414	-0.07777093282110203	FALSE	79	15	FALSE	0.2903582395087001
ENSG00000213465	enh2	60	44219	TRUE	0.418	-0.04240651504795667	FALSE	79	15	FALSE	2.3928761514841352
ENSG00000123684	enh2	24	15492	TRUE	0.42	-0.09085001002240745	FALSE	79	15	FALSE	0.38886386898669395
ENSG00000169136	enh2	20	12284	TRUE	0.42	-0.13524053664791635	FALSE	79	15	FALSE	0.4551893551688843
ENSG00000174744	enh2	49	35823	TRUE	0.422	-0.04491476235176939	FALSE	79	15	FALSE	1.5426816786079836
ENSG00000167113	enh2	61	42359	TRUE	0.43	-0.03353193253425879	FALSE	79	15	FALSE	2.0859774820880244
ENSG00000140859	enh2	16	9234	TRUE	0.434	-0.08389184907043878	FALSE	79	15	FALSE	0.269396110542477
ENSG00000136448	enh2	29	19279	TRUE	0.436	-0.050731948521306025	FALSE	79	15	FALSE	0.5175435005117708
ENSG00000136854	enh2	7	4752	TRUE	0.438	-0.16529830199493034	FALSE	79	15	FALSE	0.14047082906857727
ENSG00000155380	enh2	35	26107	TRUE	0.438	-0.03519895466292011	FALSE	79	15	FALSE	0.7977072671443194
ENSG00000130559	enh2	7	3697	TRUE	0.44	-0.2865185180158374	FALSE	79	15	FALSE	0.11893551688843398
ENSG00000187193	enh2	12	8647	TRUE	0.442	-0.1030031761204282	FALSE	79	15	FALSE	0.32605936540429886
ENSG00000254986	enh2	16	12611	TRUE	0.446	-0.03126188099538085	FALSE	79	15	FALSE	0.32106448311156605
ENSG00000039650	enh2	20	15592	TRUE	0.458	-0.07988254005899309	FALSE	79	15	FALSE	0.3869396110542477
ENSG00000149809	enh2	14	10061	TRUE	0.458	-0.044170058747050156	FALSE	79	15	FALSE	0.2576458546571136
ENSG00000158941	enh2	9	6358	TRUE	0.458	-0.06370542765426856	FALSE	79	15	FALSE	0.1798157625383828
ENSG00000126698	enh2	68	44801	TRUE	0.464	-0.026398040870692974	FALSE	79	15	FALSE	2.4484339815762537
ENSG00000136936	enh2	18	12048	TRUE	0.47	-0.07641247365239723	FALSE	79	15	FALSE	0.3178300921187308
ENSG00000133895	enh2	14	11005	TRUE	0.478	-0.047387447829542406	FALSE	79	15	FALSE	0.2908904810644831
ENSG00000125611	enh2	55	38729	TRUE	0.488	-0.015263724503659204	FALSE	79	15	FALSE	1.8774206755373593
ENSG00000134318	enh2	17	15014	TRUE	0.5	-0.00481701600709572	FALSE	79	15	FALSE	0.3983213920163767
ENSG00000064666	enh2	47	29401	TRUE	0.504	-0.007444699157667385	FALSE	79	15	FALSE	1.076806550665302
ENSG00000108883	enh2	36	22287	TRUE	0.504	-0.007837441565332837	FALSE	79	15	FALSE	0.6432343909928352
ENSG00000165689	enh2	13	10840	TRUE	0.504	0.014499144340395231	FALSE	79	15	FALSE	0.2995701125895599
ENSG00000079313	enh2	20	14545	TRUE	0.516	-0.03568674045781739	FALSE	79	15	FALSE	0.37641760491299897
ENSG00000204710	enh2	8	5049	TRUE	0.518	-0.05298070844042435	FALSE	79	15	FALSE	0.1527942681678608
ENSG00000130560	enh2	73	50032	TRUE	0.52	0.01293224105736046	FALSE	79	15	FALSE	4.544114636642784
ENSG00000070770	enh2	24	17292	TRUE	0.522	0.016082192100030035	FALSE	79	15	FALSE	0.45719549641760493
ENSG00000142544	enh2	12	9076	TRUE	0.522	0.02614209041924198	FALSE	79	15	FALSE	0.25563971340839303
ENSG00000213024	enh2	33	20390	TRUE	0.522	-0.006341043826502801	FALSE	79	15	FALSE	0.5506653019447287
ENSG00000152527	enh2	23	14034	TRUE	0.526	0.010726703548719074	FALSE	79	15	FALSE	0.37338792221084954
ENSG00000146670	enh2	41	26894	TRUE	0.528	0.0014002095393560177	FALSE	79	15	FALSE	0.9171340839303992
ENSG00000104679	enh2	32	21606	TRUE	0.546	0.01702571463472513	FALSE	79	15	FALSE	0.585711361310133
ENSG00000105676	enh2	31	19762	TRUE	0.548	0.02652358692614365	FALSE	79	15	FALSE	0.5446059365404299
ENSG00000119392	enh2	10	6684	TRUE	0.564	-0.020410514254879608	FALSE	79	15	FALSE	0.18771750255885364
ENSG00000115255	enh2	47	33620	TRUE	0.566	0.008007321941584211	FALSE	79	15	FALSE	1.315209825997953
ENSG00000106799	enh2	9	6083	TRUE	0.584	0.08189247366570118	FALSE	79	15	FALSE	0.1789969293756397
ENSG00000169288	enh2	37	25570	TRUE	0.59	0.028680339000214328	FALSE	79	15	FALSE	0.7962743091095189
ENSG00000106976	enh2	18	10582	TRUE	0.592	0.07636509962584825	FALSE	79	15	FALSE	0.2873285568065507
ENSG00000136929	enh2	61	39188	TRUE	0.592	0.02299450404027903	FALSE	79	15	FALSE	2.4113408393039917
ENSG00000125630	enh2	10	6965	TRUE	0.604	0.1279637049172484	FALSE	79	15	FALSE	0.2023336745138178
ENSG00000198858	enh2	53	33365	TRUE	0.606	0.042119171742054665	FALSE	79	15	FALSE	1.1227430910951894
ENSG00000203705	enh2	31	20816	TRUE	0.606	0.05306374457899077	FALSE	79	15	FALSE	0.5513203684749233
ENSG00000176973	enh2	32	19983	TRUE	0.61	0.04140172774139195	FALSE	79	15	FALSE	0.5512384851586489
ENSG00000062822	enh2	8	4623	TRUE	0.616	0.042748434123255574	FALSE	79	15	FALSE	0.1437871033776868
ENSG00000196550	enh2	16	10752	TRUE	0.616	0.12362498826883139	FALSE	79	15	FALSE	0.3032548618219038
ENSG00000174606	enh2	10	6460	TRUE	0.618	0.035824778908749355	FALSE	79	15	FALSE	0.1788331627430911
ENSG00000120334	enh2	23	17367	TRUE	0.62	0.07619236163788279	FALSE	79	15	FALSE	0.47201637666325486
ENSG00000087152	enh2	11	5607	TRUE	0.628	0.18083312812449082	FALSE	79	15	FALSE	0.16417604912998976
ENSG00000148308	enh2	30	17869	TRUE	0.636	0.05652210066017416	FALSE	79	15	FALSE	0.4696417604912999
ENSG00000135870	enh2	7	6522	TRUE	0.644	0.10865453164807315	FALSE	79	15	FALSE	0.18235414534288638
ENSG00000213988	enh2	9	5648	TRUE	0.644	0.17053160285856528	FALSE	79	15	FALSE	0.16454452405322414
ENSG00000156269	enh2	8	4735	TRUE	0.652	0.1369254058873386	FALSE	79	15	FALSE	0.13977482088024565
ENSG00000067596	enh2	12	6548	TRUE	0.656	0.17920627109674658	FALSE	79	15	FALSE	0.1896417604912999
ENSG00000057935	enh2	20	12538	TRUE	0.674	0.1276155333707707	FALSE	79	15	FALSE	0.3172159672466735
ENSG00000175832	enh2	13	9187	TRUE	0.676	0.10706048561844117	FALSE	79	15	FALSE	0.2730808597748209
ENSG00000065000	enh2	40	27848	TRUE	0.688	0.0958730430432552	FALSE	79	15	FALSE	0.8858137154554759
ENSG00000160345	enh2	7	3857	TRUE	0.696	0.21379773255109535	FALSE	79	15	FALSE	0.1294575230296827
ENSG00000175115	enh2	12	5241	TRUE	0.698	0.30526220765811285	FALSE	79	15	FALSE	0.15578300921187307
ENSG00000130513	enh2	31	20349	TRUE	0.708	0.18234440735116392	FALSE	79	15	TRUE	1.3389150460593655
ENSG00000158161	enh2	12	7523	TRUE	0.718	0.20623608385656178	FALSE	79	15	FALSE	0.21621289662231322
ENSG00000004939	enh2	9	5513	TRUE	0.72	0.2961863178245925	FALSE	79	15	FALSE	0.17797338792221085
ENSG00000133275	enh2	28	17773	TRUE	0.73	0.14054321584953278	FALSE	79	15	FALSE	0.48683725690890484
ENSG00000167114	enh2	7	2864	TRUE	0.742	0.45369078698913334	FALSE	79	15	FALSE	0.09752302968270216
ENSG00000136877	enh2	21	13003	TRUE	0.746	0.19058421807217507	FALSE	79	15	FALSE	0.332446264073695
ENSG00000172500	enh2	54	36610	TRUE	0.764	0.10427897990761831	FALSE	79	15	FALSE	1.4509723643807575
ENSG00000165138	enh2	19	10176	TRUE	0.786	0.2655473620693918	FALSE	79	15	FALSE	0.29084953940634595
ENSG00000250067	enh2	9	3485	TRUE	0.786	0.4997086729113418	FALSE	79	15	FALSE	0.11213920163766633
ENSG00000136807	enh2	16	7736	TRUE	0.792	0.33805284676618497	FALSE	79	15	FALSE	0.21375639713408393
ENSG00000198917	enh2	20	11351	TRUE	0.81	0.320961298794332	FALSE	79	15	FALSE	0.31193449334698053
ENSG00000142751	enh2	21	11772	TRUE	0.812	0.3341986843179974	FALSE	79	15	FALSE	0.30407369498464687
ENSG00000099864	enh2	7	4163	TRUE	0.814	0.40690820564098473	FALSE	79	15	FALSE	0.1299897645854657
ENSG00000172977	enh2	31	18887	TRUE	0.82	0.21859108769190283	FALSE	79	15	FALSE	0.5010849539406346
ENSG00000143476	enh2	22	13715	TRUE	0.824	0.2303168550443786	FALSE	79	15	FALSE	0.35516888433981575
ENSG00000105556	enh2	8	4776	TRUE	0.826	0.49370278259459655	FALSE	79	15	FALSE	0.14616171954964177
ENSG00000171940	enh2	10	5153	TRUE	0.826	0.45317992767393456	FALSE	79	15	FALSE	0.15435005117707268
ENSG00000107372	enh2	39	21573	TRUE	0.828	0.22377788511051622	FALSE	79	15	FALSE	0.6118321392016377
ENSG00000147439	enh2	21	11284	TRUE	0.838	0.3413921280703862	FALSE	79	15	FALSE	0.290603889457523
ENSG00000099875	enh2	34	21469	TRUE	0.846	0.26897493779866505	FALSE	79	15	FALSE	0.6492118730808598
ENSG00000235034	enh2	18	11443	TRUE	0.848	0.28362509769059896	FALSE	79	15	FALSE	0.29678607983623334
ENSG00000097046	enh2	7	5501	TRUE	0.854	0.5368309443784445	FALSE	79	15	FALSE	0.1627021494370522
ENSG00000115084	enh2	14	6633	TRUE	0.856	0.49469571571143556	FALSE	79	15	FALSE	0.18939611054247696
ENSG00000104885	enh2	15	7836	TRUE	0.864	0.3811766028016845	FALSE	79	15	FALSE	0.22362333674513818
ENSG00000095380	enh2	53	35939	TRUE	0.866	0.16864351464336103	FALSE	79	15	FALSE	1.4563357215967248
ENSG00000136643	enh2	17	7138	TRUE	0.87	0.4355387532958517	FALSE	79	15	FALSE	0.19893551688843397
ENSG00000173039	enh2	33	16974	TRUE	0.88	0.2916555553975839	FALSE	79	15	FALSE	0.4245240532241556
ENSG00000165661	enh2	8	2931	TRUE	0.888	0.7833886856937369	FALSE	79	15	FALSE	0.09997952917093142
ENSG00000196961	enh2	30	18871	TRUE	0.892	0.27913836043106777	FALSE	79	15	FALSE	0.4922415557830092
ENSG00000174996	enh2	10	5294	TRUE	0.894	0.6564546021912525	FALSE	79	15	FALSE	0.15963152507676562
ENSG00000187024	enh2	26	18251	TRUE	0.894	0.31009352492453846	FALSE	79	15	FALSE	0.5284339815762539
ENSG00000133884	enh2	30	20091	TRUE	0.896	0.2983219904665314	FALSE	79	15	FALSE	0.5293756397134084
ENSG00000126391	enh2	14	8370	TRUE	0.9	0.4842499901813526	FALSE	79	15	FALSE	0.22824974411463664
ENSG00000064545	enh2	32	17740	TRUE	0.906	0.2874769112440948	FALSE	79	15	FALSE	0.46960081883316274
ENSG00000198746	enh2	9	4474	TRUE	0.906	0.7271801558656485	FALSE	79	15	FALSE	0.13969293756397133
ENSG00000148411	enh2	8	4575	TRUE	0.908	0.7520707358943075	FALSE	79	15	FALSE	0.14755373592630502
ENSG00000136874	enh2	19	10575	TRUE	0.912	0.5063996956117924	FALSE	79	15	FALSE	0.2638689866939611
ENSG00000068831	enh2	8	3937	TRUE	0.916	0.7717122760500259	FALSE	79	15	FALSE	0.13637666325486184
ENSG00000174842	enh2	16	8453	TRUE	0.92	0.5531691408017145	FALSE	79	15	FALSE	0.22595701125895598
ENSG00000105472	enh2	14	9166	TRUE	0.922	0.48497711516712805	FALSE	79	15	FALSE	0.24462640736949848
ENSG00000136682	enh2	19	8693	TRUE	0.924	0.5062255961989903	FALSE	79	15	FALSE	0.2382804503582395
ENSG00000030582	enh2	41	25829	TRUE	0.926	0.2952842753404141	FALSE	79	15	FALSE	0.7950460593654043
ENSG00000136811	enh2	25	14423	TRUE	0.94	0.39634979170598816	FALSE	79	15	FALSE	0.3847697031729785
ENSG00000119185	enh2	62	44350	TRUE	0.954	0.2234903273802873	FALSE	79	15	FALSE	2.703336745138178
ENSG00000133065	enh2	16	6687	TRUE	0.96	0.6788670611420411	FALSE	79	15	FALSE	0.1929580348004094
ENSG00000143493	enh2	15	7989	TRUE	0.962	0.6615348511545127	FALSE	79	15	FALSE	0.2153121801432958
ENSG00000005007	enh2	6	9991	FALSE	NA	NA	NA	79	15	FALSE	0.27349027635619244
ENSG00000005961	enh2	0	195	FALSE	NA	NA	NA	79	15	FALSE	0.010358239508700103
ENSG00000006016	enh2	2	1194	FALSE	NA	NA	NA	79	15	FALSE	0.05011258955987718
ENSG00000008853	enh2	2	335	FALSE	NA	NA	NA	79	15	FALSE	0.015803480040941658
ENSG00000009780	enh2	6	5779	FALSE	NA	NA	NA	79	15	FALSE	0.17187308085977482
ENSG00000010361	enh2	5	2298	FALSE	NA	NA	NA	79	15	FALSE	0.08040941658137155
ENSG00000051128	enh2	2	3367	FALSE	NA	NA	NA	79	15	FALSE	0.11451381780962129
ENSG00000064547	enh2	0	626	FALSE	NA	NA	NA	79	15	FALSE	0.02489252814738997
ENSG00000064687	enh2	3	3746	FALSE	NA	NA	NA	79	15	FALSE	0.12196519959058341
ENSG00000064787	enh2	2	264	FALSE	NA	NA	NA	79	15	FALSE	0.012732855680655067
ENSG00000064932	enh2	0	1691	FALSE	NA	NA	NA	79	15	FALSE	0.06460593654042988
ENSG00000065600	enh2	2	2630	FALSE	NA	NA	NA	79	15	FALSE	0.09056294779938588
ENSG00000068971	enh2	5	2410	FALSE	NA	NA	NA	79	15	FALSE	0.08454452405322416
ENSG00000068976	enh2	0	129	FALSE	NA	NA	NA	79	15	FALSE	0.006100307062436029
ENSG00000069702	enh2	5	5173	FALSE	NA	NA	NA	79	15	FALSE	0.1599181166837257
ENSG00000070388	enh2	1	868	FALSE	NA	NA	NA	79	15	FALSE	0.03480040941658137
ENSG00000070404	enh2	4	2883	FALSE	NA	NA	NA	79	15	FALSE	0.09785056294779938
ENSG00000082512	enh2	1	1452	FALSE	NA	NA	NA	79	15	FALSE	0.057154554759467756
ENSG00000089639	enh2	0	614	FALSE	NA	NA	NA	79	15	FALSE	0.027922210849539407
ENSG00000090020	enh2	2	926	FALSE	NA	NA	NA	79	15	FALSE	0.039222108495394065
ENSG00000095383	enh2	0	892	FALSE	NA	NA	NA	79	15	FALSE	0.035209825997952915
ENSG00000099625	enh2	0	266	FALSE	NA	NA	NA	79	15	FALSE	0.012650972364380758
ENSG00000099840	enh2	2	678	FALSE	NA	NA	NA	79	15	FALSE	0.029314227226202662
ENSG00000099866	enh2	4	1458	FALSE	NA	NA	NA	79	15	FALSE	0.05314227226202661
ENSG00000102934	enh2	0	268	FALSE	NA	NA	NA	79	15	FALSE	0.012978505629477994
ENSG00000102996	enh2	2	1147	FALSE	NA	NA	NA	79	15	FALSE	0.045445240532241554
ENSG00000103021	enh2	2	2298	FALSE	NA	NA	NA	79	15	FALSE	0.08081883316274309
ENSG00000104689	enh2	3	3977	FALSE	NA	NA	NA	79	15	FALSE	0.12528147389969294
ENSG00000104946	enh2	6	2256	FALSE	NA	NA	NA	79	15	FALSE	0.07975435005117708
ENSG00000105374	enh2	0	117	FALSE	NA	NA	NA	79	15	FALSE	0.0067963152507676565
ENSG00000105497	enh2	2	1771	FALSE	NA	NA	NA	79	15	FALSE	0.06546571136131013
ENSG00000105656	enh2	6	5823	FALSE	NA	NA	NA	79	15	FALSE	0.16970317297850562
ENSG00000105662	enh2	3	1467	FALSE	NA	NA	NA	79	15	FALSE	0.05346980552712385
ENSG00000105696	enh2	0	202	FALSE	NA	NA	NA	79	15	FALSE	0.01015353121801433
ENSG00000105708	enh2	0	1138	FALSE	NA	NA	NA	79	15	FALSE	0.04470829068577278
ENSG00000105717	enh2	1	1512	FALSE	NA	NA	NA	79	15	FALSE	0.057277379733879225
ENSG00000106789	enh2	2	4455	FALSE	NA	NA	NA	79	15	FALSE	0.14419651995905836
ENSG00000106991	enh2	0	160	FALSE	NA	NA	NA	79	15	FALSE	0.007737973387922211
ENSG00000107021	enh2	5	2850	FALSE	NA	NA	NA	79	15	FALSE	0.09465711361310133
ENSG00000108309	enh2	2	520	FALSE	NA	NA	NA	79	15	FALSE	0.021248720573183215
ENSG00000108849	enh2	1	299	FALSE	NA	NA	NA	79	15	TRUE	0.020552712384851585
ENSG00000108852	enh2	1	722	FALSE	NA	NA	NA	79	15	FALSE	0.028822927328556805
ENSG00000110046	enh2	4	3964	FALSE	NA	NA	NA	79	15	FALSE	0.12548618219037871
ENSG00000114999	enh2	6	5733	FALSE	NA	NA	NA	79	15	FALSE	0.17191402251791196
ENSG00000115257	enh2	4	1236	FALSE	NA	NA	NA	79	15	FALSE	0.04867963152507677
ENSG00000116014	enh2	0	2539	FALSE	NA	NA	NA	79	15	FALSE	0.09453428863868987
ENSG00000117266	enh2	0	130	FALSE	NA	NA	NA	79	15	FALSE	0.006509723643807574
ENSG00000117601	enh2	0	125	FALSE	NA	NA	NA	79	15	FALSE	0.007123848515864893
ENSG00000119125	enh2	3	1009	FALSE	NA	NA	NA	79	15	FALSE	0.04
ENSG00000120889	enh2	1	1774	FALSE	NA	NA	NA	79	15	FALSE	0.06681678607983624
ENSG00000120896	enh2	1	2600	FALSE	NA	NA	NA	79	15	FALSE	0.09277379733879222
ENSG00000120913	enh2	3	1948	FALSE	NA	NA	NA	79	15	FALSE	0.07656090071647902
ENSG00000123685	enh2	4	2073	FALSE	NA	NA	NA	79	15	FALSE	0.08257932446264074
ENSG00000125124	enh2	0	617	FALSE	NA	NA	NA	79	15	FALSE	0.02616171954964176
ENSG00000125144	enh2	1	354	FALSE	NA	NA	NA	79	15	TRUE	0.035496417604913
ENSG00000125170	enh2	3	2392	FALSE	NA	NA	NA	79	15	FALSE	0.07926305015353122
ENSG00000125319	enh2	5	2189	FALSE	NA	NA	NA	79	15	FALSE	0.07836233367451381
ENSG00000125485	enh2	6	4735	FALSE	NA	NA	NA	79	15	FALSE	0.1437871033776868
ENSG00000125618	enh2	2	1170	FALSE	NA	NA	NA	79	15	FALSE	0.04605936540429888
ENSG00000125637	enh2	2	3576	FALSE	NA	NA	NA	79	15	FALSE	0.11635619242579325
ENSG00000126705	enh2	3	2954	FALSE	NA	NA	NA	79	15	FALSE	0.102517911975435
ENSG00000126709	enh2	2	1864	FALSE	NA	NA	NA	79	15	FALSE	0.06722620266120778
ENSG00000129933	enh2	3	3532	FALSE	NA	NA	NA	79	15	FALSE	0.11537359263050154
ENSG00000129946	enh2	1	200	FALSE	NA	NA	NA	79	15	FALSE	0.010481064483111566
ENSG00000129951	enh2	6	5861	FALSE	NA	NA	NA	79	15	FALSE	0.1770317297850563
ENSG00000130270	enh2	1	853	FALSE	NA	NA	NA	79	15	FALSE	0.03737973387922211
ENSG00000130768	enh2	1	661	FALSE	NA	NA	NA	79	15	FALSE	0.02841351074718526
ENSG00000130772	enh2	5	3576	FALSE	NA	NA	NA	79	15	FALSE	0.11586489252814738
ENSG00000130775	enh2	1	1367	FALSE	NA	NA	NA	79	15	FALSE	0.05273285568065507
ENSG00000131094	enh2	0	125	FALSE	NA	NA	NA	79	15	FALSE	0.007328556806550666
ENSG00000131097	enh2	0	136	FALSE	NA	NA	NA	79	15	FALSE	0.006673490276356192
ENSG00000131398	enh2	0	1300	FALSE	NA	NA	NA	79	15	FALSE	0.050931422722620266
ENSG00000131400	enh2	1	318	FALSE	NA	NA	NA	79	15	FALSE	0.015844421699078813
ENSG00000131409	enh2	0	165	FALSE	NA	NA	NA	79	15	FALSE	0.009129989764585466
ENSG00000133059	enh2	6	5912	FALSE	NA	NA	NA	79	15	FALSE	0.1708085977482088
ENSG00000133069	enh2	0	208	FALSE	NA	NA	NA	79	15	FALSE	0.010358239508700103
ENSG00000133243	enh2	3	4319	FALSE	NA	NA	NA	79	15	FALSE	0.13076765609007165
ENSG00000134317	enh2	2	797	FALSE	NA	NA	NA	79	15	FALSE	0.03164790174002047
ENSG00000134330	enh2	4	3873	FALSE	NA	NA	NA	79	15	FALSE	0.12438075742067553
ENSG00000135736	enh2	0	3126	FALSE	NA	NA	NA	79	15	FALSE	0.10124872057318321
ENSG00000136828	enh2	0	650	FALSE	NA	NA	NA	79	15	FALSE	0.026284544524053224
ENSG00000136830	enh2	1	2541	FALSE	NA	NA	NA	79	15	FALSE	0.09326509723643808
ENSG00000136856	enh2	5	3663	FALSE	NA	NA	NA	79	15	FALSE	0.11889457523029683
ENSG00000136895	enh2	0	109	FALSE	NA	NA	NA	79	15	FALSE	0.005977482088024565
ENSG00000136925	enh2	3	2948	FALSE	NA	NA	NA	79	15	FALSE	0.09842374616171955
ENSG00000136932	enh2	6	3175	FALSE	NA	NA	NA	79	15	FALSE	0.10440122824974411
ENSG00000136937	enh2	6	7743	FALSE	NA	NA	NA	79	15	FALSE	0.21572159672466734
ENSG00000136943	enh2	0	445	FALSE	NA	NA	NA	79	15	FALSE	0.018955987717502558
ENSG00000138772	enh2	1	1219	FALSE	NA	NA	NA	79	15	FALSE	0.053101330603889454
ENSG00000140848	enh2	5	1964	FALSE	NA	NA	NA	79	15	FALSE	0.07340839303991811
ENSG00000142528	enh2	5	4194	FALSE	NA	NA	NA	79	15	FALSE	0.13293756397134085
ENSG00000142530	enh2	0	526	FALSE	NA	NA	NA	79	15	FALSE	0.02182190378710338
ENSG00000142733	enh2	1	394	FALSE	NA	NA	NA	79	15	FALSE	0.016745138178096215
ENSG00000142765	enh2	1	274	FALSE	NA	NA	NA	79	15	FALSE	0.013961105424769703
ENSG00000142784	enh2	6	5246	FALSE	NA	NA	NA	79	15	FALSE	0.15299897645854657
ENSG00000143882	enh2	1	241	FALSE	NA	NA	NA	79	15	FALSE	0.01097236438075742
ENSG00000144130	enh2	0	398	FALSE	NA	NA	NA	79	15	FALSE	0.01723643807574207
ENSG00000144134	enh2	1	2530	FALSE	NA	NA	NA	79	15	FALSE	0.08708290685772774
ENSG00000148288	enh2	3	3794	FALSE	NA	NA	NA	79	15	FALSE	0.11975435005117707
ENSG00000148297	enh2	2	4212	FALSE	NA	NA	NA	79	15	FALSE	0.13220061412487205
ENSG00000148339	enh2	4	3475	FALSE	NA	NA	NA	79	15	FALSE	0.1137768679631525
ENSG00000148356	enh2	1	850	FALSE	NA	NA	NA	79	15	FALSE	0.03443193449334698
ENSG00000149798	enh2	1	2292	FALSE	NA	NA	NA	79	15	FALSE	0.08401228249744115
ENSG00000152061	enh2	3	5354	FALSE	NA	NA	NA	79	15	FALSE	0.15787103377686795
ENSG00000153208	enh2	0	136	FALSE	NA	NA	NA	79	15	FALSE	0.006427840327533265
ENSG00000153214	enh2	5	4240	FALSE	NA	NA	NA	79	15	FALSE	0.12835209825997954
ENSG00000158715	enh2	3	1472	FALSE	NA	NA	NA	79	15	FALSE	0.056008188331627434
ENSG00000159648	enh2	0	442	FALSE	NA	NA	NA	79	15	FALSE	0.019570112589559877
ENSG00000160161	enh2	2	585	FALSE	NA	NA	NA	79	15	FALSE	0.025875127942681677
ENSG00000160271	enh2	6	3159	FALSE	NA	NA	NA	79	15	FALSE	0.10403275332650973
ENSG00000160293	enh2	0	742	FALSE	NA	NA	NA	79	15	FALSE	0.031361310133060386
ENSG00000160318	enh2	3	1150	FALSE	NA	NA	NA	79	15	FALSE	0.04479017400204708
ENSG00000160325	enh2	2	1146	FALSE	NA	NA	NA	79	15	FALSE	0.045363357215967244
ENSG00000160326	enh2	0	247	FALSE	NA	NA	NA	79	15	FALSE	0.011258955987717503
ENSG00000160360	enh2	0	1217	FALSE	NA	NA	NA	79	15	FALSE	0.05023541453428864
ENSG00000160408	enh2	5	2647	FALSE	NA	NA	NA	79	15	FALSE	0.0898259979529171
ENSG00000160445	enh2	1	482	FALSE	NA	NA	NA	79	15	FALSE	0.021985670419651996
ENSG00000160447	enh2	3	2337	FALSE	NA	NA	NA	79	15	FALSE	0.08106448311156601
ENSG00000161647	enh2	1	1121	FALSE	NA	NA	NA	79	15	FALSE	0.04610030706243603
ENSG00000161682	enh2	0	126	FALSE	NA	NA	NA	79	15	FALSE	0.006673490276356192
ENSG00000161714	enh2	3	1277	FALSE	NA	NA	NA	79	15	FALSE	0.05052200614124872
ENSG00000162241	enh2	3	2407	FALSE	NA	NA	NA	79	15	FALSE	0.07995905834186284
ENSG00000162298	enh2	3	4192	FALSE	NA	NA	NA	79	15	FALSE	0.13392016376663254
ENSG00000162419	enh2	5	4366	FALSE	NA	NA	NA	79	15	FALSE	0.13179119754350052
ENSG00000162669	enh2	0	166	FALSE	NA	NA	NA	79	15	FALSE	0.009744114636642784
ENSG00000162772	enh2	6	6002	FALSE	NA	NA	NA	79	15	FALSE	0.2316069600818833
ENSG00000162873	enh2	0	202	FALSE	NA	NA	NA	79	15	FALSE	0.010562947799385875
ENSG00000162878	enh2	0	202	FALSE	NA	NA	NA	79	15	FALSE	0.009866939611054247
ENSG00000165092	enh2	0	157	FALSE	NA	NA	NA	79	15	FALSE	0.007697031729785056
ENSG00000165684	enh2	3	1771	FALSE	NA	NA	NA	79	15	FALSE	0.06677584442169908
ENSG00000165698	enh2	2	1824	FALSE	NA	NA	NA	79	15	FALSE	0.06440122824974412
ENSG00000165699	enh2	6	2731	FALSE	NA	NA	NA	79	15	FALSE	0.09089048106448311
ENSG00000166188	enh2	1	462	FALSE	NA	NA	NA	79	15	FALSE	0.02174002047082907
ENSG00000167103	enh2	0	409	FALSE	NA	NA	NA	79	15	FALSE	0.01940634595701126
ENSG00000167106	enh2	1	1070	FALSE	NA	NA	NA	79	15	FALSE	0.041760491299897645
ENSG00000167123	enh2	0	1778	FALSE	NA	NA	NA	79	15	FALSE	0.06612077789150461
ENSG00000167487	enh2	1	936	FALSE	NA	NA	NA	79	15	FALSE	0.038157625383828046
ENSG00000167759	enh2	3	1182	FALSE	NA	NA	NA	79	15	FALSE	0.046960081883316275
ENSG00000168056	enh2	6	5430	FALSE	NA	NA	NA	79	15	FALSE	0.1572978505629478
ENSG00000168062	enh2	1	956	FALSE	NA	NA	NA	79	15	FALSE	0.037625383828045034
ENSG00000168067	enh2	5	1801	FALSE	NA	NA	NA	79	15	FALSE	0.0642374616171955
ENSG00000169403	enh2	0	168	FALSE	NA	NA	NA	79	15	FALSE	0.008433981576253838
ENSG00000171219	enh2	1	505	FALSE	NA	NA	NA	79	15	FALSE	0.022968270214943704
ENSG00000172059	enh2	5	5597	FALSE	NA	NA	NA	79	15	FALSE	0.163439099283521
ENSG00000172081	enh2	4	5052	FALSE	NA	NA	NA	79	15	FALSE	0.15148413510747186
ENSG00000172232	enh2	0	428	FALSE	NA	NA	NA	79	15	FALSE	0.019611054247697032
ENSG00000172992	enh2	5	4833	FALSE	NA	NA	NA	79	15	FALSE	0.14292732855680654
ENSG00000173825	enh2	3	773	FALSE	NA	NA	NA	79	15	FALSE	0.032835209825997955
ENSG00000174516	enh2	2	895	FALSE	NA	NA	NA	79	15	FALSE	0.03742067553735926
ENSG00000174529	enh2	0	666	FALSE	NA	NA	NA	79	15	FALSE	0.02947799385875128
ENSG00000174684	enh2	2	1637	FALSE	NA	NA	NA	79	15	FALSE	0.06247697031729785
ENSG00000174871	enh2	0	97	FALSE	NA	NA	NA	79	15	FALSE	0.006714431934493347
ENSG00000174950	enh2	0	251	FALSE	NA	NA	NA	79	15	FALSE	0.01240532241555783
ENSG00000175294	enh2	0	780	FALSE	NA	NA	NA	79	15	FALSE	0.03488229273285568
ENSG00000175707	enh2	4	3099	FALSE	NA	NA	NA	79	15	FALSE	0.10022517911975436
