response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000185198	enh6	21	3451	TRUE	0.07	-0.5367423296759686	FALSE	481	16	FALSE	0.11385875127942682
ENSG00000186566	enh6	170	19973	TRUE	0.072	-0.1558086569559829	FALSE	481	16	FALSE	0.5294165813715456
ENSG00000105717	enh6	8	1455	TRUE	0.076	-0.9722384610679313	FALSE	481	16	FALSE	0.057277379733879225
ENSG00000125637	enh6	29	3639	TRUE	0.076	-0.46380398104209863	FALSE	481	16	FALSE	0.11635619242579325
ENSG00000148339	enh6	25	3533	TRUE	0.076	-0.509245780889148	FALSE	481	16	FALSE	0.1137768679631525
ENSG00000198492	enh6	292	32717	TRUE	0.078	-0.1059515571101469	FALSE	481	16	FALSE	1.2117911975435005
ENSG00000120889	enh6	11	1799	TRUE	0.082	-0.8751488237104468	FALSE	481	16	FALSE	0.06681678607983624
ENSG00000130766	enh6	83	10374	TRUE	0.082	-0.25518180052216555	FALSE	481	16	FALSE	0.3094779938587513
ENSG00000187193	enh6	69	8461	TRUE	0.082	-0.3088276403934389	FALSE	481	16	FALSE	0.32605936540429886
ENSG00000167114	enh6	15	2688	TRUE	0.084	-0.6153553133545873	FALSE	481	16	FALSE	0.09752302968270216
ENSG00000117748	enh6	288	32851	TRUE	0.086	-0.10790995031144957	FALSE	481	16	FALSE	1.1927533265097237
ENSG00000147457	enh6	39	5929	TRUE	0.086	-0.35247696162450026	FALSE	481	16	FALSE	0.17449334698055272
ENSG00000106785	enh6	65	8410	TRUE	0.088	-0.27271573626079393	FALSE	481	16	FALSE	0.23631525076765608
ENSG00000136807	enh6	60	7684	TRUE	0.088	-0.27086145452516286	FALSE	481	16	FALSE	0.21375639713408393
ENSG00000143493	enh6	58	7863	TRUE	0.088	-0.2792380094159208	FALSE	481	16	FALSE	0.2153121801432958
ENSG00000165138	enh6	80	9949	TRUE	0.088	-0.22881661565093037	FALSE	481	16	FALSE	0.29084953940634595
ENSG00000070770	enh6	143	17202	TRUE	0.09	-0.16098739754064173	FALSE	481	16	FALSE	0.45719549641760493
ENSG00000105662	enh6	9	1414	TRUE	0.09	-0.838619422423851	FALSE	481	16	FALSE	0.05346980552712385
ENSG00000148288	enh6	33	3638	TRUE	0.094	-0.4366586007242681	FALSE	481	16	FALSE	0.11975435005117707
ENSG00000064545	enh6	143	17425	TRUE	0.096	-0.14705779836677757	FALSE	481	16	FALSE	0.46960081883316274
ENSG00000068971	enh6	17	2490	TRUE	0.096	-0.567344563430459	FALSE	481	16	FALSE	0.08454452405322416
ENSG00000138767	enh6	63	7538	TRUE	0.096	-0.2485724446814821	FALSE	481	16	FALSE	0.2059365404298874
ENSG00000123685	enh6	13	2079	TRUE	0.1	-0.6011687275531195	FALSE	481	16	FALSE	0.08257932446264074
ENSG00000130513	enh6	179	20341	TRUE	0.102	-0.1987145198789412	FALSE	481	16	TRUE	1.3389150460593655
ENSG00000174903	enh6	204	23901	TRUE	0.102	-0.1124682448334895	FALSE	481	16	FALSE	0.7027226202661208
ENSG00000196422	enh6	10	1372	TRUE	0.108	-0.7987636976773862	FALSE	481	16	FALSE	0.0525281473899693
ENSG00000254986	enh6	96	12238	TRUE	0.108	-0.1813958483122844	FALSE	481	16	FALSE	0.32106448311156605
ENSG00000158941	enh6	47	6208	TRUE	0.11	-0.2821294627061022	FALSE	481	16	FALSE	0.1798157625383828
ENSG00000186501	enh6	129	15293	TRUE	0.112	-0.1599519691193294	FALSE	481	16	FALSE	0.39934493346980554
ENSG00000133884	enh6	173	19930	TRUE	0.116	-0.12332504098143249	FALSE	481	16	FALSE	0.5293756397134084
ENSG00000144136	enh6	143	17268	TRUE	0.116	-0.1457530070992521	FALSE	481	16	FALSE	0.4814738996929376
ENSG00000162772	enh6	42	6019	TRUE	0.122	-0.32455394684173644	FALSE	481	16	FALSE	0.2316069600818833
ENSG00000136682	enh6	69	8617	TRUE	0.124	-0.22031826925092002	FALSE	481	16	FALSE	0.2382804503582395
ENSG00000067596	enh6	49	6591	TRUE	0.126	-0.27412239845555497	FALSE	481	16	FALSE	0.1896417604912999
ENSG00000108861	enh6	115	14280	TRUE	0.126	-0.16460926282054578	FALSE	481	16	FALSE	0.37805527123848515
ENSG00000167748	enh6	146	17106	TRUE	0.126	-0.17761285171971475	FALSE	481	16	FALSE	0.5620880245649948
ENSG00000105705	enh6	83	9105	TRUE	0.128	-0.20630377697682345	FALSE	481	16	FALSE	0.23930399181166837
ENSG00000105656	enh6	45	5807	TRUE	0.13	-0.2645570976819456	FALSE	481	16	FALSE	0.16970317297850562
ENSG00000197136	enh6	26	3794	TRUE	0.13	-0.39715842127117007	FALSE	481	16	FALSE	0.12241555783009211
ENSG00000119125	enh6	7	1024	TRUE	0.132	-0.9467661791221831	FALSE	481	16	FALSE	0.04
ENSG00000082512	enh6	10	1486	TRUE	0.134	-0.6799726721704218	FALSE	481	16	FALSE	0.057154554759467756
ENSG00000152061	enh6	35	5473	TRUE	0.134	-0.28148274077780977	FALSE	481	16	FALSE	0.15787103377686795
ENSG00000181896	enh6	26	3603	TRUE	0.134	-0.34214275300612407	FALSE	481	16	FALSE	0.11656090071647902
ENSG00000172059	enh6	39	5586	TRUE	0.138	-0.2644061466115706	FALSE	481	16	FALSE	0.163439099283521
ENSG00000104885	enh6	71	7878	TRUE	0.144	-0.21466701994301784	FALSE	481	16	FALSE	0.22362333674513818
ENSG00000133275	enh6	155	17512	TRUE	0.146	-0.11111756666546557	FALSE	481	16	FALSE	0.48683725690890484
ENSG00000174996	enh6	42	5158	TRUE	0.15	-0.2624733152747014	FALSE	481	16	FALSE	0.15963152507676562
ENSG00000115970	enh6	54	6518	TRUE	0.156	-0.2277628576094317	FALSE	481	16	FALSE	0.18935516888433981
ENSG00000143476	enh6	117	13431	TRUE	0.156	-0.138439316194084	FALSE	481	16	FALSE	0.35516888433981575
ENSG00000158161	enh6	63	7620	TRUE	0.158	-0.23452051147102404	FALSE	481	16	FALSE	0.21621289662231322
ENSG00000170385	enh6	64	7274	TRUE	0.158	-0.2318783331738592	FALSE	481	16	FALSE	0.20311156601842376
ENSG00000169136	enh6	108	12144	TRUE	0.162	-0.17330493475033704	FALSE	481	16	FALSE	0.4551893551688843
ENSG00000185761	enh6	23	2478	TRUE	0.162	-0.3935205877985424	FALSE	481	16	FALSE	0.08470829068577278
ENSG00000254470	enh6	49	5721	TRUE	0.164	-0.26324490656303956	FALSE	481	16	FALSE	0.17383828045035823
ENSG00000227500	enh6	147	17930	TRUE	0.168	-0.12103947996756337	FALSE	481	16	FALSE	0.4632548618219038
ENSG00000165661	enh6	17	2880	TRUE	0.172	-0.3749357986432811	FALSE	481	16	FALSE	0.09997952917093142
ENSG00000142784	enh6	40	5103	TRUE	0.174	-0.23804588258587245	FALSE	481	16	FALSE	0.15299897645854657
ENSG00000064932	enh6	15	1726	TRUE	0.176	-0.554868047159486	FALSE	481	16	FALSE	0.06460593654042988
ENSG00000151694	enh6	103	13024	TRUE	0.178	-0.1300311401157992	FALSE	481	16	FALSE	0.3301944728761515
ENSG00000068831	enh6	29	3880	TRUE	0.18	-0.28484758563045665	FALSE	481	16	FALSE	0.13637666325486184
ENSG00000105556	enh6	37	4912	TRUE	0.182	-0.2559791855666327	FALSE	481	16	FALSE	0.14616171954964177
ENSG00000125485	enh6	36	4694	TRUE	0.186	-0.23167834588842195	FALSE	481	16	FALSE	0.1437871033776868
ENSG00000119392	enh6	53	6665	TRUE	0.194	-0.20438185590755564	FALSE	481	16	FALSE	0.18771750255885364
ENSG00000167113	enh6	374	42068	TRUE	0.194	-0.05650659422334614	FALSE	481	16	FALSE	2.0859774820880244
ENSG00000119523	enh6	62	7452	TRUE	0.198	-0.1808362949670017	FALSE	481	16	FALSE	0.20671443193449335
ENSG00000148300	enh6	211	24110	TRUE	0.198	-0.0863131007452036	FALSE	481	16	FALSE	0.7503377686796315
ENSG00000149792	enh6	230	26002	TRUE	0.198	-0.08678350132505896	FALSE	481	16	FALSE	0.8645240532241556
ENSG00000163297	enh6	110	12466	TRUE	0.204	-0.12356466820546341	FALSE	481	16	FALSE	0.3775639713408393
ENSG00000180098	enh6	135	16720	TRUE	0.204	-0.09803680535726356	FALSE	481	16	FALSE	0.4218219037871034
ENSG00000107290	enh6	71	8836	TRUE	0.206	-0.1567244386021156	FALSE	481	16	FALSE	0.2422517911975435
ENSG00000130775	enh6	14	1350	TRUE	0.208	-0.647189494651796	FALSE	481	16	FALSE	0.05273285568065507
ENSG00000188554	enh6	94	10375	TRUE	0.212	-0.14413724072410994	FALSE	481	16	FALSE	0.26673490276356193
ENSG00000241852	enh6	7	1146	TRUE	0.214	-0.5210517514944062	FALSE	481	16	FALSE	0.048229273285568065
ENSG00000131398	enh6	10	1261	TRUE	0.22	-0.58912478767453	FALSE	481	16	FALSE	0.050931422722620266
ENSG00000062822	enh6	36	4588	TRUE	0.232	-0.2276733044923085	FALSE	481	16	FALSE	0.1437871033776868
ENSG00000105708	enh6	7	1130	TRUE	0.232	-0.5370299602836885	FALSE	481	16	FALSE	0.04470829068577278
ENSG00000130772	enh6	26	3636	TRUE	0.248	-0.24101034782245145	FALSE	481	16	FALSE	0.11586489252814738
ENSG00000133059	enh6	50	5983	TRUE	0.25	-0.16632947359678152	FALSE	481	16	FALSE	0.1708085977482088
ENSG00000162419	enh6	40	4410	TRUE	0.256	-0.19252347745413667	FALSE	481	16	FALSE	0.13179119754350052
ENSG00000165698	enh6	13	1755	TRUE	0.256	-0.4346890246101882	FALSE	481	16	FALSE	0.06440122824974412
ENSG00000136932	enh6	25	3117	TRUE	0.266	-0.23307007091346588	FALSE	481	16	FALSE	0.10440122824974411
ENSG00000186185	enh6	30	3539	TRUE	0.266	-0.20072475988010519	FALSE	481	16	FALSE	0.12028659160696008
ENSG00000136643	enh6	59	7315	TRUE	0.27	-0.13503916319962128	FALSE	481	16	FALSE	0.19893551688843397
ENSG00000256771	enh6	37	4470	TRUE	0.27	-0.17060863885264554	FALSE	481	16	FALSE	0.13633572159672466
ENSG00000129911	enh6	77	9581	TRUE	0.272	-0.1198613726080644	FALSE	481	16	FALSE	0.26984646878198565
ENSG00000171940	enh6	45	5129	TRUE	0.272	-0.17023843081778178	FALSE	481	16	FALSE	0.15435005117707268
ENSG00000161692	enh6	51	5995	TRUE	0.276	-0.15602543564130134	FALSE	481	16	FALSE	0.1762128966223132
ENSG00000161714	enh6	7	1316	TRUE	0.29	-0.41037665010371516	FALSE	481	16	FALSE	0.05052200614124872
ENSG00000152527	enh6	119	14082	TRUE	0.292	-0.0668485845331166	FALSE	481	16	FALSE	0.37338792221084954
ENSG00000175467	enh6	160	19162	TRUE	0.294	-0.058402052362457324	FALSE	481	16	FALSE	0.49866939611054245
ENSG00000136925	enh6	22	2934	TRUE	0.296	-0.2160465941506926	FALSE	481	16	FALSE	0.09842374616171955
ENSG00000135736	enh6	27	3061	TRUE	0.298	-0.1824028872132648	FALSE	481	16	FALSE	0.10124872057318321
ENSG00000167106	enh6	9	960	TRUE	0.3	-0.4122500064920329	FALSE	481	16	FALSE	0.041760491299897645
ENSG00000181513	enh6	26	3085	TRUE	0.3	-0.22167240196004112	FALSE	481	16	FALSE	0.09789150460593654
ENSG00000175115	enh6	43	5298	TRUE	0.304	-0.1671937160260386	FALSE	481	16	FALSE	0.15578300921187307
ENSG00000069702	enh6	47	5199	TRUE	0.306	-0.14213071839100966	FALSE	481	16	FALSE	0.1599181166837257
ENSG00000160271	enh6	23	3166	TRUE	0.306	-0.20048306613222477	FALSE	481	16	FALSE	0.10403275332650973
ENSG00000051108	enh6	147	16170	TRUE	0.31	-0.07566162292094414	FALSE	481	16	FALSE	0.5737973387922211
ENSG00000071655	enh6	134	15532	TRUE	0.318	-0.06002476625128694	FALSE	481	16	FALSE	0.420921187308086
ENSG00000142528	enh6	39	4154	TRUE	0.318	-0.13078732212066235	FALSE	481	16	FALSE	0.13293756397134085
ENSG00000110047	enh6	92	11031	TRUE	0.324	-0.08730452748089812	FALSE	481	16	FALSE	0.2903582395087001
ENSG00000162298	enh6	37	4251	TRUE	0.328	-0.16456958249824982	FALSE	481	16	FALSE	0.13392016376663254
ENSG00000110046	enh6	36	3948	TRUE	0.33	-0.1508682057014168	FALSE	481	16	FALSE	0.12548618219037871
ENSG00000160360	enh6	8	1280	TRUE	0.33	-0.3305380957978805	FALSE	481	16	FALSE	0.05023541453428864
ENSG00000168056	enh6	54	5439	TRUE	0.332	-0.10124097621952721	FALSE	481	16	FALSE	0.1572978505629478
ENSG00000213638	enh6	16	2050	TRUE	0.334	-0.22611081415461776	FALSE	481	16	FALSE	0.07758444216990788
ENSG00000180448	enh6	12	1432	TRUE	0.34	-0.25403949466715847	FALSE	481	16	FALSE	0.05572159672466735
ENSG00000087152	enh6	49	5476	TRUE	0.342	-0.10656046378452055	FALSE	481	16	FALSE	0.16417604912998976
ENSG00000102996	enh6	8	1092	TRUE	0.344	-0.39202489999716583	FALSE	481	16	FALSE	0.045445240532241554
ENSG00000165699	enh6	26	2755	TRUE	0.346	-0.15198082335231966	FALSE	481	16	FALSE	0.09089048106448311
ENSG00000159461	enh6	66	7809	TRUE	0.35	-0.08260701002748938	FALSE	481	16	FALSE	0.2148618219037871
ENSG00000117593	enh6	77	8920	TRUE	0.352	-0.06606851829326699	FALSE	481	16	FALSE	0.2387308085977482
ENSG00000135870	enh6	51	6496	TRUE	0.356	-0.08460636186368697	FALSE	481	16	FALSE	0.18235414534288638
ENSG00000108840	enh6	103	11401	TRUE	0.358	-0.04964497751459662	FALSE	481	16	FALSE	0.29273285568065505
ENSG00000136830	enh6	22	2609	TRUE	0.36	-0.15649036961848228	FALSE	481	16	FALSE	0.09326509723643808
ENSG00000117650	enh6	154	18148	TRUE	0.362	-0.05696057080499839	FALSE	481	16	FALSE	0.6473285568065507
ENSG00000097046	enh6	48	5432	TRUE	0.37	-0.07767168718581008	FALSE	481	16	FALSE	0.1627021494370522
ENSG00000160447	enh6	19	2251	TRUE	0.378	-0.1952279621252191	FALSE	481	16	FALSE	0.08106448311156601
ENSG00000160408	enh6	25	2618	TRUE	0.392	-0.11864953509786336	FALSE	481	16	FALSE	0.0898259979529171
ENSG00000175294	enh6	8	796	TRUE	0.4	-0.378213698741912	FALSE	481	16	FALSE	0.03488229273285568
ENSG00000160318	enh6	8	1137	TRUE	0.404	-0.23145105442868097	FALSE	481	16	FALSE	0.04479017400204708
ENSG00000174684	enh6	14	1676	TRUE	0.404	-0.19657776846171693	FALSE	481	16	FALSE	0.06247697031729785
ENSG00000169607	enh6	96	10421	TRUE	0.414	-0.04403756880051923	FALSE	481	16	FALSE	0.30436028659160697
ENSG00000174842	enh6	70	8565	TRUE	0.42	-0.05938912403117369	FALSE	481	16	FALSE	0.22595701125895598
ENSG00000160345	enh6	35	3842	TRUE	0.422	-0.08075977056361916	FALSE	481	16	FALSE	0.1294575230296827
ENSG00000064687	enh6	36	3637	TRUE	0.43	-0.05268494316821837	FALSE	481	16	FALSE	0.12196519959058341
ENSG00000133243	enh6	33	4222	TRUE	0.436	-0.061418377689543835	FALSE	481	16	FALSE	0.13076765609007165
ENSG00000197217	enh6	19	1973	TRUE	0.444	-0.08125060722207422	FALSE	481	16	FALSE	0.07254861821903787
ENSG00000238227	enh6	80	9260	TRUE	0.446	-0.03107680929219736	FALSE	481	16	FALSE	0.24327533265097237
ENSG00000130559	enh6	28	3692	TRUE	0.454	-0.04137596908539676	FALSE	481	16	FALSE	0.11893551688843398
ENSG00000153214	enh6	33	4232	TRUE	0.46	-0.07773561607385293	FALSE	481	16	FALSE	0.12835209825997954
ENSG00000107021	enh6	24	2802	TRUE	0.47	-0.0901445030734469	FALSE	481	16	FALSE	0.09465711361310133
ENSG00000120913	enh6	22	1943	TRUE	0.476	-0.047157206693507536	FALSE	481	16	FALSE	0.07656090071647902
ENSG00000148411	enh6	42	4600	TRUE	0.484	-0.01750130881028955	FALSE	481	16	FALSE	0.14755373592630502
ENSG00000119514	enh6	48	5629	TRUE	0.486	-0.020306184829750773	FALSE	481	16	FALSE	0.16294779938587514
ENSG00000099866	enh6	12	1457	TRUE	0.5	-0.02085708144537257	FALSE	481	16	FALSE	0.05314227226202661
ENSG00000125170	enh6	21	2346	TRUE	0.51	-0.009595564124036837	FALSE	481	16	FALSE	0.07926305015353122
ENSG00000181035	enh6	133	15287	TRUE	0.51	0.008107406165593245	FALSE	481	16	FALSE	0.41392016376663254
ENSG00000115084	enh6	64	6648	TRUE	0.524	-0.0035295396087771103	FALSE	481	16	FALSE	0.18939611054247696
ENSG00000163291	enh6	52	5708	TRUE	0.528	0.015798683370540356	FALSE	481	16	FALSE	0.16610030706243603
ENSG00000136854	enh6	43	4603	TRUE	0.536	-0.004053502019969901	FALSE	481	16	FALSE	0.14047082906857727
ENSG00000165684	enh6	13	1737	TRUE	0.544	0.01597750718008406	FALSE	481	16	FALSE	0.06677584442169908
ENSG00000196312	enh6	19	1933	TRUE	0.544	-0.003443336262914265	FALSE	481	16	FALSE	0.07087001023541453
ENSG00000106789	enh6	43	4530	TRUE	0.552	0.011884925199845409	FALSE	481	16	FALSE	0.14419651995905836
ENSG00000174606	enh6	57	6371	TRUE	0.564	0.026262904724638325	FALSE	481	16	FALSE	0.1788331627430911
ENSG00000148308	enh6	164	17975	TRUE	0.566	0.008213480079523494	FALSE	481	16	FALSE	0.4696417604912999
ENSG00000136877	enh6	123	12714	TRUE	0.572	0.02659707296621283	FALSE	481	16	FALSE	0.332446264073695
ENSG00000213221	enh6	9	757	TRUE	0.572	-0.020947390899717533	FALSE	481	16	FALSE	0.03308085977482088
ENSG00000167759	enh6	8	1162	TRUE	0.574	-0.011322505898234247	FALSE	481	16	FALSE	0.046960081883316275
ENSG00000104689	enh6	41	3891	TRUE	0.586	0.04181428615176985	FALSE	481	16	FALSE	0.12528147389969294
ENSG00000125124	enh6	7	581	TRUE	0.626	0.1476924437962417	FALSE	481	16	FALSE	0.02616171954964176
ENSG00000138772	enh6	12	1276	TRUE	0.626	0.10448700223667906	FALSE	481	16	FALSE	0.053101330603889454
ENSG00000149798	enh6	18	2328	TRUE	0.646	0.1042844128384881	FALSE	481	16	FALSE	0.08401228249744115
ENSG00000004939	enh6	46	5541	TRUE	0.648	0.08683957560947553	FALSE	481	16	FALSE	0.17797338792221085
ENSG00000250067	enh6	33	3437	TRUE	0.648	0.09327889515044463	FALSE	481	16	FALSE	0.11213920163766633
ENSG00000090020	enh6	11	920	TRUE	0.662	0.11961676982953584	FALSE	481	16	FALSE	0.039222108495394065
ENSG00000134330	enh6	40	3852	TRUE	0.664	0.1227911911168138	FALSE	481	16	FALSE	0.12438075742067553
ENSG00000148356	enh6	8	777	TRUE	0.664	0.1445828947426122	FALSE	481	16	FALSE	0.03443193449334698
ENSG00000125618	enh6	9	1178	TRUE	0.666	0.1801665709757989	FALSE	481	16	FALSE	0.04605936540429888
ENSG00000144134	enh6	31	2666	TRUE	0.67	0.09255561519387978	FALSE	481	16	FALSE	0.08708290685772774
ENSG00000167487	enh6	9	966	TRUE	0.672	0.244689324868137	FALSE	481	16	FALSE	0.038157625383828046
ENSG00000126391	enh6	83	8218	TRUE	0.68	0.06837333870176199	FALSE	481	16	FALSE	0.22824974411463664
ENSG00000168067	enh6	16	1831	TRUE	0.686	0.1747756811015324	FALSE	481	16	FALSE	0.0642374616171955
ENSG00000070404	enh6	31	2890	TRUE	0.704	0.15708299362056444	FALSE	481	16	FALSE	0.09785056294779938
ENSG00000172081	enh6	53	5050	TRUE	0.704	0.11546687349446216	FALSE	481	16	FALSE	0.15148413510747186
ENSG00000010361	enh6	18	2310	TRUE	0.706	0.18256548893300195	FALSE	481	16	FALSE	0.08040941658137155
ENSG00000162241	enh6	19	2431	TRUE	0.708	0.20291195057514377	FALSE	481	16	FALSE	0.07995905834186284
ENSG00000126709	enh6	16	1887	TRUE	0.734	0.26631622242650543	FALSE	481	16	FALSE	0.06722620266120778
ENSG00000140854	enh6	90	9121	TRUE	0.74	0.10135232470049038	FALSE	481	16	FALSE	0.25461617195496417
ENSG00000158715	enh6	18	1504	TRUE	0.752	0.26377563321747655	FALSE	481	16	FALSE	0.056008188331627434
ENSG00000051128	enh6	31	3370	TRUE	0.774	0.19312839503165646	FALSE	481	16	FALSE	0.11451381780962129
ENSG00000177125	enh6	11	1153	TRUE	0.796	0.4024620453722889	FALSE	481	16	FALSE	0.04642784032753326
ENSG00000160563	enh6	78	8720	TRUE	0.822	0.13625436645107447	FALSE	481	16	FALSE	0.23713408393039917
ENSG00000166188	enh6	7	488	TRUE	0.822	0.6479893138706725	FALSE	481	16	FALSE	0.02174002047082907
ENSG00000148297	enh6	47	4141	TRUE	0.826	0.25341729509604827	FALSE	481	16	FALSE	0.13220061412487205
ENSG00000197816	enh6	7	553	TRUE	0.834	0.6104602680372198	FALSE	481	16	FALSE	0.024646878198567042
ENSG00000197540	enh6	19	1818	TRUE	0.842	0.4334032412909905	FALSE	481	16	FALSE	0.0713613101330604
ENSG00000181773	enh6	21	1738	TRUE	0.856	0.41851638420033277	FALSE	481	16	FALSE	0.0660388945752303
ENSG00000129933	enh6	38	3569	TRUE	0.862	0.29936117356106084	FALSE	481	16	FALSE	0.11537359263050154
ENSG00000160293	enh6	10	719	TRUE	0.872	0.6404183599980611	FALSE	481	16	FALSE	0.031361310133060386
ENSG00000161647	enh6	12	1149	TRUE	0.882	0.6114022667873731	FALSE	481	16	FALSE	0.04610030706243603
ENSG00000141934	enh6	71	6231	TRUE	0.896	0.2565221715370889	FALSE	481	16	FALSE	0.19271238485158648
ENSG00000172992	enh6	41	4730	TRUE	0.922	0.3542242687093706	FALSE	481	16	FALSE	0.14292732855680654
ENSG00000125319	enh6	26	2219	TRUE	0.93	0.49355345727152145	FALSE	481	16	FALSE	0.07836233367451381
ENSG00000115257	enh6	19	1302	TRUE	0.932	0.7305263167262477	FALSE	481	16	FALSE	0.04867963152507677
ENSG00000181588	enh6	14	1405	TRUE	0.964	0.8575545203457131	FALSE	481	16	FALSE	0.05510747185261003
ENSG00000126705	enh6	34	3016	TRUE	0.976	0.597172974152552	FALSE	481	16	FALSE	0.102517911975435
ENSG00000005961	enh6	1	232	FALSE	NA	NA	NA	481	16	FALSE	0.010358239508700103
ENSG00000008853	enh6	3	328	FALSE	NA	NA	NA	481	16	FALSE	0.015803480040941658
ENSG00000064547	enh6	3	576	FALSE	NA	NA	NA	481	16	FALSE	0.02489252814738997
ENSG00000064787	enh6	3	246	FALSE	NA	NA	NA	481	16	FALSE	0.012732855680655067
ENSG00000068976	enh6	3	111	FALSE	NA	NA	NA	481	16	FALSE	0.006100307062436029
ENSG00000070388	enh6	4	855	FALSE	NA	NA	NA	481	16	FALSE	0.03480040941658137
ENSG00000089639	enh6	6	622	FALSE	NA	NA	NA	481	16	FALSE	0.027922210849539407
ENSG00000095383	enh6	4	854	FALSE	NA	NA	NA	481	16	FALSE	0.035209825997952915
ENSG00000099625	enh6	0	239	FALSE	NA	NA	NA	481	16	FALSE	0.012650972364380758
ENSG00000099840	enh6	5	706	FALSE	NA	NA	NA	481	16	FALSE	0.029314227226202662
ENSG00000102934	enh6	1	273	FALSE	NA	NA	NA	481	16	FALSE	0.012978505629477994
ENSG00000105374	enh6	0	127	FALSE	NA	NA	NA	481	16	FALSE	0.0067963152507676565
ENSG00000105696	enh6	1	202	FALSE	NA	NA	NA	481	16	FALSE	0.01015353121801433
ENSG00000106991	enh6	1	170	FALSE	NA	NA	NA	481	16	FALSE	0.007737973387922211
ENSG00000108309	enh6	2	487	FALSE	NA	NA	NA	481	16	FALSE	0.021248720573183215
ENSG00000108849	enh6	2	282	FALSE	NA	NA	NA	481	16	TRUE	0.020552712384851585
ENSG00000108852	enh6	4	677	FALSE	NA	NA	NA	481	16	FALSE	0.028822927328556805
ENSG00000117266	enh6	0	113	FALSE	NA	NA	NA	481	16	FALSE	0.006509723643807574
ENSG00000117601	enh6	3	112	FALSE	NA	NA	NA	481	16	FALSE	0.007123848515864893
ENSG00000125144	enh6	5	310	FALSE	NA	NA	NA	481	16	TRUE	0.035496417604913
ENSG00000129946	enh6	4	191	FALSE	NA	NA	NA	481	16	FALSE	0.010481064483111566
ENSG00000130270	enh6	3	855	FALSE	NA	NA	NA	481	16	FALSE	0.03737973387922211
ENSG00000130768	enh6	6	701	FALSE	NA	NA	NA	481	16	FALSE	0.02841351074718526
ENSG00000131094	enh6	1	116	FALSE	NA	NA	NA	481	16	FALSE	0.007328556806550666
ENSG00000131097	enh6	0	126	FALSE	NA	NA	NA	481	16	FALSE	0.006673490276356192
ENSG00000131400	enh6	4	338	FALSE	NA	NA	NA	481	16	FALSE	0.015844421699078813
ENSG00000131409	enh6	1	171	FALSE	NA	NA	NA	481	16	FALSE	0.009129989764585466
ENSG00000133069	enh6	2	213	FALSE	NA	NA	NA	481	16	FALSE	0.010358239508700103
ENSG00000134317	enh6	4	740	FALSE	NA	NA	NA	481	16	FALSE	0.03164790174002047
ENSG00000136828	enh6	5	631	FALSE	NA	NA	NA	481	16	FALSE	0.026284544524053224
ENSG00000136895	enh6	0	117	FALSE	NA	NA	NA	481	16	FALSE	0.005977482088024565
ENSG00000136943	enh6	4	412	FALSE	NA	NA	NA	481	16	FALSE	0.018955987717502558
ENSG00000142530	enh6	1	489	FALSE	NA	NA	NA	481	16	FALSE	0.02182190378710338
ENSG00000142733	enh6	3	337	FALSE	NA	NA	NA	481	16	FALSE	0.016745138178096215
ENSG00000142765	enh6	2	315	FALSE	NA	NA	NA	481	16	FALSE	0.013961105424769703
ENSG00000143882	enh6	1	229	FALSE	NA	NA	NA	481	16	FALSE	0.01097236438075742
ENSG00000144130	enh6	2	366	FALSE	NA	NA	NA	481	16	FALSE	0.01723643807574207
ENSG00000153208	enh6	2	117	FALSE	NA	NA	NA	481	16	FALSE	0.006427840327533265
ENSG00000159648	enh6	3	413	FALSE	NA	NA	NA	481	16	FALSE	0.019570112589559877
ENSG00000160161	enh6	5	533	FALSE	NA	NA	NA	481	16	FALSE	0.025875127942681677
ENSG00000160326	enh6	0	230	FALSE	NA	NA	NA	481	16	FALSE	0.011258955987717503
ENSG00000160445	enh6	3	486	FALSE	NA	NA	NA	481	16	FALSE	0.021985670419651996
ENSG00000161682	enh6	2	139	FALSE	NA	NA	NA	481	16	FALSE	0.006673490276356192
ENSG00000162669	enh6	0	189	FALSE	NA	NA	NA	481	16	FALSE	0.009744114636642784
ENSG00000162873	enh6	0	205	FALSE	NA	NA	NA	481	16	FALSE	0.010562947799385875
ENSG00000162878	enh6	0	179	FALSE	NA	NA	NA	481	16	FALSE	0.009866939611054247
ENSG00000165092	enh6	3	133	FALSE	NA	NA	NA	481	16	FALSE	0.007697031729785056
ENSG00000167103	enh6	2	429	FALSE	NA	NA	NA	481	16	FALSE	0.01940634595701126
ENSG00000168062	enh6	6	954	FALSE	NA	NA	NA	481	16	FALSE	0.037625383828045034
ENSG00000169403	enh6	3	169	FALSE	NA	NA	NA	481	16	FALSE	0.008433981576253838
ENSG00000171219	enh6	6	502	FALSE	NA	NA	NA	481	16	FALSE	0.022968270214943704
ENSG00000172232	enh6	4	452	FALSE	NA	NA	NA	481	16	FALSE	0.019611054247697032
ENSG00000173825	enh6	4	816	FALSE	NA	NA	NA	481	16	FALSE	0.032835209825997955
ENSG00000174516	enh6	6	894	FALSE	NA	NA	NA	481	16	FALSE	0.03742067553735926
ENSG00000174529	enh6	2	694	FALSE	NA	NA	NA	481	16	FALSE	0.02947799385875128
ENSG00000174871	enh6	0	147	FALSE	NA	NA	NA	481	16	FALSE	0.006714431934493347
