response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000168056	enh8	87	5443	TRUE	0.017237764887303678	-0.36087585108827414	TRUE	1001	16	FALSE	0.1572978505629478
ENSG00000097046	enh8	91	5446	TRUE	0.018016630561070807	-0.35328919623750243	TRUE	1001	16	FALSE	0.1627021494370522
ENSG00000115255	enh8	583	33070	TRUE	0.019403921221197176	-0.105033790400104	TRUE	1001	16	FALSE	1.315209825997953
ENSG00000169136	enh8	212	11942	TRUE	0.019618731507728707	-0.2514357719803433	TRUE	1001	16	FALSE	0.4551893551688843
ENSG00000134330	enh8	62	3801	TRUE	0.019701704531846165	-0.4511966167014041	TRUE	1001	16	FALSE	0.12438075742067553
ENSG00000117758	enh8	203	11590	TRUE	0.019767621602648028	-0.2060228165765554	TRUE	1001	16	FALSE	0.2949846468781986
ENSG00000167491	enh8	359	19878	TRUE	0.022	-0.15491012520000558	TRUE	1001	16	FALSE	0.5835414534288639
ENSG00000254901	enh8	427	25632	TRUE	0.022	-0.139644636467249	TRUE	1001	16	FALSE	0.844790174002047
ENSG00000136842	enh8	369	20684	TRUE	0.02347923659619576	-0.14072090989302366	TRUE	1001	16	FALSE	0.5847287615148413
ENSG00000104885	enh8	126	7805	TRUE	0.024	-0.25242962785260614	TRUE	1001	16	FALSE	0.22362333674513818
ENSG00000106799	enh8	102	5881	TRUE	0.024	-0.34779818835782983	TRUE	1001	16	FALSE	0.1789969293756397
ENSG00000133065	enh8	108	6574	TRUE	0.024	-0.31579602059322953	TRUE	1001	16	FALSE	0.1929580348004094
ENSG00000141933	enh8	388	22048	TRUE	0.024	-0.1367458447547485	TRUE	1001	16	FALSE	0.6207164790174002
ENSG00000238227	enh8	154	8959	TRUE	0.024	-0.24902718729707862	TRUE	1001	16	FALSE	0.24327533265097237
ENSG00000108861	enh8	240	14226	TRUE	0.026	-0.17147844142110502	TRUE	1001	16	FALSE	0.37805527123848515
ENSG00000169607	enh8	172	10211	TRUE	0.026	-0.23218902881575954	TRUE	1001	16	FALSE	0.30436028659160697
ENSG00000158941	enh8	92	6268	TRUE	0.028	-0.3133765402797639	FALSE	1001	16	FALSE	0.1798157625383828
ENSG00000198917	enh8	186	11204	TRUE	0.028	-0.18785661864779168	FALSE	1001	16	FALSE	0.31193449334698053
ENSG00000104946	enh8	32	2193	TRUE	0.03	-0.642935528033775	FALSE	1001	16	FALSE	0.07975435005117708
ENSG00000129951	enh8	94	5734	TRUE	0.03	-0.33920789318079514	FALSE	1001	16	FALSE	0.1770317297850563
ENSG00000107290	enh8	142	8837	TRUE	0.032	-0.21334971654981283	FALSE	1001	16	FALSE	0.2422517911975435
ENSG00000196550	enh8	184	10796	TRUE	0.032	-0.21485025453599316	FALSE	1001	16	FALSE	0.3032548618219038
ENSG00000087263	enh8	260	15557	TRUE	0.034	-0.16641254020229068	FALSE	1001	16	FALSE	0.40994882292732854
ENSG00000181035	enh8	264	15009	TRUE	0.034	-0.14590068757414687	FALSE	1001	16	FALSE	0.41392016376663254
ENSG00000213988	enh8	100	5613	TRUE	0.034	-0.2817656869838481	FALSE	1001	16	FALSE	0.16454452405322414
ENSG00000051128	enh8	60	3392	TRUE	0.036	-0.4056198644309399	FALSE	1001	16	FALSE	0.11451381780962129
ENSG00000125148	enh8	222	12353	TRUE	0.036	-0.23033806408568225	FALSE	1001	16	TRUE	0.7078812691914023
ENSG00000175573	enh8	197	11537	TRUE	0.036	-0.18274050688890653	FALSE	1001	16	FALSE	0.29969293756397136
ENSG00000122484	enh8	155	9392	TRUE	0.038	-0.2258558154054251	FALSE	1001	16	FALSE	0.2541658137154555
ENSG00000143476	enh8	228	13344	TRUE	0.038	-0.17897763271334988	FALSE	1001	16	FALSE	0.35516888433981575
ENSG00000138767	enh8	134	7521	TRUE	0.04	-0.26852782416301135	FALSE	1001	16	FALSE	0.2059365404298874
ENSG00000120896	enh8	33	2615	TRUE	0.042	-0.4558919476853589	FALSE	1001	16	FALSE	0.09277379733879222
ENSG00000148339	enh8	61	3513	TRUE	0.042	-0.40825362102485396	FALSE	1001	16	FALSE	0.1137768679631525
ENSG00000135870	enh8	101	6334	TRUE	0.044	-0.2730119934628279	FALSE	1001	16	FALSE	0.18235414534288638
ENSG00000161714	enh8	18	1218	TRUE	0.044	-0.7855903196488381	FALSE	1001	16	FALSE	0.05052200614124872
ENSG00000062822	enh8	82	4752	TRUE	0.046	-0.3280649583722872	FALSE	1001	16	FALSE	0.1437871033776868
ENSG00000082512	enh8	16	1456	TRUE	0.046	-0.6518379349555481	FALSE	1001	16	FALSE	0.057154554759467756
ENSG00000136830	enh8	39	2506	TRUE	0.046	-0.5523583992084928	FALSE	1001	16	FALSE	0.09326509723643808
ENSG00000160953	enh8	390	22124	TRUE	0.046	-0.10652811873113621	FALSE	1001	16	FALSE	0.6250972364380757
ENSG00000167759	enh8	18	1190	TRUE	0.046	-0.7226984208181833	FALSE	1001	16	FALSE	0.046960081883316275
ENSG00000125124	enh8	8	624	TRUE	0.048	-1.1603380278775246	FALSE	1001	16	FALSE	0.02616171954964176
ENSG00000129933	enh8	52	3520	TRUE	0.048	-0.3607069392647033	FALSE	1001	16	FALSE	0.11537359263050154
ENSG00000171169	enh8	71	4540	TRUE	0.048	-0.34794816396834616	FALSE	1001	16	FALSE	0.1406345957011259
ENSG00000125484	enh8	87	5080	TRUE	0.052	-0.3022351261120786	FALSE	1001	16	FALSE	0.15688843398157626
ENSG00000090020	enh8	7	959	TRUE	0.054	-0.9326029200309609	FALSE	1001	16	FALSE	0.039222108495394065
ENSG00000117222	enh8	252	14672	TRUE	0.054	-0.13756352829076768	FALSE	1001	16	FALSE	0.37678607983623336
ENSG00000161677	enh8	362	20544	TRUE	0.054	-0.11865992362698041	FALSE	1001	16	FALSE	0.5895189355168884
ENSG00000187193	enh8	140	8602	TRUE	0.054	-0.2437659757140782	FALSE	1001	16	FALSE	0.32605936540429886
ENSG00000106976	enh8	178	10268	TRUE	0.056	-0.17312389029804942	FALSE	1001	16	FALSE	0.2873285568065507
ENSG00000167470	enh8	411	22399	TRUE	0.056	-0.11057985046577301	FALSE	1001	16	FALSE	0.662517911975435
ENSG00000182087	enh8	482	26276	TRUE	0.056	-0.09564408511489791	FALSE	1001	16	FALSE	0.8524053224155578
ENSG00000196422	enh8	18	1314	TRUE	0.056	-0.7271097064846828	FALSE	1001	16	FALSE	0.0525281473899693
ENSG00000130766	enh8	186	10117	TRUE	0.058	-0.1805654716582894	FALSE	1001	16	FALSE	0.3094779938587513
ENSG00000188554	enh8	172	10325	TRUE	0.06	-0.16201486675790222	FALSE	1001	16	FALSE	0.26673490276356193
ENSG00000213024	enh8	353	19913	TRUE	0.062	-0.12021316201007892	FALSE	1001	16	FALSE	0.5506653019447287
ENSG00000014138	enh8	160	10010	TRUE	0.064	-0.17209514166698137	FALSE	1001	16	FALSE	0.26984646878198565
ENSG00000105556	enh8	82	4695	TRUE	0.064	-0.2634884229797505	FALSE	1001	16	FALSE	0.14616171954964177
ENSG00000153214	enh8	66	4079	TRUE	0.064	-0.3144718884234563	FALSE	1001	16	FALSE	0.12835209825997954
ENSG00000099821	enh8	191	10930	TRUE	0.068	-0.1470998688658416	FALSE	1001	16	FALSE	0.2912998976458547
ENSG00000134317	enh8	8	702	TRUE	0.068	-1.0371421190735104	FALSE	1001	16	FALSE	0.03164790174002047
ENSG00000187024	enh8	316	18018	TRUE	0.068	-0.12398687161073219	FALSE	1001	16	FALSE	0.5284339815762539
ENSG00000087152	enh8	86	5375	TRUE	0.07	-0.26726353542649894	FALSE	1001	16	FALSE	0.16417604912998976
ENSG00000136925	enh8	50	2911	TRUE	0.07	-0.3780721983224815	FALSE	1001	16	FALSE	0.09842374616171955
ENSG00000162419	enh8	74	4274	TRUE	0.07	-0.28456735870174255	FALSE	1001	16	FALSE	0.13179119754350052
ENSG00000181513	enh8	54	3002	TRUE	0.07	-0.36165777910081776	FALSE	1001	16	FALSE	0.09789150460593654
ENSG00000160271	enh8	46	3020	TRUE	0.074	-0.38474347089279126	FALSE	1001	16	FALSE	0.10403275332650973
ENSG00000133243	enh8	69	4180	TRUE	0.076	-0.28499587810220195	FALSE	1001	16	FALSE	0.13076765609007165
ENSG00000158161	enh8	123	7551	TRUE	0.076	-0.2056589769419439	FALSE	1001	16	FALSE	0.21621289662231322
ENSG00000170385	enh8	119	7221	TRUE	0.076	-0.22448494882819503	FALSE	1001	16	FALSE	0.20311156601842376
ENSG00000012048	enh8	436	23927	TRUE	0.078	-0.09353235033605811	FALSE	1001	16	FALSE	0.7312589559877175
ENSG00000135736	enh8	44	2976	TRUE	0.078	-0.3126974956166211	FALSE	1001	16	FALSE	0.10124872057318321
ENSG00000095380	enh8	679	35429	TRUE	0.08	-0.06165432251951891	FALSE	1001	16	FALSE	1.4563357215967248
ENSG00000115084	enh8	119	6666	TRUE	0.08	-0.21340889673710617	FALSE	1001	16	FALSE	0.18939611054247696
ENSG00000118046	enh8	206	12053	TRUE	0.082	-0.14453573083116478	FALSE	1001	16	FALSE	0.3138587512794268
ENSG00000130775	enh8	23	1316	TRUE	0.082	-0.584860947808334	FALSE	1001	16	FALSE	0.05273285568065507
ENSG00000148334	enh8	557	30023	TRUE	0.082	-0.08840465685822357	FALSE	1001	16	FALSE	1.2045445240532242
ENSG00000104973	enh8	162	9752	TRUE	0.088	-0.1481695553564104	FALSE	1001	16	FALSE	0.25609007164790176
ENSG00000136936	enh8	207	12052	TRUE	0.088	-0.14693711137143817	FALSE	1001	16	FALSE	0.3178300921187308
ENSG00000068831	enh8	60	3897	TRUE	0.092	-0.27565723765406425	FALSE	1001	16	FALSE	0.13637666325486184
ENSG00000149809	enh8	162	9826	TRUE	0.094	-0.1393336756661936	FALSE	1001	16	FALSE	0.2576458546571136
ENSG00000175592	enh8	249	14369	TRUE	0.096	-0.1252844668179438	FALSE	1001	16	FALSE	0.461453428863869
ENSG00000235034	enh8	187	11243	TRUE	0.096	-0.13198242092032242	FALSE	1001	16	FALSE	0.29678607983623334
ENSG00000099840	enh8	8	701	TRUE	0.098	-0.9193582332053154	FALSE	1001	16	FALSE	0.029314227226202662
ENSG00000125618	enh8	17	1139	TRUE	0.102	-0.5761643946358426	FALSE	1001	16	FALSE	0.04605936540429888
ENSG00000140859	enh8	158	9188	TRUE	0.102	-0.15453427652241603	FALSE	1001	16	FALSE	0.269396110542477
ENSG00000070388	enh8	15	816	TRUE	0.104	-0.7951322231676237	FALSE	1001	16	FALSE	0.03480040941658137
ENSG00000162241	enh8	37	2250	TRUE	0.106	-0.3982019101200991	FALSE	1001	16	FALSE	0.07995905834186284
ENSG00000160404	enh8	287	16098	TRUE	0.108	-0.09124568925448062	FALSE	1001	16	FALSE	0.4159263050153531
ENSG00000068971	enh8	40	2285	TRUE	0.112	-0.3679805680484751	FALSE	1001	16	FALSE	0.08454452405322416
ENSG00000126705	enh8	52	2971	TRUE	0.114	-0.2829237796892392	FALSE	1001	16	FALSE	0.102517911975435
ENSG00000172059	enh8	96	5513	TRUE	0.116	-0.21715937943086994	FALSE	1001	16	FALSE	0.163439099283521
ENSG00000102996	enh8	23	1116	TRUE	0.12	-0.606025697248155	FALSE	1001	16	FALSE	0.045445240532241554
ENSG00000105497	enh8	32	1768	TRUE	0.12	-0.3913905588439124	FALSE	1001	16	FALSE	0.06546571136131013
ENSG00000123685	enh8	32	2034	TRUE	0.124	-0.3994620719569588	FALSE	1001	16	FALSE	0.08257932446264074
ENSG00000165661	enh8	48	2882	TRUE	0.14	-0.2698382121956735	FALSE	1001	16	FALSE	0.09997952917093142
ENSG00000141349	enh8	220	12874	TRUE	0.142	-0.09998188451802403	FALSE	1001	16	FALSE	0.34329580348004096
ENSG00000106789	enh8	71	4483	TRUE	0.144	-0.20914529884792454	FALSE	1001	16	FALSE	0.14419651995905836
ENSG00000108852	enh8	8	680	TRUE	0.146	-0.7020785158673322	FALSE	1001	16	FALSE	0.028822927328556805
ENSG00000105662	enh8	25	1421	TRUE	0.148	-0.3598860287424275	FALSE	1001	16	FALSE	0.05346980552712385
ENSG00000165698	enh8	33	1772	TRUE	0.15	-0.3766394067270946	FALSE	1001	16	FALSE	0.06440122824974412
ENSG00000197136	enh8	61	3717	TRUE	0.16	-0.2219895799163054	FALSE	1001	16	FALSE	0.12241555783009211
ENSG00000149823	enh8	427	23861	TRUE	0.164	-0.059086771145188344	FALSE	1001	16	FALSE	0.6953940634595701
ENSG00000151694	enh8	234	12869	TRUE	0.164	-0.09751376888579855	FALSE	1001	16	FALSE	0.3301944728761515
ENSG00000167112	enh8	568	31069	TRUE	0.164	-0.05230454768158367	FALSE	1001	16	FALSE	1.1222517911975436
ENSG00000241852	enh8	20	1240	TRUE	0.164	-0.4749237661673096	FALSE	1001	16	FALSE	0.048229273285568065
ENSG00000114999	enh8	102	5710	TRUE	0.166	-0.16526141856280718	FALSE	1001	16	FALSE	0.17191402251791196
ENSG00000167748	enh8	318	16841	TRUE	0.166	-0.07796948178881036	FALSE	1001	16	FALSE	0.5620880245649948
ENSG00000136682	enh8	142	8645	TRUE	0.168	-0.12431482335775446	FALSE	1001	16	FALSE	0.2382804503582395
ENSG00000174276	enh8	289	17010	TRUE	0.168	-0.074913210277612	FALSE	1001	16	FALSE	0.4606345957011259
ENSG00000254470	enh8	104	5732	TRUE	0.172	-0.15926405076752914	FALSE	1001	16	FALSE	0.17383828045035823
ENSG00000161692	enh8	101	5967	TRUE	0.174	-0.16225890017754052	FALSE	1001	16	FALSE	0.1762128966223132
ENSG00000173825	enh8	11	822	TRUE	0.176	-0.5260781323989443	FALSE	1001	16	FALSE	0.032835209825997955
ENSG00000162298	enh8	70	4332	TRUE	0.182	-0.1847168390526046	FALSE	1001	16	FALSE	0.13392016376663254
ENSG00000250067	enh8	59	3316	TRUE	0.182	-0.2500665112637668	FALSE	1001	16	FALSE	0.11213920163766633
ENSG00000181773	enh8	29	1751	TRUE	0.19	-0.3129776550261121	FALSE	1001	16	FALSE	0.0660388945752303
ENSG00000125630	enh8	125	6870	TRUE	0.196	-0.12291518767008291	FALSE	1001	16	FALSE	0.2023336745138178
ENSG00000174669	enh8	229	12461	TRUE	0.196	-0.07965904236869914	FALSE	1001	16	FALSE	0.3385875127942682
ENSG00000174996	enh8	91	5228	TRUE	0.198	-0.17255967079758916	FALSE	1001	16	FALSE	0.15963152507676562
ENSG00000103021	enh8	38	2318	TRUE	0.2	-0.25135373479476364	FALSE	1001	16	FALSE	0.08081883316274309
ENSG00000105705	enh8	159	8891	TRUE	0.2	-0.11787550912266642	FALSE	1001	16	FALSE	0.23930399181166837
ENSG00000185278	enh8	109	6160	TRUE	0.202	-0.11386050928633873	FALSE	1001	16	FALSE	0.18165813715455476
ENSG00000197816	enh8	11	584	TRUE	0.202	-0.729305158238498	FALSE	1001	16	FALSE	0.024646878198567042
ENSG00000136932	enh8	49	3177	TRUE	0.206	-0.1760116012769557	FALSE	1001	16	FALSE	0.10440122824974411
ENSG00000160563	enh8	154	8466	TRUE	0.208	-0.10703874429101123	FALSE	1001	16	FALSE	0.23713408393039917
ENSG00000148356	enh8	19	833	TRUE	0.22	-0.3605381791967588	FALSE	1001	16	FALSE	0.03443193449334698
ENSG00000070404	enh8	46	2805	TRUE	0.222	-0.18551393771194968	FALSE	1001	16	FALSE	0.09785056294779938
ENSG00000167487	enh8	22	948	TRUE	0.224	-0.360836069810059	FALSE	1001	16	FALSE	0.038157625383828046
ENSG00000174684	enh8	26	1674	TRUE	0.228	-0.24735647774045688	FALSE	1001	16	FALSE	0.06247697031729785
ENSG00000115257	enh8	17	1212	TRUE	0.236	-0.30440755022562094	FALSE	1001	16	FALSE	0.04867963152507677
ENSG00000165688	enh8	343	18471	TRUE	0.242	-0.06043738813000199	FALSE	1001	16	FALSE	0.5225793244626408
ENSG00000125637	enh8	50	3408	TRUE	0.25	-0.15606200587256636	FALSE	1001	16	FALSE	0.11635619242579325
ENSG00000130768	enh8	9	642	TRUE	0.258	-0.3914777101025546	FALSE	1001	16	FALSE	0.02841351074718526
ENSG00000166188	enh8	11	472	TRUE	0.258	-0.6036682556386941	FALSE	1001	16	FALSE	0.02174002047082907
ENSG00000177125	enh8	19	1189	TRUE	0.272	-0.24045381279582756	FALSE	1001	16	FALSE	0.04642784032753326
ENSG00000105717	enh8	22	1450	TRUE	0.274	-0.21344499952885965	FALSE	1001	16	FALSE	0.057277379733879225
ENSG00000135046	enh8	719	38378	TRUE	0.286	-0.036372021184736925	FALSE	1001	16	FALSE	3.3401023541453427
ENSG00000089639	enh8	10	651	TRUE	0.292	-0.44831272943649836	FALSE	1001	16	FALSE	0.027922210849539407
ENSG00000160325	enh8	15	1146	TRUE	0.294	-0.25748298274341863	FALSE	1001	16	FALSE	0.045363357215967244
ENSG00000167114	enh8	45	2877	TRUE	0.294	-0.1311348895985609	FALSE	1001	16	FALSE	0.09752302968270216
ENSG00000136828	enh8	14	587	TRUE	0.296	-0.4223641441133372	FALSE	1001	16	FALSE	0.026284544524053224
ENSG00000141934	enh8	114	6220	TRUE	0.296	-0.08059126308556186	FALSE	1001	16	FALSE	0.19271238485158648
ENSG00000158715	enh8	30	1435	TRUE	0.302	-0.1925670286148211	FALSE	1001	16	FALSE	0.056008188331627434
ENSG00000162772	enh8	116	5878	TRUE	0.304	-0.11106958938633005	FALSE	1001	16	FALSE	0.2316069600818833
ENSG00000163291	enh8	99	5723	TRUE	0.304	-0.09223958424912215	FALSE	1001	16	FALSE	0.16610030706243603
ENSG00000134318	enh8	285	14749	TRUE	0.308	-0.041542076870457745	FALSE	1001	16	FALSE	0.3983213920163767
ENSG00000130772	enh8	69	3734	TRUE	0.31	-0.12312523979974133	FALSE	1001	16	FALSE	0.11586489252814738
ENSG00000168062	enh8	15	920	TRUE	0.316	-0.28208138460033894	FALSE	1001	16	FALSE	0.037625383828045034
ENSG00000147439	enh8	191	11045	TRUE	0.322	-0.056039716825925234	FALSE	1001	16	FALSE	0.290603889457523
ENSG00000196415	enh8	13	963	TRUE	0.324	-0.3134553794792643	FALSE	1001	16	FALSE	0.041596724667349025
ENSG00000186185	enh8	64	3421	TRUE	0.326	-0.0886877360397631	FALSE	1001	16	FALSE	0.12028659160696008
ENSG00000125319	enh8	40	2234	TRUE	0.332	-0.1070125972158964	FALSE	1001	16	FALSE	0.07836233367451381
ENSG00000006016	enh8	18	1190	TRUE	0.334	-0.17679501721477564	FALSE	1001	16	FALSE	0.05011258955987718
ENSG00000213638	enh8	39	1998	TRUE	0.334	-0.1497958409394755	FALSE	1001	16	FALSE	0.07758444216990788
ENSG00000136856	enh8	66	3647	TRUE	0.346	-0.0770276105517933	FALSE	1001	16	FALSE	0.11889457523029683
ENSG00000186806	enh8	41	2120	TRUE	0.348	-0.13365249528357204	FALSE	1001	16	FALSE	0.07787103377686797
ENSG00000105656	enh8	103	5709	TRUE	0.352	-0.047099186959361106	FALSE	1001	16	FALSE	0.16970317297850562
ENSG00000108312	enh8	590	31046	TRUE	0.352	-0.024097016562568768	FALSE	1001	16	FALSE	1.1062026612077789
ENSG00000256771	enh8	69	4329	TRUE	0.352	-0.07986314310681975	FALSE	1001	16	FALSE	0.13633572159672466
ENSG00000126391	enh8	144	8085	TRUE	0.354	-0.050761078905559476	FALSE	1001	16	FALSE	0.22824974411463664
ENSG00000175294	enh8	11	787	TRUE	0.354	-0.30934876853877746	FALSE	1001	16	FALSE	0.03488229273285568
ENSG00000174606	enh8	105	6241	TRUE	0.358	-0.06351325738667146	FALSE	1001	16	FALSE	0.1788331627430911
ENSG00000125170	enh8	41	2192	TRUE	0.37	-0.12670652340461608	FALSE	1001	16	FALSE	0.07926305015353122
ENSG00000142544	enh8	165	8919	TRUE	0.376	-0.03886872103596373	FALSE	1001	16	FALSE	0.25563971340839303
ENSG00000064932	enh8	37	1740	TRUE	0.382	-0.09985873672468681	FALSE	1001	16	FALSE	0.06460593654042988
ENSG00000223802	enh8	8	589	TRUE	0.382	-0.2560995500597283	FALSE	1001	16	FALSE	0.026202661207778914
ENSG00000130270	enh8	23	852	TRUE	0.388	-0.16003145022395948	FALSE	1001	16	FALSE	0.03737973387922211
ENSG00000175906	enh8	17	754	TRUE	0.39	-0.20570279606467334	FALSE	1001	16	FALSE	0.031443193449334696
ENSG00000136811	enh8	268	14033	TRUE	0.392	-0.02893535270602765	FALSE	1001	16	FALSE	0.3847697031729785
ENSG00000126709	enh8	28	1839	TRUE	0.396	-0.09336006583515832	FALSE	1001	16	FALSE	0.06722620266120778
ENSG00000197540	enh8	30	1803	TRUE	0.4	-0.08919272840706904	FALSE	1001	16	FALSE	0.0713613101330604
ENSG00000105708	enh8	14	1128	TRUE	0.402	-0.17620514228335438	FALSE	1001	16	FALSE	0.04470829068577278
ENSG00000064687	enh8	69	3575	TRUE	0.404	-0.06113764756483997	FALSE	1001	16	FALSE	0.12196519959058341
ENSG00000167103	enh8	13	448	TRUE	0.412	-0.28380061157129166	FALSE	1001	16	FALSE	0.01940634595701126
ENSG00000198746	enh8	85	4265	TRUE	0.412	-0.058950367318137076	FALSE	1001	16	FALSE	0.13969293756397133
ENSG00000131398	enh8	22	1231	TRUE	0.424	-0.07075091791836385	FALSE	1001	16	FALSE	0.050931422722620266
ENSG00000136943	enh8	7	453	TRUE	0.426	-0.28542253873888246	FALSE	1001	16	FALSE	0.018955987717502558
ENSG00000010361	enh8	40	2293	TRUE	0.432	-0.05452272463752106	FALSE	1001	16	FALSE	0.08040941658137155
ENSG00000159579	enh8	209	11269	TRUE	0.432	-0.018202843289500503	FALSE	1001	16	FALSE	0.2952712384851586
ENSG00000005007	enh8	183	9842	TRUE	0.438	-0.01724834558983135	FALSE	1001	16	FALSE	0.27349027635619244
ENSG00000147457	enh8	109	5864	TRUE	0.442	-0.03750183454190337	FALSE	1001	16	FALSE	0.17449334698055272
ENSG00000106785	enh8	146	8259	TRUE	0.45	-0.024888663882850715	FALSE	1001	16	FALSE	0.23631525076765608
ENSG00000172992	enh8	92	4714	TRUE	0.462	-0.012755660264570867	FALSE	1001	16	FALSE	0.14292732855680654
ENSG00000185761	enh8	47	2514	TRUE	0.462	-0.0573071111649166	FALSE	1001	16	FALSE	0.08470829068577278
ENSG00000095383	enh8	17	808	TRUE	0.472	-0.11066625256049889	FALSE	1001	16	FALSE	0.035209825997952915
ENSG00000160293	enh8	15	682	TRUE	0.478	-0.06393983703188244	FALSE	1001	16	FALSE	0.031361310133060386
ENSG00000175707	enh8	58	2982	TRUE	0.48	-0.02562274867031311	FALSE	1001	16	FALSE	0.10022517911975436
ENSG00000156269	enh8	73	4609	TRUE	0.496	0.005835753213407013	FALSE	1001	16	FALSE	0.13977482088024565
ENSG00000213221	enh8	16	760	TRUE	0.496	-0.015782893177058277	FALSE	1001	16	FALSE	0.03308085977482088
ENSG00000172977	enh8	349	18524	TRUE	0.498	0.0012426237068972057	FALSE	1001	16	FALSE	0.5010849539406346
ENSG00000198417	enh8	14	1020	TRUE	0.502	-0.02376867316636133	FALSE	1001	16	FALSE	0.045527123848515864
ENSG00000160360	enh8	23	1228	TRUE	0.52	-0.0018492745625149354	FALSE	1001	16	FALSE	0.05023541453428864
ENSG00000175221	enh8	160	8450	TRUE	0.524	0.013116778188707379	FALSE	1001	16	FALSE	0.22849539406345956
ENSG00000067596	enh8	120	6535	TRUE	0.53	0.010713946893774029	FALSE	1001	16	FALSE	0.1896417604912999
ENSG00000120889	enh8	33	1697	TRUE	0.53	0.013584171917366827	FALSE	1001	16	FALSE	0.06681678607983624
ENSG00000142528	enh8	80	4109	TRUE	0.544	0.002338325836336086	FALSE	1001	16	FALSE	0.13293756397134085
ENSG00000105383	enh8	323	17543	TRUE	0.546	0.006210982891402317	FALSE	1001	16	FALSE	0.48683725690890484
ENSG00000165699	enh8	61	2746	TRUE	0.564	0.028354195271165672	FALSE	1001	16	FALSE	0.09089048106448311
ENSG00000140848	enh8	34	2037	TRUE	0.57	0.02233613460410888	FALSE	1001	16	FALSE	0.07340839303991811
ENSG00000185198	enh8	65	3413	TRUE	0.572	0.027034462923284597	FALSE	1001	16	FALSE	0.11385875127942682
ENSG00000161647	enh8	21	1135	TRUE	0.58	0.03990770326030901	FALSE	1001	16	FALSE	0.04610030706243603
ENSG00000119392	enh8	129	6650	TRUE	0.596	0.04071198141321952	FALSE	1001	16	FALSE	0.18771750255885364
ENSG00000174529	enh8	15	692	TRUE	0.598	0.05357794367478341	FALSE	1001	16	FALSE	0.02947799385875128
ENSG00000197694	enh8	14	694	TRUE	0.602	0.075561934326136	FALSE	1001	16	FALSE	0.03254861821903787
ENSG00000160447	enh8	46	2312	TRUE	0.608	0.04892992119983397	FALSE	1001	16	FALSE	0.08106448311156601
ENSG00000196152	enh8	10	369	TRUE	0.638	0.1061352454555573	FALSE	1001	16	FALSE	0.018464687819856704
ENSG00000204710	enh8	104	4991	TRUE	0.638	0.06298104725859943	FALSE	1001	16	FALSE	0.1527942681678608
ENSG00000148288	enh8	85	3674	TRUE	0.64	0.05858907402426272	FALSE	1001	16	FALSE	0.11975435005117707
ENSG00000160445	enh8	9	516	TRUE	0.64	0.09237305046941735	FALSE	1001	16	FALSE	0.021985670419651996
ENSG00000009780	enh8	125	5674	TRUE	0.656	0.03943949112248335	FALSE	1001	16	FALSE	0.17187308085977482
ENSG00000181588	enh8	29	1408	TRUE	0.674	0.12433516458713623	FALSE	1001	16	FALSE	0.05510747185261003
ENSG00000117697	enh8	557	30493	TRUE	0.686	0.019568114115440266	FALSE	1001	16	FALSE	0.9952917093142273
ENSG00000136840	enh8	241	12852	TRUE	0.692	0.04554921114269961	FALSE	1001	16	FALSE	0.32794268167860796
ENSG00000004939	enh8	106	5371	TRUE	0.708	0.09059161282514205	FALSE	1001	16	FALSE	0.17797338792221085
ENSG00000181896	enh8	60	3544	TRUE	0.71	0.09995871610682583	FALSE	1001	16	FALSE	0.11656090071647902
ENSG00000168067	enh8	35	1734	TRUE	0.718	0.1680173499051869	FALSE	1001	16	FALSE	0.0642374616171955
ENSG00000107021	enh8	59	2771	TRUE	0.724	0.11194176594272776	FALSE	1001	16	FALSE	0.09465711361310133
ENSG00000167106	enh8	20	1011	TRUE	0.732	0.2222236512790392	FALSE	1001	16	FALSE	0.041760491299897645
ENSG00000180448	enh8	23	1440	TRUE	0.734	0.18577831535087785	FALSE	1001	16	FALSE	0.05572159672466735
ENSG00000148297	enh8	80	4165	TRUE	0.744	0.10630767178363154	FALSE	1001	16	FALSE	0.13220061412487205
ENSG00000144134	enh8	38	2551	TRUE	0.752	0.14206854413182812	FALSE	1001	16	FALSE	0.08708290685772774
ENSG00000160318	enh8	22	1156	TRUE	0.766	0.20904170480612372	FALSE	1001	16	FALSE	0.04479017400204708
ENSG00000064547	enh8	15	571	TRUE	0.784	0.39279690308974136	FALSE	1001	16	FALSE	0.02489252814738997
ENSG00000138772	enh8	24	1287	TRUE	0.786	0.2916469446329524	FALSE	1001	16	FALSE	0.053101330603889454
ENSG00000160161	enh8	13	566	TRUE	0.832	0.6032425848964582	FALSE	1001	16	FALSE	0.025875127942681677
ENSG00000008853	enh8	11	329	TRUE	0.856	0.7563881011742275	FALSE	1001	16	FALSE	0.015803480040941658
ENSG00000119125	enh8	25	1005	TRUE	0.87	0.3968206586987435	FALSE	1001	16	FALSE	0.04
ENSG00000149798	enh8	51	2222	TRUE	0.882	0.27152448475950663	FALSE	1001	16	FALSE	0.08401228249744115
ENSG00000174516	enh8	20	847	TRUE	0.886	0.4787305924653813	FALSE	1001	16	FALSE	0.03742067553735926
ENSG00000136854	enh8	96	4517	TRUE	0.888	0.22269623630607693	FALSE	1001	16	FALSE	0.14047082906857727
