response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000105053	enh8	218	14440	TRUE	1.493214864671387e-4	-0.33054707480041556	TRUE	954	17	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000119185	enh8	767	43666	TRUE	1.6033288977271472e-4	-0.15345139396116192	TRUE	954	17	FALSE	0.34304292848442375	2.703336745138178
ENSG00000005194	enh8	419	25692	TRUE	1.7490111194623428e-4	-0.22708168901119036	TRUE	954	17	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000228300	enh8	804	46133	TRUE	1.9254588850659568e-4	-0.13525382860419755	TRUE	954	17	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000186010	enh8	612	35922	TRUE	1.9349640618799083e-4	-0.16801158758321894	TRUE	954	17	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000162769	enh8	142	9841	TRUE	2.0692865049909762e-4	-0.41848397304741436	TRUE	954	17	FALSE	1.714715640620539	0.2637052200614125
ENSG00000172977	enh8	292	18543	TRUE	2.0943905495693447e-4	-0.2723684944921101	TRUE	954	17	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000167110	enh8	433	25451	TRUE	2.2295414625322267e-4	-0.21951153653531758	TRUE	954	17	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000254986	enh8	190	12297	TRUE	2.256969406100812e-4	-0.3621311065560193	TRUE	954	17	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000064490	enh8	577	34479	TRUE	2.457807212061184e-4	-0.18271953610166206	TRUE	954	17	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000174744	enh8	595	35317	TRUE	2.5201429265162435e-4	-0.1823390385016045	TRUE	954	17	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000099875	enh8	336	20973	TRUE	2.5663369050345046e-4	-0.26400188743244624	TRUE	954	17	FALSE	0.734166064438915	0.6492118730808598
ENSG00000167491	enh8	318	20124	TRUE	3.090633076505891e-4	-0.2571326513556429	TRUE	954	17	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000136840	enh8	195	12932	TRUE	3.102007303235569e-4	-0.3365964938106023	TRUE	954	17	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000171848	enh8	328	20216	TRUE	3.1044081317447604e-4	-0.2601740030722035	TRUE	954	17	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000108861	enh8	209	14093	TRUE	3.272431742885034e-4	-0.32999434493421353	TRUE	954	17	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000122482	enh8	206	14114	TRUE	3.3487160390703336e-4	-0.33003713316467653	TRUE	954	17	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000106992	enh8	605	36247	TRUE	3.990470034472369e-4	-0.1647061711353035	TRUE	954	17	FALSE	0.3062256506242359	1.454329580348004
ENSG00000110047	enh8	169	11249	TRUE	4.636909277256889e-4	-0.36899420518388215	TRUE	954	17	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000070761	enh8	406	25216	TRUE	4.667442159602322e-4	-0.20744416975986907	TRUE	954	17	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000141349	enh8	193	12991	TRUE	4.7821418268628214e-4	-0.32190321175493697	TRUE	954	17	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000067596	enh8	96	6589	TRUE	4.8100729378230955e-4	-0.5093018586221016	TRUE	954	17	FALSE	4.150450384692974	0.1896417604912999
ENSG00000187840	enh8	833	47736	TRUE	5.509441860270543e-4	-0.1360528527211764	TRUE	954	17	FALSE	0.4719503461024866	4.704114636642784
ENSG00000143870	enh8	839	47716	TRUE	5.522568643678196e-4	-0.12735701002560162	TRUE	954	17	FALSE	0.38932866789094983	4.266325486182191
ENSG00000104960	enh8	437	26617	TRUE	6.161017501043007e-4	-0.19073888919130705	TRUE	954	17	FALSE	0.22053670534467193	0.79525076765609
ENSG00000213024	enh8	316	20036	TRUE	6.537042474194163e-4	-0.23318799475968488	TRUE	954	17	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000104679	enh8	339	21127	TRUE	7.326431554006158e-4	-0.22340577096288838	TRUE	954	17	FALSE	0.2582923506521296	0.585711361310133
ENSG00000122140	enh8	539	32233	TRUE	8.653721728100342e-4	-0.16850646060511681	TRUE	954	17	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000140854	enh8	127	9135	TRUE	9.233150468504654e-4	-0.3965873745242261	TRUE	954	17	FALSE	2.226363730387674	0.25461617195496417
ENSG00000105726	enh8	114	7897	TRUE	9.369832249537455e-4	-0.43828182950161443	TRUE	954	17	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000148337	enh8	634	36019	TRUE	0.0010275672254999	-0.14453823098488822	TRUE	954	17	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000167118	enh8	485	29892	TRUE	0.001030925194634753	-0.17546940620823576	TRUE	954	17	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000138036	enh8	207	13352	TRUE	0.0011500608002433035	-0.2977243972425081	TRUE	954	17	FALSE	0.7986359876689844	0.334575230296827
ENSG00000064607	enh8	355	21824	TRUE	0.0011762683911334115	-0.20918119139230718	TRUE	954	17	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000120334	enh8	269	17334	TRUE	0.001188628210829058	-0.25174863482470533	TRUE	954	17	FALSE	0.592358359025161	0.47201637666325486
ENSG00000153107	enh8	312	19136	TRUE	0.0013849216604783741	-0.22557961331804444	TRUE	954	17	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000071626	enh8	669	39191	TRUE	0.0013874668650066396	-0.14232970208603968	TRUE	954	17	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000167470	enh8	353	22595	TRUE	0.0014049119542465204	-0.20668871447895587	TRUE	954	17	FALSE	0.37790665415174385	0.662517911975435
ENSG00000180098	enh8	258	16626	TRUE	0.0014131475390738654	-0.25151536300413224	TRUE	954	17	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000162300	enh8	286	18343	TRUE	0.0014555954944104354	-0.2312828425656479	TRUE	954	17	FALSE	0.3543014009600287	0.481064483111566
ENSG00000107372	enh8	340	21409	TRUE	0.0014851685305190682	-0.20689424187156025	TRUE	954	17	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000136448	enh8	285	18792	TRUE	0.0015684890340217886	-0.228869487567271	TRUE	954	17	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000105671	enh8	515	30644	TRUE	0.0015694061477058846	-0.15893132204615296	TRUE	954	17	FALSE	0.21530640220143307	1.051668372569089
ENSG00000126709	enh8	25	1827	TRUE	0.00160635190441763	-1.1900958333038583	TRUE	954	17	FALSE	34.02185085695686	0.06722620266120778
ENSG00000102931	enh8	537	32789	TRUE	0.001691296452623104	-0.1513594542096836	TRUE	954	17	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000119333	enh8	417	25410	TRUE	0.0017633563659559572	-0.18728223400926525	TRUE	954	17	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000133065	enh8	99	6613	TRUE	0.001876088456425909	-0.4794652640215866	TRUE	954	17	FALSE	4.371216987378886	0.1929580348004094
ENSG00000087263	enh8	239	15636	TRUE	0.0018804408839281847	-0.236641502394197	TRUE	954	17	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000071564	enh8	380	23647	TRUE	0.001888572538031319	-0.18822403019707323	TRUE	954	17	FALSE	0.30251172158002165	0.70489252814739
ENSG00000155380	enh8	428	25842	TRUE	0.002262320362151047	-0.1787361115035926	TRUE	954	17	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000148248	enh8	422	25793	TRUE	0.0022913081238628633	-0.17750797136815433	TRUE	954	17	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000130513	enh8	333	20072	TRUE	0.0024490005287121086	-0.29893174376597426	TRUE	954	17	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000126698	enh8	763	43988	TRUE	0.0024772456965546537	-0.11447834742587326	TRUE	954	17	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000108883	enh8	341	21810	TRUE	0.0026440112710647687	-0.1941192782799802	TRUE	954	17	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000159579	enh8	166	11238	TRUE	0.002665478878907182	-0.30918271318157875	TRUE	954	17	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000175467	enh8	290	19011	TRUE	0.0027737503876851498	-0.21156276472880498	TRUE	954	17	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000173039	enh8	279	16525	TRUE	0.002833365961172691	-0.2257326567541429	TRUE	954	17	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000146670	enh8	437	26351	TRUE	0.002901978026306618	-0.1793388531428109	TRUE	954	17	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000117222	enh8	225	14696	TRUE	0.0029842598576116167	-0.2480448503449244	TRUE	954	17	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000176890	enh8	716	41909	TRUE	0.003000888888473687	-0.12950980371311305	TRUE	954	17	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000136811	enh8	214	14109	TRUE	0.0031214017287365878	-0.2550934473626454	TRUE	954	17	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000105383	enh8	279	17477	TRUE	0.0031384928201786608	-0.22007366876720114	TRUE	954	17	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000126705	enh8	37	2965	TRUE	0.00323871182086026	-0.7680102608826118	TRUE	954	17	FALSE	15.759199510188571	0.102517911975435
ENSG00000204138	enh8	170	10813	TRUE	0.003431415949659747	-0.31563047073002415	TRUE	954	17	FALSE	1.536887148623551	0.28348004094165813
ENSG00000147439	enh8	179	11207	TRUE	0.0034494718717743983	-0.29942602506009397	TRUE	954	17	FALSE	1.2014653753028288	0.290603889457523
ENSG00000175832	enh8	137	9172	TRUE	0.003903450337769017	-0.33873551092130194	TRUE	954	17	FALSE	2.351157580720776	0.2730808597748209
ENSG00000119392	enh8	98	6601	TRUE	0.003932523667720164	-0.4315826746664011	TRUE	954	17	FALSE	4.143453730118647	0.18771750255885364
ENSG00000184162	enh8	411	24807	TRUE	0.0039808449199257995	-0.16318715874270695	TRUE	954	17	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000168061	enh8	524	31949	TRUE	0.004043268079850861	-0.14364706677328473	TRUE	954	17	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000091947	enh8	416	24704	TRUE	0.004089293294711645	-0.17054677605264879	TRUE	954	17	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000030582	enh8	442	25576	TRUE	0.004161873456290849	-0.17149171454618478	TRUE	954	17	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000117758	enh8	186	11554	TRUE	0.004310697376513482	-0.273226793371081	TRUE	954	17	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000167114	enh8	39	2814	TRUE	0.004375100706252133	-0.7582115274239403	TRUE	954	17	FALSE	17.37135280821324	0.09752302968270216
ENSG00000130772	enh8	49	3573	TRUE	0.004493272138524976	-0.6342756189528633	TRUE	954	17	FALSE	11.942995952162336	0.11586489252814738
ENSG00000039650	enh8	239	15338	TRUE	0.004631236873398767	-0.2237571866262602	TRUE	954	17	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000104885	enh8	115	7756	TRUE	0.004709615434432546	-0.367922599300333	TRUE	954	17	FALSE	2.912342843850347	0.22362333674513818
ENSG00000152518	enh8	548	32718	TRUE	0.004819698302400442	-0.14029476409207248	TRUE	954	17	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000144161	enh8	469	28568	TRUE	0.004851748158751279	-0.14508398151365204	TRUE	954	17	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000174276	enh8	275	16844	TRUE	0.004965485251682486	-0.21365824481599827	TRUE	954	17	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000160953	enh8	365	22270	TRUE	0.005307974606241125	-0.17069416193962417	TRUE	954	17	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000141933	enh8	377	22085	TRUE	0.005490550961356654	-0.17077500699337012	TRUE	954	17	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000185198	enh8	50	3372	TRUE	0.005625934269641267	-0.6659515510035972	TRUE	954	17	FALSE	14.662935912168974	0.11385875127942682
ENSG00000152061	enh8	79	5285	TRUE	0.005775756631891726	-0.46256475273418296	TRUE	954	17	FALSE	6.498734558446092	0.15787103377686795
ENSG00000134318	enh8	238	14932	TRUE	0.006066409694258774	-0.2292243213134253	TRUE	954	17	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000159461	enh8	120	7804	TRUE	0.006338145418269617	-0.35044542305000226	TRUE	954	17	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000140859	enh8	132	9365	TRUE	0.006388533823123536	-0.31757886245249844	TRUE	954	17	FALSE	2.6876549764640565	0.269396110542477
ENSG00000125630	enh8	103	7045	TRUE	0.006427451334785936	-0.37547589841229545	TRUE	954	17	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000175602	enh8	857	47666	TRUE	0.006473240606072665	-0.10665320765797093	TRUE	954	17	FALSE	0.5407739137757018	5.244912998976458
ENSG00000180329	enh8	302	19408	TRUE	0.006690614386828683	-0.18817871083552107	TRUE	954	17	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000117650	enh8	306	18060	TRUE	0.006773963195835238	-0.21556435023846743	TRUE	954	17	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000125148	enh8	201	12204	TRUE	0.0068252295733268326	-0.3431893297196743	TRUE	954	17	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000133275	enh8	269	17273	TRUE	0.007524357522137343	-0.19852742408337987	TRUE	954	17	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000175376	enh8	297	18774	TRUE	0.007699780801871135	-0.18325456849557553	TRUE	954	17	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000149809	enh8	143	9761	TRUE	0.007992906412737796	-0.28503795316671865	TRUE	954	17	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000148308	enh8	288	17606	TRUE	0.0082542069655556	-0.1970828509707987	TRUE	954	17	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000135736	enh8	41	3083	TRUE	0.008363692630199926	-0.6366250008361938	TRUE	954	17	FALSE	15.729049618442458	0.10124872057318321
ENSG00000125484	enh8	77	5104	TRUE	0.008864117455868362	-0.4302147848959321	TRUE	954	17	FALSE	6.552532485320012	0.15688843398157626
ENSG00000162976	enh8	193	12244	TRUE	0.009078708486185333	-0.23975969811838982	TRUE	954	17	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000156269	enh8	70	4628	TRUE	0.01007624541436504	-0.46980469142867953	TRUE	954	17	FALSE	8.049508464964049	0.13977482088024565
ENSG00000186806	enh8	29	2110	TRUE	0.010293135527496777	-0.8004578053095202	TRUE	954	17	FALSE	24.624425429210948	0.07787103377686797
ENSG00000174996	enh8	84	5204	TRUE	0.010363944771294265	-0.41989966753376917	TRUE	954	17	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000119514	enh8	87	5440	TRUE	0.010731870087189455	-0.4207447270982283	TRUE	954	17	FALSE	5.993930605332527	0.16294779938587514
ENSG00000064666	enh8	489	28872	TRUE	0.010807400603090132	-0.13815332505763755	TRUE	954	17	FALSE	0.6109346125849744	1.076806550665302
ENSG00000107290	enh8	136	8986	TRUE	0.011084503621073466	-0.2925055518050872	TRUE	954	17	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000136643	enh8	106	7065	TRUE	0.011273789506160967	-0.3363351742468037	TRUE	954	17	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000079313	enh8	221	14044	TRUE	0.011637598948849519	-0.21037180844521286	TRUE	954	17	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000198492	enh8	567	32660	TRUE	0.011860202258497876	-0.11877070756866132	TRUE	954	17	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000120896	enh8	41	2655	TRUE	0.012572346775210935	-0.6619316852125539	TRUE	954	17	FALSE	19.984908624852057	0.09277379733879222
ENSG00000170385	enh8	106	7215	TRUE	0.0128638191974412	-0.3313362715491208	TRUE	954	17	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000082512	enh8	22	1456	TRUE	0.012926693027077885	-0.9452023701791648	TRUE	954	17	FALSE	43.050577581460516	0.057154554759467756
ENSG00000172732	enh8	329	20674	TRUE	0.013077802133961057	-0.15531886393138905	TRUE	954	17	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000005007	enh8	166	9954	TRUE	0.01325239250689414	-0.26038665597724564	TRUE	954	17	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000070423	enh8	658	37885	TRUE	0.013340450078662684	-0.10923785557864996	TRUE	954	17	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000148300	enh8	385	24051	TRUE	0.014175871876956916	-0.14253530272853032	TRUE	954	17	FALSE	0.401209421631908	0.7503377686796315
ENSG00000064545	enh8	276	17039	TRUE	0.0143587853685056	-0.17607842439406252	TRUE	954	17	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000133884	enh8	332	19724	TRUE	0.014659739625406017	-0.1592855167833428	TRUE	954	17	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000136830	enh8	34	2493	TRUE	0.015879885905343116	-0.6582982010877565	TRUE	954	17	FALSE	19.665156978283672	0.09326509723643808
ENSG00000148296	enh8	330	20081	TRUE	0.015964085578127084	-0.16282982638421772	TRUE	954	17	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000213445	enh8	161	10221	TRUE	0.016585821116669522	-0.24350329787850877	TRUE	954	17	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000148290	enh8	426	25428	TRUE	0.017168125390814595	-0.13055169333734057	TRUE	954	17	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000186185	enh8	52	3389	TRUE	0.017355229303722436	-0.5254243573869939	TRUE	954	17	FALSE	12.81104517850104	0.12028659160696008
ENSG00000165689	enh8	165	10740	TRUE	0.017576977129628565	-0.22984586793689754	TRUE	954	17	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000188177	enh8	130	8668	TRUE	0.018271610704413577	-0.2830871731371354	TRUE	954	17	FALSE	3.223875274430021	0.23844421699078813
ENSG00000136856	enh8	51	3521	TRUE	0.018720456802670482	-0.49307755252073093	TRUE	954	17	FALSE	11.478298478148838	0.11889457523029683
ENSG00000160447	enh8	32	2313	TRUE	0.019688457775287965	-0.6747332120746599	TRUE	954	17	FALSE	23.112928617510992	0.08106448311156601
ENSG00000136874	enh8	164	10274	TRUE	0.021457917842761492	-0.2265047002667211	TRUE	954	17	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000068971	enh8	33	2351	TRUE	0.022	-0.5650201830316428	TRUE	954	17	FALSE	21.89026080896922	0.08454452405322416
ENSG00000115756	enh8	316	19766	TRUE	0.022	-0.15266515630511301	TRUE	954	17	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000173327	enh8	289	17967	TRUE	0.022	-0.1649194350630272	TRUE	954	17	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000198840	enh8	931	51927	TRUE	0.022	-0.06475845098921296	TRUE	954	17	FALSE	0.35781467543822437	10.177236438075742
ENSG00000136682	enh8	129	8540	TRUE	0.024	-0.24934681104485446	TRUE	954	17	FALSE	2.402766470852767	0.2382804503582395
ENSG00000136936	enh8	195	12038	TRUE	0.024	-0.1945212672906036	TRUE	954	17	FALSE	1.121960691739242	0.3178300921187308
ENSG00000138756	enh8	377	21883	TRUE	0.024	-0.14012335820173782	TRUE	954	17	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000167112	enh8	545	31112	TRUE	0.024	-0.12053723187212831	TRUE	954	17	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000175221	enh8	126	8362	TRUE	0.024	-0.25214094474306403	TRUE	954	17	FALSE	2.498315895433305	0.22849539406345956
ENSG00000181773	enh8	20	1742	TRUE	0.024	-0.8561089137248095	TRUE	954	17	FALSE	33.44516732417435	0.0660388945752303
ENSG00000071655	enh8	254	15517	TRUE	0.026	-0.17914760465154744	FALSE	954	17	FALSE	0.6367119871712271	0.420921187308086
ENSG00000117751	enh8	388	23144	TRUE	0.026	-0.13387582314539448	FALSE	954	17	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000114999	enh8	92	5785	TRUE	0.026151868401643852	-0.3174531815759094	FALSE	954	17	FALSE	5.430459670066522	0.17191402251791196
ENSG00000152527	enh8	218	13846	TRUE	0.03	-0.18711312094441346	FALSE	954	17	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000165702	enh8	347	20833	TRUE	0.03	-0.12753478983886157	FALSE	954	17	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000069702	enh8	91	5224	TRUE	0.032	-0.3531029530105778	FALSE	954	17	FALSE	6.758718101849093	0.1599181166837257
ENSG00000105656	enh8	90	5849	TRUE	0.032	-0.3271153865828258	FALSE	954	17	FALSE	5.264015022263059	0.16970317297850562
ENSG00000169607	enh8	162	10236	TRUE	0.032	-0.23885641577988848	FALSE	954	17	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000115750	enh8	141	8965	TRUE	0.03342059240049344	-0.22314676955427837	FALSE	954	17	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000104689	enh8	56	3719	TRUE	0.034	-0.4433622494119329	FALSE	954	17	FALSE	10.73884315268828	0.12528147389969294
ENSG00000106976	enh8	157	10218	TRUE	0.034	-0.21922550723652479	FALSE	954	17	FALSE	1.897304381939212	0.2873285568065507
ENSG00000115091	enh8	711	40685	TRUE	0.034	-0.08036120336232155	FALSE	954	17	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000104897	enh8	606	34621	TRUE	0.036	-0.09332499964217145	FALSE	954	17	FALSE	0.1633378414861855	1.243971340839304
ENSG00000125319	enh8	37	2117	TRUE	0.036	-0.5492374807809459	FALSE	954	17	FALSE	24.383253896812832	0.07836233367451381
ENSG00000167748	enh8	271	16774	TRUE	0.038	-0.1753982322847787	FALSE	954	17	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000174842	enh8	131	8353	TRUE	0.038	-0.2503245467747943	FALSE	954	17	FALSE	2.576280169096948	0.22595701125895598
ENSG00000123684	enh8	256	15101	TRUE	0.04	-0.14529852541327326	FALSE	954	17	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000125637	enh8	48	3473	TRUE	0.042	-0.39393678807814814	FALSE	954	17	FALSE	12.47849479929908	0.11635619242579325
ENSG00000136877	enh8	213	12591	TRUE	0.042	-0.17535254458632177	FALSE	954	17	FALSE	0.8155189468747288	0.332446264073695
ENSG00000165698	enh8	22	1782	TRUE	0.042	-0.7072251166201351	FALSE	954	17	FALSE	34.93925156489494	0.06440122824974412
ENSG00000148411	enh8	68	4634	TRUE	0.044	-0.31562239098616907	FALSE	954	17	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000158161	enh8	131	7425	TRUE	0.044	-0.2439546526778944	FALSE	954	17	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000174669	enh8	197	12637	TRUE	0.044	-0.16570245746888235	FALSE	954	17	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000175573	enh8	186	11580	TRUE	0.044	-0.18269648391971738	FALSE	954	17	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000097046	enh8	88	5450	TRUE	0.046	-0.2952066937799631	FALSE	954	17	FALSE	5.987321576542904	0.1627021494370522
ENSG00000130559	enh8	54	3643	TRUE	0.046	-0.38033935415423015	FALSE	954	17	FALSE	11.416890836414133	0.11893551688843398
ENSG00000197766	enh8	588	33299	TRUE	0.046	-0.09297680645126982	FALSE	954	17	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000117593	enh8	149	8894	TRUE	0.048	-0.2013548806063441	FALSE	954	17	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000065600	enh8	37	2600	TRUE	0.052	-0.4601262645562456	FALSE	954	17	FALSE	19.249083573763038	0.09056294779938588
ENSG00000235034	enh8	183	11246	TRUE	0.052	-0.1765288372288143	FALSE	954	17	FALSE	1.263993213455246	0.29678607983623334
ENSG00000142751	enh8	192	11711	TRUE	0.054	-0.18017009651555815	FALSE	954	17	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000167487	enh8	12	981	TRUE	0.054	-0.8592336713739899	FALSE	954	17	FALSE	73.94391228764955	0.038157625383828046
ENSG00000181035	enh8	251	15057	TRUE	0.054	-0.14870855484587753	FALSE	954	17	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000129933	enh8	55	3469	TRUE	0.056	-0.3848485477034176	FALSE	954	17	FALSE	12.15746576340209	0.11537359263050154
ENSG00000148288	enh8	52	3637	TRUE	0.058	-0.3535291193613337	FALSE	954	17	FALSE	12.948529539629574	0.11975435005117707
ENSG00000136807	enh8	117	7610	TRUE	0.06	-0.2226514069259169	FALSE	954	17	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136932	enh8	49	3123	TRUE	0.06	-0.4191112832700816	FALSE	954	17	FALSE	14.766665347566086	0.10440122824974411
ENSG00000143493	enh8	133	7711	TRUE	0.06	-0.19590319426808422	FALSE	954	17	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000185761	enh8	39	2460	TRUE	0.06	-0.4129144959908495	FALSE	954	17	FALSE	21.414606513597167	0.08470829068577278
ENSG00000087152	enh8	89	5428	TRUE	0.062	-0.2589452120425144	FALSE	954	17	FALSE	5.849576286032791	0.16417604912998976
ENSG00000122484	enh8	147	9361	TRUE	0.062	-0.20790374036522064	FALSE	954	17	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000160325	enh8	15	1138	TRUE	0.062	-0.8593261740311107	FALSE	954	17	FALSE	57.539976414784704	0.045363357215967244
ENSG00000153214	enh8	64	4101	TRUE	0.064	-0.32566040085740866	FALSE	954	17	FALSE	9.842984131720275	0.12835209825997954
ENSG00000160408	enh8	32	2540	TRUE	0.064	-0.4745624686121719	FALSE	954	17	FALSE	19.490821071788353	0.0898259979529171
ENSG00000108840	enh8	177	11451	TRUE	0.068	-0.16704492709894936	FALSE	954	17	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000133243	enh8	58	4274	TRUE	0.07	-0.32940608761384915	FALSE	954	17	FALSE	9.779392680466465	0.13076765609007165
ENSG00000144134	enh8	39	2500	TRUE	0.07	-0.45050375387572883	FALSE	954	17	FALSE	19.867255546396688	0.08708290685772774
ENSG00000064687	enh8	63	3662	TRUE	0.074	-0.35758561986992987	FALSE	954	17	FALSE	11.746891471601293	0.12196519959058341
ENSG00000129951	enh8	87	5674	TRUE	0.074	-0.28590812666668075	FALSE	954	17	FALSE	5.588909355029271	0.1770317297850563
ENSG00000148291	enh8	548	32804	TRUE	0.074	-0.09089841532143686	FALSE	954	17	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000105676	enh8	323	19158	TRUE	0.076	-0.11398799630728773	FALSE	954	17	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000147457	enh8	93	5934	TRUE	0.076	-0.2357259715867559	FALSE	954	17	FALSE	4.912046347158154	0.17449334698055272
ENSG00000197694	enh8	9	747	TRUE	0.078	-0.8526863541361624	FALSE	954	17	FALSE	105.90416934223863	0.03254861821903787
ENSG00000051108	enh8	263	15925	TRUE	0.08	-0.1380697970837328	FALSE	954	17	FALSE	2.363736102284594	0.5737973387922211
ENSG00000105705	enh8	149	9037	TRUE	0.082	-0.18818551891810653	FALSE	954	17	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000161647	enh8	13	1107	TRUE	0.082	-0.7678468418080389	FALSE	954	17	FALSE	57.07368399854095	0.04610030706243603
