response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000133065	enh3	16	6749	TRUE	0.772	0.2048000490502031	FALSE	114	16	FALSE	0.1929580348004094
ENSG00000174669	enh3	31	12705	TRUE	0.796	0.21030520306866896	FALSE	114	16	FALSE	0.3385875127942682
ENSG00000167470	enh3	54	22748	TRUE	0.804	0.16217675500375384	FALSE	114	16	FALSE	0.662517911975435
ENSG00000142784	enh3	15	5184	TRUE	0.808	0.36852750839170545	FALSE	114	16	FALSE	0.15299897645854657
ENSG00000171940	enh3	12	5254	TRUE	0.824	0.3823984879686879	FALSE	114	16	FALSE	0.15435005117707268
ENSG00000117650	enh3	45	18430	TRUE	0.828	0.2211143882088763	FALSE	114	16	FALSE	0.6473285568065507
ENSG00000174842	enh3	21	8379	TRUE	0.834	0.32491374741639145	FALSE	114	16	FALSE	0.22595701125895598
ENSG00000071655	enh3	37	15864	TRUE	0.85	0.21383756224700012	FALSE	114	16	FALSE	0.420921187308086
ENSG00000171169	enh3	12	4479	TRUE	0.864	0.5342660952133813	FALSE	114	16	FALSE	0.1406345957011259
ENSG00000148288	enh3	8	3698	TRUE	0.868	0.5535464027832413	FALSE	114	16	FALSE	0.11975435005117707
ENSG00000108840	enh3	28	11846	TRUE	0.87	0.3077135002822098	FALSE	114	16	FALSE	0.29273285568065505
ENSG00000169136	enh3	27	12344	TRUE	0.872	0.3197787580456046	FALSE	114	16	FALSE	0.4551893551688843
ENSG00000175221	enh3	22	8490	TRUE	0.874	0.41453987295230177	FALSE	114	16	FALSE	0.22849539406345956
ENSG00000140859	enh3	25	9256	TRUE	0.88	0.33053151609697373	FALSE	114	16	FALSE	0.269396110542477
ENSG00000152527	enh3	32	14076	TRUE	0.902	0.3067243949078009	FALSE	114	16	FALSE	0.37338792221084954
ENSG00000141934	enh3	20	6177	TRUE	0.908	0.5845602314577709	FALSE	114	16	FALSE	0.19271238485158648
ENSG00000186566	enh3	48	20099	TRUE	0.912	0.2742764112041979	FALSE	114	16	FALSE	0.5294165813715456
ENSG00000125485	enh3	15	4795	TRUE	0.92	0.5613118168458895	FALSE	114	16	FALSE	0.1437871033776868
ENSG00000173327	enh3	47	18169	TRUE	0.922	0.29972912549997033	FALSE	114	16	FALSE	0.47295803480040943
ENSG00000167759	enh3	7	1222	TRUE	0.946	1.398555977341469	FALSE	114	16	FALSE	0.046960081883316275
ENSG00000005007	enh3	28	10138	TRUE	0.956	0.46121254986230276	FALSE	114	16	FALSE	0.27349027635619244
ENSG00000204673	enh3	44	19015	TRUE	0.962	0.3491855173835663	FALSE	114	16	FALSE	0.5202456499488229
ENSG00000068971	enh3	11	2448	TRUE	0.964	1.0355730059178208	FALSE	114	16	FALSE	0.08454452405322416
ENSG00000005961	enh3	0	229	FALSE	NA	NA	NA	114	16	FALSE	0.010358239508700103
ENSG00000006016	enh3	5	1209	FALSE	NA	NA	NA	114	16	FALSE	0.05011258955987718
ENSG00000008853	enh3	1	298	FALSE	NA	NA	NA	114	16	FALSE	0.015803480040941658
ENSG00000009780	enh3	6	5895	FALSE	NA	NA	NA	114	16	FALSE	0.17187308085977482
ENSG00000010361	enh3	1	2295	FALSE	NA	NA	NA	114	16	FALSE	0.08040941658137155
ENSG00000062822	enh3	5	4663	FALSE	NA	NA	NA	114	16	FALSE	0.1437871033776868
ENSG00000064547	enh3	0	535	FALSE	NA	NA	NA	114	16	FALSE	0.02489252814738997
ENSG00000064787	enh3	0	249	FALSE	NA	NA	NA	114	16	FALSE	0.012732855680655067
ENSG00000064932	enh3	6	1740	FALSE	NA	NA	NA	114	16	FALSE	0.06460593654042988
ENSG00000065600	enh3	2	2691	FALSE	NA	NA	NA	114	16	FALSE	0.09056294779938588
ENSG00000068831	enh3	3	3947	FALSE	NA	NA	NA	114	16	FALSE	0.13637666325486184
ENSG00000068976	enh3	0	115	FALSE	NA	NA	NA	114	16	FALSE	0.006100307062436029
ENSG00000070388	enh3	0	816	FALSE	NA	NA	NA	114	16	FALSE	0.03480040941658137
ENSG00000070404	enh3	6	2877	FALSE	NA	NA	NA	114	16	FALSE	0.09785056294779938
ENSG00000082512	enh3	6	1475	FALSE	NA	NA	NA	114	16	FALSE	0.057154554759467756
ENSG00000089639	enh3	0	618	FALSE	NA	NA	NA	114	16	FALSE	0.027922210849539407
ENSG00000090020	enh3	1	987	FALSE	NA	NA	NA	114	16	FALSE	0.039222108495394065
ENSG00000095383	enh3	4	842	FALSE	NA	NA	NA	114	16	FALSE	0.035209825997952915
ENSG00000099625	enh3	1	245	FALSE	NA	NA	NA	114	16	FALSE	0.012650972364380758
ENSG00000099840	enh3	2	636	FALSE	NA	NA	NA	114	16	FALSE	0.029314227226202662
ENSG00000099866	enh3	6	1453	FALSE	NA	NA	NA	114	16	FALSE	0.05314227226202661
ENSG00000102934	enh3	0	283	FALSE	NA	NA	NA	114	16	FALSE	0.012978505629477994
ENSG00000102996	enh3	1	1189	FALSE	NA	NA	NA	114	16	FALSE	0.045445240532241554
ENSG00000103021	enh3	6	2349	FALSE	NA	NA	NA	114	16	FALSE	0.08081883316274309
ENSG00000104689	enh3	4	3861	FALSE	NA	NA	NA	114	16	FALSE	0.12528147389969294
ENSG00000104946	enh3	4	2301	FALSE	NA	NA	NA	114	16	FALSE	0.07975435005117708
ENSG00000105374	enh3	1	131	FALSE	NA	NA	NA	114	16	FALSE	0.0067963152507676565
ENSG00000105497	enh3	4	1778	FALSE	NA	NA	NA	114	16	FALSE	0.06546571136131013
ENSG00000105556	enh3	5	4854	FALSE	NA	NA	NA	114	16	FALSE	0.14616171954964177
ENSG00000105662	enh3	1	1464	FALSE	NA	NA	NA	114	16	FALSE	0.05346980552712385
ENSG00000105696	enh3	0	195	FALSE	NA	NA	NA	114	16	FALSE	0.01015353121801433
ENSG00000105708	enh3	5	1137	FALSE	NA	NA	NA	114	16	FALSE	0.04470829068577278
ENSG00000105717	enh3	2	1531	FALSE	NA	NA	NA	114	16	FALSE	0.057277379733879225
ENSG00000106789	enh3	6	4610	FALSE	NA	NA	NA	114	16	FALSE	0.14419651995905836
ENSG00000106991	enh3	1	175	FALSE	NA	NA	NA	114	16	FALSE	0.007737973387922211
ENSG00000107021	enh3	6	2735	FALSE	NA	NA	NA	114	16	FALSE	0.09465711361310133
ENSG00000108309	enh3	1	474	FALSE	NA	NA	NA	114	16	FALSE	0.021248720573183215
ENSG00000108849	enh3	2	290	FALSE	NA	NA	NA	114	16	TRUE	0.020552712384851585
ENSG00000108852	enh3	1	661	FALSE	NA	NA	NA	114	16	FALSE	0.028822927328556805
ENSG00000115257	enh3	3	1234	FALSE	NA	NA	NA	114	16	FALSE	0.04867963152507677
ENSG00000116014	enh3	5	2606	FALSE	NA	NA	NA	114	16	FALSE	0.09453428863868987
ENSG00000117266	enh3	0	121	FALSE	NA	NA	NA	114	16	FALSE	0.006509723643807574
ENSG00000117601	enh3	2	127	FALSE	NA	NA	NA	114	16	FALSE	0.007123848515864893
ENSG00000119125	enh3	2	957	FALSE	NA	NA	NA	114	16	FALSE	0.04
ENSG00000120889	enh3	4	1833	FALSE	NA	NA	NA	114	16	FALSE	0.06681678607983624
ENSG00000120896	enh3	5	2620	FALSE	NA	NA	NA	114	16	FALSE	0.09277379733879222
ENSG00000120913	enh3	4	1974	FALSE	NA	NA	NA	114	16	FALSE	0.07656090071647902
ENSG00000123685	enh3	3	2108	FALSE	NA	NA	NA	114	16	FALSE	0.08257932446264074
ENSG00000125124	enh3	2	619	FALSE	NA	NA	NA	114	16	FALSE	0.02616171954964176
ENSG00000125144	enh3	0	315	FALSE	NA	NA	NA	114	16	TRUE	0.035496417604913
ENSG00000125170	enh3	2	2233	FALSE	NA	NA	NA	114	16	FALSE	0.07926305015353122
ENSG00000125319	enh3	6	2248	FALSE	NA	NA	NA	114	16	FALSE	0.07836233367451381
ENSG00000125618	enh3	3	1164	FALSE	NA	NA	NA	114	16	FALSE	0.04605936540429888
ENSG00000125637	enh3	5	3570	FALSE	NA	NA	NA	114	16	FALSE	0.11635619242579325
ENSG00000126705	enh3	5	3003	FALSE	NA	NA	NA	114	16	FALSE	0.102517911975435
ENSG00000126709	enh3	3	1859	FALSE	NA	NA	NA	114	16	FALSE	0.06722620266120778
ENSG00000129933	enh3	5	3539	FALSE	NA	NA	NA	114	16	FALSE	0.11537359263050154
ENSG00000129946	enh3	0	206	FALSE	NA	NA	NA	114	16	FALSE	0.010481064483111566
ENSG00000130270	enh3	4	822	FALSE	NA	NA	NA	114	16	FALSE	0.03737973387922211
ENSG00000130768	enh3	1	641	FALSE	NA	NA	NA	114	16	FALSE	0.02841351074718526
ENSG00000130772	enh3	6	3682	FALSE	NA	NA	NA	114	16	FALSE	0.11586489252814738
ENSG00000130775	enh3	2	1347	FALSE	NA	NA	NA	114	16	FALSE	0.05273285568065507
ENSG00000131094	enh3	0	142	FALSE	NA	NA	NA	114	16	FALSE	0.007328556806550666
ENSG00000131097	enh3	0	129	FALSE	NA	NA	NA	114	16	FALSE	0.006673490276356192
ENSG00000131398	enh3	3	1296	FALSE	NA	NA	NA	114	16	FALSE	0.050931422722620266
ENSG00000131400	enh3	1	393	FALSE	NA	NA	NA	114	16	FALSE	0.015844421699078813
ENSG00000131409	enh3	0	180	FALSE	NA	NA	NA	114	16	FALSE	0.009129989764585466
ENSG00000133069	enh3	2	197	FALSE	NA	NA	NA	114	16	FALSE	0.010358239508700103
ENSG00000134317	enh3	2	748	FALSE	NA	NA	NA	114	16	FALSE	0.03164790174002047
ENSG00000135736	enh3	2	3147	FALSE	NA	NA	NA	114	16	FALSE	0.10124872057318321
ENSG00000136828	enh3	1	642	FALSE	NA	NA	NA	114	16	FALSE	0.026284544524053224
ENSG00000136854	enh3	5	4596	FALSE	NA	NA	NA	114	16	FALSE	0.14047082906857727
ENSG00000136895	enh3	0	114	FALSE	NA	NA	NA	114	16	FALSE	0.005977482088024565
ENSG00000136932	enh3	6	3146	FALSE	NA	NA	NA	114	16	FALSE	0.10440122824974411
ENSG00000136943	enh3	2	417	FALSE	NA	NA	NA	114	16	FALSE	0.018955987717502558
ENSG00000138772	enh3	2	1272	FALSE	NA	NA	NA	114	16	FALSE	0.053101330603889454
ENSG00000140848	enh3	3	2069	FALSE	NA	NA	NA	114	16	FALSE	0.07340839303991811
ENSG00000142530	enh3	0	488	FALSE	NA	NA	NA	114	16	FALSE	0.02182190378710338
ENSG00000142733	enh3	0	386	FALSE	NA	NA	NA	114	16	FALSE	0.016745138178096215
ENSG00000142765	enh3	0	286	FALSE	NA	NA	NA	114	16	FALSE	0.013961105424769703
ENSG00000143882	enh3	0	218	FALSE	NA	NA	NA	114	16	FALSE	0.01097236438075742
ENSG00000144130	enh3	2	404	FALSE	NA	NA	NA	114	16	FALSE	0.01723643807574207
ENSG00000144134	enh3	5	2568	FALSE	NA	NA	NA	114	16	FALSE	0.08708290685772774
ENSG00000148297	enh3	5	4264	FALSE	NA	NA	NA	114	16	FALSE	0.13220061412487205
ENSG00000148356	enh3	1	833	FALSE	NA	NA	NA	114	16	FALSE	0.03443193449334698
ENSG00000148411	enh3	5	4726	FALSE	NA	NA	NA	114	16	FALSE	0.14755373592630502
ENSG00000149798	enh3	5	2261	FALSE	NA	NA	NA	114	16	FALSE	0.08401228249744115
ENSG00000153208	enh3	0	128	FALSE	NA	NA	NA	114	16	FALSE	0.006427840327533265
ENSG00000153214	enh3	4	4264	FALSE	NA	NA	NA	114	16	FALSE	0.12835209825997954
ENSG00000158715	enh3	4	1479	FALSE	NA	NA	NA	114	16	FALSE	0.056008188331627434
ENSG00000159648	enh3	1	441	FALSE	NA	NA	NA	114	16	FALSE	0.019570112589559877
ENSG00000160161	enh3	0	609	FALSE	NA	NA	NA	114	16	FALSE	0.025875127942681677
ENSG00000160293	enh3	2	733	FALSE	NA	NA	NA	114	16	FALSE	0.031361310133060386
ENSG00000160318	enh3	3	1163	FALSE	NA	NA	NA	114	16	FALSE	0.04479017400204708
ENSG00000160325	enh3	1	1132	FALSE	NA	NA	NA	114	16	FALSE	0.045363357215967244
ENSG00000160326	enh3	0	236	FALSE	NA	NA	NA	114	16	FALSE	0.011258955987717503
ENSG00000160345	enh3	4	3797	FALSE	NA	NA	NA	114	16	FALSE	0.1294575230296827
ENSG00000160360	enh3	4	1283	FALSE	NA	NA	NA	114	16	FALSE	0.05023541453428864
ENSG00000160408	enh3	4	2547	FALSE	NA	NA	NA	114	16	FALSE	0.0898259979529171
ENSG00000160445	enh3	1	538	FALSE	NA	NA	NA	114	16	FALSE	0.021985670419651996
ENSG00000160447	enh3	3	2262	FALSE	NA	NA	NA	114	16	FALSE	0.08106448311156601
ENSG00000161647	enh3	5	1076	FALSE	NA	NA	NA	114	16	FALSE	0.04610030706243603
ENSG00000161682	enh3	1	111	FALSE	NA	NA	NA	114	16	FALSE	0.006673490276356192
ENSG00000161714	enh3	3	1303	FALSE	NA	NA	NA	114	16	FALSE	0.05052200614124872
ENSG00000162241	enh3	2	2350	FALSE	NA	NA	NA	114	16	FALSE	0.07995905834186284
ENSG00000162419	enh3	6	4224	FALSE	NA	NA	NA	114	16	FALSE	0.13179119754350052
ENSG00000162669	enh3	1	178	FALSE	NA	NA	NA	114	16	FALSE	0.009744114636642784
ENSG00000162873	enh3	0	210	FALSE	NA	NA	NA	114	16	FALSE	0.010562947799385875
ENSG00000162878	enh3	0	193	FALSE	NA	NA	NA	114	16	FALSE	0.009866939611054247
ENSG00000165092	enh3	0	141	FALSE	NA	NA	NA	114	16	FALSE	0.007697031729785056
ENSG00000165661	enh3	6	2980	FALSE	NA	NA	NA	114	16	FALSE	0.09997952917093142
ENSG00000165684	enh3	1	1790	FALSE	NA	NA	NA	114	16	FALSE	0.06677584442169908
ENSG00000165698	enh3	3	1786	FALSE	NA	NA	NA	114	16	FALSE	0.06440122824974412
ENSG00000166188	enh3	1	453	FALSE	NA	NA	NA	114	16	FALSE	0.02174002047082907
ENSG00000167103	enh3	2	425	FALSE	NA	NA	NA	114	16	FALSE	0.01940634595701126
ENSG00000167106	enh3	2	1043	FALSE	NA	NA	NA	114	16	FALSE	0.041760491299897645
ENSG00000167123	enh3	5	1759	FALSE	NA	NA	NA	114	16	FALSE	0.06612077789150461
ENSG00000167487	enh3	2	919	FALSE	NA	NA	NA	114	16	FALSE	0.038157625383828046
ENSG00000168062	enh3	2	867	FALSE	NA	NA	NA	114	16	FALSE	0.037625383828045034
ENSG00000168067	enh3	2	1776	FALSE	NA	NA	NA	114	16	FALSE	0.0642374616171955
ENSG00000169403	enh3	1	154	FALSE	NA	NA	NA	114	16	FALSE	0.008433981576253838
ENSG00000171219	enh3	2	487	FALSE	NA	NA	NA	114	16	FALSE	0.022968270214943704
ENSG00000172232	enh3	1	439	FALSE	NA	NA	NA	114	16	FALSE	0.019611054247697032
ENSG00000173825	enh3	2	805	FALSE	NA	NA	NA	114	16	FALSE	0.032835209825997955
ENSG00000174516	enh3	2	828	FALSE	NA	NA	NA	114	16	FALSE	0.03742067553735926
ENSG00000174529	enh3	0	673	FALSE	NA	NA	NA	114	16	FALSE	0.02947799385875128
ENSG00000174684	enh3	3	1725	FALSE	NA	NA	NA	114	16	FALSE	0.06247697031729785
ENSG00000174871	enh3	0	133	FALSE	NA	NA	NA	114	16	FALSE	0.006714431934493347
ENSG00000174950	enh3	1	252	FALSE	NA	NA	NA	114	16	FALSE	0.01240532241555783
ENSG00000175294	enh3	2	740	FALSE	NA	NA	NA	114	16	FALSE	0.03488229273285568
ENSG00000175707	enh3	5	3015	FALSE	NA	NA	NA	114	16	FALSE	0.10022517911975436
ENSG00000175906	enh3	4	730	FALSE	NA	NA	NA	114	16	FALSE	0.031443193449334696
ENSG00000177125	enh3	0	1172	FALSE	NA	NA	NA	114	16	FALSE	0.04642784032753326
ENSG00000178093	enh3	2	506	FALSE	NA	NA	NA	114	16	FALSE	0.02165813715455476
ENSG00000180340	enh3	0	339	FALSE	NA	NA	NA	114	16	FALSE	0.016745138178096215
ENSG00000180448	enh3	5	1405	FALSE	NA	NA	NA	114	16	FALSE	0.05572159672466735
ENSG00000181513	enh3	2	2918	FALSE	NA	NA	NA	114	16	FALSE	0.09789150460593654
ENSG00000181588	enh3	2	1384	FALSE	NA	NA	NA	114	16	FALSE	0.05510747185261003
ENSG00000181773	enh3	5	1750	FALSE	NA	NA	NA	114	16	FALSE	0.0660388945752303
ENSG00000181781	enh3	0	288	FALSE	NA	NA	NA	114	16	FALSE	0.013510747185261003
ENSG00000181896	enh3	4	3725	FALSE	NA	NA	NA	114	16	FALSE	0.11656090071647902
ENSG00000182963	enh3	0	232	FALSE	NA	NA	NA	114	16	FALSE	0.012241555783009212
ENSG00000183831	enh3	1	313	FALSE	NA	NA	NA	114	16	TRUE	0.016335721596724667
ENSG00000184988	enh3	0	161	FALSE	NA	NA	NA	114	16	FALSE	0.007860798362333674
ENSG00000185198	enh3	4	3382	FALSE	NA	NA	NA	114	16	FALSE	0.11385875127942682
ENSG00000185761	enh3	5	2481	FALSE	NA	NA	NA	114	16	FALSE	0.08470829068577278
ENSG00000186185	enh3	3	3528	FALSE	NA	NA	NA	114	16	FALSE	0.12028659160696008
ENSG00000186806	enh3	6	2177	FALSE	NA	NA	NA	114	16	FALSE	0.07787103377686797
ENSG00000189195	enh3	1	351	FALSE	NA	NA	NA	114	16	FALSE	0.015885363357215968
ENSG00000196116	enh3	3	449	FALSE	NA	NA	NA	114	16	FALSE	0.018915046059365403
ENSG00000196152	enh3	0	394	FALSE	NA	NA	NA	114	16	FALSE	0.018464687819856704
ENSG00000196188	enh3	1	114	FALSE	NA	NA	NA	114	16	FALSE	0.006714431934493347
ENSG00000196312	enh3	4	2018	FALSE	NA	NA	NA	114	16	FALSE	0.07087001023541453
ENSG00000196415	enh3	2	987	FALSE	NA	NA	NA	114	16	FALSE	0.041596724667349025
ENSG00000196422	enh3	1	1338	FALSE	NA	NA	NA	114	16	FALSE	0.0525281473899693
ENSG00000197217	enh3	4	2061	FALSE	NA	NA	NA	114	16	FALSE	0.07254861821903787
ENSG00000197540	enh3	4	1899	FALSE	NA	NA	NA	114	16	FALSE	0.0713613101330604
ENSG00000197694	enh3	1	766	FALSE	NA	NA	NA	114	16	FALSE	0.03254861821903787
ENSG00000197816	enh3	0	577	FALSE	NA	NA	NA	114	16	FALSE	0.024646878198567042
ENSG00000198417	enh3	2	1000	FALSE	NA	NA	NA	114	16	FALSE	0.045527123848515864
ENSG00000198746	enh3	6	4475	FALSE	NA	NA	NA	114	16	FALSE	0.13969293756397133
ENSG00000198870	enh3	2	395	FALSE	NA	NA	NA	114	16	FALSE	0.017645854657113613
ENSG00000204291	enh3	0	141	FALSE	NA	NA	NA	114	16	FALSE	0.007615148413510747
ENSG00000213023	enh3	0	194	FALSE	NA	NA	NA	114	16	FALSE	0.009662231320368475
ENSG00000213221	enh3	2	729	FALSE	NA	NA	NA	114	16	FALSE	0.03308085977482088
ENSG00000213638	enh3	1	2055	FALSE	NA	NA	NA	114	16	FALSE	0.07758444216990788
ENSG00000223802	enh3	0	564	FALSE	NA	NA	NA	114	16	FALSE	0.026202661207778914
ENSG00000241852	enh3	6	1199	FALSE	NA	NA	NA	114	16	FALSE	0.048229273285568065
ENSG00000250067	enh3	5	3459	FALSE	NA	NA	NA	114	16	FALSE	0.11213920163766633
ENSG00000253368	enh3	1	117	FALSE	NA	NA	NA	114	16	FALSE	0.006755373592630501
ENSG00000256771	enh3	4	4449	FALSE	NA	NA	NA	114	16	FALSE	0.13633572159672466
ENSG00000262874	enh3	1	195	FALSE	NA	NA	NA	114	16	FALSE	0.010030706243602866
ENSG00000149806	enh3	114	53724	TRUE	2.907972191547309e-10	-0.4042256530988837	TRUE	114	17	FALSE	43.34972364380757
ENSG00000104886	enh3	94	48700	TRUE	5.658474067153337e-8	-0.6671772911656457	TRUE	114	17	FALSE	3.7331832139201637
ENSG00000115268	enh3	114	53724	TRUE	3.105433531536139e-5	-0.2549952571321832	TRUE	114	17	FALSE	88.36249744114636
ENSG00000119335	enh3	113	53008	TRUE	3.2105869686887764e-5	-0.4046960894443896	TRUE	114	17	FALSE	10.858710337768679
ENSG00000087365	enh3	92	48458	TRUE	3.433579059141344e-5	-0.47223324673003053	TRUE	114	17	FALSE	3.2763152507676563
ENSG00000130770	enh3	109	52097	TRUE	3.449016971956032e-5	-0.4316852583169801	TRUE	114	17	FALSE	7.016827021494371
ENSG00000106803	enh3	107	51432	TRUE	1.0384837315391589e-4	-0.38515023479865995	TRUE	114	17	FALSE	5.387103377686796
ENSG00000116017	enh3	75	41105	TRUE	1.0772826015138792e-4	-0.5165956394855842	TRUE	114	17	FALSE	1.8971136131013306
ENSG00000130560	enh3	101	49989	TRUE	3.2640625745247124e-4	-0.39167229756649746	TRUE	114	17	FALSE	4.544114636642784
ENSG00000064490	enh3	58	34881	TRUE	3.662640605041276e-4	-0.5698784699658092	TRUE	114	17	FALSE	1.4107267144319344
ENSG00000130005	enh3	57	33996	TRUE	3.7214865380044704e-4	-0.5718792360192597	TRUE	114	17	FALSE	1.3389559877175026
ENSG00000117650	enh3	26	18374	TRUE	4.1445663989651826e-4	-1.0277340487980493	TRUE	114	17	FALSE	0.6473285568065507
ENSG00000227500	enh3	24	18102	TRUE	4.97353436221943e-4	-0.9052516226871208	TRUE	114	17	FALSE	0.4632548618219038
ENSG00000066027	enh3	30	20351	TRUE	5.184646530418703e-4	-0.8215371756518068	TRUE	114	17	FALSE	0.5627021494370522
ENSG00000175334	enh3	112	52940	TRUE	6.057526657194095e-4	-0.28097738419879814	TRUE	114	17	FALSE	6.593408393039918
ENSG00000134308	enh3	103	50318	TRUE	7.128647236687054e-4	-0.3298310151081949	TRUE	114	17	FALSE	3.908126919140225
ENSG00000070761	enh3	36	25798	TRUE	7.242668939732438e-4	-0.6655312590678497	TRUE	114	17	FALSE	0.7731422722620266
ENSG00000105379	enh3	90	44833	TRUE	9.651491518746537e-4	-0.38764137444020785	TRUE	114	17	FALSE	2.4468372569089047
ENSG00000127540	enh3	104	51333	TRUE	9.965609735537312e-4	-0.3419983245398912	TRUE	114	17	FALSE	5.712343909928352
ENSG00000099624	enh3	113	53303	TRUE	0.0010487416636534436	-0.2960700615222285	TRUE	114	17	FALSE	12.78460593654043
ENSG00000136929	enh3	72	38703	TRUE	0.0013754162595157882	-0.5077673754331828	TRUE	114	17	FALSE	2.4113408393039917
ENSG00000147454	enh3	94	46468	TRUE	0.0014144409178654255	-0.4928853787459482	TRUE	114	17	TRUE	6.52229273285568
ENSG00000117593	enh3	9	8980	TRUE	0.0017340877462682508	-1.3989243823160002	TRUE	114	17	FALSE	0.2387308085977482
ENSG00000115758	enh3	92	44534	TRUE	0.001752009277613098	-0.4939453792803892	TRUE	114	17	TRUE	5.882988741044012
ENSG00000148248	enh3	38	26269	TRUE	0.0018963033227191797	-0.5860293563468184	TRUE	114	17	FALSE	0.8253428863868987
ENSG00000213465	enh3	83	44045	TRUE	0.001950511592653241	-0.3634033881821974	TRUE	114	17	FALSE	2.3928761514841352
ENSG00000105700	enh3	97	49507	TRUE	0.0019541246874169443	-0.30878825686455214	TRUE	114	17	FALSE	3.5402251791197545
ENSG00000108312	enh3	55	31804	TRUE	0.0022945031865240356	-0.4942187305396152	TRUE	114	17	FALSE	1.1062026612077789
ENSG00000104131	enh3	85	45641	TRUE	0.002324143277451403	-0.3452701466152084	TRUE	114	17	FALSE	2.616949846468782
ENSG00000071626	enh3	76	39978	TRUE	0.002497670410566921	-0.4109563171339159	TRUE	114	17	FALSE	2.0933060388945752
ENSG00000228300	enh3	90	46784	TRUE	0.0026804150290094045	-0.33229914410337646	TRUE	114	17	FALSE	3.0135926305015355
ENSG00000117592	enh3	112	53452	TRUE	0.0031687153164905377	-0.2202335324193858	TRUE	114	17	FALSE	8.673531218014329
ENSG00000099622	enh3	107	51368	TRUE	0.003390255114728166	-0.27032552513604036	TRUE	114	17	FALSE	5.056131013306039
ENSG00000133895	enh3	12	10910	TRUE	0.003441058840423769	-1.0972277360882536	TRUE	114	17	FALSE	0.2908904810644831
ENSG00000122026	enh3	114	53724	TRUE	0.00358936735318377	-0.191928766068445	TRUE	114	17	FALSE	48.9717911975435
ENSG00000120656	enh3	61	34879	TRUE	0.003794035422479587	-0.4373199026548582	TRUE	114	17	FALSE	1.3326509723643807
ENSG00000105053	enh3	18	14690	TRUE	0.0043952118218792136	-0.8014774249578269	TRUE	114	17	FALSE	0.36438075742067555
ENSG00000129968	enh3	52	27766	TRUE	0.004994877241788889	-0.500580626998552	TRUE	114	17	FALSE	0.9252405322415558
ENSG00000119203	enh3	27	18117	TRUE	0.005684704502625121	-0.6764857278346346	FALSE	114	17	FALSE	0.4681678607983623
ENSG00000167110	enh3	43	26203	TRUE	0.006189133081791642	-0.5097219398233084	FALSE	114	17	FALSE	0.7974616171954965
ENSG00000136908	enh3	78	41091	TRUE	0.006573522241608114	-0.34183805121299227	FALSE	114	17	FALSE	2.0144524053224155
ENSG00000188177	enh3	11	8834	TRUE	0.006836982174536599	-1.1980895849428488	FALSE	114	17	FALSE	0.23844421699078813
ENSG00000143870	enh3	96	48641	TRUE	0.007260836857059846	-0.297491677980418	FALSE	114	17	FALSE	4.266325486182191
ENSG00000076321	enh3	10	8234	TRUE	0.007350857645991943	-1.1435440109894883	FALSE	114	17	FALSE	0.2153121801432958
ENSG00000160446	enh3	76	39614	TRUE	0.007777068211850216	-0.3348884602162598	FALSE	114	17	FALSE	1.7551688843398157
ENSG00000221983	enh3	114	53724	TRUE	0.007814108006159892	-0.15264030790511818	FALSE	114	17	FALSE	40.740552712384854
ENSG00000174744	enh3	61	35849	TRUE	0.008315884741017215	-0.37501323633998007	FALSE	114	17	FALSE	1.5426816786079836
ENSG00000105676	enh3	33	19502	TRUE	0.008832369380567459	-0.5767632691867893	FALSE	114	17	FALSE	0.5446059365404299
ENSG00000106992	enh3	67	36589	TRUE	0.009209325900488188	-0.357710082858647	FALSE	114	17	FALSE	1.454329580348004
ENSG00000148291	enh3	56	33317	TRUE	0.01023311847238853	-0.37102428631926276	FALSE	114	17	FALSE	1.3111975435005119
ENSG00000176973	enh3	29	20012	TRUE	0.012096622243775404	-0.5331441684046883	FALSE	114	17	FALSE	0.5512384851586489
ENSG00000167747	enh3	85	42747	TRUE	0.012152692432642567	-0.2968191956857379	FALSE	114	17	FALSE	2.329334698055271
ENSG00000175854	enh3	76	39752	TRUE	0.012653260221091742	-0.31892412272669773	FALSE	114	17	FALSE	1.7940634595701126
ENSG00000064607	enh3	39	22089	TRUE	0.012881316241797836	-0.5052121752130964	FALSE	114	17	FALSE	0.6106857727737973
ENSG00000198840	enh3	112	52758	TRUE	0.013686549028013945	-0.22643301913441682	FALSE	114	17	FALSE	10.177236438075742
ENSG00000136938	enh3	114	53400	TRUE	0.013741505965330567	-0.19339451317480139	FALSE	114	17	FALSE	11.309600818833163
ENSG00000198786	enh3	112	53304	TRUE	0.01378111393967979	-0.22548310480031697	FALSE	114	17	FALSE	16.401187308085976
ENSG00000095380	enh3	66	36081	TRUE	0.014519684743458411	-0.33827471266530085	FALSE	114	17	FALSE	1.4563357215967248
ENSG00000197766	enh3	62	33898	TRUE	0.014736688401441572	-0.3594839848953712	FALSE	114	17	FALSE	1.4000818833162743
ENSG00000184162	enh3	45	25295	TRUE	0.015162986630329792	-0.43361226124038393	FALSE	114	17	FALSE	0.7443193449334699
ENSG00000012048	enh3	41	24230	TRUE	0.01632282707222099	-0.44162773415678525	FALSE	114	17	FALSE	0.7312589559877175
