response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000161682	enh13	15	101	TRUE	0.956	0.5675770892015919	FALSE	7183	19	FALSE	0.006673490276356192
ENSG00000099622	enh13	6669	44597	TRUE	1e-250	-0.17394963867717683	TRUE	7183	20	FALSE	5.056131013306039
ENSG00000149806	enh13	7183	46655	TRUE	8.548482918709291e-196	-0.20179230990800257	TRUE	7183	20	FALSE	43.34972364380757
ENSG00000148303	enh13	7183	46654	TRUE	3.679000487372765e-112	-0.18961131080654514	TRUE	7183	20	FALSE	71.10145342886386
ENSG00000196683	enh13	7148	46529	TRUE	1.258338123677573e-93	-0.19858114528363613	TRUE	7183	20	FALSE	13.598976458546572
ENSG00000100316	enh13	7183	46655	TRUE	1.4024575221917245e-92	-0.1855023990817175	TRUE	7183	20	FALSE	97.56646878198568
ENSG00000115268	enh13	7183	46655	TRUE	1.7939691741320156e-91	-0.15657539320076186	TRUE	7183	20	FALSE	88.36249744114636
ENSG00000136938	enh13	7093	46389	TRUE	2.4428423954597467e-91	-0.19136276586320333	TRUE	7183	20	FALSE	11.309600818833163
ENSG00000197958	enh13	7183	46654	TRUE	5.605006554938332e-86	-0.16939723021394215	TRUE	7183	20	FALSE	86.7327737973388
ENSG00000130770	enh13	6837	45275	TRUE	6.391207503083505e-81	-0.2077898527683768	TRUE	7183	20	FALSE	7.016827021494371
ENSG00000105669	enh13	6689	44786	TRUE	4.814663969465153e-76	-0.19294667299974377	TRUE	7183	20	FALSE	4.794923234390993
ENSG00000198786	enh13	7082	46284	TRUE	1.2974632906170752e-74	-0.2090426907463323	TRUE	7183	20	FALSE	16.401187308085976
ENSG00000069275	enh13	6484	43542	TRUE	2.1224247841000107e-72	-0.22852915009032104	TRUE	7183	20	FALSE	5.586775844421699
ENSG00000134308	enh13	6501	43656	TRUE	1.2731712521618118e-70	-0.19103667765128596	TRUE	7183	20	FALSE	3.908126919140225
ENSG00000122026	enh13	7183	46655	TRUE	5.79982203757638e-70	-0.14958839083418152	TRUE	7183	20	FALSE	48.9717911975435
ENSG00000221983	enh13	7183	46655	TRUE	5.007464153258343e-63	-0.11414858210231849	TRUE	7183	20	FALSE	40.740552712384854
ENSG00000117592	enh13	7108	46424	TRUE	5.773305189421958e-63	-0.13542935222798302	TRUE	7183	20	FALSE	8.673531218014329
ENSG00000087365	enh13	6184	42230	TRUE	3.6917343060352234e-61	-0.18797814638412658	TRUE	7183	20	FALSE	3.2763152507676563
ENSG00000143870	enh13	6218	42176	TRUE	7.669135052870851e-58	-0.2083503172262775	TRUE	7183	20	FALSE	4.266325486182191
ENSG00000175334	enh13	6974	45946	TRUE	5.245651834627563e-57	-0.137570082450583	TRUE	7183	20	FALSE	6.593408393039918
ENSG00000198840	enh13	7022	45807	TRUE	1.099233418681392e-56	-0.16845536336320022	TRUE	7183	20	FALSE	10.177236438075742
ENSG00000130560	enh13	6478	43501	TRUE	6.882157056092194e-56	-0.18409388734669618	TRUE	7183	20	FALSE	4.544114636642784
ENSG00000127540	enh13	6714	44519	TRUE	2.2196851181223847e-54	-0.1780032242480396	TRUE	7183	20	FALSE	5.712343909928352
ENSG00000148334	enh13	3563	26678	TRUE	5.607683527186232e-54	-0.28443111444908353	TRUE	7183	20	FALSE	1.2045445240532242
ENSG00000105700	enh13	6379	42791	TRUE	7.145208392458384e-53	-0.15976137210017294	TRUE	7183	20	FALSE	3.5402251791197545
ENSG00000106803	enh13	6743	44719	TRUE	1.9534325959502684e-52	-0.16750373621270143	TRUE	7183	20	FALSE	5.387103377686796
ENSG00000095380	enh13	4361	31511	TRUE	1.7574515620496674e-51	-0.2367437058049852	TRUE	7183	20	FALSE	1.4563357215967248
ENSG00000186010	enh13	4359	31862	TRUE	4.0553238915972236e-50	-0.2264187102260397	TRUE	7183	20	FALSE	1.3831729785056295
ENSG00000172757	enh13	7114	46390	TRUE	1.22947176664241e-49	-0.14734485272041153	TRUE	7183	20	FALSE	14.668331627430911
ENSG00000104886	enh13	6287	42393	TRUE	3.6328217939573123e-47	-0.16086150351984085	TRUE	7183	20	FALSE	3.7331832139201637
ENSG00000105379	enh13	5536	39046	TRUE	7.273913071901669e-47	-0.19408261149698802	TRUE	7183	20	FALSE	2.4468372569089047
ENSG00000119335	enh13	7023	45944	TRUE	6.239164960047829e-46	-0.14689703968537815	TRUE	7183	20	FALSE	10.858710337768679
ENSG00000117691	enh13	6826	44989	TRUE	1.2343468894736182e-45	-0.1371894684836823	TRUE	7183	20	FALSE	5.412691914022518
ENSG00000105701	enh13	6825	45165	TRUE	1.7315847852736667e-44	-0.1353714581473242	TRUE	7183	20	FALSE	4.893469805527124
ENSG00000099817	enh13	6147	41521	TRUE	1.1687454839367326e-43	-0.17621487849643613	TRUE	7183	20	FALSE	3.8150255885363356
ENSG00000119185	enh13	5661	38417	TRUE	3.371449353282098e-43	-0.17844633528905862	TRUE	7183	20	FALSE	2.703336745138178
ENSG00000115091	enh13	5060	36086	TRUE	2.5111268480700722e-42	-0.18134760996823296	TRUE	7183	20	FALSE	1.8203480040941658
ENSG00000115286	enh13	6817	44972	TRUE	3.028551290004029e-42	-0.1524492373469326	TRUE	7183	20	FALSE	6.055639713408393
ENSG00000070423	enh13	4687	33364	TRUE	1.9383686460821858e-41	-0.20814374039859773	TRUE	7183	20	FALSE	1.9061617195496419
ENSG00000065268	enh13	3921	28914	TRUE	4.5019425285432484e-41	-0.24432909328216218	TRUE	7183	20	FALSE	1.3182804503582395
ENSG00000168066	enh13	5798	38834	TRUE	5.5555476043313204e-40	-0.1555650048179391	TRUE	7183	20	FALSE	2.334861821903787
ENSG00000175550	enh13	6529	43660	TRUE	1.4931920564823397e-39	-0.1379956260198154	TRUE	7183	20	FALSE	4.118444216990788
ENSG00000172922	enh13	5410	37560	TRUE	4.803545248640071e-39	-0.19144958506852883	TRUE	7183	20	FALSE	2.5776458546571135
ENSG00000120656	enh13	4162	30462	TRUE	1.891277606399404e-38	-0.21116791997958773	TRUE	7183	20	FALSE	1.3326509723643807
ENSG00000171159	enh13	6997	45932	TRUE	9.641424460160739e-38	-0.12960124679013774	TRUE	7183	20	FALSE	7.7985670419652
ENSG00000167113	enh13	5226	36831	TRUE	1.1683884928496372e-37	-0.17826442074765025	TRUE	7183	20	FALSE	2.0859774820880244
ENSG00000147454	enh13	5961	40269	TRUE	4.327288578964546e-37	-0.20539557580091428	TRUE	7183	20	TRUE	6.52229273285568
ENSG00000148337	enh13	4373	31448	TRUE	6.58276836460481e-37	-0.18279933317994027	TRUE	7183	20	FALSE	1.3836642784032753
ENSG00000228300	enh13	6076	40824	TRUE	1.1090589934002872e-35	-0.1503755342899633	TRUE	7183	20	FALSE	3.0135926305015355
ENSG00000187840	enh13	6353	42156	TRUE	3.578674809821364e-35	-0.16178915613157097	TRUE	7183	20	FALSE	4.704114636642784
ENSG00000099624	enh13	7095	46243	TRUE	1.1113902520153538e-34	-0.12539912036196554	TRUE	7183	20	FALSE	12.78460593654043
ENSG00000119559	enh13	4654	33293	TRUE	1.6110885304168435e-34	-0.2035195286680329	TRUE	7183	20	FALSE	1.6649744114636642
ENSG00000147669	enh13	6462	42756	TRUE	5.900154197774084e-34	-0.14204952889941347	TRUE	7183	20	FALSE	3.548290685772774
ENSG00000167112	enh13	3820	27541	TRUE	8.67823398173939e-34	-0.2009477156352786	TRUE	7183	20	FALSE	1.1222517911975436
ENSG00000160446	enh13	4863	34498	TRUE	9.417149809826688e-34	-0.18131055136401586	TRUE	7183	20	FALSE	1.7551688843398157
ENSG00000172732	enh13	2229	18155	TRUE	1.1663784591922e-33	-0.2816579911260355	TRUE	7183	20	FALSE	0.5766632548618219
ENSG00000104131	enh13	5844	39840	TRUE	2.571135283666573e-32	-0.13564777980278175	TRUE	7183	20	FALSE	2.616949846468782
ENSG00000198492	enh13	4076	28706	TRUE	1.5657810447868227e-31	-0.18089570817828005	TRUE	7183	20	FALSE	1.2117911975435005
ENSG00000115761	enh13	3367	24832	TRUE	4.829587484710551e-30	-0.2201560898567992	TRUE	7183	20	FALSE	0.984646878198567
ENSG00000115944	enh13	7049	45996	TRUE	7.555708988874425e-30	-0.10471338994016222	TRUE	7183	20	FALSE	7.581044012282497
ENSG00000099804	enh13	4168	29625	TRUE	2.8658476166189034e-28	-0.18583231309305293	TRUE	7183	20	FALSE	1.3068167860798363
ENSG00000105671	enh13	3809	27271	TRUE	4.0016856127964506e-28	-0.19219754772020325	TRUE	7183	20	FALSE	1.051668372569089
ENSG00000116017	enh13	5096	35561	TRUE	5.872330905422071e-28	-0.14834469261755479	TRUE	7183	20	FALSE	1.8971136131013306
ENSG00000011304	enh13	4961	34547	TRUE	8.232130762404239e-28	-0.1552639723060696	TRUE	7183	20	FALSE	1.8210030706243603
ENSG00000158195	enh13	5587	38252	TRUE	2.339295649866834e-27	-0.15072201018889952	TRUE	7183	20	FALSE	2.488270214943705
ENSG00000006015	enh13	5321	36198	TRUE	3.274198314962536e-27	-0.14091606352622965	TRUE	7183	20	FALSE	2.058628454452405
ENSG00000184162	enh13	3006	22020	TRUE	4.997465512527519e-27	-0.212909213837168	TRUE	7183	20	FALSE	0.7443193449334699
ENSG00000149823	enh13	2788	21088	TRUE	5.564526217815865e-27	-0.20683158120449563	TRUE	7183	20	FALSE	0.6953940634595701
ENSG00000175602	enh13	6358	42184	TRUE	6.985849366061472e-27	-0.14389196901791035	TRUE	7183	20	FALSE	5.244912998976458
ENSG00000064607	enh13	2517	19279	TRUE	1.0167867416860938e-26	-0.23952081899004618	TRUE	7183	20	FALSE	0.6106857727737973
ENSG00000176890	enh13	5354	36960	TRUE	1.7888505910623838e-26	-0.15587998516252366	TRUE	7183	20	FALSE	2.6531832139201637
ENSG00000014216	enh13	3453	25464	TRUE	8.387237002113171e-26	-0.19849497731911797	TRUE	7183	20	FALSE	0.9102968270214944
ENSG00000130005	enh13	4165	29709	TRUE	1.1778202559359777e-25	-0.17355867303915698	TRUE	7183	20	FALSE	1.3389559877175026
ENSG00000197766	enh13	4180	29552	TRUE	1.3408003605488196e-25	-0.16971196334702415	TRUE	7183	20	FALSE	1.4000818833162743
ENSG00000013306	enh13	6975	45838	TRUE	3.7402188182052567e-25	-0.10493298104482163	TRUE	7183	20	FALSE	9.365568065506652
ENSG00000213465	enh13	5602	38096	TRUE	6.947675244010595e-25	-0.13634503715217905	TRUE	7183	20	FALSE	2.3928761514841352
ENSG00000172500	enh13	4543	31679	TRUE	1.7242390895435642e-24	-0.1505152239890288	TRUE	7183	20	FALSE	1.4509723643807575
ENSG00000103005	enh13	3705	27363	TRUE	1.8808703108783668e-24	-0.18688198692570632	TRUE	7183	20	FALSE	1.0750870010235414
ENSG00000101132	enh13	4912	34464	TRUE	1.9731089988177433e-24	-0.1448799714953085	TRUE	7183	20	FALSE	1.6484339815762539
ENSG00000171848	enh13	2396	17678	TRUE	3.321908014121766e-23	-0.24651471794317037	TRUE	7183	20	FALSE	0.6586693961105424
ENSG00000167005	enh13	4429	31597	TRUE	5.070292256180812e-23	-0.15348658701593612	TRUE	7183	20	FALSE	1.3868986693961105
ENSG00000172270	enh13	6904	45377	TRUE	6.288279079870139e-23	-0.09351590405941801	TRUE	7183	20	FALSE	6.34489252814739
ENSG00000173465	enh13	5108	35251	TRUE	1.92346613567434e-22	-0.1458154141237411	TRUE	7183	20	FALSE	2.354636642784033
ENSG00000172977	enh13	2207	16493	TRUE	3.066055488239611e-22	-0.22186311521591984	TRUE	7183	20	FALSE	0.5010849539406346
ENSG00000115255	enh13	4151	29146	TRUE	3.093858065540762e-22	-0.16782084938502512	TRUE	7183	20	FALSE	1.315209825997953
ENSG00000099875	enh13	2483	18668	TRUE	7.366637475838274e-22	-0.22466788743581467	TRUE	7183	20	FALSE	0.6492118730808598
ENSG00000148248	enh13	3144	22713	TRUE	1.6194751159893599e-21	-0.18604321563515447	TRUE	7183	20	FALSE	0.8253428863868987
ENSG00000152518	enh13	4013	28752	TRUE	3.1057424027504412e-21	-0.18027702911501628	TRUE	7183	20	FALSE	1.2610440122824975
ENSG00000105676	enh13	2184	17150	TRUE	3.5656200912380514e-21	-0.2200728500280602	TRUE	7183	20	FALSE	0.5446059365404299
ENSG00000146670	enh13	3256	23297	TRUE	4.361847575056958e-21	-0.18660748702738122	TRUE	7183	20	FALSE	0.9171340839303992
ENSG00000122140	enh13	3971	28388	TRUE	5.7819799221121266e-21	-0.1579298897164536	TRUE	7183	20	FALSE	1.1780962128966224
ENSG00000104679	enh13	2516	18830	TRUE	1.2916719339739219e-20	-0.19774895837532236	TRUE	7183	20	FALSE	0.585711361310133
ENSG00000181035	enh13	1749	13384	TRUE	2.4479754615674856e-20	-0.24908112845698782	TRUE	7183	20	FALSE	0.41392016376663254
ENSG00000117748	enh13	4051	28714	TRUE	3.026855048397746e-20	-0.15129631939450328	TRUE	7183	20	FALSE	1.1927533265097237
ENSG00000117751	enh13	2738	20438	TRUE	3.6517392268713443e-20	-0.19708026207367213	TRUE	7183	20	FALSE	0.6445445240532242
ENSG00000161654	enh13	4458	31181	TRUE	7.114595016611351e-20	-0.14669345880379134	TRUE	7183	20	FALSE	1.4720982599795291
ENSG00000005194	enh13	3172	22779	TRUE	1.078702442766018e-19	-0.16798404214319385	TRUE	7183	20	FALSE	0.8226816786079836
ENSG00000135046	enh13	5004	33803	TRUE	1.1499357736132934e-19	-0.16723681505505184	TRUE	7183	20	FALSE	3.3401023541453427
ENSG00000102978	enh13	4430	31157	TRUE	1.4100603043345405e-19	-0.1486885008089572	TRUE	7183	20	FALSE	1.4620675537359262
ENSG00000180198	enh13	3742	26638	TRUE	1.5355567721654065e-19	-0.15358157559824748	TRUE	7183	20	FALSE	1.0544114636642783
ENSG00000172775	enh13	4532	31918	TRUE	1.8539010498136358e-19	-0.1274038030940919	TRUE	7183	20	FALSE	1.3593858751279426
ENSG00000102931	enh13	4087	28937	TRUE	2.4347688229040117e-19	-0.14359124427589331	TRUE	7183	20	FALSE	1.1242988741044013
ENSG00000129968	enh13	3373	24375	TRUE	8.329953756041972e-19	-0.1535973031931538	TRUE	7183	20	FALSE	0.9252405322415558
ENSG00000030582	enh13	3110	22614	TRUE	1.5718653536305699e-18	-0.17632455053583046	TRUE	7183	20	FALSE	0.7950460593654043
ENSG00000057935	enh13	1377	10769	TRUE	1.9016622237689035e-18	-0.260961361836904	TRUE	7183	20	FALSE	0.3172159672466735
ENSG00000167118	enh13	3640	26304	TRUE	1.8631094107606494e-17	-0.14411723534654772	TRUE	7183	20	FALSE	1.0224360286591607
ENSG00000142186	enh13	2873	21090	TRUE	3.5210309451642973e-17	-0.1797314819985879	TRUE	7183	20	FALSE	0.6939611054247697
ENSG00000144161	enh13	3489	25070	TRUE	4.037467413549133e-17	-0.15050219051380037	TRUE	7183	20	FALSE	0.9112794268167861
ENSG00000133275	enh13	2043	15476	TRUE	4.684792717018706e-17	-0.2074840161532172	TRUE	7183	20	FALSE	0.48683725690890484
ENSG00000125611	enh13	4830	33788	TRUE	9.389788425504137e-17	-0.11940052270406909	TRUE	7183	20	FALSE	1.8774206755373593
ENSG00000069482	enh13	6499	42838	TRUE	9.81250479668806e-17	-0.11862611422636382	TRUE	7183	20	FALSE	9.449744114636642
ENSG00000198858	enh13	4121	28991	TRUE	1.761400195952036e-16	-0.13550086955410312	TRUE	7183	20	FALSE	1.1227430910951894
ENSG00000254901	enh13	3090	22675	TRUE	1.8832019182748004e-16	-0.16828000866089132	TRUE	7183	20	FALSE	0.844790174002047
ENSG00000174903	enh13	2870	20896	TRUE	2.647484475295389e-16	-0.1645522836377007	TRUE	7183	20	FALSE	0.7027226202661208
ENSG00000091947	enh13	3010	21678	TRUE	2.899027984870497e-16	-0.1615668363925895	TRUE	7183	20	FALSE	0.7588945752302968
ENSG00000117697	enh13	3786	26769	TRUE	4.0822729895035e-16	-0.13458712416026422	TRUE	7183	20	FALSE	0.9952917093142273
ENSG00000175467	enh13	2227	16717	TRUE	4.1271035148918114e-16	-0.17912685125721994	TRUE	7183	20	FALSE	0.49866939611054245
ENSG00000126698	enh13	5797	38804	TRUE	4.890637071621169e-16	-0.1015197950075315	TRUE	7183	20	FALSE	2.4484339815762537
ENSG00000065000	enh13	3331	23993	TRUE	5.435562625477304e-16	-0.1669682244092366	TRUE	7183	20	FALSE	0.8858137154554759
ENSG00000169288	enh13	3017	22226	TRUE	6.551472470464773e-16	-0.15976053993556238	TRUE	7183	20	FALSE	0.7962743091095189
ENSG00000066027	enh13	2346	17809	TRUE	9.180550447411494e-16	-0.18067069265484914	TRUE	7183	20	FALSE	0.5627021494370522
ENSG00000136908	enh13	5241	35634	TRUE	2.128924890521937e-15	-0.11788710543021197	TRUE	7183	20	FALSE	2.0144524053224155
ENSG00000174276	enh13	2012	15075	TRUE	2.2436627899684063e-15	-0.19966799614786646	TRUE	7183	20	FALSE	0.4606345957011259
ENSG00000108312	enh13	3861	27409	TRUE	2.9598316445012588e-15	-0.12385375876908235	TRUE	7183	20	FALSE	1.1062026612077789
ENSG00000174547	enh13	6716	44067	TRUE	3.410415030108526e-15	-0.0795655748012285	TRUE	7183	20	FALSE	5.100388945752303
ENSG00000167110	enh13	3161	22573	TRUE	4.4933900365372834e-15	-0.15254176786989776	TRUE	7183	20	FALSE	0.7974616171954965
ENSG00000064490	enh13	4301	30202	TRUE	6.846025775133251e-15	-0.13037949577954586	TRUE	7183	20	FALSE	1.4107267144319344
ENSG00000174851	enh13	6231	41487	TRUE	8.208481349705268e-15	-0.09850964962583686	TRUE	7183	20	FALSE	3.8514636642784033
ENSG00000108883	enh13	2606	19251	TRUE	9.668519798407454e-15	-0.16227112172019909	TRUE	7183	20	FALSE	0.6432343909928352
ENSG00000160953	enh13	2714	19618	TRUE	1.003374214872823e-14	-0.15556181583103912	TRUE	7183	20	FALSE	0.6250972364380757
ENSG00000105383	enh13	2030	15260	TRUE	1.1249940826863472e-14	-0.20010824328718257	TRUE	7183	20	FALSE	0.48683725690890484
ENSG00000064666	enh13	3613	25327	TRUE	1.1454094670880281e-14	-0.14044342982322477	TRUE	7183	20	FALSE	1.076806550665302
ENSG00000107372	enh13	2534	18687	TRUE	1.2161911304976566e-14	-0.16898884793001745	TRUE	7183	20	FALSE	0.6118321392016377
ENSG00000161677	enh13	2466	18140	TRUE	1.4081337190701741e-14	-0.1740797598954893	TRUE	7183	20	FALSE	0.5895189355168884
ENSG00000130511	enh13	5056	34756	TRUE	1.823775575817512e-14	-0.11106144729463174	TRUE	7183	20	FALSE	2.072016376663255
ENSG00000071626	enh13	5006	34508	TRUE	2.7998520764549407e-14	-0.1183333405354644	TRUE	7183	20	FALSE	2.0933060388945752
ENSG00000136877	enh13	1394	11318	TRUE	3.5782390613067164e-14	-0.23785772235557667	TRUE	7183	20	FALSE	0.332446264073695
ENSG00000143493	enh13	855	6906	TRUE	4.456198122631862e-14	-0.3392559052061981	TRUE	7183	20	FALSE	0.2153121801432958
ENSG00000174744	enh13	4563	31044	TRUE	4.9249160643428873e-14	-0.11688794609744202	TRUE	7183	20	FALSE	1.5426816786079836
ENSG00000136448	enh13	2251	16736	TRUE	5.6738879651843295e-14	-0.17361531515401118	TRUE	7183	20	FALSE	0.5175435005117708
ENSG00000153107	enh13	2311	16863	TRUE	1.1221374705422902e-13	-0.1641957724203822	TRUE	7183	20	FALSE	0.5191811668372569
ENSG00000104897	enh13	4393	30662	TRUE	1.2710795532171325e-13	-0.11191772113805501	TRUE	7183	20	FALSE	1.243971340839304
ENSG00000107290	enh13	1026	7959	TRUE	1.4973952856797719e-13	-0.28151777498886865	TRUE	7183	20	FALSE	0.2422517911975435
ENSG00000136874	enh13	1208	9092	TRUE	1.6001316204620586e-13	-0.2594800123735457	TRUE	7183	20	FALSE	0.2638689866939611
ENSG00000235034	enh13	1258	10079	TRUE	2.1766742725378318e-13	-0.24723969010282953	TRUE	7183	20	FALSE	0.29678607983623334
ENSG00000167470	enh13	2764	19702	TRUE	2.3747543981840723e-13	-0.14803223299911805	TRUE	7183	20	FALSE	0.662517911975435
ENSG00000167491	enh13	2389	17738	TRUE	2.9785407725226207e-13	-0.1620823954637468	TRUE	7183	20	FALSE	0.5835414534288639
ENSG00000087263	enh13	1765	13645	TRUE	8.438958236748931e-13	-0.2026376180655043	TRUE	7183	20	FALSE	0.40994882292732854
ENSG00000105655	enh13	4746	32590	TRUE	1.2310694513835398e-12	-0.10543159498998544	TRUE	7183	20	FALSE	1.5482088024564995
ENSG00000105726	enh13	861	7023	TRUE	1.3692387393303128e-12	-0.2947285090163092	TRUE	7183	20	FALSE	0.22378710337768679
ENSG00000180329	enh13	2349	17043	TRUE	1.3801585787388285e-12	-0.1551715248936294	TRUE	7183	20	FALSE	0.5193449334698055
ENSG00000173039	enh13	1931	14832	TRUE	2.168684290283315e-12	-0.18413154334835102	TRUE	7183	20	FALSE	0.4245240532241556
ENSG00000102900	enh13	1807	13455	TRUE	2.2712309181068208e-12	-0.18908138078838777	TRUE	7183	20	FALSE	0.4131422722620266
ENSG00000135821	enh13	5963	39857	TRUE	4.387994030628048e-12	-0.09535598093162712	TRUE	7183	20	FALSE	3.1926714431934493
ENSG00000071655	enh13	1832	13652	TRUE	6.257735822854567e-12	-0.18997753276398743	TRUE	7183	20	FALSE	0.420921187308086
ENSG00000115758	enh13	5823	38578	TRUE	7.487837974913419e-12	-0.11152712579071977	TRUE	7183	20	TRUE	5.882988741044012
ENSG00000187024	enh13	2159	15820	TRUE	7.599750789910933e-12	-0.1638429995187065	TRUE	7183	20	FALSE	0.5284339815762539
ENSG00000123684	enh13	1749	13182	TRUE	7.660970798039796e-12	-0.18404308051107532	TRUE	7183	20	FALSE	0.38886386898669395
ENSG00000162976	enh13	1398	10782	TRUE	9.922621129266549e-12	-0.2041830698442344	TRUE	7183	20	FALSE	0.3106243602865916
ENSG00000079313	enh13	1672	12707	TRUE	1.443392815991879e-11	-0.1872973728281926	TRUE	7183	20	FALSE	0.37641760491299897
ENSG00000173442	enh13	1494	11238	TRUE	2.3459560954372395e-11	-0.1989176551396683	TRUE	7183	20	FALSE	0.33572159672466734
ENSG00000039650	enh13	1800	13607	TRUE	2.524082020851107e-11	-0.1800139497070763	TRUE	7183	20	FALSE	0.3869396110542477
ENSG00000143476	enh13	1557	11808	TRUE	4.08466338898586e-11	-0.19735570457692186	TRUE	7183	20	FALSE	0.35516888433981575
ENSG00000167136	enh13	3186	22483	TRUE	5.7159521691838427e-11	-0.12916125755862057	TRUE	7183	20	FALSE	0.8049539406345957
ENSG00000115756	enh13	2381	17231	TRUE	6.123540703149002e-11	-0.1477532228041536	TRUE	7183	20	FALSE	0.5501740020470829
ENSG00000104885	enh13	872	6913	TRUE	6.674499145785601e-11	-0.2681210056334309	TRUE	7183	20	FALSE	0.22362333674513818
ENSG00000203705	enh13	2512	17865	TRUE	7.493918612489836e-11	-0.1384735737175814	TRUE	7183	20	FALSE	0.5513203684749233
ENSG00000180098	enh13	1981	14615	TRUE	9.195709274763077e-11	-0.15840604336318043	TRUE	7183	20	FALSE	0.4218219037871034
ENSG00000105053	enh13	1724	12866	TRUE	1.3639025607838273e-10	-0.1724899312396675	TRUE	7183	20	FALSE	0.36438075742067555
ENSG00000167468	enh13	7152	46449	TRUE	1.5214259387949487e-10	-0.053234283343116306	TRUE	7183	20	FALSE	12.066857727737974
ENSG00000117222	enh13	1727	13042	TRUE	1.939112518369907e-10	-0.17335113842025107	TRUE	7183	20	FALSE	0.37678607983623336
ENSG00000138756	enh13	2703	19246	TRUE	2.1538443759370685e-10	-0.13447445947831904	TRUE	7183	20	FALSE	0.6710747185261003
ENSG00000165688	enh13	2176	16324	TRUE	3.072551620811801e-10	-0.15362820537303068	TRUE	7183	20	FALSE	0.5225793244626408
ENSG00000119333	enh13	3146	22286	TRUE	5.246929661990678e-10	-0.1227663584167566	TRUE	7183	20	FALSE	0.8602251791197544
ENSG00000167747	enh13	5482	36966	TRUE	7.348002951084779e-10	-0.08085075777737039	TRUE	7183	20	FALSE	2.329334698055271
ENSG00000148290	enh13	3192	22483	TRUE	8.67668888430954e-10	-0.11378193964456718	TRUE	7183	20	FALSE	0.7597134083930399
ENSG00000174669	enh13	1502	11148	TRUE	1.0705395156961497e-9	-0.178419221194817	TRUE	7183	20	FALSE	0.3385875127942682
ENSG00000090273	enh13	6295	41719	TRUE	1.1654379325267036e-9	-0.07591941663243507	TRUE	7183	20	FALSE	4.8805731832139205
ENSG00000168061	enh13	4005	27995	TRUE	1.2623183565368574e-9	-0.09939772600500264	TRUE	7183	20	FALSE	1.1577072671443194
ENSG00000088682	enh13	3741	26010	TRUE	1.3536277260639603e-9	-0.09826250757286437	TRUE	7183	20	FALSE	0.9750665301944729
ENSG00000104960	enh13	3378	23587	TRUE	1.5096290738106322e-9	-0.10568305628579605	TRUE	7183	20	FALSE	0.79525076765609
ENSG00000147439	enh13	1266	9746	TRUE	1.8388375178850348e-9	-0.19784502957801808	TRUE	7183	20	FALSE	0.290603889457523
ENSG00000120334	enh13	2068	15037	TRUE	1.861004396829146e-9	-0.1443367784947216	TRUE	7183	20	FALSE	0.47201637666325486
ENSG00000175592	enh13	1785	12774	TRUE	3.070349931079086e-9	-0.16882769860991131	TRUE	7183	20	FALSE	0.461453428863869
ENSG00000117650	enh13	2228	15969	TRUE	3.3355087214239826e-9	-0.15290793319135587	TRUE	7183	20	FALSE	0.6473285568065507
ENSG00000130766	enh13	1219	8883	TRUE	3.7835622285817425e-9	-0.21606477041349792	TRUE	7183	20	FALSE	0.3094779938587513
ENSG00000136842	enh13	2594	18347	TRUE	7.80559744876825e-9	-0.12651421269092822	TRUE	7183	20	FALSE	0.5847287615148413
ENSG00000186566	enh13	2391	17495	TRUE	1.056822739234608e-8	-0.12334700506539797	TRUE	7183	20	FALSE	0.5294165813715456
ENSG00000141934	enh13	713	5566	TRUE	1.577631887327973e-8	-0.26834527509515027	TRUE	7183	20	FALSE	0.19271238485158648
ENSG00000136936	enh13	1395	10549	TRUE	1.5952768355003264e-8	-0.18267021635888003	TRUE	7183	20	FALSE	0.3178300921187308
ENSG00000165702	enh13	2561	18123	TRUE	2.0520562470839253e-8	-0.12367913318456614	TRUE	7183	20	FALSE	0.6137563971340839
ENSG00000204673	enh13	2335	16570	TRUE	3.295684111834064e-8	-0.12063767140577153	TRUE	7183	20	FALSE	0.5202456499488229
ENSG00000165689	enh13	1273	9447	TRUE	4.4534081837317026e-8	-0.18610567971331404	TRUE	7183	20	FALSE	0.2995701125895599
ENSG00000148308	enh13	2130	15663	TRUE	4.624379775393455e-8	-0.1289076001415419	TRUE	7183	20	FALSE	0.4696417604912999
ENSG00000122484	enh13	1086	8281	TRUE	6.212556665587751e-8	-0.19455424112990638	TRUE	7183	20	FALSE	0.2541658137154555
ENSG00000106976	enh13	1178	9111	TRUE	6.722107724892032e-8	-0.19237967232275088	TRUE	7183	20	FALSE	0.2873285568065507
ENSG00000149792	enh13	3295	22884	TRUE	7.937580375467442e-8	-0.1001345986438239	TRUE	7183	20	FALSE	0.8645240532241556
ENSG00000198917	enh13	1316	9825	TRUE	8.414422804631798e-8	-0.17163730429755386	TRUE	7183	20	FALSE	0.31193449334698053
ENSG00000171169	enh13	504	3924	TRUE	1.0582492611647032e-7	-0.3242325780948163	TRUE	7183	20	FALSE	0.1406345957011259
ENSG00000114999	enh13	662	5140	TRUE	1.0963498905487625e-7	-0.27053718845421715	TRUE	7183	20	FALSE	0.17191402251791196
ENSG00000136929	enh13	5075	33712	TRUE	1.1598227792599866e-7	-0.08173825183094485	TRUE	7183	20	FALSE	2.4113408393039917
