response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000135870	enh5	18	6420	TRUE	0.076	-0.47352240580799165	FALSE	227	19	FALSE	0.18235414534288638
ENSG00000039650	enh5	60	15476	TRUE	0.078	-0.2597313051015353	FALSE	227	19	FALSE	0.3869396110542477
ENSG00000106789	enh5	11	4636	TRUE	0.078	-0.6437816840248902	FALSE	227	19	FALSE	0.14419651995905836
ENSG00000104946	enh5	7	2302	TRUE	0.08	-1.1592011931340065	FALSE	227	19	FALSE	0.07975435005117708
ENSG00000064490	enh5	141	34642	TRUE	0.084	-0.15987882965039243	FALSE	227	19	FALSE	1.4107267144319344
ENSG00000155380	enh5	107	26269	TRUE	0.084	-0.16531093948844022	FALSE	227	19	FALSE	0.7977072671443194
ENSG00000158161	enh5	24	7555	TRUE	0.086	-0.43714986435633696	FALSE	227	19	FALSE	0.21621289662231322
ENSG00000203705	enh5	75	20863	TRUE	0.086	-0.2063704059875746	FALSE	227	19	FALSE	0.5513203684749233
ENSG00000141933	enh5	84	22254	TRUE	0.088	-0.19777050499264226	FALSE	227	19	FALSE	0.6207164790174002
ENSG00000160404	enh5	53	16414	TRUE	0.088	-0.24356928818497092	FALSE	227	19	FALSE	0.4159263050153531
ENSG00000168056	enh5	17	5374	TRUE	0.088	-0.5430048123979261	FALSE	227	19	FALSE	0.1572978505629478
ENSG00000187193	enh5	25	8540	TRUE	0.092	-0.43823951339634526	FALSE	227	19	FALSE	0.32605936540429886
ENSG00000104960	enh5	106	26937	TRUE	0.094	-0.15955905385489183	FALSE	227	19	FALSE	0.79525076765609
ENSG00000108861	enh5	57	14345	TRUE	0.094	-0.24375831956413774	FALSE	227	19	FALSE	0.37805527123848515
ENSG00000087152	enh5	19	5581	TRUE	0.098	-0.5600415590718866	FALSE	227	19	FALSE	0.16417604912998976
ENSG00000125484	enh5	20	5257	TRUE	0.098	-0.49640417548978943	FALSE	227	19	FALSE	0.15688843398157626
ENSG00000125611	enh5	158	38905	TRUE	0.098	-0.12470992074993204	FALSE	227	19	FALSE	1.8774206755373593
ENSG00000159461	enh5	26	7834	TRUE	0.098	-0.3544127207997878	FALSE	227	19	FALSE	0.2148618219037871
ENSG00000136877	enh5	47	12951	TRUE	0.1	-0.26195683059716757	FALSE	227	19	FALSE	0.332446264073695
ENSG00000117650	enh5	71	18318	TRUE	0.104	-0.25615578695416485	FALSE	227	19	FALSE	0.6473285568065507
ENSG00000138036	enh5	49	13424	TRUE	0.104	-0.2533846743997987	FALSE	227	19	FALSE	0.334575230296827
ENSG00000171940	enh5	20	5308	TRUE	0.104	-0.5009048899566118	FALSE	227	19	FALSE	0.15435005117707268
ENSG00000254901	enh5	102	26203	TRUE	0.104	-0.17064159089125153	FALSE	227	19	FALSE	0.844790174002047
ENSG00000104886	enh5	201	48614	TRUE	0.106	-0.09983815155409448	FALSE	227	19	FALSE	3.7331832139201637
ENSG00000117751	enh5	91	23601	TRUE	0.108	-0.1548924360376679	FALSE	227	19	FALSE	0.6445445240532242
ENSG00000136874	enh5	36	10320	TRUE	0.108	-0.30678062861259514	FALSE	227	19	FALSE	0.2638689866939611
ENSG00000105656	enh5	19	5893	TRUE	0.11	-0.4933746035193822	FALSE	227	19	FALSE	0.16970317297850562
ENSG00000099624	enh5	226	53156	TRUE	0.112	-0.07866457356620415	FALSE	227	19	FALSE	12.78460593654043
ENSG00000103021	enh5	9	2338	TRUE	0.114	-0.8544603213009712	FALSE	227	19	FALSE	0.08081883316274309
ENSG00000105053	enh5	55	14614	TRUE	0.114	-0.22158721043577745	FALSE	227	19	FALSE	0.36438075742067555
ENSG00000176890	enh5	173	42641	TRUE	0.114	-0.1373685157249105	FALSE	227	19	FALSE	2.6531832139201637
ENSG00000117280	enh5	69	17599	TRUE	0.116	-0.21194955587197928	FALSE	227	19	FALSE	0.4864687819856704
ENSG00000087263	enh5	53	15654	TRUE	0.118	-0.23626049389468196	FALSE	227	19	FALSE	0.40994882292732854
ENSG00000144161	enh5	110	29030	TRUE	0.12	-0.1488314576684587	FALSE	227	19	FALSE	0.9112794268167861
ENSG00000142544	enh5	30	9171	TRUE	0.122	-0.3194923569304815	FALSE	227	19	FALSE	0.25563971340839303
ENSG00000106992	enh5	143	36481	TRUE	0.124	-0.1155268270981103	FALSE	227	19	FALSE	1.454329580348004
ENSG00000197766	enh5	130	33970	TRUE	0.124	-0.1283692949431819	FALSE	227	19	FALSE	1.4000818833162743
ENSG00000106976	enh5	38	10409	TRUE	0.126	-0.2839987269201596	FALSE	227	19	FALSE	0.2873285568065507
ENSG00000172732	enh5	77	21004	TRUE	0.13	-0.17206171565625128	FALSE	227	19	FALSE	0.5766632548618219
ENSG00000115084	enh5	22	6787	TRUE	0.132	-0.3948195320976948	FALSE	227	19	FALSE	0.18939611054247696
ENSG00000160345	enh5	13	3871	TRUE	0.134	-0.4664232889497675	FALSE	227	19	FALSE	0.1294575230296827
ENSG00000117222	enh5	60	15056	TRUE	0.136	-0.22150043874855618	FALSE	227	19	FALSE	0.37678607983623336
ENSG00000126391	enh5	31	8454	TRUE	0.136	-0.3217979393429471	FALSE	227	19	FALSE	0.22824974411463664
ENSG00000136830	enh5	8	2586	TRUE	0.136	-0.7670570755187383	FALSE	227	19	FALSE	0.09326509723643808
ENSG00000174996	enh5	16	5284	TRUE	0.136	-0.4330037140920511	FALSE	227	19	FALSE	0.15963152507676562
ENSG00000009780	enh5	25	5933	TRUE	0.138	-0.40231942656475495	FALSE	227	19	FALSE	0.17187308085977482
ENSG00000071626	enh5	157	39755	TRUE	0.138	-0.10776925976717344	FALSE	227	19	FALSE	2.0933060388945752
ENSG00000140859	enh5	37	9449	TRUE	0.14	-0.26501044941509533	FALSE	227	19	FALSE	0.269396110542477
ENSG00000051108	enh5	62	16012	TRUE	0.146	-0.21867042783398694	FALSE	227	19	FALSE	0.5737973387922211
ENSG00000067596	enh5	22	6670	TRUE	0.146	-0.37179126361503867	FALSE	227	19	FALSE	0.1896417604912999
ENSG00000105676	enh5	72	19508	TRUE	0.146	-0.17272775957813036	FALSE	227	19	FALSE	0.5446059365404299
ENSG00000174669	enh5	54	12722	TRUE	0.146	-0.21072556631408457	FALSE	227	19	FALSE	0.3385875127942682
ENSG00000196961	enh5	78	19079	TRUE	0.148	-0.20133799216024628	FALSE	227	19	FALSE	0.4922415557830092
ENSG00000129968	enh5	119	27914	TRUE	0.15	-0.13665261012265006	FALSE	227	19	FALSE	0.9252405322415558
ENSG00000165702	enh5	82	21019	TRUE	0.152	-0.1715283193366206	FALSE	227	19	FALSE	0.6137563971340839
ENSG00000238227	enh5	33	9170	TRUE	0.152	-0.27626144920200035	FALSE	227	19	FALSE	0.24327533265097237
ENSG00000136807	enh5	26	7847	TRUE	0.154	-0.32138664970356423	FALSE	227	19	FALSE	0.21375639713408393
ENSG00000181035	enh5	56	15264	TRUE	0.158	-0.20011004193559323	FALSE	227	19	FALSE	0.41392016376663254
ENSG00000185761	enh5	9	2412	TRUE	0.16	-0.6440498707650648	FALSE	227	19	FALSE	0.08470829068577278
ENSG00000110047	enh5	48	11221	TRUE	0.164	-0.19357099532767874	FALSE	227	19	FALSE	0.2903582395087001
ENSG00000162769	enh5	34	10068	TRUE	0.164	-0.28619289213921206	FALSE	227	19	FALSE	0.2637052200614125
ENSG00000148308	enh5	64	17956	TRUE	0.166	-0.15068093263549498	FALSE	227	19	FALSE	0.4696417604912999
ENSG00000152061	enh5	20	5342	TRUE	0.168	-0.38206178948263947	FALSE	227	19	FALSE	0.15787103377686795
ENSG00000065268	enh5	142	32950	TRUE	0.17	-0.10881140006794773	FALSE	227	19	FALSE	1.3182804503582395
ENSG00000172992	enh5	16	4856	TRUE	0.172	-0.3865649945120846	FALSE	227	19	FALSE	0.14292732855680654
ENSG00000198917	enh5	38	11251	TRUE	0.176	-0.2106083762751889	FALSE	227	19	FALSE	0.31193449334698053
ENSG00000186185	enh5	11	3578	TRUE	0.178	-0.4150527875559704	FALSE	227	19	FALSE	0.12028659160696008
ENSG00000105705	enh5	32	9020	TRUE	0.18	-0.2414970781833352	FALSE	227	19	FALSE	0.23930399181166837
ENSG00000158941	enh5	28	6179	TRUE	0.182	-0.31920314712759	FALSE	227	19	FALSE	0.1798157625383828
ENSG00000134330	enh5	14	3790	TRUE	0.184	-0.475558008400883	FALSE	227	19	FALSE	0.12438075742067553
ENSG00000105726	enh5	29	7983	TRUE	0.194	-0.2814437635574065	FALSE	227	19	FALSE	0.22378710337768679
ENSG00000136811	enh5	58	14132	TRUE	0.198	-0.1737119656639976	FALSE	227	19	FALSE	0.3847697031729785
ENSG00000148297	enh5	17	4231	TRUE	0.198	-0.368475845374308	FALSE	227	19	FALSE	0.13220061412487205
ENSG00000115255	enh5	137	33799	TRUE	0.202	-0.09646088505727912	FALSE	227	19	FALSE	1.315209825997953
ENSG00000175573	enh5	45	11821	TRUE	0.206	-0.18668169335520335	FALSE	227	19	FALSE	0.29969293756397136
ENSG00000125637	enh5	11	3591	TRUE	0.21	-0.3921913716497736	FALSE	227	19	FALSE	0.11635619242579325
ENSG00000136854	enh5	15	4696	TRUE	0.216	-0.2690697889977547	FALSE	227	19	FALSE	0.14047082906857727
ENSG00000160408	enh5	10	2660	TRUE	0.218	-0.5072880474303965	FALSE	227	19	FALSE	0.0898259979529171
ENSG00000165661	enh5	11	2937	TRUE	0.222	-0.42991899151196256	FALSE	227	19	FALSE	0.09997952917093142
ENSG00000051128	enh5	16	3287	TRUE	0.23	-0.4898036765210052	FALSE	227	19	FALSE	0.11451381780962129
ENSG00000136856	enh5	15	3708	TRUE	0.23	-0.33434032021484894	FALSE	227	19	FALSE	0.11889457523029683
ENSG00000174842	enh5	37	8441	TRUE	0.23	-0.19788391084261203	FALSE	227	19	FALSE	0.22595701125895598
ENSG00000104973	enh5	33	9718	TRUE	0.24	-0.18874005087400603	FALSE	227	19	FALSE	0.25609007164790176
ENSG00000136840	enh5	48	13036	TRUE	0.242	-0.14210309075590044	FALSE	227	19	FALSE	0.32794268167860796
ENSG00000167114	enh5	10	2752	TRUE	0.248	-0.46610345208873216	FALSE	227	19	FALSE	0.09752302968270216
ENSG00000125630	enh5	20	7023	TRUE	0.258	-0.2436040861066533	FALSE	227	19	FALSE	0.2023336745138178
ENSG00000197136	enh5	13	3846	TRUE	0.26	-0.32383040183893197	FALSE	227	19	FALSE	0.12241555783009211
ENSG00000064666	enh5	123	29040	TRUE	0.262	-0.09287296539806439	FALSE	227	19	FALSE	1.076806550665302
ENSG00000068831	enh5	12	4088	TRUE	0.266	-0.31081754554368635	FALSE	227	19	FALSE	0.13637666325486184
ENSG00000141349	enh5	51	13089	TRUE	0.27	-0.1265640305951825	FALSE	227	19	FALSE	0.34329580348004096
ENSG00000149809	enh5	36	9967	TRUE	0.274	-0.14798883059833745	FALSE	227	19	FALSE	0.2576458546571136
ENSG00000198746	enh5	17	4334	TRUE	0.28	-0.2732122699873951	FALSE	227	19	FALSE	0.13969293756397133
ENSG00000171169	enh5	17	4514	TRUE	0.282	-0.2681038530182982	FALSE	227	19	FALSE	0.1406345957011259
ENSG00000168591	enh5	58	13638	TRUE	0.286	-0.09146879552945619	FALSE	227	19	FALSE	0.33805527123848517
ENSG00000136643	enh5	25	6987	TRUE	0.288	-0.15927580623556592	FALSE	227	19	FALSE	0.19893551688843397
ENSG00000065600	enh5	10	2564	TRUE	0.29	-0.39819739186696435	FALSE	227	19	FALSE	0.09056294779938588
ENSG00000106799	enh5	17	6112	TRUE	0.294	-0.2173998347066206	FALSE	227	19	FALSE	0.1789969293756397
ENSG00000116014	enh5	13	2560	TRUE	0.294	-0.3099791165721588	FALSE	227	19	FALSE	0.09453428863868987
ENSG00000142751	enh5	47	11738	TRUE	0.294	-0.12439306491202173	FALSE	227	19	FALSE	0.30407369498464687
ENSG00000133884	enh5	80	20167	TRUE	0.296	-0.07459670342052338	FALSE	227	19	FALSE	0.5293756397134084
ENSG00000142784	enh5	21	5197	TRUE	0.296	-0.20774140131529073	FALSE	227	19	FALSE	0.15299897645854657
ENSG00000148300	enh5	100	23861	TRUE	0.296	-0.07650825656518512	FALSE	227	19	FALSE	0.7503377686796315
ENSG00000169136	enh5	42	12257	TRUE	0.298	-0.13602691261116262	FALSE	227	19	FALSE	0.4551893551688843
ENSG00000005007	enh5	37	10103	TRUE	0.302	-0.1348884123458065	FALSE	227	19	FALSE	0.27349027635619244
ENSG00000105556	enh5	21	4882	TRUE	0.302	-0.28485566550628105	FALSE	227	19	FALSE	0.14616171954964177
ENSG00000227500	enh5	73	18057	TRUE	0.306	-0.07498283947476492	FALSE	227	19	FALSE	0.4632548618219038
ENSG00000250067	enh5	14	3370	TRUE	0.306	-0.29380011500700043	FALSE	227	19	FALSE	0.11213920163766633
ENSG00000125170	enh5	9	2265	TRUE	0.308	-0.34151142610325635	FALSE	227	19	FALSE	0.07926305015353122
ENSG00000069702	enh5	18	5237	TRUE	0.322	-0.18622074423984136	FALSE	227	19	FALSE	0.1599181166837257
ENSG00000129911	enh5	40	9708	TRUE	0.326	-0.10823849590859114	FALSE	227	19	FALSE	0.26984646878198565
ENSG00000135736	enh5	12	3024	TRUE	0.326	-0.2710077351003646	FALSE	227	19	FALSE	0.10124872057318321
ENSG00000125319	enh5	11	2226	TRUE	0.328	-0.3415004344968757	FALSE	227	19	FALSE	0.07836233367451381
ENSG00000167118	enh5	124	30255	TRUE	0.35	-0.04219697903629879	FALSE	227	19	FALSE	1.0224360286591607
ENSG00000172059	enh5	22	5656	TRUE	0.35	-0.15575057544614435	FALSE	227	19	FALSE	0.163439099283521
ENSG00000119514	enh5	22	5486	TRUE	0.358	-0.1663756137107284	FALSE	227	19	FALSE	0.16294779938587514
ENSG00000126709	enh5	8	1782	TRUE	0.37	-0.3913015776133433	FALSE	227	19	FALSE	0.06722620266120778
ENSG00000136932	enh5	13	3113	TRUE	0.376	-0.17632436370769344	FALSE	227	19	FALSE	0.10440122824974411
ENSG00000213445	enh5	43	10378	TRUE	0.382	-0.08904740555134505	FALSE	227	19	FALSE	0.26763561924257934
ENSG00000256771	enh5	18	4396	TRUE	0.392	-0.12836054830691035	FALSE	227	19	FALSE	0.13633572159672466
ENSG00000153214	enh5	15	4135	TRUE	0.394	-0.11623666266880894	FALSE	227	19	FALSE	0.12835209825997954
ENSG00000116017	enh5	174	40913	TRUE	0.4	-0.028620324551607346	FALSE	227	19	FALSE	1.8971136131013306
ENSG00000165689	enh5	46	10662	TRUE	0.41	-0.06024974218526724	FALSE	227	19	FALSE	0.2995701125895599
ENSG00000104689	enh5	15	3969	TRUE	0.412	-0.1187045439315555	FALSE	227	19	FALSE	0.12528147389969294
ENSG00000004939	enh5	24	5631	TRUE	0.414	-0.08849375850877905	FALSE	227	19	FALSE	0.17797338792221085
ENSG00000117593	enh5	33	8989	TRUE	0.418	-0.0680379747051365	FALSE	227	19	FALSE	0.2387308085977482
ENSG00000167759	enh5	8	1216	TRUE	0.42	-0.30116039799059546	FALSE	227	19	FALSE	0.046960081883316275
ENSG00000130772	enh5	15	3715	TRUE	0.428	-0.10097961082816376	FALSE	227	19	FALSE	0.11586489252814738
ENSG00000148339	enh5	15	3494	TRUE	0.432	-0.10060303182364727	FALSE	227	19	FALSE	0.1137768679631525
ENSG00000165698	enh5	9	1804	TRUE	0.434	-0.23943292995746424	FALSE	227	19	FALSE	0.06440122824974412
ENSG00000162300	enh5	75	18476	TRUE	0.44	-0.02750999550983768	FALSE	227	19	FALSE	0.481064483111566
ENSG00000105655	enh5	154	37145	TRUE	0.442	-0.010541895101050747	FALSE	227	19	FALSE	1.5482088024564995
ENSG00000181773	enh5	7	1765	TRUE	0.446	-0.15145807885974616	FALSE	227	19	FALSE	0.0660388945752303
ENSG00000172977	enh5	77	18692	TRUE	0.452	-0.02947880675643999	FALSE	227	19	FALSE	0.5010849539406346
ENSG00000162241	enh5	11	2423	TRUE	0.47	-0.13510104687865443	FALSE	227	19	FALSE	0.07995905834186284
ENSG00000122140	enh5	137	32527	TRUE	0.476	0.005100597420867714	FALSE	227	19	FALSE	1.1780962128966224
ENSG00000181513	enh5	12	2942	TRUE	0.48	-0.054836521899546575	FALSE	227	19	FALSE	0.09789150460593654
ENSG00000120913	enh5	7	1925	TRUE	0.484	-0.10567566675103013	FALSE	227	19	FALSE	0.07656090071647902
ENSG00000133275	enh5	78	17618	TRUE	0.488	-0.00962997012819744	FALSE	227	19	FALSE	0.48683725690890484
ENSG00000213988	enh5	25	5555	TRUE	0.494	-0.035563751280278666	FALSE	227	19	FALSE	0.16454452405322414
ENSG00000175832	enh5	35	9444	TRUE	0.496	0.004033517391958785	FALSE	227	19	FALSE	0.2730808597748209
ENSG00000204710	enh5	24	4945	TRUE	0.498	-0.033740901181454674	FALSE	227	19	FALSE	0.1527942681678608
ENSG00000102996	enh5	8	1011	TRUE	0.504	-0.06789957032158167	FALSE	227	19	FALSE	0.045445240532241554
ENSG00000254470	enh5	23	5885	TRUE	0.506	-0.04291107178095688	FALSE	227	19	FALSE	0.17383828045035823
ENSG00000079313	enh5	60	14381	TRUE	0.522	0.011592000258981772	FALSE	227	19	FALSE	0.37641760491299897
ENSG00000102900	enh5	63	15496	TRUE	0.526	9.2600503288498e-4	FALSE	227	19	FALSE	0.4131422722620266
ENSG00000110046	enh5	17	3957	TRUE	0.526	-0.03050602371056721	FALSE	227	19	FALSE	0.12548618219037871
ENSG00000186501	enh5	66	15497	TRUE	0.526	-0.002151554258553512	FALSE	227	19	FALSE	0.39934493346980554
ENSG00000130513	enh5	84	20332	TRUE	0.538	0.029802756260893015	FALSE	227	19	TRUE	1.3389150460593655
ENSG00000148288	enh5	21	3717	TRUE	0.542	0.015112375846124682	FALSE	227	19	FALSE	0.11975435005117707
ENSG00000105717	enh5	7	1473	TRUE	0.55	-0.03586991448146559	FALSE	227	19	FALSE	0.057277379733879225
ENSG00000158711	enh5	37	7657	TRUE	0.558	-0.020670315597830502	FALSE	227	19	FALSE	0.2103582395087001
ENSG00000104885	enh5	39	7853	TRUE	0.566	0.026846101428769753	FALSE	227	19	FALSE	0.22362333674513818
ENSG00000117625	enh5	68	15512	TRUE	0.572	0.023085507798860094	FALSE	227	19	FALSE	0.3923439099283521
ENSG00000162419	enh5	18	4318	TRUE	0.578	0.05066640021110924	FALSE	227	19	FALSE	0.13179119754350052
ENSG00000185198	enh5	15	3461	TRUE	0.584	-0.011207450792081186	FALSE	227	19	FALSE	0.11385875127942682
ENSG00000138772	enh5	8	1320	TRUE	0.59	0.025579709136754225	FALSE	227	19	FALSE	0.053101330603889454
ENSG00000119203	enh5	75	18204	TRUE	0.596	0.030977023209835863	FALSE	227	19	FALSE	0.4681678607983623
ENSG00000119392	enh5	26	6629	TRUE	0.6	0.053512583303632955	FALSE	227	19	FALSE	0.18771750255885364
ENSG00000138756	enh5	91	22337	TRUE	0.6	0.021726050483022785	FALSE	227	19	FALSE	0.6710747185261003
ENSG00000133059	enh5	27	5950	TRUE	0.606	0.05552780238028365	FALSE	227	19	FALSE	0.1708085977482088
ENSG00000204673	enh5	74	19036	TRUE	0.61	0.030978416780582663	FALSE	227	19	FALSE	0.5202456499488229
ENSG00000185278	enh5	29	6390	TRUE	0.634	0.09120271781700229	FALSE	227	19	FALSE	0.18165813715455476
ENSG00000115970	enh5	28	6698	TRUE	0.644	0.08387968054087791	FALSE	227	19	FALSE	0.18935516888433981
ENSG00000097046	enh5	27	5446	TRUE	0.656	0.08680679913852574	FALSE	227	19	FALSE	0.1627021494370522
ENSG00000160447	enh5	8	2296	TRUE	0.672	0.14531349145709127	FALSE	227	19	FALSE	0.08106448311156601
ENSG00000123685	enh5	10	2071	TRUE	0.676	0.16668690452877044	FALSE	227	19	FALSE	0.08257932446264074
ENSG00000129933	enh5	17	3572	TRUE	0.678	0.16084833019048084	FALSE	227	19	FALSE	0.11537359263050154
ENSG00000141934	enh5	29	6265	TRUE	0.682	0.10711982096247663	FALSE	227	19	FALSE	0.19271238485158648
ENSG00000197540	enh5	8	1888	TRUE	0.684	0.13270258673328428	FALSE	227	19	FALSE	0.0713613101330604
ENSG00000140848	enh5	11	2133	TRUE	0.694	0.14255647389305848	FALSE	227	19	FALSE	0.07340839303991811
ENSG00000180098	enh5	73	16675	TRUE	0.7	0.07929402593697366	FALSE	227	19	FALSE	0.4218219037871034
ENSG00000172081	enh5	24	5167	TRUE	0.708	0.15483788933251663	FALSE	227	19	FALSE	0.15148413510747186
ENSG00000180448	enh5	8	1438	TRUE	0.712	0.3074420893228593	FALSE	227	19	FALSE	0.05572159672466735
ENSG00000068971	enh5	12	2502	TRUE	0.714	0.16988025103637394	FALSE	227	19	FALSE	0.08454452405322416
ENSG00000138767	enh5	27	7664	TRUE	0.732	0.11984931750896521	FALSE	227	19	FALSE	0.2059365404298874
ENSG00000143493	enh5	37	7869	TRUE	0.734	0.14621279056578373	FALSE	227	19	FALSE	0.2153121801432958
ENSG00000120889	enh5	9	1822	TRUE	0.738	0.3690503625139758	FALSE	227	19	FALSE	0.06681678607983624
ENSG00000175221	enh5	42	8501	TRUE	0.748	0.1735724264690761	FALSE	227	19	FALSE	0.22849539406345956
ENSG00000148411	enh5	19	4717	TRUE	0.752	0.22114859416361554	FALSE	227	19	FALSE	0.14755373592630502
ENSG00000108852	enh5	7	682	TRUE	0.758	0.43363352835031854	FALSE	227	19	FALSE	0.028822927328556805
ENSG00000125485	enh5	21	4811	TRUE	0.76	0.28007681391865313	FALSE	227	19	FALSE	0.1437871033776868
ENSG00000198417	enh5	10	1040	TRUE	0.77	0.5519694659799299	FALSE	227	19	FALSE	0.045527123848515864
ENSG00000064687	enh5	14	3773	TRUE	0.776	0.27948837218762046	FALSE	227	19	FALSE	0.12196519959058341
ENSG00000076321	enh5	39	8130	TRUE	0.792	0.20553666330252618	FALSE	227	19	FALSE	0.2153121801432958
ENSG00000120896	enh5	13	2529	TRUE	0.808	0.36525870027820995	FALSE	227	19	FALSE	0.09277379733879222
ENSG00000188554	enh5	48	10552	TRUE	0.808	0.16209706802578117	FALSE	227	19	FALSE	0.26673490276356193
ENSG00000175707	enh5	16	3042	TRUE	0.836	0.45205724088546306	FALSE	227	19	FALSE	0.10022517911975436
ENSG00000136925	enh5	15	2950	TRUE	0.838	0.4161886275830189	FALSE	227	19	FALSE	0.09842374616171955
ENSG00000099866	enh5	8	1371	TRUE	0.846	0.6889461881692154	FALSE	227	19	FALSE	0.05314227226202661
ENSG00000114999	enh5	32	5777	TRUE	0.864	0.307585464066495	FALSE	227	19	FALSE	0.17191402251791196
ENSG00000170385	enh5	35	7165	TRUE	0.882	0.33228183011921963	FALSE	227	19	FALSE	0.20311156601842376
ENSG00000006016	enh5	9	1182	TRUE	0.894	0.8032425443969786	FALSE	227	19	FALSE	0.05011258955987718
ENSG00000126705	enh5	21	3029	TRUE	0.898	0.5245669775968689	FALSE	227	19	FALSE	0.102517911975435
ENSG00000168067	enh5	9	1746	TRUE	0.912	0.7777410207457782	FALSE	227	19	FALSE	0.0642374616171955
ENSG00000196415	enh5	7	1002	TRUE	0.914	1.014318230178977	FALSE	227	19	FALSE	0.041596724667349025
ENSG00000129951	enh5	26	5809	TRUE	0.918	0.3914461530758264	FALSE	227	19	FALSE	0.1770317297850563
ENSG00000106785	enh5	43	8523	TRUE	0.946	0.38753357387052967	FALSE	227	19	FALSE	0.23631525076765608
ENSG00000144134	enh5	16	2440	TRUE	0.952	0.85486671908318	FALSE	227	19	FALSE	0.08708290685772774
ENSG00000005961	enh5	0	206	FALSE	NA	NA	NA	227	19	FALSE	0.010358239508700103
ENSG00000008853	enh5	2	333	FALSE	NA	NA	NA	227	19	FALSE	0.015803480040941658
ENSG00000010361	enh5	6	2259	FALSE	NA	NA	NA	227	19	FALSE	0.08040941658137155
ENSG00000064547	enh5	1	569	FALSE	NA	NA	NA	227	19	FALSE	0.02489252814738997
ENSG00000064787	enh5	0	276	FALSE	NA	NA	NA	227	19	FALSE	0.012732855680655067
ENSG00000064932	enh5	4	1744	FALSE	NA	NA	NA	227	19	FALSE	0.06460593654042988
ENSG00000068976	enh5	0	125	FALSE	NA	NA	NA	227	19	FALSE	0.006100307062436029
ENSG00000070388	enh5	2	852	FALSE	NA	NA	NA	227	19	FALSE	0.03480040941658137
ENSG00000082512	enh5	6	1499	FALSE	NA	NA	NA	227	19	FALSE	0.057154554759467756
ENSG00000089639	enh5	4	669	FALSE	NA	NA	NA	227	19	FALSE	0.027922210849539407
ENSG00000090020	enh5	3	934	FALSE	NA	NA	NA	227	19	FALSE	0.039222108495394065
ENSG00000095383	enh5	4	854	FALSE	NA	NA	NA	227	19	FALSE	0.035209825997952915
ENSG00000099625	enh5	1	225	FALSE	NA	NA	NA	227	19	FALSE	0.012650972364380758
ENSG00000099840	enh5	4	692	FALSE	NA	NA	NA	227	19	FALSE	0.029314227226202662
ENSG00000102934	enh5	2	278	FALSE	NA	NA	NA	227	19	FALSE	0.012978505629477994
ENSG00000105374	enh5	1	125	FALSE	NA	NA	NA	227	19	FALSE	0.0067963152507676565
ENSG00000105497	enh5	6	1724	FALSE	NA	NA	NA	227	19	FALSE	0.06546571136131013
ENSG00000105662	enh5	4	1517	FALSE	NA	NA	NA	227	19	FALSE	0.05346980552712385
ENSG00000105696	enh5	0	211	FALSE	NA	NA	NA	227	19	FALSE	0.01015353121801433
ENSG00000105708	enh5	6	1121	FALSE	NA	NA	NA	227	19	FALSE	0.04470829068577278
ENSG00000106991	enh5	0	152	FALSE	NA	NA	NA	227	19	FALSE	0.007737973387922211
ENSG00000108309	enh5	1	466	FALSE	NA	NA	NA	227	19	FALSE	0.021248720573183215
ENSG00000108849	enh5	0	309	FALSE	NA	NA	NA	227	19	TRUE	0.020552712384851585
ENSG00000115257	enh5	4	1185	FALSE	NA	NA	NA	227	19	FALSE	0.04867963152507677
ENSG00000117266	enh5	0	118	FALSE	NA	NA	NA	227	19	FALSE	0.006509723643807574
ENSG00000117601	enh5	0	131	FALSE	NA	NA	NA	227	19	FALSE	0.007123848515864893
ENSG00000119125	enh5	4	1028	FALSE	NA	NA	NA	227	19	FALSE	0.04
ENSG00000125124	enh5	1	615	FALSE	NA	NA	NA	227	19	FALSE	0.02616171954964176
ENSG00000125144	enh5	1	335	FALSE	NA	NA	NA	227	19	TRUE	0.035496417604913
ENSG00000125618	enh5	6	1159	FALSE	NA	NA	NA	227	19	FALSE	0.04605936540429888
ENSG00000129946	enh5	3	221	FALSE	NA	NA	NA	227	19	FALSE	0.010481064483111566
ENSG00000130270	enh5	2	858	FALSE	NA	NA	NA	227	19	FALSE	0.03737973387922211
ENSG00000130768	enh5	2	614	FALSE	NA	NA	NA	227	19	FALSE	0.02841351074718526
ENSG00000130775	enh5	4	1375	FALSE	NA	NA	NA	227	19	FALSE	0.05273285568065507
ENSG00000131094	enh5	1	108	FALSE	NA	NA	NA	227	19	FALSE	0.007328556806550666
ENSG00000131097	enh5	0	133	FALSE	NA	NA	NA	227	19	FALSE	0.006673490276356192
ENSG00000131398	enh5	4	1250	FALSE	NA	NA	NA	227	19	FALSE	0.050931422722620266
ENSG00000131400	enh5	2	326	FALSE	NA	NA	NA	227	19	FALSE	0.015844421699078813
ENSG00000131409	enh5	1	158	FALSE	NA	NA	NA	227	19	FALSE	0.009129989764585466
ENSG00000133069	enh5	2	213	FALSE	NA	NA	NA	227	19	FALSE	0.010358239508700103
ENSG00000134317	enh5	3	742	FALSE	NA	NA	NA	227	19	FALSE	0.03164790174002047
ENSG00000136828	enh5	3	569	FALSE	NA	NA	NA	227	19	FALSE	0.026284544524053224
