response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000014216	enh14	4834	23573	TRUE	6.309038173084101e-10	-0.08505296615582036	TRUE	9704	15	FALSE	0.9102968270214944
ENSG00000227500	enh14	2989	14626	TRUE	6.528392001783808e-10	-0.1135594891037437	TRUE	9704	15	FALSE	0.4632548618219038
ENSG00000142751	enh14	1852	9849	TRUE	7.888571716481856e-10	-0.16025547011779606	TRUE	9704	15	FALSE	0.30407369498464687
ENSG00000173442	enh14	2061	10528	TRUE	8.46991813237234e-10	-0.14215602402393546	TRUE	9704	15	FALSE	0.33572159672466734
ENSG00000142544	enh14	1400	7504	TRUE	1.2227256027998523e-9	-0.19170722671964224	TRUE	9704	15	FALSE	0.25563971340839303
ENSG00000105053	enh14	2357	11981	TRUE	2.3060301733032824e-9	-0.12301236401395599	TRUE	9704	15	FALSE	0.36438075742067555
ENSG00000144161	enh14	4802	23621	TRUE	3.0908606534884254e-9	-0.08489944901407936	TRUE	9704	15	FALSE	0.9112794268167861
ENSG00000175376	enh14	3073	15550	TRUE	3.26730410101166e-9	-0.10653415503726382	TRUE	9704	15	FALSE	0.5381780962128966
ENSG00000174606	enh14	955	5319	TRUE	3.352245963681591e-9	-0.22504401512601024	TRUE	9704	15	FALSE	0.1788331627430911
ENSG00000175832	enh14	1509	7818	TRUE	3.4500892032400497e-9	-0.17579423301028063	TRUE	9704	15	FALSE	0.2730808597748209
ENSG00000148290	enh14	4329	21194	TRUE	3.7041781989126696e-9	-0.09216684246860435	TRUE	9704	15	FALSE	0.7597134083930399
ENSG00000136448	enh14	3152	15718	TRUE	3.885006698113656e-9	-0.10158538487052948	TRUE	9704	15	FALSE	0.5175435005117708
ENSG00000091947	enh14	4208	20289	TRUE	5.273306443251628e-9	-0.09359940654327337	TRUE	9704	15	FALSE	0.7588945752302968
ENSG00000005194	enh14	4400	21339	TRUE	5.9201039380872876e-9	-0.08160142287035838	TRUE	9704	15	FALSE	0.8226816786079836
ENSG00000136842	enh14	3497	17137	TRUE	5.926498306167109e-9	-0.10853878646013271	TRUE	9704	15	FALSE	0.5847287615148413
ENSG00000187193	enh14	1429	7142	TRUE	6.203000232187106e-9	-0.2038886391219572	TRUE	9704	15	FALSE	0.32605936540429886
ENSG00000172081	enh14	764	4165	TRUE	7.490614533772608e-9	-0.2552521241434995	TRUE	9704	15	FALSE	0.15148413510747186
ENSG00000175221	enh14	1323	6860	TRUE	7.974218324929712e-9	-0.18298773635962817	TRUE	9704	15	FALSE	0.22849539406345956
ENSG00000125148	enh14	2024	10416	TRUE	8.179012955857067e-9	-0.1821087705864457	TRUE	9704	15	TRUE	0.7078812691914023
ENSG00000161671	enh14	1545	8060	TRUE	8.434080178325936e-9	-0.16527241234911738	TRUE	9704	15	FALSE	0.2583828045035824
ENSG00000198917	enh14	1799	9290	TRUE	8.469230167164502e-9	-0.14923247451333688	TRUE	9704	15	FALSE	0.31193449334698053
ENSG00000136936	enh14	1953	9916	TRUE	1.2902774475265866e-8	-0.13804542296309097	TRUE	9704	15	FALSE	0.3178300921187308
ENSG00000125485	enh14	681	3830	TRUE	1.863953287363821e-8	-0.25427746846836197	TRUE	9704	15	FALSE	0.1437871033776868
ENSG00000175115	enh14	760	4304	TRUE	1.927190744082032e-8	-0.243533284175379	TRUE	9704	15	FALSE	0.15578300921187307
ENSG00000117650	enh14	3073	14755	TRUE	1.991241587859408e-8	-0.11347588345555859	TRUE	9704	15	FALSE	0.6473285568065507
ENSG00000147439	enh14	1737	9160	TRUE	2.3160808509659092e-8	-0.1467999052351805	TRUE	9704	15	FALSE	0.290603889457523
ENSG00000136874	enh14	1655	8615	TRUE	2.3910198881722335e-8	-0.1487080976995232	TRUE	9704	15	FALSE	0.2638689866939611
ENSG00000175467	enh14	3146	15889	TRUE	2.5177753170999143e-8	-0.10366071809908828	TRUE	9704	15	FALSE	0.49866939611054245
ENSG00000196550	enh14	1704	8902	TRUE	2.935528760049998e-8	-0.14713680160558962	TRUE	9704	15	FALSE	0.3032548618219038
ENSG00000163297	enh14	2004	10342	TRUE	3.425016986445918e-8	-0.13699311566317718	TRUE	9704	15	FALSE	0.3775639713408393
ENSG00000162769	enh14	1585	8270	TRUE	3.8065437061303216e-8	-0.1626142977263978	TRUE	9704	15	FALSE	0.2637052200614125
ENSG00000186501	enh14	2471	12714	TRUE	4.7419448239542075e-8	-0.11370238232142138	TRUE	9704	15	FALSE	0.39934493346980554
ENSG00000136877	enh14	2122	10790	TRUE	5.7311658591658086e-8	-0.12157829435692769	TRUE	9704	15	FALSE	0.332446264073695
ENSG00000106785	enh14	1366	7096	TRUE	8.185351133637957e-8	-0.16498658512671494	TRUE	9704	15	FALSE	0.23631525076765608
ENSG00000172992	enh14	740	3980	TRUE	1.6200309524414772e-7	-0.24155516944344324	TRUE	9704	15	FALSE	0.14292732855680654
ENSG00000151694	enh14	2087	10525	TRUE	1.6405181341902344e-7	-0.1245568461765929	TRUE	9704	15	FALSE	0.3301944728761515
ENSG00000161677	enh14	3422	17219	TRUE	2.0310938168877098e-7	-0.09819324256271711	TRUE	9704	15	FALSE	0.5895189355168884
ENSG00000099821	enh14	1788	9067	TRUE	2.1874092570244636e-7	-0.13052720016325225	TRUE	9704	15	FALSE	0.2912998976458547
ENSG00000181035	enh14	2463	12540	TRUE	2.3863889703982293e-7	-0.10786230405039388	TRUE	9704	15	FALSE	0.41392016376663254
ENSG00000204138	enh14	1746	8869	TRUE	3.0630237269471997e-7	-0.13116453113803583	TRUE	9704	15	FALSE	0.28348004094165813
ENSG00000069702	enh14	849	4330	TRUE	3.440207295668689e-7	-0.22621203407769563	TRUE	9704	15	FALSE	0.1599181166837257
ENSG00000105705	enh14	1440	7459	TRUE	4.413964947690747e-7	-0.15949704991687375	TRUE	9704	15	FALSE	0.23930399181166837
ENSG00000147457	enh14	912	4876	TRUE	4.435153958747522e-7	-0.2005751440542145	TRUE	9704	15	FALSE	0.17449334698055272
ENSG00000115970	enh14	1074	5606	TRUE	5.48551499410947e-7	-0.1813035090446533	TRUE	9704	15	FALSE	0.18935516888433981
ENSG00000104689	enh14	575	3129	TRUE	5.578327502545177e-7	-0.26627087931740245	TRUE	9704	15	FALSE	0.12528147389969294
ENSG00000175592	enh14	2398	12242	TRUE	5.675323864611099e-7	-0.11804632710913276	TRUE	9704	15	FALSE	0.461453428863869
ENSG00000106799	enh14	946	5033	TRUE	6.087737013327698e-7	-0.1870566504782678	TRUE	9704	15	FALSE	0.1789969293756397
ENSG00000143476	enh14	2192	11020	TRUE	8.60749656680484e-7	-0.11155462887310819	TRUE	9704	15	FALSE	0.35516888433981575
ENSG00000170385	enh14	1159	5984	TRUE	1.1267431243503471e-6	-0.16553688507293574	TRUE	9704	15	FALSE	0.20311156601842376
ENSG00000138767	enh14	1249	6366	TRUE	1.2765329246969726e-6	-0.1528752386652914	TRUE	9704	15	FALSE	0.2059365404298874
ENSG00000005007	enh14	1588	8195	TRUE	1.4242418106305522e-6	-0.12760006357737463	TRUE	9704	15	FALSE	0.27349027635619244
ENSG00000185198	enh14	541	2885	TRUE	1.7469671966187546e-6	-0.2681500972819211	TRUE	9704	15	FALSE	0.11385875127942682
ENSG00000117625	enh14	2509	12654	TRUE	1.8975835026458854e-6	-0.09720732067525706	TRUE	9704	15	FALSE	0.3923439099283521
ENSG00000119523	enh14	1149	6089	TRUE	2.3629978109961975e-6	-0.15887323224241356	TRUE	9704	15	FALSE	0.20671443193449335
ENSG00000120889	enh14	256	1506	TRUE	2.910643148819423e-6	-0.3903729245251908	TRUE	9704	15	FALSE	0.06681678607983624
ENSG00000136807	enh14	1245	6345	TRUE	3.3613133990577197e-6	-0.14658499191161667	TRUE	9704	15	FALSE	0.21375639713408393
ENSG00000079313	enh14	2411	11860	TRUE	3.776522770687754e-6	-0.09484253022124389	TRUE	9704	15	FALSE	0.37641760491299897
ENSG00000197540	enh14	279	1552	TRUE	3.942052934202049e-6	-0.40269053429548585	TRUE	9704	15	FALSE	0.0713613101330604
ENSG00000238227	enh14	1419	7436	TRUE	3.9840558921824375e-6	-0.13093600948392714	TRUE	9704	15	FALSE	0.24327533265097237
ENSG00000169136	enh14	2000	10006	TRUE	5.290857931062942e-6	-0.12714157156242267	TRUE	9704	15	FALSE	0.4551893551688843
ENSG00000014138	enh14	1682	8459	TRUE	7.883567187622043e-6	-0.11636416970405028	TRUE	9704	15	FALSE	0.26984646878198565
ENSG00000125482	enh14	2027	10301	TRUE	9.822196202168162e-6	-0.10118110968492444	TRUE	9704	15	FALSE	0.31762538382804506
ENSG00000099875	enh14	3641	17453	TRUE	1.150770978754872e-5	-0.07415871569579613	TRUE	9704	15	FALSE	0.6492118730808598
ENSG00000110046	enh14	608	3206	TRUE	1.222172539392535e-5	-0.22928654158794393	TRUE	9704	15	FALSE	0.12548618219037871
ENSG00000143493	enh14	1255	6489	TRUE	1.2618216198255147e-5	-0.1372715858034761	TRUE	9704	15	FALSE	0.2153121801432958
ENSG00000140859	enh14	1482	7710	TRUE	1.3307931517840175e-5	-0.1352260640056655	TRUE	9704	15	FALSE	0.269396110542477
ENSG00000168056	enh14	826	4513	TRUE	1.4080321569821634e-5	-0.18661419610597907	TRUE	9704	15	FALSE	0.1572978505629478
ENSG00000105671	enh14	5379	25592	TRUE	1.4971167193907878e-5	-0.052657682661122016	TRUE	9704	15	FALSE	1.051668372569089
ENSG00000129951	enh14	936	4875	TRUE	1.6629423107183485e-5	-0.17330313941821185	TRUE	9704	15	FALSE	0.1770317297850563
ENSG00000162772	enh14	960	4945	TRUE	1.689498173248344e-5	-0.18152615330542599	TRUE	9704	15	FALSE	0.2316069600818833
ENSG00000174669	enh14	2047	10435	TRUE	1.8870162815947235e-5	-0.10298612602266033	TRUE	9704	15	FALSE	0.3385875127942682
ENSG00000196961	enh14	3155	15437	TRUE	2.348867167672428e-5	-0.07260734596352658	TRUE	9704	15	FALSE	0.4922415557830092
ENSG00000256771	enh14	683	3635	TRUE	2.6304029489746797e-5	-0.19687097202253856	TRUE	9704	15	FALSE	0.13633572159672466
ENSG00000142784	enh14	804	4279	TRUE	2.828734100865588e-5	-0.1729790251919492	TRUE	9704	15	FALSE	0.15299897645854657
ENSG00000125630	enh14	1125	5685	TRUE	3.0549618348997705e-5	-0.14258760198364495	TRUE	9704	15	FALSE	0.2023336745138178
ENSG00000235034	enh14	1857	9476	TRUE	3.1939296855186314e-5	-0.10768130544678267	TRUE	9704	15	FALSE	0.29678607983623334
ENSG00000138036	enh14	2206	11066	TRUE	3.5569685264312794e-5	-0.09019185597635926	TRUE	9704	15	FALSE	0.334575230296827
ENSG00000168591	enh14	2245	10876	TRUE	4.52027535622025e-5	-0.09031920746298017	TRUE	9704	15	FALSE	0.33805527123848517
ENSG00000114999	enh14	963	4799	TRUE	4.742678112637535e-5	-0.15643008327563956	TRUE	9704	15	FALSE	0.17191402251791196
ENSG00000213988	enh14	900	4718	TRUE	5.8523242005822224e-5	-0.1619114032710285	TRUE	9704	15	FALSE	0.16454452405322414
ENSG00000160271	enh14	491	2574	TRUE	6.02609580647763e-5	-0.22026343395863313	TRUE	9704	15	FALSE	0.10403275332650973
ENSG00000213445	enh14	1622	8516	TRUE	6.592692018272169e-5	-0.1063231989414799	TRUE	9704	15	FALSE	0.26763561924257934
ENSG00000161692	enh14	953	4933	TRUE	7.132209666217974e-5	-0.1505660126598949	TRUE	9704	15	FALSE	0.1762128966223132
ENSG00000130559	enh14	579	3024	TRUE	1.0335481356097851e-4	-0.19498325380931592	TRUE	9704	15	FALSE	0.11893551688843398
ENSG00000039650	enh14	2641	12668	TRUE	1.1091879443867847e-4	-0.07405905454842365	TRUE	9704	15	FALSE	0.3869396110542477
ENSG00000136811	enh14	2270	11701	TRUE	1.1308386713430996e-4	-0.08368922652321098	TRUE	9704	15	FALSE	0.3847697031729785
ENSG00000148297	enh14	658	3461	TRUE	1.2661856316353338e-4	-0.17267905186428267	TRUE	9704	15	FALSE	0.13220061412487205
ENSG00000171169	enh14	716	3702	TRUE	1.3402358108971068e-4	-0.17267816488355825	TRUE	9704	15	FALSE	0.1406345957011259
ENSG00000196152	enh14	60	332	TRUE	1.3530803680770337e-4	-0.8695035446418204	TRUE	9704	15	FALSE	0.018464687819856704
ENSG00000110047	enh14	1832	9103	TRUE	1.5121381063615844e-4	-0.09571383464714511	TRUE	9704	15	FALSE	0.2903582395087001
ENSG00000070404	enh14	439	2324	TRUE	1.6932421548327987e-4	-0.22966696802968878	TRUE	9704	15	FALSE	0.09785056294779938
ENSG00000133059	enh14	1006	5008	TRUE	1.8976492076580587e-4	-0.13729289612027928	TRUE	9704	15	FALSE	0.1708085977482088
ENSG00000099864	enh14	683	3401	TRUE	2.2450842552537188e-4	-0.1740628237521804	TRUE	9704	15	FALSE	0.1299897645854657
ENSG00000168067	enh14	274	1463	TRUE	2.5965360179111985e-4	-0.29839731018851356	TRUE	9704	15	FALSE	0.0642374616171955
ENSG00000115750	enh14	1465	7361	TRUE	2.599476934782572e-4	-0.1075943255283458	TRUE	9704	15	FALSE	0.23688843398157625
ENSG00000130772	enh14	570	2994	TRUE	2.6446937660126626e-4	-0.19624731946923735	TRUE	9704	15	FALSE	0.11586489252814738
ENSG00000149798	enh14	349	1828	TRUE	2.6861948540300305e-4	-0.2684492046704632	TRUE	9704	15	FALSE	0.08401228249744115
ENSG00000122140	enh14	5741	26734	TRUE	2.6874302865667e-4	-0.04206455013511247	TRUE	9704	15	FALSE	1.1780962128966224
ENSG00000158941	enh14	1012	5155	TRUE	2.8076567867976743e-4	-0.13136836282321118	TRUE	9704	15	FALSE	0.1798157625383828
ENSG00000160408	enh14	402	2130	TRUE	3.529119065608273e-4	-0.22971676412709519	TRUE	9704	15	FALSE	0.0898259979529171
ENSG00000134330	enh14	639	3157	TRUE	3.8630627334774407e-4	-0.18090634016765916	TRUE	9704	15	FALSE	0.12438075742067553
ENSG00000004939	enh14	888	4561	TRUE	4.59724673668253e-4	-0.1475355941290344	TRUE	9704	15	FALSE	0.17797338792221085
ENSG00000140854	enh14	1521	7535	TRUE	5.045886000597103e-4	-0.09874050763451026	TRUE	9704	15	FALSE	0.25461617195496417
ENSG00000130766	enh14	1688	8506	TRUE	5.959649869395093e-4	-0.09670975279962502	TRUE	9704	15	FALSE	0.3094779938587513
ENSG00000186806	enh14	319	1779	TRUE	6.044481646667772e-4	-0.25217079861788694	TRUE	9704	15	FALSE	0.07787103377686797
ENSG00000065600	enh14	409	2153	TRUE	6.278084614382779e-4	-0.21008159691558337	TRUE	9704	15	FALSE	0.09056294779938588
ENSG00000160293	enh14	108	632	TRUE	6.641064363472685e-4	-0.4421516798081129	TRUE	9704	15	FALSE	0.031361310133060386
ENSG00000104885	enh14	1290	6578	TRUE	6.928068738363188e-4	-0.10458359612560253	TRUE	9704	15	FALSE	0.22362333674513818
ENSG00000105656	enh14	942	4803	TRUE	7.167603493534163e-4	-0.12393081144916529	TRUE	9704	15	FALSE	0.16970317297850562
ENSG00000126709	enh14	282	1580	TRUE	7.913557793165407e-4	-0.26651493891723854	TRUE	9704	15	FALSE	0.06722620266120778
ENSG00000051128	enh14	553	2676	TRUE	8.98618508457379e-4	-0.18071382968707628	TRUE	9704	15	FALSE	0.11451381780962129
ENSG00000126391	enh14	1344	6861	TRUE	0.001033765086589646	-0.09687071703331451	TRUE	9704	15	FALSE	0.22824974411463664
ENSG00000068971	enh14	380	2000	TRUE	0.0010449415513562113	-0.21404098012645267	TRUE	9704	15	FALSE	0.08454452405322416
ENSG00000162298	enh14	671	3477	TRUE	0.0010713873141288202	-0.15183942313767052	TRUE	9704	15	FALSE	0.13392016376663254
ENSG00000159461	enh14	1290	6532	TRUE	0.0011304308824068411	-0.09772193694087994	TRUE	9704	15	FALSE	0.2148618219037871
ENSG00000105472	enh14	1511	7486	TRUE	0.0011989183066375315	-0.0916438551971388	TRUE	9704	15	FALSE	0.24462640736949848
ENSG00000188177	enh14	1445	7104	TRUE	0.0014068426065592665	-0.09308223612761068	TRUE	9704	15	FALSE	0.23844421699078813
ENSG00000185278	enh14	1028	5223	TRUE	0.0014729176961557743	-0.10987450213209815	TRUE	9704	15	FALSE	0.18165813715455476
ENSG00000148356	enh14	124	726	TRUE	0.0015473463074588412	-0.37609624403439845	TRUE	9704	15	FALSE	0.03443193449334698
ENSG00000105726	enh14	1321	6624	TRUE	0.0016788765212582789	-0.09433928179616924	TRUE	9704	15	FALSE	0.22378710337768679
ENSG00000175707	enh14	492	2577	TRUE	0.0016974527107769533	-0.1729083495303172	TRUE	9704	15	FALSE	0.10022517911975436
ENSG00000141934	enh14	1108	5155	TRUE	0.0018401425621322933	-0.1080461484719808	TRUE	9704	15	FALSE	0.19271238485158648
ENSG00000106976	enh14	1760	8635	TRUE	0.001887578607232012	-0.07718240183537972	TRUE	9704	15	FALSE	0.2873285568065507
ENSG00000116014	enh14	437	2139	TRUE	0.0018919646156231595	-0.18650034625204892	TRUE	9704	15	FALSE	0.09453428863868987
ENSG00000163291	enh14	922	4807	TRUE	0.0022537643819896813	-0.1140568309296559	TRUE	9704	15	FALSE	0.16610030706243603
ENSG00000123685	enh14	310	1764	TRUE	0.0023315536035131233	-0.2274749125567599	TRUE	9704	15	FALSE	0.08257932446264074
ENSG00000213638	enh14	341	1778	TRUE	0.002498947116788268	-0.2039739623065886	TRUE	9704	15	FALSE	0.07758444216990788
ENSG00000174684	enh14	271	1403	TRUE	0.00253083644919223	-0.23971238982268073	TRUE	9704	15	FALSE	0.06247697031729785
ENSG00000181773	enh14	278	1426	TRUE	0.002559370288874617	-0.24415940071987396	TRUE	9704	15	FALSE	0.0660388945752303
ENSG00000136830	enh14	411	2157	TRUE	0.0025661069062504205	-0.18789545987757394	TRUE	9704	15	FALSE	0.09326509723643808
ENSG00000064687	enh14	588	3045	TRUE	0.0029554568753534308	-0.1437718205542935	TRUE	9704	15	FALSE	0.12196519959058341
ENSG00000181781	enh14	42	262	TRUE	0.0035236389679324798	-0.6354888866150619	TRUE	9704	15	FALSE	0.013510747185261003
ENSG00000254470	enh14	966	4841	TRUE	0.0035366752061766066	-0.10414871047889829	TRUE	9704	15	FALSE	0.17383828045035823
ENSG00000160563	enh14	1462	7010	TRUE	0.003945017763813518	-0.08036955846788763	TRUE	9704	15	FALSE	0.23713408393039917
ENSG00000250067	enh14	557	2915	TRUE	0.004174838790607861	-0.14829518374840944	TRUE	9704	15	FALSE	0.11213920163766633
ENSG00000105556	enh14	765	3965	TRUE	0.004641843120902399	-0.11297255485778157	TRUE	9704	15	FALSE	0.14616171954964177
ENSG00000119514	enh14	897	4605	TRUE	0.00464649090505416	-0.10706479665878232	TRUE	9704	15	FALSE	0.16294779938587514
ENSG00000117593	enh14	1470	7206	TRUE	0.004666231382675849	-0.07731114555696195	TRUE	9704	15	FALSE	0.2387308085977482
ENSG00000097046	enh14	898	4481	TRUE	0.005180885424022907	-0.10583512851829635	TRUE	9704	15	FALSE	0.1627021494370522
ENSG00000009780	enh14	969	4775	TRUE	0.005224010976063974	-0.10339529586348695	TRUE	9704	15	FALSE	0.17187308085977482
ENSG00000120913	enh14	334	1593	TRUE	0.005289752825849869	-0.20340885689512422	TRUE	9704	15	FALSE	0.07656090071647902
ENSG00000064545	enh14	2966	14030	TRUE	0.005321148496944598	-0.04960660957193408	TRUE	9704	15	FALSE	0.46960081883316274
ENSG00000095383	enh14	131	740	TRUE	0.005625572554222365	-0.3511067581910021	TRUE	9704	15	FALSE	0.035209825997952915
ENSG00000165699	enh14	451	2252	TRUE	0.006124020797772443	-0.1611266618664482	TRUE	9704	15	FALSE	0.09089048106448311
ENSG00000172059	enh14	902	4674	TRUE	0.006380327170017536	-0.10292729462913908	TRUE	9704	15	FALSE	0.163439099283521
ENSG00000148411	enh14	762	3803	TRUE	0.00704512694019192	-0.1112334141714979	TRUE	9704	15	FALSE	0.14755373592630502
ENSG00000130270	enh14	116	732	TRUE	0.007144260930408791	-0.328244157907708	TRUE	9704	15	FALSE	0.03737973387922211
ENSG00000148288	enh14	580	2982	TRUE	0.007524170013811348	-0.13179393863108402	TRUE	9704	15	FALSE	0.11975435005117707
ENSG00000135870	enh14	1074	5348	TRUE	0.007537500688995315	-0.09011825047555488	TRUE	9704	15	FALSE	0.18235414534288638
ENSG00000133243	enh14	685	3568	TRUE	0.007847054852771334	-0.1148990015076734	TRUE	9704	15	FALSE	0.13076765609007165
ENSG00000030582	enh14	4537	21103	TRUE	0.008085998454913201	-0.03697646570069574	TRUE	9704	15	FALSE	0.7950460593654043
ENSG00000144134	enh14	419	2141	TRUE	0.008178767927089867	-0.15430902650335154	TRUE	9704	15	FALSE	0.08708290685772774
ENSG00000107021	enh14	446	2326	TRUE	0.008192007140617484	-0.15478199864730557	TRUE	9704	15	FALSE	0.09465711361310133
ENSG00000062822	enh14	790	3847	TRUE	0.008372707031867765	-0.10644547656287351	TRUE	9704	15	FALSE	0.1437871033776868
ENSG00000136643	enh14	1171	5883	TRUE	0.008531094377801106	-0.0834393973856078	TRUE	9704	15	FALSE	0.19893551688843397
ENSG00000125484	enh14	858	4205	TRUE	0.008597242094322183	-0.10327816044992355	TRUE	9704	15	FALSE	0.15688843398157626
ENSG00000119392	enh14	1103	5522	TRUE	0.008660877926944623	-0.08418383190055945	TRUE	9704	15	FALSE	0.18771750255885364
ENSG00000135736	enh14	507	2491	TRUE	0.00914904015455572	-0.1412782679582194	TRUE	9704	15	FALSE	0.10124872057318321
ENSG00000186185	enh14	547	2828	TRUE	0.009383487813973551	-0.13162416136593302	TRUE	9704	15	FALSE	0.12028659160696008
ENSG00000165698	enh14	285	1496	TRUE	0.009628166552997454	-0.19223208473906261	TRUE	9704	15	FALSE	0.06440122824974412
ENSG00000204710	enh14	792	4126	TRUE	0.009636803611040044	-0.10642678066363098	TRUE	9704	15	FALSE	0.1527942681678608
ENSG00000142733	enh14	62	315	TRUE	0.00967188462926058	-0.4807922348932818	TRUE	9704	15	FALSE	0.016745138178096215
ENSG00000162419	enh14	709	3582	TRUE	0.009896246195218807	-0.11587379947605836	TRUE	9704	15	FALSE	0.13179119754350052
ENSG00000129933	enh14	605	3022	TRUE	0.010133446962983177	-0.12416681232418458	TRUE	9704	15	FALSE	0.11537359263050154
ENSG00000133065	enh14	1095	5518	TRUE	0.010345008499223644	-0.08496108940871139	TRUE	9704	15	FALSE	0.1929580348004094
ENSG00000125319	enh14	354	1851	TRUE	0.010524275894574331	-0.16875066202544842	TRUE	9704	15	FALSE	0.07836233367451381
ENSG00000117266	enh14	15	117	TRUE	0.012311892306798633	-0.9401393432164005	TRUE	9704	15	FALSE	0.006509723643807574
ENSG00000115084	enh14	1121	5362	TRUE	0.015376203363738614	-0.07722157731243762	TRUE	9704	15	FALSE	0.18939611054247696
ENSG00000160161	enh14	99	506	TRUE	0.01606956881774034	-0.32867671711124036	TRUE	9704	15	FALSE	0.025875127942681677
ENSG00000115257	enh14	191	1064	TRUE	0.01682822892012502	-0.21247206007884678	TRUE	9704	15	FALSE	0.04867963152507677
ENSG00000006016	enh14	181	967	TRUE	0.016956678125925398	-0.23091291697745575	TRUE	9704	15	FALSE	0.05011258955987718
ENSG00000087152	enh14	936	4542	TRUE	0.022	-0.08175325934640165	TRUE	9704	15	FALSE	0.16417604912998976
ENSG00000158715	enh14	235	1217	TRUE	0.024	-0.19169792999294977	TRUE	9704	15	FALSE	0.056008188331627434
ENSG00000136937	enh14	1300	6367	TRUE	0.026	-0.06283961190334164	TRUE	9704	15	FALSE	0.21572159672466734
ENSG00000241852	enh14	191	1023	TRUE	0.026	-0.22195637481382935	TRUE	9704	15	FALSE	0.048229273285568065
ENSG00000082512	enh14	230	1185	TRUE	0.02633750095258669	-0.17771629968031455	TRUE	9704	15	FALSE	0.057154554759467756
ENSG00000090020	enh14	157	779	TRUE	0.028	-0.23798568229945616	TRUE	9704	15	FALSE	0.039222108495394065
ENSG00000136854	enh14	716	3690	TRUE	0.028	-0.08974801084461781	TRUE	9704	15	FALSE	0.14047082906857727
ENSG00000181588	enh14	204	1128	TRUE	0.028	-0.20054191690093592	TRUE	9704	15	FALSE	0.05510747185261003
ENSG00000197694	enh14	120	577	TRUE	0.028	-0.25315790719084674	TRUE	9704	15	FALSE	0.03254861821903787
ENSG00000105696	enh14	33	172	TRUE	0.03	-0.5307615503522394	TRUE	9704	15	FALSE	0.01015353121801433
ENSG00000134317	enh14	119	649	TRUE	0.03	-0.297535700606276	TRUE	9704	15	FALSE	0.03164790174002047
ENSG00000161714	enh14	195	1021	TRUE	0.03	-0.20240936563747347	TRUE	9704	15	FALSE	0.05052200614124872
ENSG00000106789	enh14	802	3825	TRUE	0.032	-0.08472792906767612	TRUE	9704	15	FALSE	0.14419651995905836
ENSG00000125170	enh14	382	1830	TRUE	0.032	-0.12941742585309068	TRUE	9704	15	FALSE	0.07926305015353122
ENSG00000136925	enh14	509	2423	TRUE	0.032	-0.10500585946817509	TRUE	9704	15	FALSE	0.09842374616171955
ENSG00000172232	enh14	70	370	TRUE	0.032	-0.31976024743637854	TRUE	9704	15	FALSE	0.019611054247697032
ENSG00000130775	enh14	234	1144	TRUE	0.034	-0.1833504406330011	TRUE	9704	15	FALSE	0.05273285568065507
ENSG00000156269	enh14	802	3897	TRUE	0.034	-0.08444471928324138	TRUE	9704	15	FALSE	0.13977482088024565
ENSG00000153214	enh14	696	3363	TRUE	0.03536569722717321	-0.09251243460839742	TRUE	9704	15	FALSE	0.12835209825997954
ENSG00000136828	enh14	114	518	TRUE	0.036	-0.2710958984972054	TRUE	9704	15	FALSE	0.026284544524053224
ENSG00000010361	enh14	365	1957	TRUE	0.038	-0.12832921013117726	TRUE	9704	15	FALSE	0.08040941658137155
ENSG00000104946	enh14	378	1820	TRUE	0.038	-0.14380374218375458	TRUE	9704	15	FALSE	0.07975435005117708
ENSG00000130768	enh14	110	556	TRUE	0.038	-0.24747277746691054	TRUE	9704	15	FALSE	0.02841351074718526
ENSG00000064932	enh14	276	1412	TRUE	0.04	-0.1441205262733103	FALSE	9704	15	FALSE	0.06460593654042988
ENSG00000148339	enh14	568	2818	TRUE	0.04	-0.09064551273477806	FALSE	9704	15	FALSE	0.1137768679631525
ENSG00000158161	enh14	1233	6104	TRUE	0.04	-0.057160151072166876	FALSE	9704	15	FALSE	0.21621289662231322
ENSG00000198746	enh14	757	3671	TRUE	0.04	-0.07537019931059774	FALSE	9704	15	FALSE	0.13969293756397133
ENSG00000125637	enh14	597	2989	TRUE	0.042	-0.087574006150271	FALSE	9704	15	FALSE	0.11635619242579325
ENSG00000122484	enh14	1550	7696	TRUE	0.044	-0.056350561711474345	FALSE	9704	15	FALSE	0.2541658137154555
ENSG00000196188	enh14	18	102	TRUE	0.044	-0.6506850393927142	FALSE	9704	15	FALSE	0.006714431934493347
ENSG00000174842	enh14	1385	6857	TRUE	0.046	-0.054963492539336745	FALSE	9704	15	FALSE	0.22595701125895598
ENSG00000197136	enh14	621	3217	TRUE	0.046	-0.0859198416593201	FALSE	9704	15	FALSE	0.12241555783009211
ENSG00000099866	enh14	220	1133	TRUE	0.048	-0.16724438363658845	FALSE	9704	15	FALSE	0.05314227226202661
ENSG00000177125	enh14	188	1012	TRUE	0.048	-0.1695537752811953	FALSE	9704	15	FALSE	0.04642784032753326
ENSG00000181896	enh14	612	2889	TRUE	0.048	-0.08836560949572903	FALSE	9704	15	FALSE	0.11656090071647902
ENSG00000067596	enh14	1132	5500	TRUE	0.064	-0.055443641004944144	FALSE	9704	15	FALSE	0.1896417604912999
ENSG00000070388	enh14	137	706	TRUE	0.07	-0.19073071345284198	FALSE	9704	15	FALSE	0.03480040941658137
