response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000175294	enh12	61	755	TRUE	0.8	0.22600695608503774	FALSE	3801	16	FALSE	0.03488229273285568
ENSG00000159648	enh12	28	423	TRUE	0.806	0.2622808458437369	FALSE	3801	16	FALSE	0.019570112589559877
ENSG00000183831	enh12	23	258	TRUE	0.812	0.24936836098361503	FALSE	3801	16	TRUE	0.016335721596724667
ENSG00000169403	enh12	11	147	TRUE	0.824	0.35439822902027984	FALSE	3801	16	FALSE	0.008433981576253838
ENSG00000142765	enh12	21	269	TRUE	0.832	0.36050416434076027	FALSE	3801	16	FALSE	0.013961105424769703
ENSG00000068976	enh12	11	85	TRUE	0.896	0.5528923129173098	FALSE	3801	16	FALSE	0.006100307062436029
ENSG00000167103	enh12	44	391	TRUE	0.91	0.43902049023626866	FALSE	3801	16	FALSE	0.01940634595701126
ENSG00000131409	enh12	17	149	TRUE	0.918	0.6614254851193415	FALSE	3801	16	FALSE	0.009129989764585466
ENSG00000117266	enh12	12	115	TRUE	0.922	0.7831627512802655	FALSE	3801	16	FALSE	0.006509723643807574
ENSG00000189195	enh12	32	312	TRUE	0.936	0.5319811657923621	FALSE	3801	16	FALSE	0.015885363357215968
ENSG00000005961	enh12	6	208	FALSE	NA	NA	NA	3801	16	FALSE	0.010358239508700103
ENSG00000105374	enh12	6	108	FALSE	NA	NA	NA	3801	16	FALSE	0.0067963152507676565
ENSG00000184988	enh12	5	151	FALSE	NA	NA	NA	3801	16	FALSE	0.007860798362333674
ENSG00000196188	enh12	2	129	FALSE	NA	NA	NA	3801	16	FALSE	0.006714431934493347
ENSG00000253368	enh12	5	129	FALSE	NA	NA	NA	3801	16	FALSE	0.006755373592630501
ENSG00000100316	enh12	3801	50036	TRUE	1e-250	-0.2230527808727336	TRUE	3801	17	FALSE	97.56646878198568
ENSG00000221983	enh12	3800	50036	TRUE	1.3123167656959897e-158	-0.2930779425494947	TRUE	3801	17	FALSE	40.740552712384854
ENSG00000122026	enh12	3801	50037	TRUE	2.667714712074841e-101	-0.270283491522739	TRUE	3801	17	FALSE	48.9717911975435
ENSG00000105701	enh12	3546	48450	TRUE	1.0739864154666096e-80	-0.29069987673937225	TRUE	3801	17	FALSE	4.893469805527124
ENSG00000175334	enh12	3684	49315	TRUE	1.1091290366199863e-66	-0.23929461631180837	TRUE	3801	17	FALSE	6.593408393039918
ENSG00000115268	enh12	3801	50037	TRUE	3.262276979237573e-60	-0.17257292803651936	TRUE	3801	17	FALSE	88.36249744114636
ENSG00000134308	enh12	3413	46882	TRUE	1.6179839722438968e-59	-0.28240351218544	TRUE	3801	17	FALSE	3.908126919140225
ENSG00000105700	enh12	3327	45942	TRUE	2.1502280162383858e-55	-0.26489045691586477	TRUE	3801	17	FALSE	3.5402251791197545
ENSG00000130770	enh12	3614	48543	TRUE	5.983149546274867e-49	-0.24093349517665974	TRUE	3801	17	FALSE	7.016827021494371
ENSG00000013306	enh12	3697	49103	TRUE	3.9447650622592044e-48	-0.2378589198644625	TRUE	3801	17	FALSE	9.365568065506652
ENSG00000197958	enh12	3801	50037	TRUE	3.9528269012628195e-47	-0.17830821703543176	TRUE	3801	17	FALSE	86.7327737973388
ENSG00000228300	enh12	3113	43635	TRUE	1.6904945683597869e-46	-0.28591914292009823	TRUE	3801	17	FALSE	3.0135926305015355
ENSG00000127540	enh12	3545	47803	TRUE	8.916856243691902e-45	-0.2292360207769888	TRUE	3801	17	FALSE	5.712343909928352
ENSG00000171159	enh12	3697	49364	TRUE	1.3900880766102185e-42	-0.1867149583206258	TRUE	3801	17	FALSE	7.7985670419652
ENSG00000117592	enh12	3757	49775	TRUE	5.2566619479447385e-42	-0.18001013038825064	TRUE	3801	17	FALSE	8.673531218014329
ENSG00000148303	enh12	3801	50037	TRUE	5.3809861030072976e-42	-0.16107925471210205	TRUE	3801	17	FALSE	71.10145342886386
ENSG00000105379	enh12	2970	41975	TRUE	9.55308953707238e-42	-0.2625239585785448	TRUE	3801	17	FALSE	2.4468372569089047
ENSG00000167747	enh12	2822	39916	TRUE	3.608848013083561e-40	-0.2720165812460287	TRUE	3801	17	FALSE	2.329334698055271
ENSG00000099817	enh12	3236	44624	TRUE	5.704182397310838e-40	-0.2662531406525941	TRUE	3801	17	FALSE	3.8150255885363356
ENSG00000115286	enh12	3586	48197	TRUE	1.6937883398617914e-39	-0.21184212395445012	TRUE	3801	17	FALSE	6.055639713408393
ENSG00000172500	enh12	2298	34039	TRUE	3.729661598249099e-39	-0.3085589528032432	TRUE	3801	17	FALSE	1.4509723643807575
ENSG00000087365	enh12	3270	45392	TRUE	5.91119260035695e-39	-0.22136720164334367	TRUE	3801	17	FALSE	3.2763152507676563
ENSG00000172757	enh12	3756	49750	TRUE	2.377390422642449e-38	-0.210045320208188	TRUE	3801	17	FALSE	14.668331627430911
ENSG00000099624	enh12	3751	49556	TRUE	3.088587945370859e-38	-0.20130450279757417	TRUE	3801	17	FALSE	12.78460593654043
ENSG00000136908	enh12	2691	38423	TRUE	3.783622441709238e-38	-0.2704209376496156	TRUE	3801	17	FALSE	2.0144524053224155
ENSG00000069275	enh12	3416	46582	TRUE	3.9093320159592646e-38	-0.26747627996594137	TRUE	3801	17	FALSE	5.586775844421699
ENSG00000196683	enh12	3783	49887	TRUE	1.88079096131566e-37	-0.1707147483898095	TRUE	3801	17	FALSE	13.598976458546572
ENSG00000104131	enh12	3106	42427	TRUE	4.401919539803902e-32	-0.21875262490622682	TRUE	3801	17	FALSE	2.616949846468782
ENSG00000172270	enh12	3647	48687	TRUE	4.798153795587348e-32	-0.19172567252165562	TRUE	3801	17	FALSE	6.34489252814739
ENSG00000104886	enh12	3328	45409	TRUE	5.600981296659992e-32	-0.22339670637525755	TRUE	3801	17	FALSE	3.7331832139201637
ENSG00000198840	enh12	3709	49180	TRUE	2.2709121456755995e-31	-0.18061977912517913	TRUE	3801	17	FALSE	10.177236438075742
ENSG00000187840	enh12	3322	45156	TRUE	4.907795488628398e-31	-0.23170875562005655	TRUE	3801	17	FALSE	4.704114636642784
ENSG00000101132	enh12	2559	37268	TRUE	3.749213841269708e-30	-0.23769117903721365	TRUE	3801	17	FALSE	1.6484339815762539
ENSG00000175550	enh12	3473	46657	TRUE	9.888039398711478e-30	-0.19505580594432148	TRUE	3801	17	FALSE	4.118444216990788
ENSG00000105669	enh12	3573	47986	TRUE	2.125291956274828e-29	-0.17915118048879997	TRUE	3801	17	FALSE	4.794923234390993
ENSG00000167468	enh12	3768	49845	TRUE	2.2269201441638724e-29	-0.14948969932975542	TRUE	3801	17	FALSE	12.066857727737974
ENSG00000174851	enh12	3259	44597	TRUE	2.3476133589537595e-29	-0.20660649824865418	TRUE	3801	17	FALSE	3.8514636642784033
ENSG00000186010	enh12	2336	34100	TRUE	4.7117587199942067e-29	-0.24514784725719416	TRUE	3801	17	FALSE	1.3831729785056295
ENSG00000115091	enh12	2709	38386	TRUE	6.410487678952514e-29	-0.2322119411680139	TRUE	3801	17	FALSE	1.8203480040941658
ENSG00000106992	enh12	2351	34142	TRUE	5.110954630464528e-28	-0.2566848309036488	TRUE	3801	17	FALSE	1.454329580348004
ENSG00000106803	enh12	3574	47859	TRUE	5.374700655308807e-28	-0.17065677529713907	TRUE	3801	17	FALSE	5.387103377686796
ENSG00000172922	enh12	2868	40186	TRUE	1.2591639996925008e-27	-0.23542873816314613	TRUE	3801	17	FALSE	2.5776458546571135
ENSG00000099622	enh12	3556	47672	TRUE	6.345284056047688e-26	-0.16219432587059401	TRUE	3801	17	FALSE	5.056131013306039
ENSG00000149806	enh12	3801	50037	TRUE	1.783743397158304e-25	-0.10751819262486428	TRUE	3801	17	FALSE	43.34972364380757
ENSG00000126698	enh12	2979	41413	TRUE	4.139232178734574e-25	-0.2049906216921057	TRUE	3801	17	FALSE	2.4484339815762537
ENSG00000160446	enh12	2561	36751	TRUE	9.31038519932166e-24	-0.22611515465406457	TRUE	3801	17	FALSE	1.7551688843398157
ENSG00000011304	enh12	2577	37153	TRUE	1.1290621972159533e-23	-0.22193540039398868	TRUE	3801	17	FALSE	1.8210030706243603
ENSG00000065268	enh12	2102	30848	TRUE	3.993632945141615e-23	-0.24651206879985352	TRUE	3801	17	FALSE	1.3182804503582395
ENSG00000254901	enh12	1595	24291	TRUE	4.29695284302806e-23	-0.3203129338533657	TRUE	3801	17	FALSE	0.844790174002047
ENSG00000167113	enh12	2784	39297	TRUE	6.467812782776558e-23	-0.20506833323731033	TRUE	3801	17	FALSE	2.0859774820880244
ENSG00000135046	enh12	2634	36188	TRUE	7.883273828135927e-23	-0.2701018838542255	TRUE	3801	17	FALSE	3.3401023541453427
ENSG00000213024	enh12	1168	19105	TRUE	1.9882715312454536e-22	-0.33122292913330753	TRUE	3801	17	FALSE	0.5506653019447287
ENSG00000147669	enh12	3372	45892	TRUE	2.620637306781355e-22	-0.15929683558373453	TRUE	3801	17	FALSE	3.548290685772774
ENSG00000120656	enh12	2232	32630	TRUE	6.1939738379023695e-22	-0.25258567153308364	TRUE	3801	17	FALSE	1.3326509723643807
ENSG00000014216	enh12	1783	27370	TRUE	9.482393266580715e-22	-0.2681338165411272	TRUE	3801	17	FALSE	0.9102968270214944
ENSG00000119335	enh12	3737	49318	TRUE	1.158551583802448e-21	-0.14783456245800108	TRUE	3801	17	FALSE	10.858710337768679
ENSG00000065000	enh12	1679	25884	TRUE	4.015511466098875e-21	-0.2788261285843802	TRUE	3801	17	FALSE	0.8858137154554759
ENSG00000115944	enh12	3726	49316	TRUE	5.5739890762204926e-21	-0.14310103670089847	TRUE	3801	17	FALSE	7.581044012282497
ENSG00000184162	enh12	1537	23437	TRUE	3.017552239587568e-20	-0.32025872712514714	TRUE	3801	17	FALSE	0.7443193449334699
ENSG00000167118	enh12	1908	28444	TRUE	4.7410185577015736e-20	-0.24322304186496396	TRUE	3801	17	FALSE	1.0224360286591607
ENSG00000173465	enh12	2691	37477	TRUE	8.607432977291243e-20	-0.21082923018330213	TRUE	3801	17	FALSE	2.354636642784033
ENSG00000130005	enh12	2186	31613	TRUE	1.1836847561345755e-19	-0.22831590968195914	TRUE	3801	17	FALSE	1.3389559877175026
ENSG00000148291	enh12	2144	31189	TRUE	1.43901869514484e-19	-0.21758384125214336	TRUE	3801	17	FALSE	1.3111975435005119
ENSG00000129968	enh12	1723	26071	TRUE	2.453624747036968e-19	-0.2611311738869822	TRUE	3801	17	FALSE	0.9252405322415558
ENSG00000174744	enh12	2334	33524	TRUE	3.3672720681399626e-19	-0.2136330741146002	TRUE	3801	17	FALSE	1.5426816786079836
ENSG00000175602	enh12	3334	45245	TRUE	4.758274436717043e-19	-0.18172560685335126	TRUE	3801	17	FALSE	5.244912998976458
ENSG00000158195	enh12	2955	41017	TRUE	5.682801793856302e-19	-0.17158138379068588	TRUE	3801	17	FALSE	2.488270214943705
ENSG00000108312	enh12	2039	29607	TRUE	6.553248770177173e-19	-0.21270839383014853	TRUE	3801	17	FALSE	1.1062026612077789
ENSG00000141933	enh12	1282	20816	TRUE	2.46466493126115e-18	-0.2997640812729806	TRUE	3801	17	FALSE	0.6207164790174002
ENSG00000095380	enh12	2380	33794	TRUE	7.867214716897914e-18	-0.2008416474407972	TRUE	3801	17	FALSE	1.4563357215967248
ENSG00000117748	enh12	2069	30744	TRUE	1.614203046121315e-17	-0.23473251541141513	TRUE	3801	17	FALSE	1.1927533265097237
ENSG00000136938	enh12	3773	49751	TRUE	4.6434703724050015e-17	-0.11833100398023033	TRUE	3801	17	FALSE	11.309600818833163
ENSG00000105383	enh12	1008	16571	TRUE	6.860865100304886e-17	-0.3406102116061527	TRUE	3801	17	FALSE	0.48683725690890484
ENSG00000102931	enh12	2122	30690	TRUE	7.546993502704889e-17	-0.20112837641245107	TRUE	3801	17	FALSE	1.1242988741044013
ENSG00000115756	enh12	1195	18842	TRUE	1.335975369917524e-16	-0.2818961922979468	TRUE	3801	17	FALSE	0.5501740020470829
ENSG00000107372	enh12	1307	20133	TRUE	1.7966230236513735e-16	-0.28053495474727863	TRUE	3801	17	FALSE	0.6118321392016377
ENSG00000176890	enh12	2934	39787	TRUE	3.324305138821451e-16	-0.18103481921250308	TRUE	3801	17	FALSE	2.6531832139201637
ENSG00000143870	enh12	3340	45299	TRUE	3.4695799440462364e-16	-0.1602962878652492	TRUE	3801	17	FALSE	4.266325486182191
ENSG00000174547	enh12	3507	47342	TRUE	3.6704853498906144e-16	-0.12446414342580203	TRUE	3801	17	FALSE	5.100388945752303
ENSG00000148337	enh12	2345	33943	TRUE	5.1225841974274275e-16	-0.1923000546906291	TRUE	3801	17	FALSE	1.3836642784032753
ENSG00000196961	enh12	1149	17670	TRUE	6.551746981899065e-16	-0.272518858793632	TRUE	3801	17	FALSE	0.4922415557830092
ENSG00000103005	enh12	2011	29207	TRUE	1.4867212121505015e-15	-0.1971922290606487	TRUE	3801	17	FALSE	1.0750870010235414
ENSG00000198786	enh12	3773	49661	TRUE	1.839996001689979e-15	-0.1344126009442883	TRUE	3801	17	FALSE	16.401187308085976
ENSG00000119185	enh12	3008	41351	TRUE	2.7652372033075956e-15	-0.14652980463724719	TRUE	3801	17	FALSE	2.703336745138178
ENSG00000152518	enh12	2167	30968	TRUE	3.2613466517243417e-15	-0.19951473018774474	TRUE	3801	17	FALSE	1.2610440122824975
ENSG00000148308	enh12	1053	17014	TRUE	3.671456344331261e-15	-0.28317399882808814	TRUE	3801	17	FALSE	0.4696417604912999
ENSG00000064490	enh12	2256	32315	TRUE	5.128279858108948e-15	-0.19643263992859022	TRUE	3801	17	FALSE	1.4107267144319344
ENSG00000167005	enh12	2391	33781	TRUE	6.417859532489921e-15	-0.1776349278701792	TRUE	3801	17	FALSE	1.3868986693961105
ENSG00000012048	enh12	1490	22875	TRUE	7.41320685663116e-15	-0.26286231671409155	TRUE	3801	17	FALSE	0.7312589559877175
ENSG00000125611	enh12	2499	36332	TRUE	1.440036080837897e-14	-0.17644439422467906	TRUE	3801	17	FALSE	1.8774206755373593
ENSG00000104960	enh12	1638	25361	TRUE	1.5906270226807136e-14	-0.2198089428456267	TRUE	3801	17	FALSE	0.79525076765609
ENSG00000161654	enh12	2354	33578	TRUE	2.2866941782095656e-14	-0.16452340790830167	TRUE	3801	17	FALSE	1.4720982599795291
ENSG00000069482	enh12	3418	45807	TRUE	3.168462382101354e-14	-0.16426210332863	TRUE	3801	17	FALSE	9.449744114636642
ENSG00000155380	enh12	1676	24594	TRUE	5.474312800216117e-14	-0.20894086660470446	TRUE	3801	17	FALSE	0.7977072671443194
ENSG00000168066	enh12	3015	41744	TRUE	5.982482687455525e-14	-0.1304742832681819	TRUE	3801	17	FALSE	2.334861821903787
ENSG00000138756	enh12	1374	20795	TRUE	2.4075355186395557e-13	-0.2427565111366391	TRUE	3801	17	FALSE	0.6710747185261003
ENSG00000146670	enh12	1674	24932	TRUE	2.4107809684646694e-13	-0.22072500759369054	TRUE	3801	17	FALSE	0.9171340839303992
ENSG00000173039	enh12	985	15689	TRUE	5.537948426351576e-13	-0.2773443408915015	TRUE	3801	17	FALSE	0.4245240532241556
ENSG00000071626	enh12	2647	36909	TRUE	8.114260105096439e-13	-0.15613175543707258	TRUE	3801	17	FALSE	2.0933060388945752
ENSG00000136842	enh12	1302	19549	TRUE	8.330926236839467e-13	-0.24809014709084543	TRUE	3801	17	FALSE	0.5847287615148413
ENSG00000105655	enh12	2513	34961	TRUE	1.1991477476152905e-12	-0.1604601247273163	TRUE	3801	17	FALSE	1.5482088024564995
ENSG00000099875	enh12	1332	20034	TRUE	1.7975024929128447e-12	-0.24772097871474452	TRUE	3801	17	FALSE	0.6492118730808598
ENSG00000182087	enh12	1698	25191	TRUE	1.852022907717647e-12	-0.19869579256273767	TRUE	3801	17	FALSE	0.8524053224155578
ENSG00000198858	enh12	2162	30828	TRUE	1.91099194670957e-12	-0.1714425391867603	TRUE	3801	17	FALSE	1.1227430910951894
ENSG00000148296	enh12	1253	19088	TRUE	2.2136160294012606e-12	-0.23762904970955478	TRUE	3801	17	FALSE	0.5891914022517912
ENSG00000119203	enh12	1078	16969	TRUE	2.7056093439402782e-12	-0.2491955931416754	TRUE	3801	17	FALSE	0.4681678607983623
ENSG00000135821	enh12	3108	42664	TRUE	5.0537681791420434e-12	-0.14327910139124667	TRUE	3801	17	FALSE	3.1926714431934493
ENSG00000088682	enh12	1927	27840	TRUE	7.023821608452184e-12	-0.17924065528496855	TRUE	3801	17	FALSE	0.9750665301944729
ENSG00000117650	enh12	1125	17277	TRUE	7.594899343453391e-12	-0.2790977048023602	TRUE	3801	17	FALSE	0.6473285568065507
ENSG00000133884	enh12	1266	18715	TRUE	8.535300088908065e-12	-0.23080920258512938	TRUE	3801	17	FALSE	0.5293756397134084
ENSG00000160404	enh12	989	15537	TRUE	1.9521865628793632e-11	-0.2517724880032348	TRUE	3801	17	FALSE	0.4159263050153531
ENSG00000090273	enh12	3339	44781	TRUE	1.980983102687155e-11	-0.12922868148863165	TRUE	3801	17	FALSE	4.8805731832139205
ENSG00000070423	enh12	2587	35543	TRUE	2.5385623958521193e-11	-0.1491037930079706	TRUE	3801	17	FALSE	1.9061617195496419
ENSG00000120334	enh12	1048	16451	TRUE	2.88655372415058e-11	-0.2541202504704332	TRUE	3801	17	FALSE	0.47201637666325486
ENSG00000108883	enh12	1440	20744	TRUE	3.083197380353967e-11	-0.21537935623650528	TRUE	3801	17	FALSE	0.6432343909928352
ENSG00000070761	enh12	1662	23899	TRUE	3.937330445641838e-11	-0.19690344574042468	TRUE	3801	17	FALSE	0.7731422722620266
ENSG00000117625	enh12	925	14508	TRUE	4.7959690563209466e-11	-0.25861197071247455	TRUE	3801	17	FALSE	0.3923439099283521
ENSG00000130511	enh12	2708	37495	TRUE	5.087926500643636e-11	-0.1409171827309137	TRUE	3801	17	FALSE	2.072016376663255
ENSG00000115255	enh12	2189	31415	TRUE	5.2275788547503866e-11	-0.17224177602944934	TRUE	3801	17	FALSE	1.315209825997953
ENSG00000071564	enh12	1514	22418	TRUE	7.947755396212778e-11	-0.1961196632701887	TRUE	3801	17	FALSE	0.70489252814739
ENSG00000130560	enh12	3491	46662	TRUE	9.014533534762901e-11	-0.104023385882688	TRUE	3801	17	FALSE	4.544114636642784
ENSG00000227500	enh12	1112	16778	TRUE	9.92225451838273e-11	-0.23453869681627215	TRUE	3801	17	FALSE	0.4632548618219038
ENSG00000171848	enh12	1292	19019	TRUE	1.471233370218671e-10	-0.2160197739455062	TRUE	3801	17	FALSE	0.6586693961105424
ENSG00000117593	enh12	520	8350	TRUE	1.679846657527824e-10	-0.3765453294743706	TRUE	3801	17	FALSE	0.2387308085977482
ENSG00000117691	enh12	3640	48237	TRUE	1.8776336843490534e-10	-0.09837948957409992	TRUE	3801	17	FALSE	5.412691914022518
ENSG00000148248	enh12	1633	24362	TRUE	1.9204750950108213e-10	-0.17980754561465023	TRUE	3801	17	FALSE	0.8253428863868987
ENSG00000176973	enh12	1283	18644	TRUE	3.280445693690408e-10	-0.2295638003824837	TRUE	3801	17	FALSE	0.5512384851586489
ENSG00000102900	enh12	940	14411	TRUE	4.13606910062275e-10	-0.2576008641608245	TRUE	3801	17	FALSE	0.4131422722620266
ENSG00000161677	enh12	1307	19408	TRUE	9.5407726891198e-10	-0.2163941194269492	TRUE	3801	17	FALSE	0.5895189355168884
ENSG00000117222	enh12	896	14161	TRUE	1.1464466909615783e-9	-0.25615025518132684	TRUE	3801	17	FALSE	0.37678607983623336
ENSG00000175854	enh12	2706	36917	TRUE	1.459661703800737e-9	-0.1262772588133434	TRUE	3801	17	FALSE	1.7940634595701126
ENSG00000151694	enh12	784	12191	TRUE	1.684010342822014e-9	-0.2705474495184568	TRUE	3801	17	FALSE	0.3301944728761515
ENSG00000005194	enh12	1643	24358	TRUE	2.8755752602250073e-9	-0.17719682404394765	TRUE	3801	17	FALSE	0.8226816786079836
ENSG00000167110	enh12	1653	24278	TRUE	3.011531183575851e-9	-0.1770725147047204	TRUE	3801	17	FALSE	0.7974616171954965
ENSG00000108861	enh12	878	13416	TRUE	3.773299959846608e-9	-0.2688217945475604	TRUE	3801	17	FALSE	0.37805527123848515
ENSG00000119333	enh12	1641	23921	TRUE	6.037478114710525e-9	-0.1737726572790833	TRUE	3801	17	FALSE	0.8602251791197544
ENSG00000168061	enh12	2157	30137	TRUE	6.123867807352951e-9	-0.13753458695019377	TRUE	3801	17	FALSE	1.1577072671443194
ENSG00000115758	enh12	3067	41474	TRUE	6.468420686567707e-9	-0.14169983951366127	TRUE	3801	17	TRUE	5.882988741044012
ENSG00000180329	enh12	1210	18234	TRUE	6.613515472720905e-9	-0.19873680448806974	TRUE	3801	17	FALSE	0.5193449334698055
ENSG00000147454	enh12	3240	43125	TRUE	7.444329202759676e-9	-0.13483290079415777	TRUE	3801	17	TRUE	6.52229273285568
ENSG00000213465	enh12	2993	40947	TRUE	8.556901691821528e-9	-0.11268424310085834	TRUE	3801	17	FALSE	2.3928761514841352
ENSG00000188554	enh12	603	9728	TRUE	1.0244952896373392e-8	-0.29483082886088763	TRUE	3801	17	FALSE	0.26673490276356193
ENSG00000133275	enh12	1099	16361	TRUE	1.0714595787558807e-8	-0.20894133475702126	TRUE	3801	17	FALSE	0.48683725690890484
ENSG00000174903	enh12	1492	22424	TRUE	1.0754549590991985e-8	-0.16977894060194954	TRUE	3801	17	FALSE	0.7027226202661208
ENSG00000104897	enh12	2366	32767	TRUE	1.1582450528310429e-8	-0.13054392528003111	TRUE	3801	17	FALSE	1.243971340839304
ENSG00000167748	enh12	1142	16154	TRUE	1.218495792434845e-8	-0.23881789340832293	TRUE	3801	17	FALSE	0.5620880245649948
ENSG00000087263	enh12	983	14552	TRUE	1.2888448032258628e-8	-0.2272515785371818	TRUE	3801	17	FALSE	0.40994882292732854
ENSG00000173327	enh12	1124	16979	TRUE	2.414563272331346e-8	-0.19606348402358953	TRUE	3801	17	FALSE	0.47295803480040943
ENSG00000102978	enh12	2422	33236	TRUE	2.4630831992740693e-8	-0.12811476114938525	TRUE	3801	17	FALSE	1.4620675537359262
ENSG00000169288	enh12	1680	23893	TRUE	2.596018320552908e-8	-0.16581151625055202	TRUE	3801	17	FALSE	0.7962743091095189
ENSG00000165702	enh12	1322	19596	TRUE	2.6198249035952695e-8	-0.18825983487962572	TRUE	3801	17	FALSE	0.6137563971340839
ENSG00000175573	enh12	696	10875	TRUE	2.8579092350644532e-8	-0.28106410781312996	TRUE	3801	17	FALSE	0.29969293756397136
ENSG00000119559	enh12	2573	35311	TRUE	2.9959770682702095e-8	-0.12094433277656624	TRUE	3801	17	FALSE	1.6649744114636642
ENSG00000039650	enh12	939	14553	TRUE	3.445102354126819e-8	-0.22188693664889914	TRUE	3801	17	FALSE	0.3869396110542477
ENSG00000131408	enh12	1373	19992	TRUE	3.988248258818054e-8	-0.17381540989379318	TRUE	3801	17	FALSE	0.5806345957011259
ENSG00000174669	enh12	771	11826	TRUE	4.9193565469397437e-8	-0.24504508163705885	TRUE	3801	17	FALSE	0.3385875127942682
ENSG00000172977	enh12	1170	17390	TRUE	7.010654618480586e-8	-0.1815414585599575	TRUE	3801	17	FALSE	0.5010849539406346
ENSG00000136448	enh12	1192	17889	TRUE	7.377479580833644e-8	-0.18085848285912465	TRUE	3801	17	FALSE	0.5175435005117708
ENSG00000148290	enh12	1641	24013	TRUE	8.415138711297717e-8	-0.151779045262058	TRUE	3801	17	FALSE	0.7597134083930399
ENSG00000104973	enh12	605	9280	TRUE	1.0204273458497477e-7	-0.27076441285448283	TRUE	3801	17	FALSE	0.25609007164790176
ENSG00000105676	enh12	1216	18266	TRUE	1.1032039801256162e-7	-0.1719182854061958	TRUE	3801	17	FALSE	0.5446059365404299
ENSG00000129911	enh12	573	9054	TRUE	1.1950587775325149e-7	-0.2809299658892894	TRUE	3801	17	FALSE	0.26984646878198565
ENSG00000165689	enh12	631	10052	TRUE	1.195182202239831e-7	-0.2875976412993233	TRUE	3801	17	FALSE	0.2995701125895599
ENSG00000162769	enh12	610	9492	TRUE	1.337776283644724e-7	-0.28477625080939584	TRUE	3801	17	FALSE	0.2637052200614125
ENSG00000006015	enh12	2820	38762	TRUE	1.3645573049328532e-7	-0.1041273259801645	TRUE	3801	17	FALSE	2.058628454452405
ENSG00000159579	enh12	698	10714	TRUE	1.6552209168882342e-7	-0.25339591323250876	TRUE	3801	17	FALSE	0.2952712384851586
ENSG00000167112	enh12	2063	29164	TRUE	1.6568883760511612e-7	-0.13176738205622152	TRUE	3801	17	FALSE	1.1222517911975436
ENSG00000162300	enh12	1164	17328	TRUE	1.6581246716703763e-7	-0.18309168674846354	TRUE	3801	17	FALSE	0.481064483111566
ENSG00000187024	enh12	1149	17002	TRUE	2.510899638751986e-7	-0.19231256403664543	TRUE	3801	17	FALSE	0.5284339815762539
ENSG00000187193	enh12	506	8113	TRUE	3.025907049775383e-7	-0.3427452497711718	TRUE	3801	17	FALSE	0.32605936540429886
ENSG00000198492	enh12	2216	30606	TRUE	3.090572922555886e-7	-0.12112447649925857	TRUE	3801	17	FALSE	1.2117911975435005
ENSG00000117758	enh12	704	10924	TRUE	3.389804306614421e-7	-0.2492483005438637	TRUE	3801	17	FALSE	0.2949846468781986
ENSG00000118046	enh12	736	11303	TRUE	3.8039147375135007e-7	-0.24333860452969813	TRUE	3801	17	FALSE	0.3138587512794268
ENSG00000198917	enh12	670	10551	TRUE	4.4828999180313993e-7	-0.2527914825635933	TRUE	3801	17	FALSE	0.31193449334698053
ENSG00000125630	enh12	414	6654	TRUE	4.7257320324068253e-7	-0.3275859666871286	TRUE	3801	17	FALSE	0.2023336745138178
ENSG00000138036	enh12	834	12482	TRUE	5.110745497838087e-7	-0.21924633641904712	TRUE	3801	17	FALSE	0.334575230296827
ENSG00000091947	enh12	1623	23284	TRUE	5.970698850598815e-7	-0.15013887275793064	TRUE	3801	17	FALSE	0.7588945752302968
ENSG00000165138	enh12	625	9639	TRUE	6.211278775074177e-7	-0.2627365603180343	TRUE	3801	17	FALSE	0.29084953940634595
ENSG00000197766	enh12	2235	31475	TRUE	6.749253912394337e-7	-0.11847486521233969	TRUE	3801	17	FALSE	1.4000818833162743
ENSG00000115750	enh12	564	8366	TRUE	6.935978203473315e-7	-0.27644163226956353	TRUE	3801	17	FALSE	0.23688843398157625
ENSG00000172732	enh12	1361	19403	TRUE	8.561145221384764e-7	-0.1594360956735178	TRUE	3801	17	FALSE	0.5766632548618219
ENSG00000143476	enh12	868	12779	TRUE	8.94350661014557e-7	-0.20552206202483103	TRUE	3801	17	FALSE	0.35516888433981575
ENSG00000064607	enh12	1414	20373	TRUE	9.236597122783751e-7	-0.15880424900532786	TRUE	3801	17	FALSE	0.6106857727737973
ENSG00000168591	enh12	833	12540	TRUE	9.487460030077013e-7	-0.21476036543683352	TRUE	3801	17	FALSE	0.33805527123848517
ENSG00000147439	enh12	671	10513	TRUE	1.0536967623537918e-6	-0.24101140150622635	TRUE	3801	17	FALSE	0.290603889457523
ENSG00000152061	enh12	292	5171	TRUE	1.1026462160406434e-6	-0.40133278272040984	TRUE	3801	17	FALSE	0.15787103377686795
ENSG00000172775	enh12	2480	34071	TRUE	1.1395727297461604e-6	-0.10315041910878753	TRUE	3801	17	FALSE	1.3593858751279426
ENSG00000104885	enh12	472	7400	TRUE	1.1559857393194598e-6	-0.2822527804701833	TRUE	3801	17	FALSE	0.22362333674513818
ENSG00000108840	enh12	708	10820	TRUE	1.2342223869558374e-6	-0.23926175510155478	TRUE	3801	17	FALSE	0.29273285568065505
