response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000185761	enh4	3	2419	FALSE	NA	NA	NA	136	16	FALSE	0.08470829068577278
ENSG00000186185	enh4	5	3594	FALSE	NA	NA	NA	136	16	FALSE	0.12028659160696008
ENSG00000186806	enh4	6	2222	FALSE	NA	NA	NA	136	16	FALSE	0.07787103377686797
ENSG00000189195	enh4	2	361	FALSE	NA	NA	NA	136	16	FALSE	0.015885363357215968
ENSG00000196116	enh4	0	396	FALSE	NA	NA	NA	136	16	FALSE	0.018915046059365403
ENSG00000196152	enh4	1	362	FALSE	NA	NA	NA	136	16	FALSE	0.018464687819856704
ENSG00000196188	enh4	0	111	FALSE	NA	NA	NA	136	16	FALSE	0.006714431934493347
ENSG00000196312	enh4	2	1889	FALSE	NA	NA	NA	136	16	FALSE	0.07087001023541453
ENSG00000196415	enh4	2	1010	FALSE	NA	NA	NA	136	16	FALSE	0.041596724667349025
ENSG00000196422	enh4	3	1360	FALSE	NA	NA	NA	136	16	FALSE	0.0525281473899693
ENSG00000197136	enh4	6	3995	FALSE	NA	NA	NA	136	16	FALSE	0.12241555783009211
ENSG00000197217	enh4	2	2006	FALSE	NA	NA	NA	136	16	FALSE	0.07254861821903787
ENSG00000197694	enh4	1	707	FALSE	NA	NA	NA	136	16	FALSE	0.03254861821903787
ENSG00000197816	enh4	1	563	FALSE	NA	NA	NA	136	16	FALSE	0.024646878198567042
ENSG00000198417	enh4	3	1056	FALSE	NA	NA	NA	136	16	FALSE	0.045527123848515864
ENSG00000198870	enh4	0	342	FALSE	NA	NA	NA	136	16	FALSE	0.017645854657113613
ENSG00000204291	enh4	0	159	FALSE	NA	NA	NA	136	16	FALSE	0.007615148413510747
ENSG00000213023	enh4	2	174	FALSE	NA	NA	NA	136	16	FALSE	0.009662231320368475
ENSG00000213221	enh4	4	816	FALSE	NA	NA	NA	136	16	FALSE	0.03308085977482088
ENSG00000223802	enh4	1	584	FALSE	NA	NA	NA	136	16	FALSE	0.026202661207778914
ENSG00000241852	enh4	2	1218	FALSE	NA	NA	NA	136	16	FALSE	0.048229273285568065
ENSG00000253368	enh4	0	150	FALSE	NA	NA	NA	136	16	FALSE	0.006755373592630501
ENSG00000262874	enh4	1	189	FALSE	NA	NA	NA	136	16	FALSE	0.010030706243602866
ENSG00000221983	enh4	136	53702	TRUE	3.0515434000153146e-8	-0.32554687655393444	TRUE	136	17	FALSE	40.740552712384854
ENSG00000196683	enh4	136	53538	TRUE	8.512178990354672e-7	-0.37900031475752227	TRUE	136	17	FALSE	13.598976458546572
ENSG00000134308	enh4	125	50295	TRUE	1.9010266449908005e-6	-0.45274178225409645	TRUE	136	17	FALSE	3.908126919140225
ENSG00000172270	enh4	130	52227	TRUE	2.976670955230523e-6	-0.41234988214268187	TRUE	136	17	FALSE	6.34489252814739
ENSG00000172757	enh4	133	53363	TRUE	7.266697521366057e-5	-0.33038692306908857	TRUE	136	17	FALSE	14.668331627430911
ENSG00000174547	enh4	123	50800	TRUE	8.186491114908984e-5	-0.3927410842902781	TRUE	136	17	FALSE	5.100388945752303
ENSG00000106803	enh4	122	51455	TRUE	1.2228412722242038e-4	-0.3319252565143014	TRUE	136	17	FALSE	5.387103377686796
ENSG00000160446	enh4	86	39425	TRUE	1.9861752451569466e-4	-0.47549079062156197	TRUE	136	17	FALSE	1.7551688843398157
ENSG00000115286	enh4	127	51751	TRUE	2.0812239081163114e-4	-0.3279214995373083	TRUE	136	17	FALSE	6.055639713408393
ENSG00000122026	enh4	136	53702	TRUE	3.828030435017865e-4	-0.22428409568187302	TRUE	136	17	FALSE	48.9717911975435
ENSG00000198858	enh4	68	33165	TRUE	5.480885077831371e-4	-0.49610901112033223	TRUE	136	17	FALSE	1.1227430910951894
ENSG00000115944	enh4	134	52949	TRUE	5.767879076322806e-4	-0.27066581391448086	TRUE	136	17	FALSE	7.581044012282497
ENSG00000172977	enh4	34	18900	TRUE	5.804710221047268e-4	-0.7625582108607334	TRUE	136	17	FALSE	0.5010849539406346
ENSG00000105701	enh4	127	52072	TRUE	6.744726288398159e-4	-0.27303525634355985	TRUE	136	17	FALSE	4.893469805527124
ENSG00000148303	enh4	136	53702	TRUE	9.018905612672053e-4	-0.22488809433798895	TRUE	136	17	FALSE	71.10145342886386
ENSG00000131408	enh4	44	21731	TRUE	9.079657564080995e-4	-0.6577539160840747	TRUE	136	17	FALSE	0.5806345957011259
ENSG00000117280	enh4	31	17855	TRUE	0.0010270645610962748	-0.7408306716475253	TRUE	136	17	FALSE	0.4864687819856704
ENSG00000105669	enh4	127	51584	TRUE	0.0010903040429368913	-0.27506189349956256	TRUE	136	17	FALSE	4.794923234390993
ENSG00000117592	enh4	136	53442	TRUE	0.001326304240567889	-0.2166231218356125	TRUE	136	17	FALSE	8.673531218014329
ENSG00000064490	enh4	80	34703	TRUE	0.0017359696147557085	-0.43616129734225	TRUE	136	17	FALSE	1.4107267144319344
ENSG00000011304	enh4	92	39965	TRUE	0.0025080344135868654	-0.353242937429463	TRUE	136	17	FALSE	1.8210030706243603
ENSG00000069275	enh4	122	49890	TRUE	0.0025087670030546697	-0.30100933954190534	TRUE	136	17	FALSE	5.586775844421699
ENSG00000148300	enh4	49	24225	TRUE	0.0029559327313430084	-0.5275024708288368	TRUE	136	17	FALSE	0.7503377686796315
ENSG00000175550	enh4	119	50208	TRUE	0.0032542253206539473	-0.2602745091420158	FALSE	136	17	FALSE	4.118444216990788
ENSG00000147669	enh4	122	49270	TRUE	0.003482727282808934	-0.2629591725222973	FALSE	136	17	FALSE	3.548290685772774
ENSG00000196961	enh4	36	18729	TRUE	0.00416635137719619	-0.5720444771097994	FALSE	136	17	FALSE	0.4922415557830092
ENSG00000143476	enh4	23	13616	TRUE	0.0042672164667248574	-0.7745034314495678	FALSE	136	17	FALSE	0.35516888433981575
ENSG00000099804	enh4	71	33977	TRUE	0.004358091109165775	-0.38378292163815864	FALSE	136	17	FALSE	1.3068167860798363
ENSG00000174903	enh4	46	24236	TRUE	0.004586222501447357	-0.48539023479113874	FALSE	136	17	FALSE	0.7027226202661208
ENSG00000144161	enh4	60	29067	TRUE	0.004761575948178283	-0.43176903519066057	FALSE	136	17	FALSE	0.9112794268167861
ENSG00000105379	enh4	107	44936	TRUE	0.005277650188742211	-0.2873309310669794	FALSE	136	17	FALSE	2.4468372569089047
ENSG00000119203	enh4	33	18195	TRUE	0.0053392008660062	-0.6024451215224407	FALSE	136	17	FALSE	0.4681678607983623
ENSG00000099622	enh4	126	51297	TRUE	0.006048933970052128	-0.22566974848282717	FALSE	136	17	FALSE	5.056131013306039
ENSG00000161677	enh4	44	20812	TRUE	0.006479201595745984	-0.5342635742555977	FALSE	136	17	FALSE	0.5895189355168884
ENSG00000254901	enh4	54	26051	TRUE	0.006488801524205917	-0.46061731639568054	FALSE	136	17	FALSE	0.844790174002047
ENSG00000175334	enh4	131	52955	TRUE	0.007246000707514917	-0.19307012807860247	FALSE	136	17	FALSE	6.593408393039918
ENSG00000125611	enh4	91	38929	TRUE	0.007700180918176591	-0.32407555973842056	FALSE	136	17	FALSE	1.8774206755373593
ENSG00000120656	enh4	78	34882	TRUE	0.008413907980953789	-0.3370789283875142	FALSE	136	17	FALSE	1.3326509723643807
ENSG00000152518	enh4	67	33096	TRUE	0.008969145053175254	-0.36951455756026114	FALSE	136	17	FALSE	1.2610440122824975
ENSG00000105383	enh4	33	17712	TRUE	0.009558879715472535	-0.5669046789217289	FALSE	136	17	FALSE	0.48683725690890484
ENSG00000174851	enh4	117	47787	TRUE	0.009908102483625517	-0.2591862529885747	FALSE	136	17	FALSE	3.8514636642784033
ENSG00000174842	enh4	14	8453	TRUE	0.010126939591164397	-0.9129433146252146	FALSE	136	17	FALSE	0.22595701125895598
ENSG00000117625	enh4	29	15604	TRUE	0.010132224478248728	-0.5913654631001726	FALSE	136	17	FALSE	0.3923439099283521
ENSG00000130770	enh4	126	52053	TRUE	0.010320521000336577	-0.21346329328540747	FALSE	136	17	FALSE	7.016827021494371
ENSG00000138767	enh4	11	7672	TRUE	0.010627825479446323	-1.000822984517523	FALSE	136	17	FALSE	0.2059365404298874
ENSG00000186010	enh4	86	36555	TRUE	0.011199729295532215	-0.296073453556405	FALSE	136	17	FALSE	1.3831729785056295
ENSG00000130560	enh4	123	50058	TRUE	0.013256519141752923	-0.22293018323022284	FALSE	136	17	FALSE	4.544114636642784
ENSG00000148334	enh4	64	30812	TRUE	0.014248379032260228	-0.34954999873590015	FALSE	136	17	FALSE	1.2045445240532242
ENSG00000181035	enh4	30	15344	TRUE	0.014254145173277805	-0.5582796859641457	FALSE	136	17	FALSE	0.41392016376663254
ENSG00000198840	enh4	133	52774	TRUE	0.015827839454478507	-0.20306134902510697	FALSE	136	17	FALSE	10.177236438075742
ENSG00000167136	enh4	50	25819	TRUE	0.016575570804215595	-0.39669399527179444	FALSE	136	17	FALSE	0.8049539406345957
ENSG00000104886	enh4	119	48778	TRUE	0.016775988336050346	-0.21799730709807896	FALSE	136	17	FALSE	3.7331832139201637
ENSG00000136842	enh4	43	21085	TRUE	0.016940722651493545	-0.43494291171543165	FALSE	136	17	FALSE	0.5847287615148413
ENSG00000141349	enh4	24	13337	TRUE	0.01705244343513529	-0.6172977773486277	FALSE	136	17	FALSE	0.34329580348004096
ENSG00000161671	enh4	14	9734	TRUE	0.01787278153492672	-0.7655259730493373	FALSE	136	17	FALSE	0.2583828045035824
ENSG00000136807	enh4	13	7751	TRUE	0.019650298407225514	-0.8784587935374422	FALSE	136	17	FALSE	0.21375639713408393
ENSG00000167468	enh4	136	53491	TRUE	0.019910865939556613	-0.16205199871947196	FALSE	136	17	FALSE	12.066857727737974
ENSG00000213465	enh4	105	44006	TRUE	0.01996909207915533	-0.23405861602536138	FALSE	136	17	FALSE	2.3928761514841352
ENSG00000104897	enh4	81	35344	TRUE	0.021176524206085512	-0.2668649429326294	FALSE	136	17	FALSE	1.243971340839304
ENSG00000030582	enh4	53	25880	TRUE	0.022	-0.4053578438394851	FALSE	136	17	FALSE	0.7950460593654043
ENSG00000114999	enh4	8	5812	TRUE	0.022	-0.9551266212423948	FALSE	136	17	FALSE	0.17191402251791196
ENSG00000069702	enh4	8	5363	TRUE	0.024	-1.3535624737267056	FALSE	136	17	FALSE	0.1599181166837257
ENSG00000105726	enh4	14	8026	TRUE	0.024	-0.7876581142422721	FALSE	136	17	FALSE	0.22378710337768679
ENSG00000130005	enh4	82	34164	TRUE	0.024	-0.2912609348050648	FALSE	136	17	FALSE	1.3389559877175026
ENSG00000136448	enh4	38	19071	TRUE	0.024	-0.41953013791071236	FALSE	136	17	FALSE	0.5175435005117708
ENSG00000227500	enh4	34	18030	TRUE	0.024	-0.42439912217759357	FALSE	136	17	FALSE	0.4632548618219038
ENSG00000129951	enh4	9	5802	TRUE	0.026	-1.0202347304583421	FALSE	136	17	FALSE	0.1770317297850563
ENSG00000143870	enh4	112	48587	TRUE	0.026	-0.22611060373898462	FALSE	136	17	FALSE	4.266325486182191
ENSG00000101132	enh4	97	39732	TRUE	0.028	-0.2387392160776537	FALSE	136	17	FALSE	1.6484339815762539
ENSG00000158195	enh4	107	43942	TRUE	0.028	-0.24758452632277084	FALSE	136	17	FALSE	2.488270214943705
ENSG00000076321	enh4	14	8115	TRUE	0.03	-0.782671783350525	FALSE	136	17	FALSE	0.2153121801432958
ENSG00000187840	enh4	116	48456	TRUE	0.032	-0.2308032802352955	FALSE	136	17	FALSE	4.704114636642784
ENSG00000119392	enh4	12	6648	TRUE	0.036	-0.901438501128796	FALSE	136	17	FALSE	0.18771750255885364
ENSG00000100316	enh4	136	53702	TRUE	0.038	-0.12968035833078595	FALSE	136	17	FALSE	97.56646878198568
ENSG00000095380	enh4	76	36187	TRUE	0.042	-0.26004221297694774	FALSE	136	17	FALSE	1.4563357215967248
ENSG00000115756	enh4	42	19988	TRUE	0.042	-0.3808249625421789	FALSE	136	17	FALSE	0.5501740020470829
ENSG00000088682	enh4	69	29978	TRUE	0.044	-0.2557586140017934	FALSE	136	17	FALSE	0.9750665301944729
ENSG00000115091	enh4	103	41332	TRUE	0.046	-0.19510846597204845	FALSE	136	17	FALSE	1.8203480040941658
ENSG00000168066	enh4	108	44693	TRUE	0.046	-0.19711809033452998	FALSE	136	17	FALSE	2.334861821903787
ENSG00000175602	enh4	120	48414	TRUE	0.046	-0.19728931346176903	FALSE	136	17	FALSE	5.244912998976458
ENSG00000057935	enh4	25	12483	TRUE	0.05	-0.4405094590288581	FALSE	136	17	FALSE	0.3172159672466735
ENSG00000147439	enh4	21	11328	TRUE	0.052	-0.5151747029933198	FALSE	136	17	FALSE	0.290603889457523
ENSG00000182087	enh4	63	27071	TRUE	0.052	-0.2991076894367152	FALSE	136	17	FALSE	0.8524053224155578
ENSG00000171159	enh4	136	52920	TRUE	0.054	-0.13856873247957235	FALSE	136	17	FALSE	7.7985670419652
ENSG00000165689	enh4	21	10807	TRUE	0.056	-0.5400773506148087	FALSE	136	17	FALSE	0.2995701125895599
ENSG00000115255	enh4	72	33664	TRUE	0.058	-0.23084426198311858	FALSE	136	17	FALSE	1.315209825997953
ENSG00000171848	enh4	51	20359	TRUE	0.06	-0.33872442329301666	FALSE	136	17	FALSE	0.6586693961105424
ENSG00000087365	enh4	122	48575	TRUE	0.062	-0.16866770995349611	FALSE	136	17	FALSE	3.2763152507676563
ENSG00000176973	enh4	40	19926	TRUE	0.062	-0.3491685871265926	FALSE	136	17	FALSE	0.5512384851586489
ENSG00000198492	enh4	88	33130	TRUE	0.066	-0.21291567709277012	FALSE	136	17	FALSE	1.2117911975435005
ENSG00000099875	enh4	50	21376	TRUE	0.068	-0.30243509237001454	FALSE	136	17	FALSE	0.6492118730808598
ENSG00000152527	enh4	30	14088	TRUE	0.068	-0.40466332611714817	FALSE	136	17	FALSE	0.37338792221084954
ENSG00000065268	enh4	77	33320	TRUE	0.072	-0.23153404105950096	FALSE	136	17	FALSE	1.3182804503582395
ENSG00000136936	enh4	23	12127	TRUE	0.072	-0.40539476340040737	FALSE	136	17	FALSE	0.3178300921187308
ENSG00000014216	enh4	69	28912	TRUE	0.074	-0.24160979599549112	FALSE	136	17	FALSE	0.9102968270214944
ENSG00000127540	enh4	132	51277	TRUE	0.074	-0.14863969312296677	FALSE	136	17	FALSE	5.712343909928352
ENSG00000186501	enh4	33	15458	TRUE	0.074	-0.4205537348314896	FALSE	136	17	FALSE	0.39934493346980554
ENSG00000130513	enh4	40	20190	TRUE	0.076	-0.4493917824395882	FALSE	136	17	TRUE	1.3389150460593655
ENSG00000185278	enh4	11	6588	TRUE	0.076	-0.6021545962331452	FALSE	136	17	FALSE	0.18165813715455476
ENSG00000213024	enh4	47	20249	TRUE	0.076	-0.29514723260327025	FALSE	136	17	FALSE	0.5506653019447287
ENSG00000051108	enh4	32	16003	TRUE	0.078	-0.40279067956085257	FALSE	136	17	FALSE	0.5737973387922211
ENSG00000013306	enh4	133	52758	TRUE	0.08	-0.14182949906376452	FALSE	136	17	FALSE	9.365568065506652
ENSG00000105655	enh4	96	37478	TRUE	0.08	-0.1921231617110985	FALSE	136	17	FALSE	1.5482088024564995
ENSG00000172775	enh4	90	36484	TRUE	0.08	-0.21239873796970296	FALSE	136	17	FALSE	1.3593858751279426
ENSG00000125630	enh4	15	7207	TRUE	0.082	-0.6211618432606185	FALSE	136	17	FALSE	0.2023336745138178
ENSG00000170385	enh4	13	7093	TRUE	0.084	-0.6830618169016138	FALSE	136	17	FALSE	0.20311156601842376
ENSG00000228300	enh4	118	46860	TRUE	0.084	-0.16085523123392287	FALSE	136	17	FALSE	3.0135926305015355
ENSG00000115761	enh4	64	28792	TRUE	0.086	-0.236776222108432	FALSE	136	17	FALSE	0.984646878198567
ENSG00000065000	enh4	72	27846	TRUE	0.088	-0.2082765372201707	FALSE	136	17	FALSE	0.8858137154554759
ENSG00000102900	enh4	30	15502	TRUE	0.09	-0.37719088876075424	FALSE	136	17	FALSE	0.4131422722620266
ENSG00000158711	enh4	15	7712	TRUE	0.09	-0.5895360030535004	FALSE	136	17	FALSE	0.2103582395087001
ENSG00000204673	enh4	37	19203	TRUE	0.09	-0.28943211075101916	FALSE	136	17	FALSE	0.5202456499488229
ENSG00000115750	enh4	19	9170	TRUE	0.092	-0.46354652883479996	FALSE	136	17	FALSE	0.23688843398157625
ENSG00000136908	enh4	100	41213	TRUE	0.092	-0.16332578734233694	FALSE	136	17	FALSE	2.0144524053224155
ENSG00000102978	enh4	81	35880	TRUE	0.094	-0.19959680114659006	FALSE	136	17	FALSE	1.4620675537359262
ENSG00000122140	enh4	79	32620	TRUE	0.094	-0.19721976358071325	FALSE	136	17	FALSE	1.1780962128966224
ENSG00000180098	enh4	36	16918	TRUE	0.096	-0.26400407243061674	FALSE	136	17	FALSE	0.4218219037871034
ENSG00000141933	enh4	51	22514	TRUE	0.098	-0.23619571883828516	FALSE	136	17	FALSE	0.6207164790174002
ENSG00000155380	enh4	58	26160	TRUE	0.098	-0.21899788646293966	FALSE	136	17	FALSE	0.7977072671443194
ENSG00000119335	enh4	129	52922	TRUE	0.102	-0.11692744111115028	FALSE	136	17	FALSE	10.858710337768679
ENSG00000120334	enh4	38	17259	TRUE	0.102	-0.28005270243306435	FALSE	136	17	FALSE	0.47201637666325486
ENSG00000136938	enh4	136	53360	TRUE	0.102	-0.09932427604906957	FALSE	136	17	FALSE	11.309600818833163
ENSG00000172992	enh4	9	4799	TRUE	0.102	-0.7493833777254197	FALSE	136	17	FALSE	0.14292732855680654
ENSG00000119523	enh4	14	7436	TRUE	0.108	-0.5292167336716971	FALSE	136	17	FALSE	0.20671443193449335
ENSG00000149806	enh4	136	53702	TRUE	0.11	-0.06455709122308306	FALSE	136	17	FALSE	43.34972364380757
ENSG00000163297	enh4	26	12444	TRUE	0.112	-0.38823542099388875	FALSE	136	17	FALSE	0.3775639713408393
ENSG00000197958	enh4	136	53702	TRUE	0.114	-0.09035121065872964	FALSE	136	17	FALSE	86.7327737973388
ENSG00000067596	enh4	12	6602	TRUE	0.116	-0.5248564668337803	FALSE	136	17	FALSE	0.1896417604912999
ENSG00000198746	enh4	8	4428	TRUE	0.116	-0.7986655101092013	FALSE	136	17	FALSE	0.13969293756397133
ENSG00000213988	enh4	11	5744	TRUE	0.116	-0.5903698060215481	FALSE	136	17	FALSE	0.16454452405322414
ENSG00000104679	enh4	50	21411	TRUE	0.118	-0.2535472254646547	FALSE	136	17	FALSE	0.585711361310133
ENSG00000175854	enh4	101	39740	TRUE	0.118	-0.13883211104939763	FALSE	136	17	FALSE	1.7940634595701126
ENSG00000197766	enh4	75	33904	TRUE	0.12	-0.17971663068394675	FALSE	136	17	FALSE	1.4000818833162743
ENSG00000117691	enh4	131	51826	TRUE	0.122	-0.10454195960977142	FALSE	136	17	FALSE	5.412691914022518
ENSG00000172732	enh4	45	20892	TRUE	0.122	-0.26466393548483225	FALSE	136	17	FALSE	0.5766632548618219
ENSG00000160404	enh4	39	16520	TRUE	0.124	-0.260863562031312	FALSE	136	17	FALSE	0.4159263050153531
ENSG00000198917	enh4	23	11298	TRUE	0.126	-0.3446467404705911	FALSE	136	17	FALSE	0.31193449334698053
ENSG00000069482	enh4	120	49211	TRUE	0.128	-0.14064281108683385	FALSE	136	17	FALSE	9.449744114636642
ENSG00000136874	enh4	21	10557	TRUE	0.13	-0.3615659233708568	FALSE	136	17	FALSE	0.2638689866939611
ENSG00000087152	enh4	9	5456	TRUE	0.132	-0.5843659516885817	FALSE	136	17	FALSE	0.16417604912998976
ENSG00000117697	enh4	67	30842	TRUE	0.132	-0.16027988880853006	FALSE	136	17	FALSE	0.9952917093142273
ENSG00000175376	enh4	44	19169	TRUE	0.132	-0.218735869915909	FALSE	136	17	FALSE	0.5381780962128966
ENSG00000148291	enh4	74	33352	TRUE	0.134	-0.15937205596396803	FALSE	136	17	FALSE	1.3111975435005119
ENSG00000133895	enh4	20	11049	TRUE	0.14	-0.34326362303300395	FALSE	136	17	FALSE	0.2908904810644831
ENSG00000176890	enh4	104	42749	TRUE	0.144	-0.14047637900205467	FALSE	136	17	FALSE	2.6531832139201637
ENSG00000149823	enh4	56	24006	TRUE	0.15	-0.17537547169023882	FALSE	136	17	FALSE	0.6953940634595701
ENSG00000162772	enh4	13	6051	TRUE	0.15	-0.62268710972861685	FALSE	136	17	FALSE	0.2316069600818833
ENSG00000167470	enh4	56	23001	TRUE	0.152	-0.201043502317807	FALSE	136	17	FALSE	0.662517911975435
ENSG00000068831	enh4	9	3965	TRUE	0.154	-0.669247188841763	FALSE	136	17	FALSE	0.13637666325486184
ENSG00000135821	enh4	112	45971	TRUE	0.154	-0.11203822680154385	FALSE	136	17	FALSE	3.1926714431934493
ENSG00000142784	enh4	8	5113	TRUE	0.154	-0.5571604214268402	FALSE	136	17	FALSE	0.15299897645854657
ENSG00000064545	enh4	38	17636	TRUE	0.16	-0.21777849391513127	FALSE	136	17	FALSE	0.46960081883316274
ENSG00000115758	enh4	115	44578	TRUE	0.16	-0.1516385797163453	FALSE	136	17	TRUE	5.882988741044012
ENSG00000172081	enh4	13	5215	TRUE	0.16	-0.4929034022454575	FALSE	136	17	FALSE	0.15148413510747186
ENSG00000174606	enh4	11	6430	TRUE	0.16	-0.4550085155042378	FALSE	136	17	FALSE	0.1788331627430911
ENSG00000168591	enh4	30	13621	TRUE	0.164	-0.27189728183808937	FALSE	136	17	FALSE	0.33805527123848517
ENSG00000005007	enh4	20	9905	TRUE	0.166	-0.3293135864353114	FALSE	136	17	FALSE	0.27349027635619244
ENSG00000148290	enh4	65	25741	TRUE	0.166	-0.1801998976567732	FALSE	136	17	FALSE	0.7597134083930399
ENSG00000133275	enh4	38	17725	TRUE	0.168	-0.21023961817379422	FALSE	136	17	FALSE	0.48683725690890484
ENSG00000110047	enh4	24	11428	TRUE	0.17	-0.28604546749602444	FALSE	136	17	FALSE	0.2903582395087001
ENSG00000149809	enh4	17	9880	TRUE	0.17	-0.32242262700656066	FALSE	136	17	FALSE	0.2576458546571136
ENSG00000097046	enh4	10	5443	TRUE	0.172	-0.4703208543910855	FALSE	136	17	FALSE	0.1627021494370522
ENSG00000186566	enh4	47	20047	TRUE	0.172	-0.2224033144582258	FALSE	136	17	FALSE	0.5294165813715456
ENSG00000104973	enh4	20	9758	TRUE	0.174	-0.29357077945410515	FALSE	136	17	FALSE	0.25609007164790176
ENSG00000104131	enh4	111	45726	TRUE	0.176	-0.09991787797291218	FALSE	136	17	FALSE	2.616949846468782
ENSG00000125485	enh4	10	4656	TRUE	0.176	-0.5942159893738079	FALSE	136	17	FALSE	0.1437871033776868
ENSG00000142186	enh4	60	24408	TRUE	0.176	-0.15783214694423786	FALSE	136	17	FALSE	0.6939611054247697
ENSG00000125484	enh4	11	5277	TRUE	0.178	-0.48529685334937245	FALSE	136	17	FALSE	0.15688843398157626
ENSG00000167491	enh4	43	20194	TRUE	0.18	-0.17820811435400385	FALSE	136	17	FALSE	0.5835414534288639
ENSG00000172922	enh4	98	43126	TRUE	0.18	-0.11749120999833229	FALSE	136	17	FALSE	2.5776458546571135
ENSG00000142544	enh4	21	9307	TRUE	0.184	-0.34008619831289266	FALSE	136	17	FALSE	0.25563971340839303
ENSG00000105676	enh4	41	19704	TRUE	0.186	-0.19197543821727714	FALSE	136	17	FALSE	0.5446059365404299
ENSG00000099817	enh4	118	47707	TRUE	0.188	-0.09629793521552621	FALSE	136	17	FALSE	3.8150255885363356
ENSG00000161654	enh4	87	36082	TRUE	0.188	-0.11756787171847194	FALSE	136	17	FALSE	1.4720982599795291
ENSG00000173327	enh4	45	18101	TRUE	0.188	-0.18328399878283608	FALSE	136	17	FALSE	0.47295803480040943
ENSG00000174744	enh4	86	36192	TRUE	0.188	-0.12578834950937517	FALSE	136	17	FALSE	1.5426816786079836
ENSG00000158161	enh4	16	7547	TRUE	0.19	-0.4128353798519955	FALSE	136	17	FALSE	0.21621289662231322
ENSG00000235034	enh4	30	11484	TRUE	0.19	-0.235758650444593	FALSE	136	17	FALSE	0.29678607983623334
ENSG00000126698	enh4	105	44733	TRUE	0.192	-0.09637065955351476	FALSE	136	17	FALSE	2.4484339815762537
ENSG00000188177	enh4	18	8705	TRUE	0.192	-0.32722320695827767	FALSE	136	17	FALSE	0.23844421699078813
ENSG00000148411	enh4	10	4706	TRUE	0.194	-0.40984433698591616	FALSE	136	17	FALSE	0.14755373592630502
ENSG00000256771	enh4	7	4505	TRUE	0.198	-0.49973703024155247	FALSE	136	17	FALSE	0.13633572159672466
ENSG00000039650	enh4	31	15431	TRUE	0.202	-0.2043217185884163	FALSE	136	17	FALSE	0.3869396110542477
ENSG00000122482	enh4	32	14594	TRUE	0.206	-0.20820675662840427	FALSE	136	17	FALSE	0.35946775844421697
ENSG00000136929	enh4	95	38950	TRUE	0.206	-0.1236714124831273	FALSE	136	17	FALSE	2.4113408393039917
ENSG00000175467	enh4	45	19256	TRUE	0.206	-0.1774925756788368	FALSE	136	17	FALSE	0.49866939611054245
ENSG00000126705	enh4	8	2999	TRUE	0.208	-0.5340547827399518	FALSE	136	17	FALSE	0.102517911975435
ENSG00000064687	enh4	11	3786	TRUE	0.22	-0.5135855943376884	FALSE	136	17	FALSE	0.12196519959058341
ENSG00000115268	enh4	136	53702	TRUE	0.22	-0.04937195792310067	FALSE	136	17	FALSE	88.36249744114636
ENSG00000160563	enh4	17	8789	TRUE	0.222	-0.3293662666716437	FALSE	136	17	FALSE	0.23713408393039917
ENSG00000167110	enh4	63	25834	TRUE	0.224	-0.13308529637476268	FALSE	136	17	FALSE	0.7974616171954965
ENSG00000146670	enh4	65	26761	TRUE	0.236	-0.12084112260106178	FALSE	136	17	FALSE	0.9171340839303992
ENSG00000168056	enh4	12	5380	TRUE	0.238	-0.3617117788824955	FALSE	136	17	FALSE	0.1572978505629478
ENSG00000107290	enh4	17	9077	TRUE	0.24	-0.255667976386722	FALSE	136	17	FALSE	0.2422517911975435
ENSG00000147454	enh4	115	46382	TRUE	0.24	-0.10506577499062164	FALSE	136	17	TRUE	6.52229273285568
ENSG00000151694	enh4	29	13077	TRUE	0.24	-0.19261973584874892	FALSE	136	17	FALSE	0.3301944728761515
ENSG00000119559	enh4	100	38225	TRUE	0.246	-0.09625389231935455	FALSE	136	17	FALSE	1.6649744114636642
ENSG00000006015	enh4	106	41634	TRUE	0.254	-0.08634818702246072	FALSE	136	17	FALSE	2.058628454452405
ENSG00000064607	enh4	53	21896	TRUE	0.256	-0.13586770379392876	FALSE	136	17	FALSE	0.6106857727737973
ENSG00000254986	enh4	27	12288	TRUE	0.258	-0.18457988161305483	FALSE	136	17	FALSE	0.32106448311156605
ENSG00000119185	enh4	104	44415	TRUE	0.26	-0.07911062524554224	FALSE	136	17	FALSE	2.703336745138178
ENSG00000126391	enh4	21	8489	TRUE	0.262	-0.24169586651483632	FALSE	136	17	FALSE	0.22824974411463664
ENSG00000149792	enh4	64	26248	TRUE	0.264	-0.12292036571815335	FALSE	136	17	FALSE	0.8645240532241556
ENSG00000136932	enh4	8	3142	TRUE	0.266	-0.43354087533438124	FALSE	136	17	FALSE	0.10440122824974411
ENSG00000163291	enh4	9	5627	TRUE	0.268	-0.41687724653080727	FALSE	136	17	FALSE	0.16610030706243603
ENSG00000091947	enh4	59	24866	TRUE	0.27	-0.1260602721975203	FALSE	136	17	FALSE	0.7588945752302968
ENSG00000136682	enh4	21	8713	TRUE	0.27	-0.233034918826323	FALSE	136	17	FALSE	0.2382804503582395
ENSG00000136937	enh4	17	7822	TRUE	0.27	-0.23259860812150857	FALSE	136	17	FALSE	0.21572159672466734
