response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000162769	enh1	3	9995	FALSE	NA	NA	NA	35	18	FALSE	0.2637052200614125
ENSG00000162772	enh1	1	5946	FALSE	NA	NA	NA	35	18	FALSE	0.2316069600818833
ENSG00000162873	enh1	0	188	FALSE	NA	NA	NA	35	18	FALSE	0.010562947799385875
ENSG00000162878	enh1	1	227	FALSE	NA	NA	NA	35	18	FALSE	0.009866939611054247
ENSG00000163291	enh1	1	5755	FALSE	NA	NA	NA	35	18	FALSE	0.16610030706243603
ENSG00000165092	enh1	1	132	FALSE	NA	NA	NA	35	18	FALSE	0.007697031729785056
ENSG00000165138	enh1	6	10283	FALSE	NA	NA	NA	35	18	FALSE	0.29084953940634595
ENSG00000165661	enh1	3	2893	FALSE	NA	NA	NA	35	18	FALSE	0.09997952917093142
ENSG00000165684	enh1	2	1825	FALSE	NA	NA	NA	35	18	FALSE	0.06677584442169908
ENSG00000165689	enh1	6	10883	FALSE	NA	NA	NA	35	18	FALSE	0.2995701125895599
ENSG00000165698	enh1	3	1796	FALSE	NA	NA	NA	35	18	FALSE	0.06440122824974412
ENSG00000165699	enh1	1	2755	FALSE	NA	NA	NA	35	18	FALSE	0.09089048106448311
ENSG00000166188	enh1	0	506	FALSE	NA	NA	NA	35	18	FALSE	0.02174002047082907
ENSG00000167103	enh1	1	418	FALSE	NA	NA	NA	35	18	FALSE	0.01940634595701126
ENSG00000167106	enh1	0	1020	FALSE	NA	NA	NA	35	18	FALSE	0.041760491299897645
ENSG00000167114	enh1	2	2759	FALSE	NA	NA	NA	35	18	FALSE	0.09752302968270216
ENSG00000167123	enh1	0	1755	FALSE	NA	NA	NA	35	18	FALSE	0.06612077789150461
ENSG00000167487	enh1	0	954	FALSE	NA	NA	NA	35	18	FALSE	0.038157625383828046
ENSG00000167759	enh1	0	1162	FALSE	NA	NA	NA	35	18	FALSE	0.046960081883316275
ENSG00000168056	enh1	4	5363	FALSE	NA	NA	NA	35	18	FALSE	0.1572978505629478
ENSG00000168062	enh1	0	951	FALSE	NA	NA	NA	35	18	FALSE	0.037625383828045034
ENSG00000168067	enh1	1	1827	FALSE	NA	NA	NA	35	18	FALSE	0.0642374616171955
ENSG00000168591	enh1	4	13492	FALSE	NA	NA	NA	35	18	FALSE	0.33805527123848517
ENSG00000169403	enh1	0	153	FALSE	NA	NA	NA	35	18	FALSE	0.008433981576253838
ENSG00000170385	enh1	4	7357	FALSE	NA	NA	NA	35	18	FALSE	0.20311156601842376
ENSG00000171169	enh1	2	4576	FALSE	NA	NA	NA	35	18	FALSE	0.1406345957011259
ENSG00000171219	enh1	0	484	FALSE	NA	NA	NA	35	18	FALSE	0.022968270214943704
ENSG00000171940	enh1	6	5253	FALSE	NA	NA	NA	35	18	FALSE	0.15435005117707268
ENSG00000172059	enh1	4	5628	FALSE	NA	NA	NA	35	18	FALSE	0.163439099283521
ENSG00000172081	enh1	1	5119	FALSE	NA	NA	NA	35	18	FALSE	0.15148413510747186
ENSG00000172232	enh1	1	412	FALSE	NA	NA	NA	35	18	FALSE	0.019611054247697032
ENSG00000172977	enh1	4	18945	FALSE	NA	NA	NA	35	18	FALSE	0.5010849539406346
ENSG00000172992	enh1	3	4840	FALSE	NA	NA	NA	35	18	FALSE	0.14292732855680654
ENSG00000173327	enh1	6	18275	FALSE	NA	NA	NA	35	18	FALSE	0.47295803480040943
ENSG00000173825	enh1	0	775	FALSE	NA	NA	NA	35	18	FALSE	0.032835209825997955
ENSG00000174516	enh1	1	960	FALSE	NA	NA	NA	35	18	FALSE	0.03742067553735926
ENSG00000174529	enh1	0	755	FALSE	NA	NA	NA	35	18	FALSE	0.02947799385875128
ENSG00000174606	enh1	3	6402	FALSE	NA	NA	NA	35	18	FALSE	0.1788331627430911
ENSG00000174684	enh1	1	1684	FALSE	NA	NA	NA	35	18	FALSE	0.06247697031729785
ENSG00000174842	enh1	5	8566	FALSE	NA	NA	NA	35	18	FALSE	0.22595701125895598
ENSG00000174871	enh1	0	116	FALSE	NA	NA	NA	35	18	FALSE	0.006714431934493347
ENSG00000174950	enh1	0	265	FALSE	NA	NA	NA	35	18	FALSE	0.01240532241555783
ENSG00000174996	enh1	2	5353	FALSE	NA	NA	NA	35	18	FALSE	0.15963152507676562
ENSG00000175115	enh1	2	5206	FALSE	NA	NA	NA	35	18	FALSE	0.15578300921187307
ENSG00000175221	enh1	5	8437	FALSE	NA	NA	NA	35	18	FALSE	0.22849539406345956
ENSG00000175294	enh1	0	819	FALSE	NA	NA	NA	35	18	FALSE	0.03488229273285568
ENSG00000175573	enh1	5	11768	FALSE	NA	NA	NA	35	18	FALSE	0.29969293756397136
ENSG00000175707	enh1	0	3094	FALSE	NA	NA	NA	35	18	FALSE	0.10022517911975436
ENSG00000175832	enh1	5	9533	FALSE	NA	NA	NA	35	18	FALSE	0.2730808597748209
ENSG00000175906	enh1	1	707	FALSE	NA	NA	NA	35	18	FALSE	0.031443193449334696
ENSG00000177125	enh1	1	1156	FALSE	NA	NA	NA	35	18	FALSE	0.04642784032753326
ENSG00000178093	enh1	0	500	FALSE	NA	NA	NA	35	18	FALSE	0.02165813715455476
ENSG00000180340	enh1	0	379	FALSE	NA	NA	NA	35	18	FALSE	0.016745138178096215
ENSG00000180448	enh1	0	1505	FALSE	NA	NA	NA	35	18	FALSE	0.05572159672466735
ENSG00000181513	enh1	0	2989	FALSE	NA	NA	NA	35	18	FALSE	0.09789150460593654
ENSG00000181588	enh1	0	1423	FALSE	NA	NA	NA	35	18	FALSE	0.05510747185261003
ENSG00000181773	enh1	0	1742	FALSE	NA	NA	NA	35	18	FALSE	0.0660388945752303
ENSG00000181781	enh1	0	290	FALSE	NA	NA	NA	35	18	FALSE	0.013510747185261003
ENSG00000181896	enh1	2	3599	FALSE	NA	NA	NA	35	18	FALSE	0.11656090071647902
ENSG00000182963	enh1	0	236	FALSE	NA	NA	NA	35	18	FALSE	0.012241555783009212
ENSG00000183831	enh1	0	313	FALSE	NA	NA	NA	35	18	TRUE	0.016335721596724667
ENSG00000184988	enh1	1	160	FALSE	NA	NA	NA	35	18	FALSE	0.007860798362333674
ENSG00000185198	enh1	2	3459	FALSE	NA	NA	NA	35	18	FALSE	0.11385875127942682
ENSG00000185278	enh1	4	6454	FALSE	NA	NA	NA	35	18	FALSE	0.18165813715455476
ENSG00000185761	enh1	1	2445	FALSE	NA	NA	NA	35	18	FALSE	0.08470829068577278
ENSG00000186185	enh1	2	3587	FALSE	NA	NA	NA	35	18	FALSE	0.12028659160696008
ENSG00000186806	enh1	1	2151	FALSE	NA	NA	NA	35	18	FALSE	0.07787103377686797
ENSG00000187193	enh1	5	8698	FALSE	NA	NA	NA	35	18	FALSE	0.32605936540429886
ENSG00000188177	enh1	4	8850	FALSE	NA	NA	NA	35	18	FALSE	0.23844421699078813
ENSG00000189195	enh1	0	354	FALSE	NA	NA	NA	35	18	FALSE	0.015885363357215968
ENSG00000196116	enh1	0	454	FALSE	NA	NA	NA	35	18	FALSE	0.018915046059365403
ENSG00000196152	enh1	0	413	FALSE	NA	NA	NA	35	18	FALSE	0.018464687819856704
ENSG00000196188	enh1	0	130	FALSE	NA	NA	NA	35	18	FALSE	0.006714431934493347
ENSG00000196312	enh1	1	2015	FALSE	NA	NA	NA	35	18	FALSE	0.07087001023541453
ENSG00000196415	enh1	0	1030	FALSE	NA	NA	NA	35	18	FALSE	0.041596724667349025
ENSG00000196422	enh1	2	1378	FALSE	NA	NA	NA	35	18	FALSE	0.0525281473899693
ENSG00000197136	enh1	3	3918	FALSE	NA	NA	NA	35	18	FALSE	0.12241555783009211
ENSG00000197217	enh1	2	1994	FALSE	NA	NA	NA	35	18	FALSE	0.07254861821903787
ENSG00000197540	enh1	2	1796	FALSE	NA	NA	NA	35	18	FALSE	0.0713613101330604
ENSG00000197694	enh1	0	737	FALSE	NA	NA	NA	35	18	FALSE	0.03254861821903787
ENSG00000197816	enh1	0	517	FALSE	NA	NA	NA	35	18	FALSE	0.024646878198567042
ENSG00000198417	enh1	0	1003	FALSE	NA	NA	NA	35	18	FALSE	0.045527123848515864
ENSG00000198746	enh1	3	4550	FALSE	NA	NA	NA	35	18	FALSE	0.13969293756397133
ENSG00000198870	enh1	0	372	FALSE	NA	NA	NA	35	18	FALSE	0.017645854657113613
ENSG00000198917	enh1	6	11592	FALSE	NA	NA	NA	35	18	FALSE	0.31193449334698053
ENSG00000204291	enh1	0	162	FALSE	NA	NA	NA	35	18	FALSE	0.007615148413510747
ENSG00000204673	enh1	6	19262	FALSE	NA	NA	NA	35	18	FALSE	0.5202456499488229
ENSG00000204710	enh1	3	4986	FALSE	NA	NA	NA	35	18	FALSE	0.1527942681678608
ENSG00000213023	enh1	0	182	FALSE	NA	NA	NA	35	18	FALSE	0.009662231320368475
ENSG00000213024	enh1	3	20446	FALSE	NA	NA	NA	35	18	FALSE	0.5506653019447287
ENSG00000213221	enh1	0	799	FALSE	NA	NA	NA	35	18	FALSE	0.03308085977482088
ENSG00000213638	enh1	0	2114	FALSE	NA	NA	NA	35	18	FALSE	0.07758444216990788
ENSG00000213988	enh1	6	5684	FALSE	NA	NA	NA	35	18	FALSE	0.16454452405322414
ENSG00000223802	enh1	0	597	FALSE	NA	NA	NA	35	18	FALSE	0.026202661207778914
ENSG00000238227	enh1	6	9131	FALSE	NA	NA	NA	35	18	FALSE	0.24327533265097237
ENSG00000241852	enh1	0	1245	FALSE	NA	NA	NA	35	18	FALSE	0.048229273285568065
ENSG00000250067	enh1	3	3424	FALSE	NA	NA	NA	35	18	FALSE	0.11213920163766633
ENSG00000253368	enh1	0	139	FALSE	NA	NA	NA	35	18	FALSE	0.006755373592630501
ENSG00000254470	enh1	6	5935	FALSE	NA	NA	NA	35	18	FALSE	0.17383828045035823
ENSG00000256771	enh1	1	4463	FALSE	NA	NA	NA	35	18	FALSE	0.13633572159672466
ENSG00000262874	enh1	0	208	FALSE	NA	NA	NA	35	18	FALSE	0.010030706243602866
ENSG00000013306	enh1	31	52901	TRUE	1.5867508379906886e-5	-0.8268694244814232	TRUE	35	19	FALSE	9.365568065506652
ENSG00000119335	enh1	35	53033	TRUE	1.9169007018302736e-4	-0.6974556052436407	TRUE	35	19	FALSE	10.858710337768679
ENSG00000104897	enh1	17	35474	TRUE	3.1871138635896495e-4	-1.1368570412385548	TRUE	35	19	FALSE	1.243971340839304
ENSG00000221983	enh1	35	53803	TRUE	6.196885347777847e-4	-0.3822702074027733	TRUE	35	19	FALSE	40.740552712384854
ENSG00000149806	enh1	35	53803	TRUE	0.0010691533969219222	-0.3560335990043688	FALSE	35	19	FALSE	43.34972364380757
ENSG00000126698	enh1	24	44771	TRUE	0.001803910155748767	-0.7184459562106478	FALSE	35	19	FALSE	2.4484339815762537
ENSG00000174744	enh1	19	36139	TRUE	0.0018728153560945981	-0.9394488270377853	FALSE	35	19	FALSE	1.5426816786079836
ENSG00000103005	enh1	13	31465	TRUE	0.0023438414643138505	-1.013902939888927	FALSE	35	19	FALSE	1.0750870010235414
ENSG00000104131	enh1	27	45837	TRUE	0.0025598539611199622	-0.6633292682200138	FALSE	35	19	FALSE	2.616949846468782
ENSG00000115268	enh1	35	53803	TRUE	0.0026079034229257586	-0.32211710297753093	FALSE	35	19	FALSE	88.36249744114636
ENSG00000172775	enh1	16	36831	TRUE	0.003496726068139014	-0.8080031285138904	FALSE	35	19	FALSE	1.3593858751279426
ENSG00000148334	enh1	15	30733	TRUE	0.0038806484298741506	-1.0020475388085672	FALSE	35	19	FALSE	1.2045445240532242
ENSG00000104960	enh1	11	27232	TRUE	0.005755103997401451	-0.993097012052349	FALSE	35	19	FALSE	0.79525076765609
ENSG00000014216	enh1	12	29014	TRUE	0.0059894713360769125	-0.9245380657679343	FALSE	35	19	FALSE	0.9102968270214944
ENSG00000167468	enh1	35	53554	TRUE	0.006035264355245165	-0.4053160829432816	FALSE	35	19	FALSE	12.066857727737974
ENSG00000174547	enh1	33	51017	TRUE	0.006377324203154372	-0.5000286671709238	FALSE	35	19	FALSE	5.100388945752303
ENSG00000197958	enh1	35	53803	TRUE	0.006378779563147252	-0.3472553472883302	FALSE	35	19	FALSE	86.7327737973388
ENSG00000091947	enh1	11	24791	TRUE	0.007885819133486516	-1.0331221084264135	FALSE	35	19	FALSE	0.7588945752302968
ENSG00000071626	enh1	23	40060	TRUE	0.00806003627431176	-0.6962949777425513	FALSE	35	19	FALSE	2.0933060388945752
ENSG00000105701	enh1	33	52154	TRUE	0.00972275526218884	-0.3903765645726698	FALSE	35	19	FALSE	4.893469805527124
ENSG00000099624	enh1	33	53394	TRUE	0.010117110848986532	-0.42031331671237426	FALSE	35	19	FALSE	12.78460593654043
ENSG00000172757	enh1	35	53474	TRUE	0.01079690237676556	-0.3898494046856902	FALSE	35	19	FALSE	14.668331627430911
ENSG00000090273	enh1	25	48128	TRUE	0.010989853702023905	-0.5539775895492387	FALSE	35	19	FALSE	4.8805731832139205
ENSG00000135821	enh1	26	46035	TRUE	0.011154243400639335	-0.5613596068761249	FALSE	35	19	FALSE	3.1926714431934493
ENSG00000119185	enh1	26	44407	TRUE	0.011258900728636556	-0.5688705406298522	FALSE	35	19	FALSE	2.703336745138178
ENSG00000122026	enh1	35	53802	TRUE	0.011349932710810126	-0.3093922315722937	FALSE	35	19	FALSE	48.9717911975435
ENSG00000143870	enh1	29	48693	TRUE	0.012396694138740116	-0.5157607234949133	FALSE	35	19	FALSE	4.266325486182191
ENSG00000101132	enh1	19	39980	TRUE	0.012425470520116166	-0.5728815992364378	FALSE	35	19	FALSE	1.6484339815762539
ENSG00000182087	enh1	10	27016	TRUE	0.0129809608620933	-0.846992472879516	FALSE	35	19	FALSE	0.8524053224155578
ENSG00000167112	enh1	15	31661	TRUE	0.013497626780800048	-0.7407269893991811	FALSE	35	19	FALSE	1.1222517911975436
ENSG00000176890	enh1	24	42755	TRUE	0.013895804449041094	-0.6090170280188318	FALSE	35	19	FALSE	2.6531832139201637
ENSG00000141933	enh1	8	22352	TRUE	0.014835644259106634	-0.9573538748840784	FALSE	35	19	FALSE	0.6207164790174002
ENSG00000160953	enh1	10	22817	TRUE	0.015666177472642012	-0.9526746316469523	FALSE	35	19	FALSE	0.6250972364380757
ENSG00000116017	enh1	25	41199	TRUE	0.017099655386094648	-0.5433960147640515	FALSE	35	19	FALSE	1.8971136131013306
ENSG00000171159	enh1	34	53049	TRUE	0.017294140104634204	-0.3605443554817258	FALSE	35	19	FALSE	7.7985670419652
ENSG00000006015	enh1	25	41729	TRUE	0.01938582350480275	-0.5308502165608332	FALSE	35	19	FALSE	2.058628454452405
ENSG00000174903	enh1	9	24164	TRUE	0.021094604220427415	-0.8355624903192317	FALSE	35	19	FALSE	0.7027226202661208
ENSG00000175376	enh1	7	19160	TRUE	0.022	-0.8062977637260726	FALSE	35	19	FALSE	0.5381780962128966
ENSG00000175467	enh1	9	19436	TRUE	0.022	-0.9045726738297903	FALSE	35	19	FALSE	0.49866939611054245
ENSG00000186566	enh1	9	20445	TRUE	0.022	-0.8552412405956736	FALSE	35	19	FALSE	0.5294165813715456
ENSG00000071564	enh1	10	23975	TRUE	0.02265896085212668	-0.8453115666002302	FALSE	35	19	FALSE	0.70489252814739
ENSG00000104886	enh1	31	48847	TRUE	0.02291716155159207	-0.40357153123420364	FALSE	35	19	FALSE	3.7331832139201637
ENSG00000172270	enh1	35	52295	TRUE	0.02427594310262221	-0.354697901850332	FALSE	35	19	FALSE	6.34489252814739
ENSG00000143924	enh1	8	18856	TRUE	0.028	-1.0679394177330614	FALSE	35	19	FALSE	0.5226202661207779
ENSG00000172500	enh1	19	36614	TRUE	0.028	-0.6358005705900418	FALSE	35	19	FALSE	1.4509723643807575
ENSG00000203705	enh1	9	20802	TRUE	0.028	-0.9322034884796605	FALSE	35	19	FALSE	0.5513203684749233
ENSG00000148291	enh1	16	33900	TRUE	0.032	-0.605286256701111	FALSE	35	19	FALSE	1.3111975435005119
ENSG00000180198	enh1	16	30750	TRUE	0.036	-0.5442868218848169	FALSE	35	19	FALSE	1.0544114636642783
ENSG00000213465	enh1	26	44241	TRUE	0.036	-0.4331305383149937	FALSE	35	19	FALSE	2.3928761514841352
ENSG00000198858	enh1	17	33488	TRUE	0.038	-0.554191012885455	FALSE	35	19	FALSE	1.1227430910951894
ENSG00000105053	enh1	7	14811	TRUE	0.04	-0.8417043914995275	FALSE	35	19	FALSE	0.36438075742067555
ENSG00000175854	enh1	24	39544	TRUE	0.04	-0.44768177728247893	FALSE	35	19	FALSE	1.7940634595701126
ENSG00000069275	enh1	31	50120	TRUE	0.042	-0.4136003930918486	FALSE	35	19	FALSE	5.586775844421699
ENSG00000117691	enh1	33	51907	TRUE	0.042	-0.3275022128446077	FALSE	35	19	FALSE	5.412691914022518
ENSG00000147454	enh1	25	46434	TRUE	0.042	-0.4849540860017285	FALSE	35	19	TRUE	6.52229273285568
ENSG00000130511	enh1	25	40297	TRUE	0.046	-0.5120340650590542	FALSE	35	19	FALSE	2.072016376663255
ENSG00000158195	enh1	23	44017	TRUE	0.046	-0.36633408214007124	FALSE	35	19	FALSE	2.488270214943705
ENSG00000175550	enh1	31	50360	TRUE	0.046	-0.3419517257082567	FALSE	35	19	FALSE	4.118444216990788
ENSG00000130770	enh1	34	52242	TRUE	0.048	-0.3103686865017865	FALSE	35	19	FALSE	7.016827021494371
ENSG00000167136	enh1	17	25989	TRUE	0.048	-0.5820140477362494	FALSE	35	19	FALSE	0.8049539406345957
ENSG00000147669	enh1	29	49426	TRUE	0.052	-0.32379643091330035	FALSE	35	19	FALSE	3.548290685772774
ENSG00000152527	enh1	7	13955	TRUE	0.054	-0.8584333031158988	FALSE	35	19	FALSE	0.37338792221084954
ENSG00000064607	enh1	12	22218	TRUE	0.056	-0.6683519765688306	FALSE	35	19	FALSE	0.6106857727737973
ENSG00000130560	enh1	29	50142	TRUE	0.056	-0.31977391562489843	FALSE	35	19	FALSE	4.544114636642784
ENSG00000105671	enh1	18	31526	TRUE	0.058	-0.539581004922111	FALSE	35	19	FALSE	1.051668372569089
ENSG00000115944	enh1	35	53018	TRUE	0.058	-0.2778250673474587	FALSE	35	19	FALSE	7.581044012282497
ENSG00000108883	enh1	10	22206	TRUE	0.06	-0.601603396924967	FALSE	35	19	FALSE	0.6432343909928352
ENSG00000079313	enh1	7	14675	TRUE	0.064	-0.8313859569699167	FALSE	35	19	FALSE	0.37641760491299897
ENSG00000153107	enh1	9	19422	TRUE	0.064	-0.7627333369375924	FALSE	35	19	FALSE	0.5191811668372569
ENSG00000070423	enh1	22	38341	TRUE	0.066	-0.43090539999305744	FALSE	35	19	FALSE	1.9061617195496419
ENSG00000117592	enh1	35	53516	TRUE	0.066	-0.21981574060220677	FALSE	35	19	FALSE	8.673531218014329
ENSG00000175602	enh1	28	48479	TRUE	0.066	-0.37236889643575477	FALSE	35	19	FALSE	5.244912998976458
ENSG00000176973	enh1	10	19961	TRUE	0.066	-0.6257580252399074	FALSE	35	19	FALSE	0.5512384851586489
ENSG00000125611	enh1	21	38963	TRUE	0.068	-0.38977253487729113	FALSE	35	19	FALSE	1.8774206755373593
ENSG00000204673	enh1	8	19073	TRUE	0.072	-0.755408331234932	FALSE	35	19	FALSE	0.5202456499488229
ENSG00000149823	enh1	13	24206	TRUE	0.076	-0.6434944140740002	FALSE	35	19	FALSE	0.6953940634595701
ENSG00000167747	enh1	25	42926	TRUE	0.076	-0.3345585836332937	FALSE	35	19	FALSE	2.329334698055271
ENSG00000105676	enh1	11	19630	TRUE	0.078	-0.5683856324693819	FALSE	35	19	FALSE	0.5446059365404299
ENSG00000162300	enh1	8	18592	TRUE	0.078	-0.574551463307527	FALSE	35	19	FALSE	0.481064483111566
ENSG00000070761	enh1	14	25736	TRUE	0.08	-0.5114304555823511	FALSE	35	19	FALSE	0.7731422722620266
ENSG00000105700	enh1	31	49512	TRUE	0.08	-0.30479783776207836	FALSE	35	19	FALSE	3.5402251791197545
ENSG00000011304	enh1	23	39829	TRUE	0.084	-0.3499987122917576	FALSE	35	19	FALSE	1.8210030706243603
ENSG00000115761	enh1	14	28506	TRUE	0.088	-0.4791223525627467	FALSE	35	19	FALSE	0.984646878198567
ENSG00000065268	enh1	19	33262	TRUE	0.092	-0.41412266521453256	FALSE	35	19	FALSE	1.3182804503582395
ENSG00000129968	enh1	18	28087	TRUE	0.092	-0.46159825029145274	FALSE	35	19	FALSE	0.9252405322415558
ENSG00000148300	enh1	11	24242	TRUE	0.1	-0.5768917855190009	FALSE	35	19	FALSE	0.7503377686796315
ENSG00000152518	enh1	22	33187	TRUE	0.1	-0.409070460638312	FALSE	35	19	FALSE	1.2610440122824975
ENSG00000173327	enh1	8	18306	TRUE	0.104	-0.663876341807482	FALSE	35	19	FALSE	0.47295803480040943
ENSG00000148290	enh1	14	25726	TRUE	0.11	-0.4876384781901069	FALSE	35	19	FALSE	0.7597134083930399
ENSG00000155380	enh1	13	26657	TRUE	0.11	-0.4988207538409266	FALSE	35	19	FALSE	0.7977072671443194
ENSG00000167470	enh1	11	23066	TRUE	0.11	-0.5585371867634492	FALSE	35	19	FALSE	0.662517911975435
ENSG00000196683	enh1	35	53676	TRUE	0.11	-0.187336156826293	FALSE	35	19	FALSE	13.598976458546572
ENSG00000119203	enh1	9	18091	TRUE	0.112	-0.5239507646023807	FALSE	35	19	FALSE	0.4681678607983623
ENSG00000168066	enh1	29	44890	TRUE	0.112	-0.26981237799376945	FALSE	35	19	FALSE	2.334861821903787
ENSG00000254901	enh1	14	26235	TRUE	0.114	-0.47871068258585125	FALSE	35	19	FALSE	0.844790174002047
ENSG00000087365	enh1	29	48669	TRUE	0.118	-0.2620617729446175	FALSE	35	19	FALSE	3.2763152507676563
ENSG00000115758	enh1	25	44627	TRUE	0.12	-0.3480593020672713	FALSE	35	19	TRUE	5.882988741044012
ENSG00000117280	enh1	10	17752	TRUE	0.122	-0.5504456299990566	FALSE	35	19	FALSE	0.4864687819856704
ENSG00000088682	enh1	18	29983	TRUE	0.136	-0.3608721325735897	FALSE	35	19	FALSE	0.9750665301944729
ENSG00000115255	enh1	19	33764	TRUE	0.138	-0.3298201093618569	FALSE	35	19	FALSE	1.315209825997953
ENSG00000071655	enh1	8	15680	TRUE	0.146	-0.5624175063498047	FALSE	35	19	FALSE	0.420921187308086
ENSG00000087263	enh1	8	15916	TRUE	0.146	-0.46319742079888804	FALSE	35	19	FALSE	0.40994882292732854
ENSG00000105655	enh1	23	37392	TRUE	0.146	-0.2943644129239497	FALSE	35	19	FALSE	1.5482088024564995
ENSG00000106992	enh1	23	36651	TRUE	0.146	-0.26466661923546775	FALSE	35	19	FALSE	1.454329580348004
ENSG00000186010	enh1	23	36573	TRUE	0.146	-0.2716657538921715	FALSE	35	19	FALSE	1.3831729785056295
ENSG00000148337	enh1	21	36465	TRUE	0.152	-0.2897461927009972	FALSE	35	19	FALSE	1.3836642784032753
ENSG00000197766	enh1	20	34038	TRUE	0.154	-0.315824266959428	FALSE	35	19	FALSE	1.4000818833162743
ENSG00000184162	enh1	13	25218	TRUE	0.162	-0.351720397246319	FALSE	35	19	FALSE	0.7443193449334699
ENSG00000115286	enh1	34	51906	TRUE	0.166	-0.1817806922387053	FALSE	35	19	FALSE	6.055639713408393
ENSG00000134308	enh1	33	50372	TRUE	0.166	-0.16500343478471002	FALSE	35	19	FALSE	3.908126919140225
ENSG00000136938	enh1	35	53471	TRUE	0.172	-0.14431684435941428	FALSE	35	19	FALSE	11.309600818833163
ENSG00000066027	enh1	9	20574	TRUE	0.174	-0.3404932515053156	FALSE	35	19	FALSE	0.5627021494370522
ENSG00000163297	enh1	7	12647	TRUE	0.176	-0.478093772278952	FALSE	35	19	FALSE	0.3775639713408393
ENSG00000174669	enh1	7	12913	TRUE	0.178	-0.5105702299106127	FALSE	35	19	FALSE	0.3385875127942682
ENSG00000136842	enh1	10	20907	TRUE	0.182	-0.40929031219107337	FALSE	35	19	FALSE	0.5847287615148413
ENSG00000107372	enh1	12	21571	TRUE	0.188	-0.34527036366285524	FALSE	35	19	FALSE	0.6118321392016377
ENSG00000227500	enh1	8	17974	TRUE	0.19	-0.48280836597917043	FALSE	35	19	FALSE	0.4632548618219038
ENSG00000167110	enh1	15	25827	TRUE	0.194	-0.3071496210583943	FALSE	35	19	FALSE	0.7974616171954965
ENSG00000064666	enh1	17	29258	TRUE	0.196	-0.29425095938634493	FALSE	35	19	FALSE	1.076806550665302
ENSG00000130513	enh1	9	20420	TRUE	0.202	-0.6060777888213638	FALSE	35	19	TRUE	1.3389150460593655
ENSG00000167118	enh1	16	30293	TRUE	0.202	-0.28650646351962034	FALSE	35	19	FALSE	1.0224360286591607
ENSG00000051108	enh1	12	16260	TRUE	0.206	-0.5314217192772778	FALSE	35	19	FALSE	0.5737973387922211
ENSG00000174851	enh1	30	47908	TRUE	0.212	-0.1849744673532756	FALSE	35	19	FALSE	3.8514636642784033
ENSG00000196961	enh1	11	18989	TRUE	0.214	-0.32537579271492456	FALSE	35	19	FALSE	0.4922415557830092
ENSG00000099804	enh1	21	34043	TRUE	0.216	-0.20656243917955297	FALSE	35	19	FALSE	1.3068167860798363
ENSG00000012048	enh1	16	24399	TRUE	0.218	-0.2916103287265631	FALSE	35	19	FALSE	0.7312589559877175
ENSG00000095380	enh1	23	36267	TRUE	0.218	-0.2114830767905277	FALSE	35	19	FALSE	1.4563357215967248
ENSG00000105383	enh1	11	17850	TRUE	0.218	-0.34494203849821137	FALSE	35	19	FALSE	0.48683725690890484
ENSG00000108861	enh1	8	14349	TRUE	0.218	-0.3992131236157186	FALSE	35	19	FALSE	0.37805527123848515
ENSG00000169288	enh1	13	25695	TRUE	0.222	-0.28054796960538025	FALSE	35	19	FALSE	0.7962743091095189
ENSG00000172977	enh1	10	18979	TRUE	0.226	-0.3464466679030078	FALSE	35	19	FALSE	0.5010849539406346
ENSG00000196550	enh1	7	10893	TRUE	0.226	-0.3627977497223862	FALSE	35	19	FALSE	0.3032548618219038
ENSG00000099817	enh1	29	47971	TRUE	0.23	-0.1732759287900587	FALSE	35	19	FALSE	3.8150255885363356
ENSG00000148303	enh1	35	53803	TRUE	0.23	-0.1122526510153703	FALSE	35	19	FALSE	71.10145342886386
ENSG00000148308	enh1	10	18142	TRUE	0.232	-0.32166554995309427	FALSE	35	19	FALSE	0.4696417604912999
ENSG00000175592	enh1	7	14678	TRUE	0.232	-0.43664965165662895	FALSE	35	19	FALSE	0.461453428863869
ENSG00000005194	enh1	17	26348	TRUE	0.234	-0.27032297966025315	FALSE	35	19	FALSE	0.8226816786079836
ENSG00000149792	enh1	17	26434	TRUE	0.25	-0.30336327729081886	FALSE	35	19	FALSE	0.8645240532241556
ENSG00000160446	enh1	25	39692	TRUE	0.252	-0.18551740974546116	FALSE	35	19	FALSE	1.7551688843398157
ENSG00000171848	enh1	9	20386	TRUE	0.254	-0.3014334705055428	FALSE	35	19	FALSE	0.6586693961105424
ENSG00000119559	enh1	25	37975	TRUE	0.256	-0.20301840586481446	FALSE	35	19	FALSE	1.6649744114636642
ENSG00000175334	enh1	35	53045	TRUE	0.264	-0.09278347774781315	FALSE	35	19	FALSE	6.593408393039918
ENSG00000030582	enh1	18	25991	TRUE	0.266	-0.20155427753271676	FALSE	35	19	FALSE	0.7950460593654043
ENSG00000151694	enh1	7	12813	TRUE	0.266	-0.45740831713793795	FALSE	35	19	FALSE	0.3301944728761515
ENSG00000180098	enh1	11	16937	TRUE	0.268	-0.26403720515850404	FALSE	35	19	FALSE	0.4218219037871034
