grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh6	ENSG00000136895	FALSE	0.00597748208802456	NA	467	0	0.15
enh6	ENSG00000136932	FALSE	0.10440122824974413	-0.3021483487250652	467	0	0.15
enh6	ENSG00000136937	FALSE	0.21572159672466737	-0.2556644913452768	467	0	0.15
enh6	ENSG00000136943	FALSE	0.01895598771750255	1.303955485246601	467	0	0.15
enh6	ENSG00000138767	FALSE	0.2059365404298874	-0.2426941145029866	467	0	0.15
enh6	ENSG00000138772	FALSE	0.05310133060388945	-0.09598915207723854	467	0	0.15
enh6	ENSG00000140848	FALSE	0.07340839303991811	-0.3640456527632108	467	0	0.15
enh6	ENSG00000142528	FALSE	0.13293756397134085	-0.21548372359538365	467	0	0.15
enh6	ENSG00000142530	FALSE	0.02182190378710338	1.000303875486607	467	0	0.15
enh6	ENSG00000142733	FALSE	0.01674513817809621	1.0820026123288013	467	0	0.15
enh6	ENSG00000142765	FALSE	0.0139611054247697	NA	467	0	0.15
enh6	ENSG00000142784	FALSE	0.15299897645854657	-0.22799434075238514	467	0	0.15
enh6	ENSG00000143493	FALSE	0.2153121801432958	-0.22300381421135337	467	0	0.15
enh6	ENSG00000143882	FALSE	0.01097236438075742	1.910411049784936	467	0	0.15
enh6	ENSG00000144130	FALSE	0.01723643807574207	1.176440559663189	467	0	0.15
enh6	ENSG00000144134	FALSE	0.08708290685772774	-0.29826004784236665	467	0	0.15
enh6	ENSG00000147439	FALSE	0.290603889457523	-0.22428496370433978	467	0	0.15
enh6	ENSG00000147457	FALSE	0.17449334698055272	-0.25377904581604716	467	0	0.15
enh6	ENSG00000148297	FALSE	0.13220061412487205	-0.33488384154640544	467	0	0.15
enh6	ENSG00000148356	FALSE	0.03443193449334698	-0.2247346546622127	467	0	0.15
enh6	ENSG00000148411	FALSE	0.14755373592630502	-0.38517983499680186	467	0	0.15
enh6	ENSG00000152061	FALSE	0.15787103377686795	-0.2728701603041231	467	0	0.15
enh6	ENSG00000153208	FALSE	0.00642784032753326	NA	467	0	0.15
enh6	ENSG00000158715	FALSE	0.05600818833162743	-0.13868459452974108	467	0	0.15
enh6	ENSG00000158941	FALSE	0.1798157625383828	-0.19408311487082222	467	0	0.15
enh6	ENSG00000159579	FALSE	0.2952712384851586	-0.2205449747474924	467	0	0.15
enh6	ENSG00000159648	FALSE	0.01957011258955987	NA	467	0	0.15
enh6	ENSG00000160161	FALSE	0.02587512794268167	0.4126310372585052	467	0	0.15
enh6	ENSG00000160271	FALSE	0.10403275332650971	-0.1953142963738614	467	0	0.15
enh6	ENSG00000160293	FALSE	0.03136131013306038	0.47259950987926747	467	0	0.15
enh6	ENSG00000160318	FALSE	0.04479017400204708	-0.18104519672745323	467	0	0.15
enh6	ENSG00000160325	FALSE	0.04536335721596724	-0.0170736285593051	467	0	0.15
enh6	ENSG00000160326	FALSE	0.0112589559877175	NA	467	0	0.15
enh6	ENSG00000160345	FALSE	0.1294575230296827	-0.33043672012589603	467	0	0.15
enh6	ENSG00000160360	FALSE	0.05023541453428864	-0.3581600338754556	467	0	0.15
enh6	ENSG00000160408	FALSE	0.0898259979529171	-0.3533220208247133	467	0	0.15
enh6	ENSG00000160445	FALSE	0.02198567041965199	NA	467	0	0.15
enh6	ENSG00000160447	FALSE	0.08106448311156601	-0.28560415298030867	467	0	0.15
enh6	ENSG00000161647	FALSE	0.04610030706243603	-0.12150264488218013	467	0	0.15
enh6	ENSG00000161682	FALSE	0.00667349027635619	NA	467	0	0.15
enh6	ENSG00000161692	FALSE	0.1762128966223132	-0.27009564231394245	467	0	0.15
enh6	ENSG00000161714	FALSE	0.05052200614124872	-0.34669211386170595	467	0	0.15
enh6	ENSG00000162241	FALSE	0.07995905834186284	-0.15381870139803572	467	0	0.15
enh6	ENSG00000162669	FALSE	0.00974411463664278	NA	467	0	0.15
enh6	ENSG00000162772	FALSE	0.2316069600818833	-0.33416358503994165	467	0	0.15
enh6	ENSG00000162873	FALSE	0.01056294779938587	NA	467	0	0.15
enh6	ENSG00000162878	FALSE	0.00986693961105424	NA	467	0	0.15
enh6	ENSG00000163291	FALSE	0.16610030706243603	-0.2792775519372853	467	0	0.15
enh6	ENSG00000165092	FALSE	0.00769703172978505	NA	467	0	0.15
enh6	ENSG00000165661	FALSE	0.09997952917093142	-0.3248727915813931	467	0	0.15
enh6	ENSG00000165684	FALSE	0.06677584442169908	-0.3577430787343133	467	0	0.15
enh6	ENSG00000165698	FALSE	0.06440122824974412	-0.2385788647521773	467	0	0.15
enh6	ENSG00000166188	FALSE	0.02174002047082907	0.5719868551947909	467	0	0.15
enh6	ENSG00000167103	FALSE	0.01940634595701126	1.1061521071786782	467	0	0.15
enh6	ENSG00000167106	FALSE	0.04176049129989764	0.012680567322404142	467	0	0.15
enh6	ENSG00000167123	FALSE	0.06612077789150461	-0.15320622316145993	467	0	0.15
enh6	ENSG00000167487	FALSE	0.03815762538382804	0.054465090215256	467	0	0.15
enh6	ENSG00000167759	FALSE	0.04696008188331627	0.03159792373541958	467	0	0.15
enh6	ENSG00000168056	FALSE	0.1572978505629478	-0.22585852666020984	467	0	0.15
enh6	ENSG00000168062	FALSE	0.03762538382804503	-0.26594332831195233	467	0	0.15
enh6	ENSG00000168067	FALSE	0.0642374616171955	-0.45415993467250615	467	0	0.15
enh6	ENSG00000169403	FALSE	0.00843398157625383	NA	467	0	0.15
enh6	ENSG00000170385	FALSE	0.20311156601842376	-0.20058747436360616	467	0	0.15
enh6	ENSG00000171219	FALSE	0.0229682702149437	1.0278069137880212	467	0	0.15
enh6	ENSG00000172081	FALSE	0.15148413510747186	-0.21441158090735274	467	0	0.15
enh6	ENSG00000172232	FALSE	0.01961105424769703	1.2826382495993618	467	0	0.15
enh6	ENSG00000172992	FALSE	0.14292732855680654	-0.26846801571463275	467	0	0.15
enh6	ENSG00000173825	FALSE	0.03283520982599795	0.096115317584193935	467	0	0.15
enh6	ENSG00000174516	FALSE	0.03742067553735926	-0.08429168377643226	467	0	0.15
enh6	ENSG00000174529	FALSE	0.02947799385875128	0.43051912162900513	467	0	0.15
enh6	ENSG00000174606	FALSE	0.1788331627430911	-0.3417077710733712	467	0	0.15
enh6	ENSG00000174684	FALSE	0.06247697031729785	-0.1694212864248753	467	0	0.15
enh6	ENSG00000174842	FALSE	0.225957011258956	-0.20134224075884427	467	0	0.15
enh6	ENSG00000174871	FALSE	0.00671443193449334	NA	467	0	0.15
enh6	ENSG00000174950	FALSE	0.01240532241555783	NA	467	0	0.15
enh6	ENSG00000174996	FALSE	0.15963152507676562	-0.24087922966235428	467	0	0.15
enh6	ENSG00000175115	FALSE	0.15578300921187307	-0.21291603118307292	467	0	0.15
enh6	ENSG00000175294	FALSE	0.03488229273285568	-0.012035203060334395	467	0	0.15
enh6	ENSG00000175906	FALSE	0.03144319344933469	-0.04054782477275331	467	0	0.15
enh6	ENSG00000177125	FALSE	0.04642784032753326	-0.42613765804223347	467	0	0.15
enh6	ENSG00000178093	FALSE	0.02165813715455476	0.6679953197792127	467	0	0.15
enh6	ENSG00000180340	FALSE	0.01674513817809621	1.3277457739009582	467	0	0.15
enh6	ENSG00000180448	FALSE	0.05572159672466735	-0.3120719710181771	467	0	0.15
enh6	ENSG00000181035	FALSE	0.41392016376663254	-0.22282131809655326	467	0	0.15
enh6	ENSG00000181513	FALSE	0.09789150460593654	-0.32632269393649527	467	0	0.15
enh6	ENSG00000181588	FALSE	0.05510747185261003	-0.2741487454990059	467	0	0.15
enh6	ENSG00000181773	FALSE	0.0660388945752303	-0.32279091910058216	467	0	0.15
enh6	ENSG00000181781	FALSE	0.013510747185261	1.2586283039453114	467	0	0.15
enh6	ENSG00000181896	FALSE	0.11656090071647902	-0.24631028166619942	467	0	0.15
enh6	ENSG00000182963	FALSE	0.01224155578300921	NA	467	0	0.15
enh6	ENSG00000183831	TRUE	0.01633572159672466	1.3636344036190948	467	0	0.15
enh6	ENSG00000184988	FALSE	0.00786079836233367	NA	467	0	0.15
enh6	ENSG00000185198	FALSE	0.11385875127942682	-0.320328051762883	467	0	0.15
enh6	ENSG00000185278	FALSE	0.18165813715455476	-0.23843782957597703	467	0	0.15
enh6	ENSG00000185761	FALSE	0.08470829068577278	-0.3612340143699704	467	0	0.15
enh6	ENSG00000186185	FALSE	0.12028659160696008	-0.3938305348801631	467	0	0.15
enh6	ENSG00000186806	FALSE	0.07787103377686797	-0.32185922483700774	467	0	0.15
enh6	ENSG00000188554	FALSE	0.26673490276356193	-0.27640462042218544	467	0	0.15
enh6	ENSG00000189195	FALSE	0.01588536335721596	1.1909625069676917	467	0	0.15
enh6	ENSG00000196116	FALSE	0.0189150460593654	NA	467	0	0.15
enh6	ENSG00000196152	FALSE	0.0184646878198567	1.0964495373540046	467	0	0.15
enh6	ENSG00000196188	FALSE	0.00671443193449334	NA	467	0	0.15
enh6	ENSG00000196312	FALSE	0.07087001023541453	-0.03347228049489805	467	0	0.15
enh6	ENSG00000196415	FALSE	0.04159672466734902	0.09192734969219345	467	0	0.15
enh6	ENSG00000196422	FALSE	0.0525281473899693	-0.39901531839421955	467	0	0.15
enh6	ENSG00000197136	FALSE	0.12241555783009211	-0.2610519964680629	467	0	0.15
enh6	ENSG00000197540	FALSE	0.0713613101330604	-0.31071761737259795	467	0	0.15
enh6	ENSG00000197694	FALSE	0.03254861821903787	0.32216738236772013	467	0	0.15
enh6	ENSG00000197816	FALSE	0.02464687819856704	0.3982949392863574	467	0	0.15
enh6	ENSG00000198417	FALSE	0.04552712384851586	-0.2643542795446508	467	0	0.15
enh6	ENSG00000198746	FALSE	0.13969293756397133	-0.18479215434515436	467	0	0.15
enh6	ENSG00000198870	FALSE	0.01764585465711361	0.8377460131021612	467	0	0.15
enh6	ENSG00000204291	FALSE	0.00761514841351074	NA	467	0	0.15
enh6	ENSG00000204710	FALSE	0.1527942681678608	-0.25211788273118274	467	0	0.15
enh6	ENSG00000213023	FALSE	0.00966223132036847	NA	467	0	0.15
enh6	ENSG00000213221	FALSE	0.03308085977482088	0.18258419559528838	467	0	0.15
enh6	ENSG00000213638	FALSE	0.07758444216990788	-0.3447345369000694	467	0	0.15
enh6	ENSG00000213988	FALSE	0.16454452405322414	-0.28141057792678714	467	0	0.15
enh6	ENSG00000223802	FALSE	0.02620266120777891	0.09498432686360836	467	0	0.15
enh6	ENSG00000241852	FALSE	0.04822927328556806	-0.2816335195117906	467	0	0.15
enh6	ENSG00000250067	FALSE	0.11213920163766632	-0.30452558125034057	467	0	0.15
enh6	ENSG00000253368	FALSE	0.0067553735926305	NA	467	0	0.15
enh6	ENSG00000254470	FALSE	0.17383828045035823	-0.2801082842450411	467	0	0.15
enh6	ENSG00000262874	FALSE	0.01003070624360286	NA	467	0	0.15
enh7	ENSG00000004939	FALSE	0.17797338792221085	-0.18755860646283679	771	0	0.15
enh7	ENSG00000005961	FALSE	0.0103582395087001	0.7197595733203173	771	0	0.15
enh7	ENSG00000006016	FALSE	0.05011258955987718	-0.22772123703071	771	0	0.15
enh7	ENSG00000008853	FALSE	0.01580348004094165	0.45420854199326977	771	0	0.15
enh7	ENSG00000009780	FALSE	0.17187308085977482	-0.19987908393235287	771	0	0.15
enh7	ENSG00000010361	FALSE	0.08040941658137155	-0.4029903041532505	771	0	0.15
enh7	ENSG00000051128	FALSE	0.11451381780962128	-0.2411910138122986	771	0	0.15
enh7	ENSG00000062822	FALSE	0.1437871033776868	-0.2455195504583923	771	0	0.15
enh7	ENSG00000064547	FALSE	0.02489252814738997	-0.12358382735539236	771	0	0.15
enh7	ENSG00000064687	FALSE	0.1219651995905834	-0.29731109395018673	771	0	0.15
enh7	ENSG00000064787	FALSE	0.01273285568065506	0.9650883159700783	771	0	0.15
enh7	ENSG00000064932	FALSE	0.06460593654042988	-0.30812386146076226	771	0	0.15
enh7	ENSG00000065600	FALSE	0.09056294779938588	-0.3754255675815184	771	0	0.15
enh7	ENSG00000068971	FALSE	0.08454452405322416	-0.11851009982582843	771	0	0.15
enh7	ENSG00000068976	FALSE	0.00610030706243602	NA	771	0	0.15
enh7	ENSG00000070388	FALSE	0.03480040941658137	-0.12700808810145212	771	0	0.15
enh7	ENSG00000070404	FALSE	0.09785056294779938	-0.1965427064832252	771	0	0.15
enh7	ENSG00000082512	FALSE	0.05715455475946775	-0.12965211412923627	771	0	0.15
enh7	ENSG00000089639	FALSE	0.0279222108495394	-0.126110370888522	771	0	0.15
enh7	ENSG00000090020	FALSE	0.03922210849539406	-0.3259300511554185	771	0	0.15
enh7	ENSG00000095383	FALSE	0.03520982599795291	-0.37260597965578746	771	0	0.15
enh7	ENSG00000097046	FALSE	0.1627021494370522	-0.21824938382805292	771	0	0.15
enh7	ENSG00000099625	FALSE	0.01265097236438075	NA	771	0	0.15
enh7	ENSG00000099840	FALSE	0.02931422722620266	0.05910657265673891	771	0	0.15
enh7	ENSG00000099864	FALSE	0.1299897645854657	-0.20426600097532016	771	0	0.15
enh7	ENSG00000099866	FALSE	0.05314227226202661	-0.4066069365949768	771	0	0.15
enh7	ENSG00000102934	FALSE	0.01297850562947799	0.5312291572093546	771	0	0.15
enh7	ENSG00000102996	FALSE	0.04544524053224155	-0.22655458660102057	771	0	0.15
enh7	ENSG00000104946	FALSE	0.07975435005117708	-0.4199600325531116	771	0	0.15
enh7	ENSG00000105374	FALSE	0.00679631525076765	0.7505990565863474	771	0	0.15
enh7	ENSG00000105656	FALSE	0.16970317297850562	-0.2550918455026653	771	0	0.15
enh7	ENSG00000105662	FALSE	0.05346980552712385	-0.3737952824235765	771	0	0.15
enh7	ENSG00000105696	FALSE	0.01015353121801433	0.6978748178906224	771	0	0.15
enh7	ENSG00000105708	FALSE	0.04470829068577278	-0.27870411348492785	771	0	0.15
enh7	ENSG00000105717	FALSE	0.05727737973387922	-0.33164931200577397	771	0	0.15
enh7	ENSG00000106789	FALSE	0.14419651995905836	-0.19150997960665805	771	0	0.15
enh7	ENSG00000106991	FALSE	0.00773797338792221	NA	771	0	0.15
enh7	ENSG00000107021	FALSE	0.09465711361310132	-0.17979347428758205	771	0	0.15
enh7	ENSG00000107290	FALSE	0.2422517911975435	-0.16595046056973975	771	0	0.15
enh7	ENSG00000108309	FALSE	0.02124872057318321	-0.13212926614985568	771	0	0.15
enh7	ENSG00000108849	TRUE	0.02055271238485158	0.6844918325019369	771	0	0.15
enh7	ENSG00000108852	FALSE	0.0288229273285568	-0.02299228616532805	771	0	0.15
enh7	ENSG00000110046	FALSE	0.12548618219037871	-0.1369009715679023	771	0	0.15
enh7	ENSG00000114999	FALSE	0.17191402251791196	-0.24471863596105256	771	0	0.15
enh7	ENSG00000115257	FALSE	0.04867963152507677	-0.45737107532265125	771	0	0.15
enh7	ENSG00000115750	FALSE	0.23688843398157625	-0.21286705998912134	771	0	0.15
enh7	ENSG00000117266	FALSE	0.00650972364380757	NA	771	0	0.15
enh7	ENSG00000117601	FALSE	0.00712384851586489	NA	771	0	0.15
enh7	ENSG00000119125	FALSE	0.04	-0.4298860098811998	771	0	0.15
enh7	ENSG00000119514	FALSE	0.16294779938587514	-0.2177297750289039	771	0	0.15
enh7	ENSG00000119523	FALSE	0.20671443193449335	-0.188317239945694	771	0	0.15
enh7	ENSG00000120889	FALSE	0.06681678607983624	-0.2186224846178189	771	0	0.15
enh7	ENSG00000120896	FALSE	0.09277379733879222	-0.31409635998272717	771	0	0.15
enh7	ENSG00000120913	FALSE	0.07656090071647902	-0.18172116998907006	771	0	0.15
enh7	ENSG00000123685	FALSE	0.08257932446264074	-0.3290612761658893	771	0	0.15
enh7	ENSG00000125124	FALSE	0.02616171954964176	0.0320806275299182	771	0	0.15
enh7	ENSG00000125144	TRUE	0.035496417604913	0.48504198315551506	771	0	0.15
enh7	ENSG00000125170	FALSE	0.07926305015353122	-0.17758631394180585	771	0	0.15
enh7	ENSG00000125319	FALSE	0.07836233367451381	-0.3009635686135319	771	0	0.15
enh7	ENSG00000125484	FALSE	0.15688843398157626	-0.2688358824288671	771	0	0.15
enh7	ENSG00000125618	FALSE	0.04605936540429888	-0.33042099461168384	771	0	0.15
enh7	ENSG00000126705	FALSE	0.102517911975435	-0.2977062343090719	771	0	0.15
enh7	ENSG00000126709	FALSE	0.06722620266120778	-0.28805427079802304	771	0	0.15
enh7	ENSG00000129933	FALSE	0.11537359263050154	-0.13830346521159415	771	0	0.15
enh7	ENSG00000129946	FALSE	0.01048106448311156	NA	771	0	0.15
enh7	ENSG00000129951	FALSE	0.1770317297850563	-0.21422358292838525	771	0	0.15
enh7	ENSG00000130270	FALSE	0.03737973387922211	-0.3320875278006434	771	0	0.15
enh7	ENSG00000130768	FALSE	0.02841351074718526	-0.020762953336285164	771	0	0.15
enh7	ENSG00000130772	FALSE	0.11586489252814738	-0.15964123033216954	771	0	0.15
enh7	ENSG00000130775	FALSE	0.05273285568065507	-0.34857207285194564	771	0	0.15
enh7	ENSG00000131094	FALSE	0.00732855680655066	NA	771	0	0.15
enh7	ENSG00000131097	FALSE	0.00667349027635619	NA	771	0	0.15
enh7	ENSG00000131398	FALSE	0.05093142272262026	-0.18415472089204601	771	0	0.15
enh7	ENSG00000131400	FALSE	0.01584442169907881	0.7757859937199187	771	0	0.15
enh7	ENSG00000131409	FALSE	0.00912998976458546	1.2342017509919971	771	0	0.15
enh7	ENSG00000133069	FALSE	0.0103582395087001	0.8249151350220303	771	0	0.15
enh7	ENSG00000133243	FALSE	0.13076765609007163	-0.22670619638087838	771	0	0.15
enh7	ENSG00000134317	FALSE	0.03164790174002047	-0.08205891379551472	771	0	0.15
enh7	ENSG00000134330	FALSE	0.12438075742067552	-0.25474197640274726	771	0	0.15
enh7	ENSG00000135736	FALSE	0.1012487205731832	-0.2145397019964276	771	0	0.15
enh7	ENSG00000136682	FALSE	0.2382804503582395	-0.190860185503254	771	0	0.15
enh7	ENSG00000136828	FALSE	0.02628454452405322	0.022375425085121217	771	0	0.15
enh7	ENSG00000136854	FALSE	0.14047082906857727	-0.1776748980307317	771	0	0.15
enh7	ENSG00000136895	FALSE	0.00597748208802456	NA	771	0	0.15
enh7	ENSG00000136932	FALSE	0.10440122824974413	-0.24665066563919683	771	0	0.15
enh7	ENSG00000136943	FALSE	0.01895598771750255	0.01622222617961337	771	0	0.15
enh7	ENSG00000138772	FALSE	0.05310133060388945	-0.16791947270205437	771	0	0.15
enh7	ENSG00000140848	FALSE	0.07340839303991811	-0.3420392677970705	771	0	0.15
enh7	ENSG00000142528	FALSE	0.13293756397134085	-0.2641140897575062	771	0	0.15
enh7	ENSG00000142530	FALSE	0.02182190378710338	-0.13536865670615672	771	0	0.15
enh7	ENSG00000142733	FALSE	0.01674513817809621	0.3285583310075302	771	0	0.15
enh7	ENSG00000142765	FALSE	0.0139611054247697	1.0398131798259262	771	0	0.15
enh7	ENSG00000143882	FALSE	0.01097236438075742	0.7392158464009464	771	0	0.15
enh7	ENSG00000144130	FALSE	0.01723643807574207	0.6643445356703243	771	0	0.15
enh7	ENSG00000144134	FALSE	0.08708290685772774	-0.27717572414016634	771	0	0.15
enh7	ENSG00000148288	FALSE	0.11975435005117709	-0.23681487072735996	771	0	0.15
enh7	ENSG00000148297	FALSE	0.13220061412487205	-0.2631623686916167	771	0	0.15
enh7	ENSG00000148339	FALSE	0.1137768679631525	-0.2368562628610248	771	0	0.15
enh7	ENSG00000148356	FALSE	0.03443193449334698	-0.3615624978448798	771	0	0.15
enh7	ENSG00000149798	FALSE	0.08401228249744115	-0.20882772676120923	771	0	0.15
enh7	ENSG00000153208	FALSE	0.00642784032753326	NA	771	0	0.15
enh7	ENSG00000153214	FALSE	0.12835209825997954	-0.2059225849073939	771	0	0.15
enh7	ENSG00000158161	FALSE	0.2162128966223132	-0.15746644943354005	771	0	0.15
enh7	ENSG00000158715	FALSE	0.05600818833162743	-0.3332845255609388	771	0	0.15
enh7	ENSG00000159648	FALSE	0.01957011258955987	0.19685091540021227	771	0	0.15
enh7	ENSG00000160161	FALSE	0.02587512794268167	-0.1373309366342517	771	0	0.15
enh7	ENSG00000160271	FALSE	0.10403275332650971	-0.2607729756739074	771	0	0.15
enh7	ENSG00000160293	FALSE	0.03136131013306038	-0.3122438959030346	771	0	0.15
enh7	ENSG00000160318	FALSE	0.04479017400204708	-0.28478239203301803	771	0	0.15
enh7	ENSG00000160325	FALSE	0.04536335721596724	-0.25276772217642685	771	0	0.15
enh7	ENSG00000160326	FALSE	0.0112589559877175	NA	771	0	0.15
enh7	ENSG00000160345	FALSE	0.1294575230296827	-0.2604650657131029	771	0	0.15
enh7	ENSG00000160360	FALSE	0.05023541453428864	-0.23701422268539835	771	0	0.15
enh7	ENSG00000160408	FALSE	0.0898259979529171	-0.2059070997332783	771	0	0.15
enh7	ENSG00000160445	FALSE	0.02198567041965199	0.11305845701923367	771	0	0.15
enh7	ENSG00000160447	FALSE	0.08106448311156601	-0.21444080702170584	771	0	0.15
enh7	ENSG00000161647	FALSE	0.04610030706243603	-0.3634794142402947	771	0	0.15
enh7	ENSG00000161682	FALSE	0.00667349027635619	NA	771	0	0.15
enh7	ENSG00000161714	FALSE	0.05052200614124872	-0.1554640396480279	771	0	0.15
enh7	ENSG00000162419	FALSE	0.13179119754350052	-0.26765061498685094	771	0	0.15
enh7	ENSG00000162669	FALSE	0.00974411463664278	1.157146955905013	771	0	0.15
enh7	ENSG00000162873	FALSE	0.01056294779938587	NA	771	0	0.15
enh7	ENSG00000162878	FALSE	0.00986693961105424	NA	771	0	0.15
enh7	ENSG00000165092	FALSE	0.00769703172978505	NA	771	0	0.15
enh7	ENSG00000165661	FALSE	0.09997952917093142	-0.12405824213651818	771	0	0.15
enh7	ENSG00000165684	FALSE	0.06677584442169908	-0.13391930785928066	771	0	0.15
enh7	ENSG00000165689	FALSE	0.2995701125895599	-0.17512799111381347	771	0	0.15
enh7	ENSG00000165698	FALSE	0.06440122824974412	-0.24250322616717127	771	0	0.15
enh7	ENSG00000166188	FALSE	0.02174002047082907	0.1730384273795894	771	0	0.15
enh7	ENSG00000167103	FALSE	0.01940634595701126	0.5904321512141782	771	0	0.15
enh7	ENSG00000167106	FALSE	0.04176049129989764	-0.38254928773695346	771	0	0.15
enh7	ENSG00000167123	FALSE	0.06612077789150461	-0.3145016684735345	771	0	0.15
enh7	ENSG00000167487	FALSE	0.03815762538382804	-0.20850200637430144	771	0	0.15
enh7	ENSG00000167759	FALSE	0.04696008188331627	-0.20475479940040475	771	0	0.15
enh7	ENSG00000168056	FALSE	0.1572978505629478	-0.20982319194194432	771	0	0.15
enh7	ENSG00000168062	FALSE	0.03762538382804503	-0.2007803396144052	771	0	0.15
enh7	ENSG00000168067	FALSE	0.0642374616171955	-0.25766322704487615	771	0	0.15
enh7	ENSG00000169403	FALSE	0.00843398157625383	NA	771	0	0.15
enh7	ENSG00000170385	FALSE	0.20311156601842376	-0.1747523331448327	771	0	0.15
enh7	ENSG00000171219	FALSE	0.0229682702149437	0.3817636170142844	771	0	0.15
enh7	ENSG00000171940	FALSE	0.15435005117707268	-0.30752140014741586	771	0	0.15
enh7	ENSG00000172081	FALSE	0.15148413510747186	-0.154673751963014	771	0	0.15
enh7	ENSG00000172232	FALSE	0.01961105424769703	0.1463571288074892	771	0	0.15
enh7	ENSG00000172992	FALSE	0.14292732855680654	-0.2916729281454209	771	0	0.15
enh7	ENSG00000173825	FALSE	0.03283520982599795	-0.21310030680189976	771	0	0.15
enh7	ENSG00000174516	FALSE	0.03742067553735926	-0.10452851244238447	771	0	0.15
enh7	ENSG00000174529	FALSE	0.02947799385875128	-0.15210809894863583	771	0	0.15
enh7	ENSG00000174684	FALSE	0.06247697031729785	-0.39552609716021814	771	0	0.15
enh7	ENSG00000174871	FALSE	0.00671443193449334	NA	771	0	0.15
enh7	ENSG00000174950	FALSE	0.01240532241555783	NA	771	0	0.15
enh7	ENSG00000175294	FALSE	0.03488229273285568	-0.34538167519627905	771	0	0.15
enh7	ENSG00000175707	FALSE	0.10022517911975436	-0.3030864923154432	771	0	0.15
enh7	ENSG00000175906	FALSE	0.03144319344933469	-0.22140887756740232	771	0	0.15
enh7	ENSG00000177125	FALSE	0.04642784032753326	-0.29513052088286695	771	0	0.15
enh7	ENSG00000178093	FALSE	0.02165813715455476	0.04865363750467859	771	0	0.15
enh7	ENSG00000180340	FALSE	0.01674513817809621	1.1932412822300051	771	0	0.15
enh7	ENSG00000180448	FALSE	0.05572159672466735	-0.32848358898110436	771	0	0.15
enh7	ENSG00000181513	FALSE	0.09789150460593654	-0.2521630723172762	771	0	0.15
enh7	ENSG00000181588	FALSE	0.05510747185261003	-0.34663857453982994	771	0	0.15
enh7	ENSG00000181773	FALSE	0.0660388945752303	-0.5007245010731325	771	0	0.15
enh7	ENSG00000181781	FALSE	0.013510747185261	0.9966538928684407	771	0	0.15
enh7	ENSG00000181896	FALSE	0.11656090071647902	-0.2212449875099318	771	0	0.15
enh7	ENSG00000182963	FALSE	0.01224155578300921	1.0697847715958169	771	0	0.15
enh7	ENSG00000183831	TRUE	0.01633572159672466	0.2930130659658791	771	0	0.15
enh7	ENSG00000184988	FALSE	0.00786079836233367	1.5032025920230652	771	0	0.15
enh7	ENSG00000185761	FALSE	0.08470829068577278	-0.23757105591826325	771	0	0.15
enh7	ENSG00000186185	FALSE	0.12028659160696008	-0.20778959689417822	771	0	0.15
enh7	ENSG00000186806	FALSE	0.07787103377686797	-0.263396398909031	771	0	0.15
enh7	ENSG00000189195	FALSE	0.01588536335721596	0.8441124453711017	771	0	0.15
enh7	ENSG00000196116	FALSE	0.0189150460593654	0.3932275272295923	771	0	0.15
enh7	ENSG00000196152	FALSE	0.0184646878198567	0.41835118117475495	771	0	0.15
enh7	ENSG00000196188	FALSE	0.00671443193449334	NA	771	0	0.15
enh7	ENSG00000196312	FALSE	0.07087001023541453	-0.25247423405628405	771	0	0.15
enh7	ENSG00000196415	FALSE	0.04159672466734902	-0.22217578115905398	771	0	0.15
enh7	ENSG00000196422	FALSE	0.0525281473899693	-0.21687223933286387	771	0	0.15
enh7	ENSG00000197136	FALSE	0.12241555783009211	-0.23738409891008774	771	0	0.15
enh7	ENSG00000197217	FALSE	0.07254861821903787	-0.2921616984492914	771	0	0.15
enh7	ENSG00000197540	FALSE	0.0713613101330604	-0.21306808162235483	771	0	0.15
enh7	ENSG00000197694	FALSE	0.03254861821903787	-0.16806434057329855	771	0	0.15
enh7	ENSG00000197816	FALSE	0.02464687819856704	0.18634799525654255	771	0	0.15
enh7	ENSG00000198417	FALSE	0.04552712384851586	-0.3360475882334061	771	0	0.15
enh7	ENSG00000198746	FALSE	0.13969293756397133	-0.1697384395361304	771	0	0.15
enh7	ENSG00000198870	FALSE	0.01764585465711361	-3.242574772392241e-4	771	0	0.15
enh7	ENSG00000204291	FALSE	0.00761514841351074	NA	771	0	0.15
enh7	ENSG00000213023	FALSE	0.00966223132036847	NA	771	0	0.15
enh7	ENSG00000213221	FALSE	0.03308085977482088	-0.1323817612864034	771	0	0.15
enh7	ENSG00000223802	FALSE	0.02620266120777891	-0.12271216884633522	771	0	0.15
enh7	ENSG00000241852	FALSE	0.04822927328556806	-0.20272040840916722	771	0	0.15
enh7	ENSG00000250067	FALSE	0.11213920163766632	-0.26540659733186567	771	0	0.15
enh7	ENSG00000253368	FALSE	0.0067553735926305	NA	771	0	0.15
enh7	ENSG00000256771	FALSE	0.13633572159672466	-0.25942108209832637	771	0	0.15
enh7	ENSG00000262874	FALSE	0.01003070624360286	NA	771	0	0.15
enh8	ENSG00000004939	FALSE	0.17797338792221085	-0.13566407571717073	954	0	0.15
enh8	ENSG00000005961	FALSE	0.0103582395087001	-0.17263761535958633	954	0	0.15
