grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh3	ENSG00000189195	FALSE	0.01588536335721596	NA	114	0	0.15
enh3	ENSG00000196116	FALSE	0.0189150460593654	NA	114	0	0.15
enh3	ENSG00000196152	FALSE	0.0184646878198567	NA	114	0	0.15
enh3	ENSG00000196188	FALSE	0.00671443193449334	NA	114	0	0.15
enh3	ENSG00000196312	FALSE	0.07087001023541453	0.7219211025168444	114	0	0.15
enh3	ENSG00000196415	FALSE	0.04159672466734902	NA	114	0	0.15
enh3	ENSG00000196422	FALSE	0.0525281473899693	NA	114	0	0.15
enh3	ENSG00000197136	FALSE	0.12241555783009211	0.045370970426437715	114	0	0.15
enh3	ENSG00000197217	FALSE	0.07254861821903787	0.4723371014586579	114	0	0.15
enh3	ENSG00000197540	FALSE	0.0713613101330604	1.119186701780122	114	0	0.15
enh3	ENSG00000197694	FALSE	0.03254861821903787	NA	114	0	0.15
enh3	ENSG00000197816	FALSE	0.02464687819856704	NA	114	0	0.15
enh3	ENSG00000198417	FALSE	0.04552712384851586	NA	114	0	0.15
enh3	ENSG00000198746	FALSE	0.13969293756397133	-0.1578176715769861	114	0	0.15
enh3	ENSG00000198870	FALSE	0.01764585465711361	NA	114	0	0.15
enh3	ENSG00000204291	FALSE	0.00761514841351074	NA	114	0	0.15
enh3	ENSG00000204710	FALSE	0.1527942681678608	-0.15093515753798006	114	0	0.15
enh3	ENSG00000213023	FALSE	0.00966223132036847	NA	114	0	0.15
enh3	ENSG00000213221	FALSE	0.03308085977482088	NA	114	0	0.15
enh3	ENSG00000213638	FALSE	0.07758444216990788	0.4361588526548468	114	0	0.15
enh3	ENSG00000223802	FALSE	0.02620266120777891	NA	114	0	0.15
enh3	ENSG00000241852	FALSE	0.04822927328556806	NA	114	0	0.15
enh3	ENSG00000250067	FALSE	0.11213920163766632	0.09080819510880522	114	0	0.15
enh3	ENSG00000253368	FALSE	0.0067553735926305	NA	114	0	0.15
enh3	ENSG00000262874	FALSE	0.01003070624360286	NA	114	0	0.15
enh4	ENSG00000005961	FALSE	0.0103582395087001	NA	136	0	0.15
enh4	ENSG00000006016	FALSE	0.05011258955987718	NA	136	0	0.15
enh4	ENSG00000008853	FALSE	0.01580348004094165	NA	136	0	0.15
enh4	ENSG00000010361	FALSE	0.08040941658137155	0.20841157390547416	136	0	0.15
enh4	ENSG00000051128	FALSE	0.11451381780962128	0.12654507671078988	136	0	0.15
enh4	ENSG00000062822	FALSE	0.1437871033776868	-0.12496184851841644	136	0	0.15
enh4	ENSG00000064547	FALSE	0.02489252814738997	NA	136	0	0.15
enh4	ENSG00000064687	FALSE	0.1219651995905834	0.0035007093827981455	136	0	0.15
enh4	ENSG00000064787	FALSE	0.01273285568065506	NA	136	0	0.15
enh4	ENSG00000064932	FALSE	0.06460593654042988	0.7103587878790509	136	0	0.15
enh4	ENSG00000065600	FALSE	0.09056294779938588	0.5952327139122782	136	0	0.15
enh4	ENSG00000068971	FALSE	0.08454452405322416	0.38015815213980336	136	0	0.15
enh4	ENSG00000068976	FALSE	0.00610030706243602	NA	136	0	0.15
enh4	ENSG00000070388	FALSE	0.03480040941658137	NA	136	0	0.15
enh4	ENSG00000070404	FALSE	0.09785056294779938	0.12605361120101932	136	0	0.15
enh4	ENSG00000082512	FALSE	0.05715455475946775	NA	136	0	0.15
enh4	ENSG00000089639	FALSE	0.0279222108495394	NA	136	0	0.15
enh4	ENSG00000090020	FALSE	0.03922210849539406	NA	136	0	0.15
enh4	ENSG00000095383	FALSE	0.03520982599795291	NA	136	0	0.15
enh4	ENSG00000099625	FALSE	0.01265097236438075	NA	136	0	0.15
enh4	ENSG00000099840	FALSE	0.02931422722620266	NA	136	0	0.15
enh4	ENSG00000099864	FALSE	0.1299897645854657	0.08001243689133235	136	0	0.15
enh4	ENSG00000099866	FALSE	0.05314227226202661	0.9540051705934431	136	0	0.15
enh4	ENSG00000102934	FALSE	0.01297850562947799	NA	136	0	0.15
enh4	ENSG00000102996	FALSE	0.04544524053224155	0.49196072374266375	136	0	0.15
enh4	ENSG00000103021	FALSE	0.08081883316274309	0.6514953088652964	136	0	0.15
enh4	ENSG00000104689	FALSE	0.12528147389969294	0.0390817689962777	136	0	0.15
enh4	ENSG00000104946	FALSE	0.07975435005117708	0.5832948884257709	136	0	0.15
enh4	ENSG00000105374	FALSE	0.00679631525076765	NA	136	0	0.15
enh4	ENSG00000105497	FALSE	0.06546571136131013	NA	136	0	0.15
enh4	ENSG00000105556	FALSE	0.14616171954964177	-0.0816296286353172	136	0	0.15
enh4	ENSG00000105662	FALSE	0.05346980552712385	0.9581645326904368	136	0	0.15
enh4	ENSG00000105696	FALSE	0.01015353121801433	NA	136	0	0.15
enh4	ENSG00000105708	FALSE	0.04470829068577278	NA	136	0	0.15
enh4	ENSG00000105717	FALSE	0.05727737973387922	0.7552921269417483	136	0	0.15
enh4	ENSG00000106991	FALSE	0.00773797338792221	NA	136	0	0.15
enh4	ENSG00000107021	FALSE	0.09465711361310132	0.09365581535428115	136	0	0.15
enh4	ENSG00000108309	FALSE	0.02124872057318321	NA	136	0	0.15
enh4	ENSG00000108849	TRUE	0.02055271238485158	NA	136	0	0.15
enh4	ENSG00000108852	FALSE	0.0288229273285568	NA	136	0	0.15
enh4	ENSG00000115257	FALSE	0.04867963152507677	NA	136	0	0.15
enh4	ENSG00000116014	FALSE	0.09453428863868989	0.26557326882042365	136	0	0.15
enh4	ENSG00000117266	FALSE	0.00650972364380757	NA	136	0	0.15
enh4	ENSG00000117601	FALSE	0.00712384851586489	NA	136	0	0.15
enh4	ENSG00000119125	FALSE	0.04	NA	136	0	0.15
enh4	ENSG00000120889	FALSE	0.06681678607983624	0.6069890867604991	136	0	0.15
enh4	ENSG00000120896	FALSE	0.09277379733879222	-0.04995344774053911	136	0	0.15
enh4	ENSG00000120913	FALSE	0.07656090071647902	0.8530445377583773	136	0	0.15
enh4	ENSG00000122484	FALSE	0.2541658137154555	-0.0743708397631075	136	0	0.15
enh4	ENSG00000123685	FALSE	0.08257932446264074	0.5981196166860864	136	0	0.15
enh4	ENSG00000125124	FALSE	0.02616171954964176	NA	136	0	0.15
enh4	ENSG00000125144	TRUE	0.035496417604913	NA	136	0	0.15
enh4	ENSG00000125148	TRUE	0.7078812691914023	-0.028393647535831137	136	0	0.15
enh4	ENSG00000125170	FALSE	0.07926305015353122	-0.02645715800624182	136	0	0.15
enh4	ENSG00000125319	FALSE	0.07836233367451381	0.4749536974180121	136	0	0.15
enh4	ENSG00000125618	FALSE	0.04605936540429888	1.0470038226852356	136	0	0.15
enh4	ENSG00000125637	FALSE	0.11635619242579325	-0.13804209061610082	136	0	0.15
enh4	ENSG00000126705	FALSE	0.102517911975435	0.005593578441929567	136	0	0.15
enh4	ENSG00000126709	FALSE	0.06722620266120778	0.1359806584895329	136	0	0.15
enh4	ENSG00000129933	FALSE	0.11537359263050154	-0.039908491001466956	136	0	0.15
enh4	ENSG00000129946	FALSE	0.01048106448311156	NA	136	0	0.15
enh4	ENSG00000130270	FALSE	0.03737973387922211	NA	136	0	0.15
enh4	ENSG00000130559	FALSE	0.11893551688843398	-0.1674530850059736	136	0	0.15
enh4	ENSG00000130768	FALSE	0.02841351074718526	NA	136	0	0.15
enh4	ENSG00000130775	FALSE	0.05273285568065507	1.0830170475937118	136	0	0.15
enh4	ENSG00000131094	FALSE	0.00732855680655066	NA	136	0	0.15
enh4	ENSG00000131097	FALSE	0.00667349027635619	NA	136	0	0.15
enh4	ENSG00000131398	FALSE	0.05093142272262026	1.8421724482502009	136	0	0.15
enh4	ENSG00000131400	FALSE	0.01584442169907881	NA	136	0	0.15
enh4	ENSG00000131409	FALSE	0.00912998976458546	NA	136	0	0.15
enh4	ENSG00000133069	FALSE	0.0103582395087001	NA	136	0	0.15
enh4	ENSG00000133243	FALSE	0.13076765609007163	-0.32254275292643136	136	0	0.15
enh4	ENSG00000134317	FALSE	0.03164790174002047	NA	136	0	0.15
enh4	ENSG00000134330	FALSE	0.12438075742067552	-0.11086918367585126	136	0	0.15
enh4	ENSG00000135736	FALSE	0.1012487205731832	-0.14737421770899672	136	0	0.15
enh4	ENSG00000136828	FALSE	0.02628454452405322	NA	136	0	0.15
enh4	ENSG00000136830	FALSE	0.09326509723643808	0.36022589342348466	136	0	0.15
enh4	ENSG00000136856	FALSE	0.11889457523029684	-0.08279365032339424	136	0	0.15
enh4	ENSG00000136874	FALSE	0.2638689866939611	-0.22352817978165865	136	0	0.15
enh4	ENSG00000136895	FALSE	0.00597748208802456	NA	136	0	0.15
enh4	ENSG00000136925	FALSE	0.09842374616171956	-0.023326650710404257	136	0	0.15
enh4	ENSG00000136932	FALSE	0.10440122824974413	-0.1859356992424767	136	0	0.15
enh4	ENSG00000136943	FALSE	0.01895598771750255	NA	136	0	0.15
enh4	ENSG00000138772	FALSE	0.05310133060388945	NA	136	0	0.15
enh4	ENSG00000140848	FALSE	0.07340839303991811	0.7262649966463648	136	0	0.15
enh4	ENSG00000142528	FALSE	0.13293756397134085	-0.01630301065009765	136	0	0.15
enh4	ENSG00000142530	FALSE	0.02182190378710338	NA	136	0	0.15
enh4	ENSG00000142733	FALSE	0.01674513817809621	NA	136	0	0.15
enh4	ENSG00000142765	FALSE	0.0139611054247697	NA	136	0	0.15
enh4	ENSG00000142784	FALSE	0.15299897645854657	-0.2873865082871262	136	0	0.15
enh4	ENSG00000143882	FALSE	0.01097236438075742	NA	136	0	0.15
enh4	ENSG00000144130	FALSE	0.01723643807574207	NA	136	0	0.15
enh4	ENSG00000144134	FALSE	0.08708290685772774	-0.012455268019813845	136	0	0.15
enh4	ENSG00000148288	FALSE	0.11975435005117709	-0.01739012401841251	136	0	0.15
enh4	ENSG00000148297	FALSE	0.13220061412487205	-0.24753168752439803	136	0	0.15
enh4	ENSG00000148339	FALSE	0.1137768679631525	-0.0014418021225824742	136	0	0.15
enh4	ENSG00000148356	FALSE	0.03443193449334698	NA	136	0	0.15
enh4	ENSG00000149798	FALSE	0.08401228249744115	0.4711246926427345	136	0	0.15
enh4	ENSG00000153208	FALSE	0.00642784032753326	NA	136	0	0.15
enh4	ENSG00000158715	FALSE	0.05600818833162743	NA	136	0	0.15
enh4	ENSG00000159648	FALSE	0.01957011258955987	NA	136	0	0.15
enh4	ENSG00000160161	FALSE	0.02587512794268167	2.227738919578408	136	0	0.15
enh4	ENSG00000160271	FALSE	0.10403275332650971	-0.008347883203899254	136	0	0.15
enh4	ENSG00000160293	FALSE	0.03136131013306038	NA	136	0	0.15
enh4	ENSG00000160318	FALSE	0.04479017400204708	NA	136	0	0.15
enh4	ENSG00000160325	FALSE	0.04536335721596724	NA	136	0	0.15
enh4	ENSG00000160326	FALSE	0.0112589559877175	NA	136	0	0.15
enh4	ENSG00000160345	FALSE	0.1294575230296827	-0.2189988323820053	136	0	0.15
enh4	ENSG00000160360	FALSE	0.05023541453428864	NA	136	0	0.15
enh4	ENSG00000160408	FALSE	0.0898259979529171	0.45752919070266423	136	0	0.15
enh4	ENSG00000160445	FALSE	0.02198567041965199	NA	136	0	0.15
enh4	ENSG00000160447	FALSE	0.08106448311156601	0.25598013794924734	136	0	0.15
enh4	ENSG00000161647	FALSE	0.04610030706243603	NA	136	0	0.15
enh4	ENSG00000161682	FALSE	0.00667349027635619	NA	136	0	0.15
enh4	ENSG00000161692	FALSE	0.1762128966223132	-0.2063898444909635	136	0	0.15
enh4	ENSG00000161714	FALSE	0.05052200614124872	NA	136	0	0.15
enh4	ENSG00000162241	FALSE	0.07995905834186284	0.9754667086999677	136	0	0.15
enh4	ENSG00000162298	FALSE	0.13392016376663254	-0.19512136800197144	136	0	0.15
enh4	ENSG00000162669	FALSE	0.00974411463664278	NA	136	0	0.15
enh4	ENSG00000162873	FALSE	0.01056294779938587	NA	136	0	0.15
enh4	ENSG00000162878	FALSE	0.00986693961105424	NA	136	0	0.15
enh4	ENSG00000165092	FALSE	0.00769703172978505	NA	136	0	0.15
enh4	ENSG00000165661	FALSE	0.09997952917093142	0.025581654699167622	136	0	0.15
enh4	ENSG00000165684	FALSE	0.06677584442169908	0.7700408101050886	136	0	0.15
enh4	ENSG00000165698	FALSE	0.06440122824974412	1.162396510387252	136	0	0.15
enh4	ENSG00000165699	FALSE	0.09089048106448312	-0.06965888305023538	136	0	0.15
enh4	ENSG00000166188	FALSE	0.02174002047082907	NA	136	0	0.15
enh4	ENSG00000167103	FALSE	0.01940634595701126	NA	136	0	0.15
enh4	ENSG00000167106	FALSE	0.04176049129989764	NA	136	0	0.15
enh4	ENSG00000167114	FALSE	0.09752302968270216	-0.11069685881961994	136	0	0.15
enh4	ENSG00000167123	FALSE	0.06612077789150461	0.7348081270716977	136	0	0.15
enh4	ENSG00000167487	FALSE	0.03815762538382804	NA	136	0	0.15
enh4	ENSG00000167759	FALSE	0.04696008188331627	2.5032138792086016	136	0	0.15
enh4	ENSG00000168056	FALSE	0.1572978505629478	-0.14501381570241634	136	0	0.15
enh4	ENSG00000168062	FALSE	0.03762538382804503	NA	136	0	0.15
enh4	ENSG00000168067	FALSE	0.0642374616171955	0.08069823822978761	136	0	0.15
enh4	ENSG00000169403	FALSE	0.00843398157625383	NA	136	0	0.15
enh4	ENSG00000171219	FALSE	0.0229682702149437	NA	136	0	0.15
enh4	ENSG00000171940	FALSE	0.15435005117707268	-0.09973931467538374	136	0	0.15
enh4	ENSG00000172232	FALSE	0.01961105424769703	NA	136	0	0.15
enh4	ENSG00000173825	FALSE	0.03283520982599795	NA	136	0	0.15
enh4	ENSG00000174516	FALSE	0.03742067553735926	NA	136	0	0.15
enh4	ENSG00000174529	FALSE	0.02947799385875128	NA	136	0	0.15
enh4	ENSG00000174684	FALSE	0.06247697031729785	0.7472888595354847	136	0	0.15
enh4	ENSG00000174871	FALSE	0.00671443193449334	NA	136	0	0.15
enh4	ENSG00000174950	FALSE	0.01240532241555783	NA	136	0	0.15
enh4	ENSG00000175115	FALSE	0.15578300921187307	-0.13716413241199807	136	0	0.15
enh4	ENSG00000175294	FALSE	0.03488229273285568	NA	136	0	0.15
enh4	ENSG00000175707	FALSE	0.10022517911975436	0.056205550122584776	136	0	0.15
enh4	ENSG00000175906	FALSE	0.03144319344933469	NA	136	0	0.15
enh4	ENSG00000177125	FALSE	0.04642784032753326	0.4950827722702824	136	0	0.15
enh4	ENSG00000178093	FALSE	0.02165813715455476	NA	136	0	0.15
enh4	ENSG00000180340	FALSE	0.01674513817809621	NA	136	0	0.15
enh4	ENSG00000180448	FALSE	0.05572159672466735	NA	136	0	0.15
enh4	ENSG00000181513	FALSE	0.09789150460593654	-0.04594771993346791	136	0	0.15
enh4	ENSG00000181588	FALSE	0.05510747185261003	NA	136	0	0.15
enh4	ENSG00000181773	FALSE	0.0660388945752303	0.6524466925050127	136	0	0.15
enh4	ENSG00000181781	FALSE	0.013510747185261	NA	136	0	0.15
enh4	ENSG00000181896	FALSE	0.11656090071647902	0.1833541990868728	136	0	0.15
enh4	ENSG00000182963	FALSE	0.01224155578300921	NA	136	0	0.15
enh4	ENSG00000183831	TRUE	0.01633572159672466	NA	136	0	0.15
enh4	ENSG00000184988	FALSE	0.00786079836233367	NA	136	0	0.15
enh4	ENSG00000185198	FALSE	0.11385875127942682	-0.006182159467782589	136	0	0.15
enh4	ENSG00000185278	FALSE	0.18165813715455476	-0.15165083143995978	136	0	0.15
enh4	ENSG00000185761	FALSE	0.08470829068577278	0.022458937707550586	136	0	0.15
enh4	ENSG00000186185	FALSE	0.12028659160696008	-0.02084752330785053	136	0	0.15
enh4	ENSG00000186806	FALSE	0.07787103377686797	0.5126027105039973	136	0	0.15
enh4	ENSG00000189195	FALSE	0.01588536335721596	NA	136	0	0.15
enh4	ENSG00000196116	FALSE	0.0189150460593654	NA	136	0	0.15
enh4	ENSG00000196152	FALSE	0.0184646878198567	NA	136	0	0.15
enh4	ENSG00000196188	FALSE	0.00671443193449334	NA	136	0	0.15
enh4	ENSG00000196312	FALSE	0.07087001023541453	0.7437117923504877	136	0	0.15
enh4	ENSG00000196415	FALSE	0.04159672466734902	NA	136	0	0.15
enh4	ENSG00000196422	FALSE	0.0525281473899693	0.6807670837720647	136	0	0.15
enh4	ENSG00000197136	FALSE	0.12241555783009211	0.07336858720823332	136	0	0.15
enh4	ENSG00000197217	FALSE	0.07254861821903787	0.09972600623947311	136	0	0.15
enh4	ENSG00000197540	FALSE	0.0713613101330604	0.6468918253849801	136	0	0.15
enh4	ENSG00000197694	FALSE	0.03254861821903787	NA	136	0	0.15
enh4	ENSG00000197816	FALSE	0.02464687819856704	NA	136	0	0.15
enh4	ENSG00000198417	FALSE	0.04552712384851586	NA	136	0	0.15
enh4	ENSG00000198746	FALSE	0.13969293756397133	-0.032796529534264734	136	0	0.15
enh4	ENSG00000198870	FALSE	0.01764585465711361	NA	136	0	0.15
enh4	ENSG00000203705	FALSE	0.5513203684749233	-0.037691301459884474	136	0	0.15
enh4	ENSG00000204291	FALSE	0.00761514841351074	NA	136	0	0.15
enh4	ENSG00000213023	FALSE	0.00966223132036847	NA	136	0	0.15
enh4	ENSG00000213221	FALSE	0.03308085977482088	NA	136	0	0.15
enh4	ENSG00000213638	FALSE	0.07758444216990788	0.22703909925488627	136	0	0.15
enh4	ENSG00000223802	FALSE	0.02620266120777891	NA	136	0	0.15
enh4	ENSG00000235034	FALSE	0.29678607983623334	-0.05626066631672888	136	0	0.15
enh4	ENSG00000241852	FALSE	0.04822927328556806	0.9153331401364716	136	0	0.15
enh4	ENSG00000250067	FALSE	0.11213920163766632	-0.0900212231878364	136	0	0.15
enh4	ENSG00000253368	FALSE	0.0067553735926305	NA	136	0	0.15
enh4	ENSG00000262874	FALSE	0.01003070624360286	NA	136	0	0.15
enh5	ENSG00000005961	FALSE	0.0103582395087001	NA	227	0	0.15
enh5	ENSG00000006016	FALSE	0.05011258955987718	0.5293356142581359	227	0	0.15
enh5	ENSG00000008853	FALSE	0.01580348004094165	NA	227	0	0.15
enh5	ENSG00000010361	FALSE	0.08040941658137155	-0.15549874790121102	227	0	0.15
enh5	ENSG00000064547	FALSE	0.02489252814738997	NA	227	0	0.15
enh5	ENSG00000064787	FALSE	0.01273285568065506	NA	227	0	0.15
enh5	ENSG00000064932	FALSE	0.06460593654042988	0.2623776243030492	227	0	0.15
enh5	ENSG00000068971	FALSE	0.08454452405322416	-0.3155554193999502	227	0	0.15
enh5	ENSG00000068976	FALSE	0.00610030706243602	NA	227	0	0.15
enh5	ENSG00000070388	FALSE	0.03480040941658137	NA	227	0	0.15
enh5	ENSG00000082512	FALSE	0.05715455475946775	-0.08147554449257521	227	0	0.15
enh5	ENSG00000089639	FALSE	0.0279222108495394	NA	227	0	0.15
enh5	ENSG00000090020	FALSE	0.03922210849539406	0.6946184761322677	227	0	0.15
enh5	ENSG00000095383	FALSE	0.03520982599795291	NA	227	0	0.15
enh5	ENSG00000099625	FALSE	0.01265097236438075	NA	227	0	0.15
enh5	ENSG00000099840	FALSE	0.02931422722620266	NA	227	0	0.15
enh5	ENSG00000099866	FALSE	0.05314227226202661	0.591039152730781	227	0	0.15
enh5	ENSG00000102934	FALSE	0.01297850562947799	NA	227	0	0.15
enh5	ENSG00000102996	FALSE	0.04544524053224155	0.46619368645773784	227	0	0.15
enh5	ENSG00000103021	FALSE	0.08081883316274309	-0.15449537993822612	227	0	0.15
enh5	ENSG00000104946	FALSE	0.07975435005117708	-0.1677256813604346	227	0	0.15
enh5	ENSG00000105374	FALSE	0.00679631525076765	NA	227	0	0.15
enh5	ENSG00000105497	FALSE	0.06546571136131013	-0.0690014564031273	227	0	0.15
enh5	ENSG00000105662	FALSE	0.05346980552712385	0.467559464161003	227	0	0.15
enh5	ENSG00000105696	FALSE	0.01015353121801433	NA	227	0	0.15
enh5	ENSG00000105708	FALSE	0.04470829068577278	0.48891133962837313	227	0	0.15
enh5	ENSG00000105717	FALSE	0.05727737973387922	0.16258563046219035	227	0	0.15
enh5	ENSG00000106991	FALSE	0.00773797338792221	NA	227	0	0.15
enh5	ENSG00000108309	FALSE	0.02124872057318321	NA	227	0	0.15
enh5	ENSG00000108849	TRUE	0.02055271238485158	NA	227	0	0.15
enh5	ENSG00000108852	FALSE	0.0288229273285568	0.43363352835031854	227	0	0.15
enh5	ENSG00000115257	FALSE	0.04867963152507677	0.6535757729779899	227	0	0.15
enh5	ENSG00000116014	FALSE	0.09453428863868989	-0.15373038770364245	227	0	0.15
enh5	ENSG00000117266	FALSE	0.00650972364380757	NA	227	0	0.15
enh5	ENSG00000117601	FALSE	0.00712384851586489	NA	227	0	0.15
enh5	ENSG00000119125	FALSE	0.04	NA	227	0	0.15
enh5	ENSG00000120889	FALSE	0.06681678607983624	-0.07286888488082352	227	0	0.15
enh5	ENSG00000120896	FALSE	0.09277379733879222	-0.29609230416550253	227	0	0.15
enh5	ENSG00000120913	FALSE	0.07656090071647902	0.05491794250112634	227	0	0.15
enh5	ENSG00000123685	FALSE	0.08257932446264074	0.0163060802261378	227	0	0.15
enh5	ENSG00000125124	FALSE	0.02616171954964176	NA	227	0	0.15
enh5	ENSG00000125144	TRUE	0.035496417604913	NA	227	0	0.15
enh5	ENSG00000125170	FALSE	0.07926305015353122	-0.14012440365229406	227	0	0.15
enh5	ENSG00000125319	FALSE	0.07836233367451381	-0.12296627419255632	227	0	0.15
enh5	ENSG00000125618	FALSE	0.04605936540429888	0.42297255640369125	227	0	0.15
enh5	ENSG00000126709	FALSE	0.06722620266120778	-0.16956662283706922	227	0	0.15
enh5	ENSG00000129946	FALSE	0.01048106448311156	NA	227	0	0.15
enh5	ENSG00000130270	FALSE	0.03737973387922211	0.05427627658339595	227	0	0.15
enh5	ENSG00000130768	FALSE	0.02841351074718526	NA	227	0	0.15
enh5	ENSG00000130775	FALSE	0.05273285568065507	0.3615545442789671	227	0	0.15
enh5	ENSG00000131094	FALSE	0.00732855680655066	NA	227	0	0.15
enh5	ENSG00000131097	FALSE	0.00667349027635619	NA	227	0	0.15
enh5	ENSG00000131398	FALSE	0.05093142272262026	-0.016554740104960313	227	0	0.15
enh5	ENSG00000131400	FALSE	0.01584442169907881	NA	227	0	0.15
enh5	ENSG00000131409	FALSE	0.00912998976458546	NA	227	0	0.15
enh5	ENSG00000133069	FALSE	0.0103582395087001	NA	227	0	0.15
enh5	ENSG00000134317	FALSE	0.03164790174002047	NA	227	0	0.15
enh5	ENSG00000136828	FALSE	0.02628454452405322	1.2144058806304925	227	0	0.15
enh5	ENSG00000136895	FALSE	0.00597748208802456	NA	227	0	0.15
enh5	ENSG00000136943	FALSE	0.01895598771750255	NA	227	0	0.15
enh5	ENSG00000138772	FALSE	0.05310133060388945	0.27060795962802997	227	0	0.15
enh5	ENSG00000140848	FALSE	0.07340839303991811	-0.28362154782305155	227	0	0.15
enh5	ENSG00000142530	FALSE	0.02182190378710338	NA	227	0	0.15
enh5	ENSG00000142733	FALSE	0.01674513817809621	NA	227	0	0.15
enh5	ENSG00000142765	FALSE	0.0139611054247697	NA	227	0	0.15
enh5	ENSG00000143882	FALSE	0.01097236438075742	NA	227	0	0.15
enh5	ENSG00000144130	FALSE	0.01723643807574207	NA	227	0	0.15
enh5	ENSG00000148356	FALSE	0.03443193449334698	NA	227	0	0.15
enh5	ENSG00000149798	FALSE	0.08401228249744115	-0.09468489977212527	227	0	0.15
enh5	ENSG00000153208	FALSE	0.00642784032753326	NA	227	0	0.15
enh5	ENSG00000158715	FALSE	0.05600818833162743	-0.048098813931922155	227	0	0.15
enh5	ENSG00000159648	FALSE	0.01957011258955987	NA	227	0	0.15
enh5	ENSG00000160161	FALSE	0.02587512794268167	1.31046573484109	227	0	0.15
enh5	ENSG00000160293	FALSE	0.03136131013306038	NA	227	0	0.15
enh5	ENSG00000160318	FALSE	0.04479017400204708	1.1169754487814956	227	0	0.15
enh5	ENSG00000160325	FALSE	0.04536335721596724	0.3185436900334113	227	0	0.15
enh5	ENSG00000160326	FALSE	0.0112589559877175	NA	227	0	0.15
enh5	ENSG00000160360	FALSE	0.05023541453428864	0.27689231226020244	227	0	0.15
enh5	ENSG00000160445	FALSE	0.02198567041965199	NA	227	0	0.15
enh5	ENSG00000160447	FALSE	0.08106448311156601	-0.37675381798757285	227	0	0.15
enh5	ENSG00000161647	FALSE	0.04610030706243603	0.1305749192972141	227	0	0.15
enh5	ENSG00000161682	FALSE	0.00667349027635619	NA	227	0	0.15
enh5	ENSG00000161714	FALSE	0.05052200614124872	0.347696416025257	227	0	0.15
enh5	ENSG00000162241	FALSE	0.07995905834186284	-0.27193263581029853	227	0	0.15
enh5	ENSG00000162669	FALSE	0.00974411463664278	NA	227	0	0.15
enh5	ENSG00000162873	FALSE	0.01056294779938587	NA	227	0	0.15
enh5	ENSG00000162878	FALSE	0.00986693961105424	NA	227	0	0.15
enh5	ENSG00000165092	FALSE	0.00769703172978505	NA	227	0	0.15
enh5	ENSG00000165661	FALSE	0.09997952917093142	-0.23129423331814164	227	0	0.15
enh5	ENSG00000165684	FALSE	0.06677584442169908	-0.22951368907836706	227	0	0.15
enh5	ENSG00000165698	FALSE	0.06440122824974412	0.06911472037957701	227	0	0.15
enh5	ENSG00000166188	FALSE	0.02174002047082907	NA	227	0	0.15
enh5	ENSG00000167103	FALSE	0.01940634595701126	NA	227	0	0.15
enh5	ENSG00000167106	FALSE	0.04176049129989764	0.7940961061555272	227	0	0.15
enh5	ENSG00000167114	FALSE	0.09752302968270216	-0.08461901470343716	227	0	0.15
enh5	ENSG00000167123	FALSE	0.06612077789150461	0.18497268643295753	227	0	0.15
enh5	ENSG00000167487	FALSE	0.03815762538382804	0.9567808424508943	227	0	0.15
enh5	ENSG00000167759	FALSE	0.04696008188331627	-0.30116039799059546	227	0	0.15
enh5	ENSG00000168062	FALSE	0.03762538382804503	1.0664210764715416	227	0	0.15
enh5	ENSG00000168067	FALSE	0.0642374616171955	0.02356587748231864	227	0	0.15
enh5	ENSG00000169403	FALSE	0.00843398157625383	NA	227	0	0.15
enh5	ENSG00000171219	FALSE	0.0229682702149437	NA	227	0	0.15
enh5	ENSG00000172232	FALSE	0.01961105424769703	NA	227	0	0.15
enh5	ENSG00000173825	FALSE	0.03283520982599795	NA	227	0	0.15
enh5	ENSG00000174516	FALSE	0.03742067553735926	NA	227	0	0.15
enh5	ENSG00000174529	FALSE	0.02947799385875128	0.7406724117860726	227	0	0.15
enh5	ENSG00000174684	FALSE	0.06247697031729785	0.21075144198045553	227	0	0.15
enh5	ENSG00000174871	FALSE	0.00671443193449334	NA	227	0	0.15
enh5	ENSG00000174950	FALSE	0.01240532241555783	NA	227	0	0.15
enh5	ENSG00000175294	FALSE	0.03488229273285568	1.1788559016998081	227	0	0.15
enh5	ENSG00000175906	FALSE	0.03144319344933469	1.0785361390432757	227	0	0.15
enh5	ENSG00000177125	FALSE	0.04642784032753326	0.095270777929942	227	0	0.15
enh5	ENSG00000178093	FALSE	0.02165813715455476	NA	227	0	0.15
enh5	ENSG00000180340	FALSE	0.01674513817809621	NA	227	0	0.15
enh5	ENSG00000180448	FALSE	0.05572159672466735	0.25132819788119004	227	0	0.15
enh5	ENSG00000181513	FALSE	0.09789150460593654	-0.1860920566786191	227	0	0.15
enh5	ENSG00000181588	FALSE	0.05510747185261003	0.259644363190238	227	0	0.15
enh5	ENSG00000181773	FALSE	0.0660388945752303	-0.010121182968619382	227	0	0.15
enh5	ENSG00000181781	FALSE	0.013510747185261	NA	227	0	0.15
enh5	ENSG00000182963	FALSE	0.01224155578300921	NA	227	0	0.15
enh5	ENSG00000183831	TRUE	0.01633572159672466	NA	227	0	0.15
enh5	ENSG00000184988	FALSE	0.00786079836233367	NA	227	0	0.15
