grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh3	ENSG00000065600	FALSE	0.09056294779938588	0.3463783991437145	110	0	0.15
enh3	ENSG00000066027	FALSE	0.5627021494370522	-0.3086519781101995	110	0	0.15
enh3	ENSG00000067596	FALSE	0.1896417604912999	-0.10093159071938192	110	0	0.15
enh3	ENSG00000068831	FALSE	0.13637666325486184	-0.23267683511914355	110	0	0.15
enh3	ENSG00000068971	FALSE	0.08454452405322416	0.7205229594513849	110	0	0.15
enh3	ENSG00000068976	FALSE	0.00610030706243602	NA	110	0	0.15
enh3	ENSG00000069482	FALSE	9.449744114636642	-0.21790102777183976	110	0	0.15
enh3	ENSG00000069702	FALSE	0.1599181166837257	-0.2860537238705306	110	0	0.15
enh3	ENSG00000070388	FALSE	0.03480040941658137	NA	110	0	0.15
enh3	ENSG00000070404	FALSE	0.09785056294779938	0.15013839028942655	110	0	0.15
enh3	ENSG00000070770	FALSE	0.457195496417605	-0.2628590517977603	110	0	0.15
enh3	ENSG00000071655	FALSE	0.420921187308086	-0.13666785493443243	110	0	0.15
enh3	ENSG00000076321	FALSE	0.2153121801432958	-0.14887804692964754	110	0	0.15
enh3	ENSG00000082512	FALSE	0.05715455475946775	1.0994054154453363	110	0	0.15
enh3	ENSG00000087152	FALSE	0.16417604912998976	-0.1915293285134952	110	0	0.15
enh3	ENSG00000087263	FALSE	0.40994882292732854	-0.2583637195501307	110	0	0.15
enh3	ENSG00000089639	FALSE	0.0279222108495394	NA	110	0	0.15
enh3	ENSG00000090020	FALSE	0.03922210849539406	NA	110	0	0.15
enh3	ENSG00000091947	FALSE	0.7588945752302968	-0.21129766352293894	110	0	0.15
enh3	ENSG00000095383	FALSE	0.03520982599795291	NA	110	0	0.15
enh3	ENSG00000097046	FALSE	0.1627021494370522	-0.5320041301164781	110	0	0.15
enh3	ENSG00000099625	FALSE	0.01265097236438075	NA	110	0	0.15
enh3	ENSG00000099821	FALSE	0.2912998976458547	-0.23873034571236854	110	0	0.15
enh3	ENSG00000099840	FALSE	0.02931422722620266	NA	110	0	0.15
enh3	ENSG00000099864	FALSE	0.1299897645854657	-0.06484402111323813	110	0	0.15
enh3	ENSG00000099866	FALSE	0.05314227226202661	NA	110	0	0.15
enh3	ENSG00000099875	FALSE	0.6492118730808598	-0.258287379887594	110	0	0.15
enh3	ENSG00000102900	FALSE	0.4131422722620266	-0.24022556523638705	110	0	0.15
enh3	ENSG00000102934	FALSE	0.01297850562947799	NA	110	0	0.15
enh3	ENSG00000102996	FALSE	0.04544524053224155	NA	110	0	0.15
enh3	ENSG00000103021	FALSE	0.08081883316274309	0.3897383956341376	110	0	0.15
enh3	ENSG00000104689	FALSE	0.12528147389969294	0.018089981818153335	110	0	0.15
enh3	ENSG00000104885	FALSE	0.22362333674513815	-0.25964755841656156	110	0	0.15
enh3	ENSG00000104946	FALSE	0.07975435005117708	NA	110	0	0.15
enh3	ENSG00000104960	FALSE	0.79525076765609	-0.17133495138408095	110	0	0.15
enh3	ENSG00000104973	FALSE	0.25609007164790176	-0.3439206701589698	110	0	0.15
enh3	ENSG00000105053	FALSE	0.3643807574206755	-0.2661619335529795	110	0	0.15
enh3	ENSG00000105374	FALSE	0.00679631525076765	NA	110	0	0.15
enh3	ENSG00000105383	FALSE	0.4868372569089048	-0.19618186641834776	110	0	0.15
enh3	ENSG00000105472	FALSE	0.24462640736949848	-0.24998577925247562	110	0	0.15
enh3	ENSG00000105497	FALSE	0.06546571136131013	0.2593153383233058	110	0	0.15
enh3	ENSG00000105556	FALSE	0.14616171954964177	-0.025865531068287026	110	0	0.15
enh3	ENSG00000105656	FALSE	0.16970317297850562	-0.168761958788303	110	0	0.15
enh3	ENSG00000105662	FALSE	0.05346980552712385	NA	110	0	0.15
enh3	ENSG00000105676	FALSE	0.5446059365404299	-0.22767273247045794	110	0	0.15
enh3	ENSG00000105696	FALSE	0.01015353121801433	NA	110	0	0.15
enh3	ENSG00000105705	FALSE	0.23930399181166837	-0.29287613375366744	110	0	0.15
enh3	ENSG00000105708	FALSE	0.04470829068577278	NA	110	0	0.15
enh3	ENSG00000105717	FALSE	0.05727737973387922	1.0155604572707388	110	0	0.15
enh3	ENSG00000105726	FALSE	0.2237871033776868	-0.37011311237175404	110	0	0.15
enh3	ENSG00000106785	FALSE	0.23631525076765608	-0.2564198146160711	110	0	0.15
enh3	ENSG00000106789	FALSE	0.14419651995905836	-0.20563755581545126	110	0	0.15
enh3	ENSG00000106799	FALSE	0.1789969293756397	-0.15545493968210924	110	0	0.15
enh3	ENSG00000106976	FALSE	0.2873285568065507	-0.34335763750272424	110	0	0.15
enh3	ENSG00000106991	FALSE	0.00773797338792221	NA	110	0	0.15
enh3	ENSG00000107021	FALSE	0.09465711361310132	0.17099063334109266	110	0	0.15
enh3	ENSG00000107290	FALSE	0.2422517911975435	-0.18407172188612486	110	0	0.15
enh3	ENSG00000108309	FALSE	0.02124872057318321	NA	110	0	0.15
enh3	ENSG00000108840	FALSE	0.29273285568065505	-0.23074198831679926	110	0	0.15
enh3	ENSG00000108849	TRUE	0.02055271238485158	NA	110	0	0.15
enh3	ENSG00000108852	FALSE	0.0288229273285568	NA	110	0	0.15
enh3	ENSG00000108861	FALSE	0.37805527123848515	-0.20501306890413665	110	0	0.15
enh3	ENSG00000108883	FALSE	0.6432343909928352	-0.2210567464272372	110	0	0.15
enh3	ENSG00000110046	FALSE	0.12548618219037871	-0.021522931377560353	110	0	0.15
enh3	ENSG00000110047	FALSE	0.2903582395087001	-0.22720344479987048	110	0	0.15
enh3	ENSG00000114999	FALSE	0.17191402251791196	-0.13000347141024313	110	0	0.15
enh3	ENSG00000115084	FALSE	0.18939611054247696	-0.33532888546919387	110	0	0.15
enh3	ENSG00000115091	FALSE	1.8203480040941655	-0.2328770364906803	110	0	0.15
enh3	ENSG00000115255	FALSE	1.315209825997953	-0.2553638080897608	110	0	0.15
enh3	ENSG00000115257	FALSE	0.04867963152507677	0.4686630676011272	110	0	0.15
enh3	ENSG00000115750	FALSE	0.23688843398157625	-0.2899369660507176	110	0	0.15
enh3	ENSG00000115756	FALSE	0.5501740020470829	-0.21994131493439442	110	0	0.15
enh3	ENSG00000115761	FALSE	0.984646878198567	-0.23536210803800878	110	0	0.15
enh3	ENSG00000115970	FALSE	0.1893551688843398	-0.25651042617683223	110	0	0.15
enh3	ENSG00000116014	FALSE	0.09453428863868989	0.4942110878512269	110	0	0.15
enh3	ENSG00000117266	FALSE	0.00650972364380757	NA	110	0	0.15
enh3	ENSG00000117601	FALSE	0.00712384851586489	NA	110	0	0.15
enh3	ENSG00000117625	FALSE	0.3923439099283521	-0.2621840742803528	110	0	0.15
enh3	ENSG00000117650	FALSE	0.6473285568065507	-0.1813900523813614	110	0	0.15
enh3	ENSG00000117758	FALSE	0.2949846468781986	-0.19580252118574368	110	0	0.15
enh3	ENSG00000119125	FALSE	0.04	NA	110	0	0.15
enh3	ENSG00000119333	FALSE	0.8602251791197544	-0.20119565615514645	110	0	0.15
enh3	ENSG00000119392	FALSE	0.18771750255885364	-0.3394275785473176	110	0	0.15
enh3	ENSG00000119514	FALSE	0.16294779938587514	-0.3290608773478482	110	0	0.15
enh3	ENSG00000119523	FALSE	0.20671443193449335	-0.19979319810209573	110	0	0.15
enh3	ENSG00000120889	FALSE	0.06681678607983624	NA	110	0	0.15
enh3	ENSG00000120896	FALSE	0.09277379733879222	0.3766864724386592	110	0	0.15
enh3	ENSG00000120913	FALSE	0.07656090071647902	1.4754837436914328	110	0	0.15
enh3	ENSG00000122482	FALSE	0.35946775844421697	-0.25388408205258944	110	0	0.15
enh3	ENSG00000122484	FALSE	0.2541658137154555	-0.22623634802150808	110	0	0.15
enh3	ENSG00000123685	FALSE	0.08257932446264074	NA	110	0	0.15
enh3	ENSG00000125124	FALSE	0.02616171954964176	NA	110	0	0.15
enh3	ENSG00000125144	TRUE	0.035496417604913	NA	110	0	0.15
enh3	ENSG00000125148	TRUE	0.7078812691914023	-0.22199715767505795	110	0	0.15
enh3	ENSG00000125170	FALSE	0.07926305015353122	0.3683950954001376	110	0	0.15
enh3	ENSG00000125319	FALSE	0.07836233367451381	0.3940194798571608	110	0	0.15
enh3	ENSG00000125482	FALSE	0.31762538382804506	-0.34324413073739396	110	0	0.15
enh3	ENSG00000125484	FALSE	0.15688843398157626	-0.2737217761518312	110	0	0.15
enh3	ENSG00000125485	FALSE	0.1437871033776868	-0.25231330468738394	110	0	0.15
enh3	ENSG00000125618	FALSE	0.04605936540429888	NA	110	0	0.15
enh3	ENSG00000125630	FALSE	0.2023336745138178	-0.3541400411482291	110	0	0.15
enh3	ENSG00000125637	FALSE	0.11635619242579325	0.008456233569811848	110	0	0.15
enh3	ENSG00000126391	FALSE	0.22824974411463664	-0.16755658858843872	110	0	0.15
enh3	ENSG00000126705	FALSE	0.102517911975435	0.23374252430732056	110	0	0.15
enh3	ENSG00000126709	FALSE	0.06722620266120778	NA	110	0	0.15
enh3	ENSG00000129911	FALSE	0.26984646878198565	-0.27589735040276164	110	0	0.15
enh3	ENSG00000129933	FALSE	0.11537359263050154	0.04459146488416212	110	0	0.15
enh3	ENSG00000129946	FALSE	0.01048106448311156	NA	110	0	0.15
enh3	ENSG00000129951	FALSE	0.1770317297850563	-0.11552731954686114	110	0	0.15
enh3	ENSG00000130270	FALSE	0.03737973387922211	NA	110	0	0.15
enh3	ENSG00000130513	TRUE	1.3389150460593655	-0.14845686759906396	110	0	0.15
enh3	ENSG00000130559	FALSE	0.11893551688843398	0.027377639897501128	110	0	0.15
enh3	ENSG00000130766	FALSE	0.3094779938587513	-0.3031747754485932	110	0	0.15
enh3	ENSG00000130768	FALSE	0.02841351074718526	NA	110	0	0.15
enh3	ENSG00000130772	FALSE	0.11586489252814738	-0.03184700044128465	110	0	0.15
enh3	ENSG00000130775	FALSE	0.05273285568065507	NA	110	0	0.15
enh3	ENSG00000131094	FALSE	0.00732855680655066	NA	110	0	0.15
enh3	ENSG00000131097	FALSE	0.00667349027635619	NA	110	0	0.15
enh3	ENSG00000131398	FALSE	0.05093142272262026	NA	110	0	0.15
enh3	ENSG00000131400	FALSE	0.01584442169907881	NA	110	0	0.15
enh3	ENSG00000131408	FALSE	0.5806345957011259	-0.21614118164709903	110	0	0.15
enh3	ENSG00000131409	FALSE	0.00912998976458546	NA	110	0	0.15
enh3	ENSG00000133059	FALSE	0.1708085977482088	-0.14316939046344646	110	0	0.15
enh3	ENSG00000133065	FALSE	0.1929580348004094	-0.37538288742299325	110	0	0.15
enh3	ENSG00000133069	FALSE	0.0103582395087001	NA	110	0	0.15
enh3	ENSG00000133243	FALSE	0.13076765609007163	-0.1108844397010194	110	0	0.15
enh3	ENSG00000133275	FALSE	0.4868372569089048	-0.3113585257660233	110	0	0.15
enh3	ENSG00000134317	FALSE	0.03164790174002047	NA	110	0	0.15
enh3	ENSG00000134318	FALSE	0.3983213920163767	-0.3336089492252007	110	0	0.15
enh3	ENSG00000134330	FALSE	0.12438075742067552	0.18387094881646193	110	0	0.15
enh3	ENSG00000135046	FALSE	3.3401023541453427	-0.20805344015476984	110	0	0.15
enh3	ENSG00000135736	FALSE	0.1012487205731832	0.520283511446249	110	0	0.15
enh3	ENSG00000135870	FALSE	0.1823541453428864	-0.2999855761295535	110	0	0.15
enh3	ENSG00000136448	FALSE	0.5175435005117708	-0.29330702609758547	110	0	0.15
enh3	ENSG00000136643	FALSE	0.19893551688843397	-0.3411969158993386	110	0	0.15
enh3	ENSG00000136682	FALSE	0.2382804503582395	-0.2301343816485097	110	0	0.15
enh3	ENSG00000136807	FALSE	0.21375639713408393	-0.35691829533134983	110	0	0.15
enh3	ENSG00000136811	FALSE	0.3847697031729785	-0.23493655428848798	110	0	0.15
enh3	ENSG00000136828	FALSE	0.02628454452405322	NA	110	0	0.15
enh3	ENSG00000136830	FALSE	0.09326509723643808	0.7423673443790861	110	0	0.15
enh3	ENSG00000136840	FALSE	0.32794268167860796	-0.25896193975904774	110	0	0.15
enh3	ENSG00000136854	FALSE	0.14047082906857727	-0.1177927261535413	110	0	0.15
enh3	ENSG00000136856	FALSE	0.11889457523029684	0.193811456409174	110	0	0.15
enh3	ENSG00000136874	FALSE	0.2638689866939611	-0.13256326393704412	110	0	0.15
enh3	ENSG00000136877	FALSE	0.332446264073695	-0.2798385936680643	110	0	0.15
enh3	ENSG00000136895	FALSE	0.00597748208802456	NA	110	0	0.15
enh3	ENSG00000136925	FALSE	0.09842374616171956	0.16266445622214099	110	0	0.15
enh3	ENSG00000136929	FALSE	2.4113408393039917	-0.23600743583428294	110	0	0.15
enh3	ENSG00000136932	FALSE	0.10440122824974413	0.5060867530494151	110	0	0.15
enh3	ENSG00000136936	FALSE	0.3178300921187308	-0.3318313356008095	110	0	0.15
enh3	ENSG00000136937	FALSE	0.21572159672466737	-0.30326683629964885	110	0	0.15
enh3	ENSG00000136943	FALSE	0.01895598771750255	NA	110	0	0.15
enh3	ENSG00000138036	FALSE	0.334575230296827	-0.20067854152579684	110	0	0.15
enh3	ENSG00000138756	FALSE	0.6710747185261003	-0.22827336864884992	110	0	0.15
enh3	ENSG00000138767	FALSE	0.2059365404298874	-0.20434227461813706	110	0	0.15
enh3	ENSG00000138772	FALSE	0.05310133060388945	NA	110	0	0.15
enh3	ENSG00000140848	FALSE	0.07340839303991811	1.1182655026388182	110	0	0.15
enh3	ENSG00000140854	FALSE	0.25461617195496417	-0.2604080369794214	110	0	0.15
enh3	ENSG00000140859	FALSE	0.269396110542477	-0.3635466462451091	110	0	0.15
enh3	ENSG00000141349	FALSE	0.34329580348004096	-0.18583674643646433	110	0	0.15
enh3	ENSG00000141933	FALSE	0.6207164790174002	-0.258120840788134	110	0	0.15
enh3	ENSG00000141934	FALSE	0.19271238485158648	-0.1808203288763716	110	0	0.15
enh3	ENSG00000142528	FALSE	0.13293756397134085	0.05121517045483381	110	0	0.15
enh3	ENSG00000142530	FALSE	0.02182190378710338	NA	110	0	0.15
enh3	ENSG00000142544	FALSE	0.25563971340839303	-0.4698816753233343	110	0	0.15
enh3	ENSG00000142733	FALSE	0.01674513817809621	NA	110	0	0.15
enh3	ENSG00000142751	FALSE	0.30407369498464687	-0.19651709603083065	110	0	0.15
enh3	ENSG00000142765	FALSE	0.0139611054247697	NA	110	0	0.15
enh3	ENSG00000142784	FALSE	0.15299897645854657	-0.24023360321095225	110	0	0.15
enh3	ENSG00000143476	FALSE	0.35516888433981575	-0.2138041899979606	110	0	0.15
enh3	ENSG00000143493	FALSE	0.2153121801432958	-0.54898771944047	110	0	0.15
enh3	ENSG00000143882	FALSE	0.01097236438075742	NA	110	0	0.15
enh3	ENSG00000143924	FALSE	0.5226202661207779	-0.1823762245336309	110	0	0.15
enh3	ENSG00000144130	FALSE	0.01723643807574207	NA	110	0	0.15
enh3	ENSG00000144134	FALSE	0.08708290685772774	0.7667335206869399	110	0	0.15
enh3	ENSG00000144136	FALSE	0.4814738996929376	-0.2704180757054231	110	0	0.15
enh3	ENSG00000146670	FALSE	0.9171340839303992	-0.20768905009021016	110	0	0.15
enh3	ENSG00000147457	FALSE	0.17449334698055272	-0.2765838791578655	110	0	0.15
enh3	ENSG00000148288	FALSE	0.11975435005117709	0.11709682073393655	110	0	0.15
enh3	ENSG00000148296	FALSE	0.5891914022517912	-0.31376849827717473	110	0	0.15
enh3	ENSG00000148297	FALSE	0.13220061412487205	-0.030540062987419837	110	0	0.15
enh3	ENSG00000148308	FALSE	0.4696417604912999	-0.32163869188503413	110	0	0.15
enh3	ENSG00000148339	FALSE	0.1137768679631525	-0.008535815658309865	110	0	0.15
enh3	ENSG00000148356	FALSE	0.03443193449334698	NA	110	0	0.15
enh3	ENSG00000148411	FALSE	0.14755373592630502	9.710025491557379e-5	110	0	0.15
enh3	ENSG00000149792	FALSE	0.8645240532241556	-0.2866732709912102	110	0	0.15
enh3	ENSG00000149798	FALSE	0.08401228249744115	0.40008212535110105	110	0	0.15
enh3	ENSG00000149809	FALSE	0.2576458546571136	-0.30739706147661516	110	0	0.15
enh3	ENSG00000149823	FALSE	0.6953940634595701	-0.2717434339261098	110	0	0.15
enh3	ENSG00000151694	FALSE	0.3301944728761515	-0.2441343050603752	110	0	0.15
enh3	ENSG00000152061	FALSE	0.15787103377686795	-0.17102969763824555	110	0	0.15
enh3	ENSG00000152527	FALSE	0.37338792221084954	-0.23573935449896224	110	0	0.15
enh3	ENSG00000153107	FALSE	0.5191811668372569	-0.2496011178383626	110	0	0.15
enh3	ENSG00000153208	FALSE	0.00642784032753326	NA	110	0	0.15
enh3	ENSG00000153214	FALSE	0.12835209825997954	-0.17679745605998484	110	0	0.15
enh3	ENSG00000155380	FALSE	0.7977072671443194	-0.3163343983079322	110	0	0.15
enh3	ENSG00000156269	FALSE	0.13977482088024565	-0.12550281689333095	110	0	0.15
enh3	ENSG00000158161	FALSE	0.2162128966223132	-0.34775091416330123	110	0	0.15
enh3	ENSG00000158711	FALSE	0.2103582395087001	-0.48857536301039517	110	0	0.15
enh3	ENSG00000158715	FALSE	0.05600818833162743	NA	110	0	0.15
enh3	ENSG00000158941	FALSE	0.1798157625383828	-0.14315803216736742	110	0	0.15
enh3	ENSG00000159461	FALSE	0.2148618219037871	-0.37764817250367505	110	0	0.15
enh3	ENSG00000159579	FALSE	0.2952712384851586	-0.20797361992805458	110	0	0.15
enh3	ENSG00000159648	FALSE	0.01957011258955987	NA	110	0	0.15
enh3	ENSG00000160161	FALSE	0.02587512794268167	NA	110	0	0.15
enh3	ENSG00000160271	FALSE	0.10403275332650971	0.6060022492381225	110	0	0.15
enh3	ENSG00000160293	FALSE	0.03136131013306038	NA	110	0	0.15
enh3	ENSG00000160318	FALSE	0.04479017400204708	NA	110	0	0.15
enh3	ENSG00000160325	FALSE	0.04536335721596724	NA	110	0	0.15
enh3	ENSG00000160326	FALSE	0.0112589559877175	NA	110	0	0.15
enh3	ENSG00000160345	FALSE	0.1294575230296827	0.22608951422943566	110	0	0.15
enh3	ENSG00000160360	FALSE	0.05023541453428864	NA	110	0	0.15
enh3	ENSG00000160404	FALSE	0.4159263050153531	-0.26751401335151465	110	0	0.15
enh3	ENSG00000160408	FALSE	0.0898259979529171	0.22343074161051094	110	0	0.15
enh3	ENSG00000160445	FALSE	0.02198567041965199	NA	110	0	0.15
enh3	ENSG00000160447	FALSE	0.08106448311156601	0.4054866529974035	110	0	0.15
enh3	ENSG00000160563	FALSE	0.23713408393039917	-0.3585400896113783	110	0	0.15
enh3	ENSG00000160953	FALSE	0.6250972364380757	-0.23863143979673912	110	0	0.15
enh3	ENSG00000161647	FALSE	0.04610030706243603	NA	110	0	0.15
enh3	ENSG00000161677	FALSE	0.5895189355168884	-0.20512871591325865	110	0	0.15
enh3	ENSG00000161682	FALSE	0.00667349027635619	NA	110	0	0.15
enh3	ENSG00000161692	FALSE	0.1762128966223132	-0.2670337895274647	110	0	0.15
enh3	ENSG00000161714	FALSE	0.05052200614124872	NA	110	0	0.15
enh3	ENSG00000162241	FALSE	0.07995905834186284	0.35837377895320727	110	0	0.15
enh3	ENSG00000162298	FALSE	0.13392016376663254	0.24294768190978003	110	0	0.15
enh3	ENSG00000162419	FALSE	0.13179119754350052	-0.21635347090601828	110	0	0.15
enh3	ENSG00000162669	FALSE	0.00974411463664278	NA	110	0	0.15
enh3	ENSG00000162769	FALSE	0.2637052200614125	-0.3056152733974793	110	0	0.15
enh3	ENSG00000162772	FALSE	0.2316069600818833	-0.2390059558121861	110	0	0.15
enh3	ENSG00000162873	FALSE	0.01056294779938587	NA	110	0	0.15
enh3	ENSG00000162878	FALSE	0.00986693961105424	NA	110	0	0.15
enh3	ENSG00000162976	FALSE	0.3106243602865916	-0.26015185557973136	110	0	0.15
enh3	ENSG00000163291	FALSE	0.16610030706243603	-0.23733951509356435	110	0	0.15
enh3	ENSG00000163297	FALSE	0.3775639713408393	-0.3855456950520216	110	0	0.15
enh3	ENSG00000165092	FALSE	0.00769703172978505	NA	110	0	0.15
enh3	ENSG00000165138	FALSE	0.29084953940634595	-0.41461928640811435	110	0	0.15
enh3	ENSG00000165661	FALSE	0.09997952917093142	0.34310194916848585	110	0	0.15
enh3	ENSG00000165684	FALSE	0.06677584442169908	NA	110	0	0.15
enh3	ENSG00000165689	FALSE	0.2995701125895599	-0.4119539721631862	110	0	0.15
enh3	ENSG00000165698	FALSE	0.06440122824974412	NA	110	0	0.15
enh3	ENSG00000165699	FALSE	0.09089048106448312	0.10704578364099726	110	0	0.15
enh3	ENSG00000166188	FALSE	0.02174002047082907	NA	110	0	0.15
enh3	ENSG00000167103	FALSE	0.01940634595701126	NA	110	0	0.15
enh3	ENSG00000167106	FALSE	0.04176049129989764	NA	110	0	0.15
enh3	ENSG00000167110	FALSE	0.7974616171954965	-0.1508322464675465	110	0	0.15
enh3	ENSG00000167114	FALSE	0.09752302968270216	0.46955770973324706	110	0	0.15
enh3	ENSG00000167123	FALSE	0.06612077789150461	0.9542186563970239	110	0	0.15
enh3	ENSG00000167136	FALSE	0.8049539406345957	-0.20711549475866864	110	0	0.15
enh3	ENSG00000167470	FALSE	0.662517911975435	-0.2688675879257419	110	0	0.15
enh3	ENSG00000167487	FALSE	0.03815762538382804	NA	110	0	0.15
enh3	ENSG00000167748	FALSE	0.5620880245649948	-0.336692392457588	110	0	0.15
enh3	ENSG00000167759	FALSE	0.04696008188331627	NA	110	0	0.15
enh3	ENSG00000168056	FALSE	0.1572978505629478	-0.2042362253891463	110	0	0.15
enh3	ENSG00000168062	FALSE	0.03762538382804503	1.435718438956282	110	0	0.15
enh3	ENSG00000168067	FALSE	0.0642374616171955	0.2945648533054239	110	0	0.15
enh3	ENSG00000168591	FALSE	0.33805527123848517	-0.24532593423185847	110	0	0.15
enh3	ENSG00000169136	FALSE	0.4551893551688843	-0.21824393633324107	110	0	0.15
enh3	ENSG00000169288	FALSE	0.7962743091095189	-0.12508435470053242	110	0	0.15
enh3	ENSG00000169403	FALSE	0.00843398157625383	NA	110	0	0.15
enh3	ENSG00000169607	FALSE	0.30436028659160697	-0.3309195649154845	110	0	0.15
enh3	ENSG00000170385	FALSE	0.20311156601842376	-0.22839733232409012	110	0	0.15
enh3	ENSG00000171169	FALSE	0.1406345957011259	-0.09266722240233406	110	0	0.15
enh3	ENSG00000171219	FALSE	0.0229682702149437	NA	110	0	0.15
enh3	ENSG00000171848	FALSE	0.6586693961105424	-0.1417712665197694	110	0	0.15
enh3	ENSG00000171940	FALSE	0.15435005117707268	-0.04684259669309346	110	0	0.15
enh3	ENSG00000172059	FALSE	0.163439099283521	-0.2076404289769145	110	0	0.15
enh3	ENSG00000172081	FALSE	0.15148413510747186	-0.18372803311749697	110	0	0.15
enh3	ENSG00000172232	FALSE	0.01961105424769703	NA	110	0	0.15
enh3	ENSG00000172500	FALSE	1.4509723643807575	-0.19487704263518663	110	0	0.15
enh3	ENSG00000172977	FALSE	0.5010849539406346	-0.2430005484377818	110	0	0.15
enh3	ENSG00000172992	FALSE	0.14292732855680654	-0.1803043664099793	110	0	0.15
enh3	ENSG00000173039	FALSE	0.4245240532241556	-0.2702551353133264	110	0	0.15
enh3	ENSG00000173825	FALSE	0.03283520982599795	NA	110	0	0.15
enh3	ENSG00000174276	FALSE	0.4606345957011259	-0.22145797571360318	110	0	0.15
enh3	ENSG00000174516	FALSE	0.03742067553735926	NA	110	0	0.15
enh3	ENSG00000174529	FALSE	0.02947799385875128	NA	110	0	0.15
enh3	ENSG00000174606	FALSE	0.1788331627430911	-0.31287729369777767	110	0	0.15
enh3	ENSG00000174684	FALSE	0.06247697031729785	0.862632061673541	110	0	0.15
enh3	ENSG00000174842	FALSE	0.225957011258956	-0.3142011035959355	110	0	0.15
enh3	ENSG00000174871	FALSE	0.00671443193449334	NA	110	0	0.15
enh3	ENSG00000174950	FALSE	0.01240532241555783	NA	110	0	0.15
enh3	ENSG00000174996	FALSE	0.15963152507676562	-0.007676650550812008	110	0	0.15
enh3	ENSG00000175115	FALSE	0.15578300921187307	-0.18391197614148683	110	0	0.15
enh3	ENSG00000175221	FALSE	0.22849539406345956	-0.2802554032794446	110	0	0.15
enh3	ENSG00000175294	FALSE	0.03488229273285568	NA	110	0	0.15
enh3	ENSG00000175376	FALSE	0.5381780962128966	-0.24782546943422137	110	0	0.15
enh3	ENSG00000175467	FALSE	0.4986693961105425	-0.371846935633676	110	0	0.15
enh3	ENSG00000175573	FALSE	0.29969293756397136	-0.3381651506714288	110	0	0.15
enh3	ENSG00000175707	FALSE	0.10022517911975436	0.06596166211603541	110	0	0.15
enh3	ENSG00000175832	FALSE	0.2730808597748209	-0.2133521466600672	110	0	0.15
enh3	ENSG00000175906	FALSE	0.03144319344933469	NA	110	0	0.15
enh3	ENSG00000177125	FALSE	0.04642784032753326	NA	110	0	0.15
enh3	ENSG00000178093	FALSE	0.02165813715455476	NA	110	0	0.15
enh3	ENSG00000180098	FALSE	0.4218219037871034	-0.3461727629526005	110	0	0.15
enh3	ENSG00000180198	FALSE	1.0544114636642783	-0.19360696060440288	110	0	0.15
enh3	ENSG00000180340	FALSE	0.01674513817809621	NA	110	0	0.15
enh3	ENSG00000180448	FALSE	0.05572159672466735	1.132585090281574	110	0	0.15
enh3	ENSG00000181513	FALSE	0.09789150460593654	0.26884699866258543	110	0	0.15
enh3	ENSG00000181588	FALSE	0.05510747185261003	0.8972915999005862	110	0	0.15
enh3	ENSG00000181773	FALSE	0.0660388945752303	1.3442573498102939	110	0	0.15
enh3	ENSG00000181781	FALSE	0.013510747185261	NA	110	0	0.15
enh3	ENSG00000181896	FALSE	0.11656090071647902	-0.14889249668021032	110	0	0.15
enh3	ENSG00000182963	FALSE	0.01224155578300921	NA	110	0	0.15
enh3	ENSG00000183831	TRUE	0.01633572159672466	NA	110	0	0.15
enh3	ENSG00000184162	FALSE	0.7443193449334699	-0.2898635152205928	110	0	0.15
enh3	ENSG00000184988	FALSE	0.00786079836233367	NA	110	0	0.15
enh3	ENSG00000185198	FALSE	0.11385875127942682	-0.08454201827317491	110	0	0.15
enh3	ENSG00000185278	FALSE	0.18165813715455476	-0.438436074656063	110	0	0.15
enh3	ENSG00000185761	FALSE	0.08470829068577278	0.7834372069089789	110	0	0.15
enh3	ENSG00000186185	FALSE	0.12028659160696008	0.069827888168115193	110	0	0.15
enh3	ENSG00000186806	FALSE	0.07787103377686797	0.17292110727053567	110	0	0.15
enh3	ENSG00000187024	FALSE	0.5284339815762539	-0.26269184575603804	110	0	0.15
enh3	ENSG00000187193	FALSE	0.32605936540429886	-0.06534239292427042	110	0	0.15
enh3	ENSG00000188177	FALSE	0.23844421699078813	-0.27761907916414075	110	0	0.15
enh3	ENSG00000188554	FALSE	0.26673490276356193	-0.3378140076184059	110	0	0.15
enh3	ENSG00000189195	FALSE	0.01588536335721596	NA	110	0	0.15
enh3	ENSG00000196116	FALSE	0.0189150460593654	NA	110	0	0.15
enh3	ENSG00000196152	FALSE	0.0184646878198567	NA	110	0	0.15
enh3	ENSG00000196188	FALSE	0.00671443193449334	NA	110	0	0.15
enh3	ENSG00000196312	FALSE	0.07087001023541453	NA	110	0	0.15
enh3	ENSG00000196415	FALSE	0.04159672466734902	NA	110	0	0.15
enh3	ENSG00000196422	FALSE	0.0525281473899693	NA	110	0	0.15
enh3	ENSG00000196550	FALSE	0.3032548618219038	-0.3145553842455137	110	0	0.15
enh3	ENSG00000196961	FALSE	0.4922415557830092	-0.12499487282821167	110	0	0.15
enh3	ENSG00000197136	FALSE	0.12241555783009211	0.0024554828545660847	110	0	0.15
enh3	ENSG00000197217	FALSE	0.07254861821903787	0.8604949405309791	110	0	0.15
