grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh12	ENSG00000174950	FALSE	0.01240532241555783	-0.180000946445865	3801	0.1	0.15
enh12	ENSG00000181781	FALSE	0.013510747185261	-0.2190276480007176	3801	0.1	0.15
enh12	ENSG00000183831	TRUE	0.01633572159672466	-0.24232670794202474	3801	0.1	0.15
enh12	ENSG00000213023	FALSE	0.00966223132036847	-0.2520799163567769	3801	0.1	0.15
enh13	ENSG00000064787	FALSE	0.01273285568065506	-0.20189622719134787	7183	0.1	0.15
enh13	ENSG00000102934	FALSE	0.01297850562947799	-0.17368938978666124	7183	0.1	0.15
enh13	ENSG00000125124	FALSE	0.02616171954964176	-0.14599120223817783	7183	0.1	0.15
enh13	ENSG00000131400	FALSE	0.01584442169907881	-0.18036863164505096	7183	0.1	0.15
enh13	ENSG00000160326	FALSE	0.0112589559877175	-0.18462577324442395	7183	0.1	0.15
enh13	ENSG00000160445	FALSE	0.02198567041965199	-0.12372310377252212	7183	0.1	0.15
enh13	ENSG00000161682	FALSE	0.00667349027635619	-0.17710433429139177	7183	0.1	0.15
enh13	ENSG00000162669	FALSE	0.00974411463664278	-0.24920520050877876	7183	0.1	0.15
enh13	ENSG00000175906	FALSE	0.03144319344933469	-0.09340289073379524	7183	0.1	0.15
enh13	ENSG00000181781	FALSE	0.013510747185261	-0.16972780570483867	7183	0.1	0.15
enh13	ENSG00000213023	FALSE	0.00966223132036847	-0.21414387133251542	7183	0.1	0.15
enh13	ENSG00000262874	FALSE	0.01003070624360286	-0.08506571841207555	7183	0.1	0.15
enh14	ENSG00000064547	FALSE	0.02489252814738997	-0.09692591276524505	9704	0.1	0.15
enh14	ENSG00000064787	FALSE	0.01273285568065506	-0.057078678658168916	9704	0.1	0.15
enh14	ENSG00000105696	FALSE	0.01015353121801433	-0.21152931248651158	9704	0.1	0.15
enh14	ENSG00000108309	FALSE	0.02124872057318321	-0.16091750680284217	9704	0.1	0.15
enh14	ENSG00000136943	FALSE	0.01895598771750255	-0.10740729272010552	9704	0.1	0.15
enh14	ENSG00000142765	FALSE	0.0139611054247697	-0.1752180456350565	9704	0.1	0.15
enh14	ENSG00000160326	FALSE	0.0112589559877175	-0.17827959842192773	9704	0.1	0.15
enh14	ENSG00000162669	FALSE	0.00974411463664278	-0.17972302723543337	9704	0.1	0.15
enh14	ENSG00000174871	FALSE	0.00671443193449334	-0.23186937469584107	9704	0.1	0.15
enh14	ENSG00000174950	FALSE	0.01240532241555783	-0.14375879594333071	9704	0.1	0.15
enh14	ENSG00000181781	FALSE	0.013510747185261	-0.13293742556220284	9704	0.1	0.15
enh14	ENSG00000183831	TRUE	0.01633572159672466	-0.13670762582622592	9704	0.1	0.15
enh14	ENSG00000196188	FALSE	0.00671443193449334	-0.2861273083922873	9704	0.1	0.15
enh2	ENSG00000065000	FALSE	0.8858137154554759	-0.12469208968800427	79	0.1	0.15
enh2	ENSG00000076321	FALSE	0.2153121801432958	-0.12145532308633322	79	0.1	0.15
enh2	ENSG00000102900	FALSE	0.4131422722620266	-0.23709700399320494	79	0.1	0.15
enh2	ENSG00000105053	FALSE	0.3643807574206755	-0.08583364299889526	79	0.1	0.15
enh2	ENSG00000105676	FALSE	0.5446059365404299	-0.19009233044009824	79	0.1	0.15
enh2	ENSG00000108840	FALSE	0.29273285568065505	-0.19925645543632184	79	0.1	0.15
enh2	ENSG00000108861	FALSE	0.37805527123848515	-0.10233482985807808	79	0.1	0.15
enh2	ENSG00000110047	FALSE	0.2903582395087001	-0.22244261037964688	79	0.1	0.15
enh2	ENSG00000119203	FALSE	0.4681678607983623	-0.16852587899410065	79	0.1	0.15
enh2	ENSG00000120334	FALSE	0.47201637666325486	-0.21932230065481662	79	0.1	0.15
enh2	ENSG00000125482	FALSE	0.31762538382804506	-0.18202925637492148	79	0.1	0.15
enh2	ENSG00000126391	FALSE	0.22824974411463664	-0.07211964520162699	79	0.1	0.15
enh2	ENSG00000130766	FALSE	0.3094779938587513	-0.285280585450887	79	0.1	0.15
enh2	ENSG00000133275	FALSE	0.4868372569089048	-0.22397268099306272	79	0.1	0.15
enh2	ENSG00000133895	FALSE	0.2908904810644831	-0.23970496462828966	79	0.1	0.15
enh2	ENSG00000136811	FALSE	0.3847697031729785	-0.13297667987805295	79	0.1	0.15
enh2	ENSG00000136936	FALSE	0.3178300921187308	-0.24524744727448292	79	0.1	0.15
enh2	ENSG00000142751	FALSE	0.30407369498464687	-0.278486580812937	79	0.1	0.15
enh2	ENSG00000148291	FALSE	1.311197543500512	-0.17767422266887883	79	0.1	0.15
enh2	ENSG00000152527	FALSE	0.37338792221084954	-0.05911828006905965	79	0.1	0.15
enh2	ENSG00000161671	FALSE	0.2583828045035824	-0.34861148499836375	79	0.1	0.15
enh2	ENSG00000165138	FALSE	0.29084953940634595	-0.09084381058305838	79	0.1	0.15
enh2	ENSG00000167491	FALSE	0.5835414534288639	-0.15907103805562942	79	0.1	0.15
enh2	ENSG00000172732	FALSE	0.5766632548618219	-0.13630850189498328	79	0.1	0.15
enh2	ENSG00000173039	FALSE	0.4245240532241556	-0.29839124535728595	79	0.1	0.15
enh2	ENSG00000174669	FALSE	0.3385875127942682	-0.35512568816208123	79	0.1	0.15
enh2	ENSG00000175221	FALSE	0.22849539406345956	-0.13599700585160027	79	0.1	0.15
enh2	ENSG00000175832	FALSE	0.2730808597748209	-0.18256566032026064	79	0.1	0.15
enh2	ENSG00000184162	FALSE	0.7443193449334699	-0.1082500318539818	79	0.1	0.15
enh2	ENSG00000187193	FALSE	0.32605936540429886	-0.4837552611713849	79	0.1	0.15
enh2	ENSG00000188554	FALSE	0.26673490276356193	-0.279936032747497	79	0.1	0.15
enh2	ENSG00000198492	FALSE	1.2117911975435005	-0.10553573037172681	79	0.1	0.15
enh2	ENSG00000198917	FALSE	0.31193449334698053	-0.08627904081297626	79	0.1	0.15
enh2	ENSG00000213445	FALSE	0.26763561924257934	-0.16564113441391778	79	0.1	0.15
enh2	ENSG00000235034	FALSE	0.29678607983623334	-0.24343490781308394	79	0.1	0.15
enh2	ENSG00000254986	FALSE	0.32106448311156605	-0.2527752501950427	79	0.1	0.15
enh3	ENSG00000105556	FALSE	0.14616171954964177	-0.13864849298540027	114	0.1	0.15
enh3	ENSG00000106785	FALSE	0.23631525076765608	-0.07022761405443063	114	0.1	0.15
enh3	ENSG00000106799	FALSE	0.1789969293756397	-0.3087691837022802	114	0.1	0.15
enh3	ENSG00000114999	FALSE	0.17191402251791196	-0.2915393957910543	114	0.1	0.15
enh3	ENSG00000125148	TRUE	0.7078812691914023	-0.16627008022472037	114	0.1	0.15
enh3	ENSG00000130766	FALSE	0.3094779938587513	-0.26834779252183544	114	0.1	0.15
enh3	ENSG00000135870	FALSE	0.1823541453428864	-0.2725786361637311	114	0.1	0.15
enh3	ENSG00000136643	FALSE	0.19893551688843397	-0.3086568803247087	114	0.1	0.15
enh3	ENSG00000141349	FALSE	0.34329580348004096	-0.1981607464842153	114	0.1	0.15
enh3	ENSG00000141934	FALSE	0.19271238485158648	-0.16985186997685914	114	0.1	0.15
enh3	ENSG00000158161	FALSE	0.2162128966223132	-0.26471752089876854	114	0.1	0.15
enh3	ENSG00000158711	FALSE	0.2103582395087001	-0.17338634572779762	114	0.1	0.15
enh3	ENSG00000159461	FALSE	0.2148618219037871	-0.32481859972108557	114	0.1	0.15
enh3	ENSG00000161692	FALSE	0.1762128966223132	-0.0776766380383574	114	0.1	0.15
enh3	ENSG00000163291	FALSE	0.16610030706243603	-0.3664367443505778	114	0.1	0.15
enh3	ENSG00000187193	FALSE	0.32605936540429886	-0.43817441698131965	114	0.1	0.15
enh3	ENSG00000188177	FALSE	0.23844421699078813	-0.3475812655163721	114	0.1	0.15
enh3	ENSG00000204138	FALSE	0.28348004094165813	-0.2635571257050117	114	0.1	0.15
enh3	ENSG00000204710	FALSE	0.1527942681678608	-0.2810025048306206	114	0.1	0.15
enh3	ENSG00000213988	FALSE	0.16454452405322414	-0.31067605398674314	114	0.1	0.15
enh3	ENSG00000254986	FALSE	0.32106448311156605	-0.19614865447269397	114	0.1	0.15
enh4	ENSG00000064545	FALSE	0.46960081883316274	-0.16125844534770323	136	0.1	0.15
enh4	ENSG00000069702	FALSE	0.1599181166837257	-0.3636357584324747	136	0.1	0.15
enh4	ENSG00000087263	FALSE	0.40994882292732854	-0.15612457107687638	136	0.1	0.15
enh4	ENSG00000097046	FALSE	0.1627021494370522	-0.2744531985872248	136	0.1	0.15
enh4	ENSG00000099821	FALSE	0.2912998976458547	-0.08925515054062255	136	0.1	0.15
enh4	ENSG00000102900	FALSE	0.4131422722620266	-0.13487769995167254	136	0.1	0.15
enh4	ENSG00000104973	FALSE	0.25609007164790176	-0.1752109340996441	136	0.1	0.15
enh4	ENSG00000105656	FALSE	0.16970317297850562	-0.2961513313304612	136	0.1	0.15
enh4	ENSG00000106799	FALSE	0.1789969293756397	-0.2476865162234423	136	0.1	0.15
enh4	ENSG00000106976	FALSE	0.2873285568065507	-0.06993542458188066	136	0.1	0.15
enh4	ENSG00000107290	FALSE	0.2422517911975435	-0.1896438740868465	136	0.1	0.15
enh4	ENSG00000110046	FALSE	0.12548618219037871	-0.19411071209695213	136	0.1	0.15
enh4	ENSG00000110047	FALSE	0.2903582395087001	-0.0449272941602854	136	0.1	0.15
enh4	ENSG00000115756	FALSE	0.5501740020470829	-0.1762453955377415	136	0.1	0.15
enh4	ENSG00000115970	FALSE	0.1893551688843398	-0.32528520243903536	136	0.1	0.15
enh4	ENSG00000117222	FALSE	0.37678607983623336	-0.16845773476549097	136	0.1	0.15
enh4	ENSG00000117593	FALSE	0.2387308085977482	-0.2811065207178895	136	0.1	0.15
enh4	ENSG00000118046	FALSE	0.3138587512794268	-0.17054053548573284	136	0.1	0.15
enh4	ENSG00000119392	FALSE	0.18771750255885364	-0.2674934935865232	136	0.1	0.15
enh4	ENSG00000133275	FALSE	0.4868372569089048	-0.12035446586244304	136	0.1	0.15
enh4	ENSG00000133895	FALSE	0.2908904810644831	-0.2183964278702249	136	0.1	0.15
enh4	ENSG00000135870	FALSE	0.1823541453428864	-0.18977946895450584	136	0.1	0.15
enh4	ENSG00000136937	FALSE	0.21572159672466737	-0.2728079923967214	136	0.1	0.15
enh4	ENSG00000142784	FALSE	0.15299897645854657	-0.1270319669163958	136	0.1	0.15
enh4	ENSG00000143493	FALSE	0.2153121801432958	-0.22202065782559108	136	0.1	0.15
enh4	ENSG00000143924	FALSE	0.5226202661207779	-0.13477478357772996	136	0.1	0.15
enh4	ENSG00000144136	FALSE	0.4814738996929376	-0.12511772931799536	136	0.1	0.15
enh4	ENSG00000148411	FALSE	0.14755373592630502	-0.32920385133316815	136	0.1	0.15
enh4	ENSG00000153214	FALSE	0.12835209825997954	-0.3013974991835876	136	0.1	0.15
enh4	ENSG00000161692	FALSE	0.1762128966223132	-0.3111118354070724	136	0.1	0.15
enh4	ENSG00000162976	FALSE	0.3106243602865916	-0.2690793245508637	136	0.1	0.15
enh4	ENSG00000163291	FALSE	0.16610030706243603	-0.2821414452003377	136	0.1	0.15
enh4	ENSG00000165689	FALSE	0.2995701125895599	-0.30784760399098143	136	0.1	0.15
enh4	ENSG00000170385	FALSE	0.20311156601842376	-0.3524746983454547	136	0.1	0.15
enh4	ENSG00000171940	FALSE	0.15435005117707268	-0.32383803880878614	136	0.1	0.15
enh4	ENSG00000172059	FALSE	0.163439099283521	-0.2591408883368792	136	0.1	0.15
enh4	ENSG00000172992	FALSE	0.14292732855680654	-0.2527999596292927	136	0.1	0.15
enh4	ENSG00000173442	FALSE	0.33572159672466734	-0.10468189662657282	136	0.1	0.15
enh4	ENSG00000174606	FALSE	0.1788331627430911	-0.3537670067437131	136	0.1	0.15
enh4	ENSG00000174842	FALSE	0.225957011258956	-0.15941756434217744	136	0.1	0.15
enh4	ENSG00000174996	FALSE	0.15963152507676562	-0.14844513271167173	136	0.1	0.15
enh4	ENSG00000175832	FALSE	0.2730808597748209	-0.2521888841707374	136	0.1	0.15
enh4	ENSG00000187024	FALSE	0.5284339815762539	-0.19181969480062205	136	0.1	0.15
enh4	ENSG00000187193	FALSE	0.32605936540429886	-0.15416129927388778	136	0.1	0.15
enh4	ENSG00000198746	FALSE	0.13969293756397133	-0.31629792330796636	136	0.1	0.15
enh5	ENSG00000062822	FALSE	0.1437871033776868	-0.3406576924011274	227	0.1	0.15
enh5	ENSG00000064687	FALSE	0.1219651995905834	-0.30270892574333275	227	0.1	0.15
enh5	ENSG00000067596	FALSE	0.1896417604912999	-0.25063214459617955	227	0.1	0.15
enh5	ENSG00000069702	FALSE	0.1599181166837257	-0.2570380269638425	227	0.1	0.15
enh5	ENSG00000087152	FALSE	0.16417604912998976	-0.3463598376254404	227	0.1	0.15
enh5	ENSG00000125485	FALSE	0.1437871033776868	-0.3166665774992358	227	0.1	0.15
enh5	ENSG00000130559	FALSE	0.11893551688843398	-0.4128929756579092	227	0.1	0.15
enh5	ENSG00000135870	FALSE	0.1823541453428864	-0.25954139010333666	227	0.1	0.15
enh5	ENSG00000136830	FALSE	0.09326509723643808	-0.09478065369891178	227	0.1	0.15
enh5	ENSG00000142784	FALSE	0.15299897645854657	-0.15149542057890272	227	0.1	0.15
enh5	ENSG00000147457	FALSE	0.17449334698055272	-0.21139325122098254	227	0.1	0.15
enh5	ENSG00000148339	FALSE	0.1137768679631525	-0.2089136674032466	227	0.1	0.15
enh5	ENSG00000174996	FALSE	0.15963152507676562	-0.2266087272688098	227	0.1	0.15
enh5	ENSG00000175832	FALSE	0.2730808597748209	-0.24054309425728548	227	0.1	0.15
enh5	ENSG00000185761	FALSE	0.08470829068577278	-0.29121299010849355	227	0.1	0.15
enh6	ENSG00000064932	FALSE	0.06460593654042988	-0.10586472178770612	481	0.1	0.15
enh6	ENSG00000065600	FALSE	0.09056294779938588	-0.210726059393025	481	0.1	0.15
enh6	ENSG00000105662	FALSE	0.05346980552712385	-0.4053879807867606	481	0.1	0.15
enh6	ENSG00000105717	FALSE	0.05727737973387922	-0.17281907293157375	481	0.1	0.15
enh6	ENSG00000115257	FALSE	0.04867963152507677	-0.2866649690472926	481	0.1	0.15
enh6	ENSG00000116014	FALSE	0.09453428863868989	-0.15751718099500597	481	0.1	0.15
enh6	ENSG00000120896	FALSE	0.09277379733879222	-0.07572168452078483	481	0.1	0.15
enh6	ENSG00000123685	FALSE	0.08257932446264074	-0.32250510595777315	481	0.1	0.15
enh6	ENSG00000125170	FALSE	0.07926305015353122	-0.30145464215430984	481	0.1	0.15
enh6	ENSG00000126705	FALSE	0.102517911975435	-0.2974586941345968	481	0.1	0.15
enh6	ENSG00000136830	FALSE	0.09326509723643808	-0.24474032010974997	481	0.1	0.15
enh6	ENSG00000136854	FALSE	0.14047082906857727	-0.2087403394511604	481	0.1	0.15
enh6	ENSG00000138772	FALSE	0.05310133060388945	-0.26131979064816696	481	0.1	0.15
enh6	ENSG00000158715	FALSE	0.05600818833162743	-0.44554089484817044	481	0.1	0.15
enh6	ENSG00000160408	FALSE	0.0898259979529171	-0.3096166239103237	481	0.1	0.15
enh6	ENSG00000161714	FALSE	0.05052200614124872	-0.29588489853119176	481	0.1	0.15
enh6	ENSG00000162419	FALSE	0.13179119754350052	-0.25053449030191927	481	0.1	0.15
enh6	ENSG00000171169	FALSE	0.1406345957011259	-0.192904943880783	481	0.1	0.15
enh6	ENSG00000213638	FALSE	0.07758444216990788	-0.19454342242084507	481	0.1	0.15
enh7	ENSG00000006016	FALSE	0.05011258955987718	-0.42306326194772004	708	0.1	0.15
enh7	ENSG00000070404	FALSE	0.09785056294779938	-0.2640841578705928	708	0.1	0.15
enh7	ENSG00000103021	FALSE	0.08081883316274309	-0.18412727947683585	708	0.1	0.15
enh7	ENSG00000105662	FALSE	0.05346980552712385	-0.2777658508637403	708	0.1	0.15
enh7	ENSG00000115257	FALSE	0.04867963152507677	-0.2903503864422544	708	0.1	0.15
enh7	ENSG00000119125	FALSE	0.04	-0.3161931878311717	708	0.1	0.15
enh7	ENSG00000120889	FALSE	0.06681678607983624	-0.16375398745086814	708	0.1	0.15
enh7	ENSG00000125618	FALSE	0.04605936540429888	-0.40445433244284673	708	0.1	0.15
enh7	ENSG00000140848	FALSE	0.07340839303991811	-0.28813079459731833	708	0.1	0.15
enh7	ENSG00000156269	FALSE	0.13977482088024565	-0.14833635077311264	708	0.1	0.15
enh7	ENSG00000160325	FALSE	0.04536335721596724	-0.24990659461490866	708	0.1	0.15
enh7	ENSG00000161647	FALSE	0.04610030706243603	-0.39733547056711094	708	0.1	0.15
enh7	ENSG00000167759	FALSE	0.04696008188331627	-0.3542888012164055	708	0.1	0.15
enh7	ENSG00000177125	FALSE	0.04642784032753326	-0.2758384621498819	708	0.1	0.15
enh7	ENSG00000180448	FALSE	0.05572159672466735	-0.1694385587708415	708	0.1	0.15
enh7	ENSG00000181588	FALSE	0.05510747185261003	-0.27856436893121117	708	0.1	0.15
enh7	ENSG00000181773	FALSE	0.0660388945752303	-0.3415435946473157	708	0.1	0.15
enh7	ENSG00000250067	FALSE	0.11213920163766632	-0.20161661644342851	708	0.1	0.15
enh8	ENSG00000064547	FALSE	0.02489252814738997	-0.23456271004852006	1001	0.1	0.15
enh8	ENSG00000070388	FALSE	0.03480040941658137	-0.48290996713611467	1001	0.1	0.15
enh8	ENSG00000090020	FALSE	0.03922210849539406	-0.19671649736030994	1001	0.1	0.15
enh8	ENSG00000099840	FALSE	0.02931422722620266	-0.18222748683367151	1001	0.1	0.15
enh8	ENSG00000108852	FALSE	0.0288229273285568	-0.45906536257262504	1001	0.1	0.15
enh8	ENSG00000119125	FALSE	0.04	-0.2098038959843548	1001	0.1	0.15
enh8	ENSG00000125637	FALSE	0.11635619242579325	-0.19257237731135604	1001	0.1	0.15
enh8	ENSG00000126709	FALSE	0.06722620266120778	-0.10958189577060144	1001	0.1	0.15
enh8	ENSG00000130775	FALSE	0.05273285568065507	-0.2805315531984013	1001	0.1	0.15
enh8	ENSG00000131398	FALSE	0.05093142272262026	-0.12629983771090023	1001	0.1	0.15
enh8	ENSG00000136828	FALSE	0.02628454452405322	-0.3124419824090004	1001	0.1	0.15
enh8	ENSG00000148288	FALSE	0.11975435005117709	-0.16096985228549773	1001	0.1	0.15
enh8	ENSG00000160161	FALSE	0.02587512794268167	-0.23814490642740543	1001	0.1	0.15
enh8	ENSG00000160325	FALSE	0.04536335721596724	-0.28731135972749133	1001	0.1	0.15
enh8	ENSG00000161647	FALSE	0.04610030706243603	-0.3705919348082824	1001	0.1	0.15
enh8	ENSG00000162241	FALSE	0.07995905834186284	-0.25900261740507735	1001	0.1	0.15
enh8	ENSG00000165684	FALSE	0.06677584442169908	-0.17111482126189123	1001	0.1	0.15
enh8	ENSG00000167106	FALSE	0.04176049129989764	-0.29908441450380063	1001	0.1	0.15
enh8	ENSG00000173825	FALSE	0.03283520982599795	-0.25307456648271537	1001	0.1	0.15
enh8	ENSG00000174516	FALSE	0.03742067553735926	-0.45877896126707446	1001	0.1	0.15
enh8	ENSG00000174529	FALSE	0.02947799385875128	-0.27373416555731545	1001	0.1	0.15
enh8	ENSG00000175906	FALSE	0.03144319344933469	-0.4228509490397894	1001	0.1	0.15
enh8	ENSG00000197694	FALSE	0.03254861821903787	-0.4515370785879234	1001	0.1	0.15
enh8	ENSG00000198417	FALSE	0.04552712384851586	-0.4036897412240154	1001	0.1	0.15
enh9	ENSG00000006016	FALSE	0.05011258955987718	-0.13126487925879665	1319	0.1	0.15
enh9	ENSG00000095383	FALSE	0.03520982599795291	-0.13914983901721184	1319	0.1	0.15
enh9	ENSG00000108309	FALSE	0.02124872057318321	-0.19671238272719435	1319	0.1	0.15
enh9	ENSG00000119125	FALSE	0.04	-0.18305801741829103	1319	0.1	0.15
enh9	ENSG00000123685	FALSE	0.08257932446264074	-0.2059635992097652	1319	0.1	0.15
enh9	ENSG00000125618	FALSE	0.04605936540429888	-0.21054524032822589	1319	0.1	0.15
enh9	ENSG00000136828	FALSE	0.02628454452405322	-0.3660555847979481	1319	0.1	0.15
enh9	ENSG00000144134	FALSE	0.08708290685772774	-0.2387818233818047	1319	0.1	0.15
enh9	ENSG00000148356	FALSE	0.03443193449334698	-0.25066073572220904	1319	0.1	0.15
enh9	ENSG00000160318	FALSE	0.04479017400204708	-0.2447400375426477	1319	0.1	0.15
enh9	ENSG00000160445	FALSE	0.02198567041965199	-0.33994796186727544	1319	0.1	0.15
enh9	ENSG00000165698	FALSE	0.06440122824974412	-0.18041702370006638	1319	0.1	0.15
enh9	ENSG00000173825	FALSE	0.03283520982599795	-0.2788450176958107	1319	0.1	0.15
enh9	ENSG00000174516	FALSE	0.03742067553735926	-0.21256733072969936	1319	0.1	0.15
enh9	ENSG00000175906	FALSE	0.03144319344933469	-0.3153139952919304	1319	0.1	0.15
enh9	ENSG00000196415	FALSE	0.04159672466734902	-0.2989931935514395	1319	0.1	0.15
enh9	ENSG00000197694	FALSE	0.03254861821903787	-0.3491050465315494	1319	0.1	0.15
enh9	ENSG00000213221	FALSE	0.03308085977482088	-0.3154144034835001	1319	0.1	0.15
enh1	ENSG00000039650	FALSE	0.3869396110542477	-0.14720886181474452	35	0.05	0.15
enh1	ENSG00000064545	FALSE	0.46960081883316274	-0.2485974458746711	35	0.05	0.15
enh1	ENSG00000087263	FALSE	0.40994882292732854	-0.21860355494815442	35	0.05	0.15
enh1	ENSG00000102900	FALSE	0.4131422722620266	-0.32655606575150226	35	0.05	0.15
enh1	ENSG00000105053	FALSE	0.3643807574206755	-0.3464249769781753	35	0.05	0.15
enh1	ENSG00000105383	FALSE	0.4868372569089048	-0.16022611089504835	35	0.05	0.15
enh1	ENSG00000117280	FALSE	0.4864687819856704	-0.3609102836206979	35	0.05	0.15
enh1	ENSG00000117625	FALSE	0.3923439099283521	-0.3922951966133817	35	0.05	0.15
enh1	ENSG00000117650	FALSE	0.6473285568065507	-0.362893833042095	35	0.05	0.15
enh1	ENSG00000119333	FALSE	0.8602251791197544	-0.3014682795177047	35	0.05	0.15
enh1	ENSG00000136448	FALSE	0.5175435005117708	-0.29395052505342745	35	0.05	0.15
enh1	ENSG00000143924	FALSE	0.5226202661207779	-0.36160621875899274	35	0.05	0.15
enh1	ENSG00000153107	FALSE	0.5191811668372569	-0.2174533971544983	35	0.05	0.15
enh1	ENSG00000162300	FALSE	0.481064483111566	-0.34080942374188977	35	0.05	0.15
enh1	ENSG00000165688	FALSE	0.5225793244626408	-0.22292360881640744	35	0.05	0.15
enh1	ENSG00000187024	FALSE	0.5284339815762539	-0.19537746278553125	35	0.05	0.15
enh10	ENSG00000064787	FALSE	0.01273285568065506	-0.26737495374107634	1752	0.05	0.15
enh10	ENSG00000089639	FALSE	0.0279222108495394	-0.10715348819112727	1752	0.05	0.15
enh10	ENSG00000119125	FALSE	0.04	-0.1687366703322203	1752	0.05	0.15
enh10	ENSG00000131400	FALSE	0.01584442169907881	-0.11998910649606115	1752	0.05	0.15
enh10	ENSG00000144130	FALSE	0.01723643807574207	-0.07367825904429116	1752	0.05	0.15
enh10	ENSG00000172232	FALSE	0.01961105424769703	-0.2886731931147695	1752	0.05	0.15
enh10	ENSG00000182963	FALSE	0.01224155578300921	-0.030939889450699736	1752	0.05	0.15
enh10	ENSG00000183831	TRUE	0.01633572159672466	-0.24801120329874757	1752	0.05	0.15
enh10	ENSG00000196116	FALSE	0.0189150460593654	-0.25147731337507684	1752	0.05	0.15
enh10	ENSG00000197816	FALSE	0.02464687819856704	-0.2302277073331546	1752	0.05	0.15
enh10	ENSG00000241852	FALSE	0.04822927328556806	-0.05120884869921101	1752	0.05	0.15
enh11	ENSG00000064787	FALSE	0.01273285568065506	-0.124984736922282	2409	0.05	0.15
enh11	ENSG00000099625	FALSE	0.01265097236438075	-0.3617052511056877	2409	0.05	0.15
enh11	ENSG00000102934	FALSE	0.01297850562947799	-0.20603855050785527	2409	0.05	0.15
enh11	ENSG00000105696	FALSE	0.01015353121801433	-0.08553703658226888	2409	0.05	0.15
enh11	ENSG00000108849	TRUE	0.02055271238485158	-0.3922950748333403	2409	0.05	0.15
enh11	ENSG00000125144	TRUE	0.035496417604913	-0.21328634759440399	2409	0.05	0.15
enh11	ENSG00000129946	FALSE	0.01048106448311156	-0.03904093489475389	2409	0.05	0.15
enh11	ENSG00000133069	FALSE	0.0103582395087001	-0.06805745844401175	2409	0.05	0.15
enh11	ENSG00000142765	FALSE	0.0139611054247697	-0.218694439902235	2409	0.05	0.15
enh11	ENSG00000162878	FALSE	0.00986693961105424	-0.12023505331781086	2409	0.05	0.15
enh11	ENSG00000167106	FALSE	0.04176049129989764	-0.17600629005155494	2409	0.05	0.15
enh11	ENSG00000174516	FALSE	0.03742067553735926	-0.1716229210424022	2409	0.05	0.15
enh11	ENSG00000174950	FALSE	0.01240532241555783	-0.14992361267424015	2409	0.05	0.15
enh11	ENSG00000181781	FALSE	0.013510747185261	-0.23372284876701085	2409	0.05	0.15
enh11	ENSG00000182963	FALSE	0.01224155578300921	-0.03249897880094545	2409	0.05	0.15
enh11	ENSG00000183831	TRUE	0.01633572159672466	-0.08556856821671169	2409	0.05	0.15
enh12	ENSG00000090020	FALSE	0.03922210849539406	-0.1549403020026599	3801	0.05	0.15
enh12	ENSG00000105374	FALSE	0.00679631525076765	-0.2572114806643292	3801	0.05	0.15
enh12	ENSG00000117266	FALSE	0.00650972364380757	-0.2514540426760668	3801	0.05	0.15
enh12	ENSG00000129946	FALSE	0.01048106448311156	-0.1725171531795324	3801	0.05	0.15
enh12	ENSG00000131094	FALSE	0.00732855680655066	-0.04079581561797404	3801	0.05	0.15
enh12	ENSG00000131097	FALSE	0.00667349027635619	-0.3367379768770757	3801	0.05	0.15
enh12	ENSG00000131400	FALSE	0.01584442169907881	-0.06140695065235033	3801	0.05	0.15
enh12	ENSG00000133069	FALSE	0.0103582395087001	-0.3108960022174198	3801	0.05	0.15
enh12	ENSG00000143882	FALSE	0.01097236438075742	-0.3739946814597138	3801	0.05	0.15
enh12	ENSG00000161682	FALSE	0.00667349027635619	-0.0836820008850905	3801	0.05	0.15
enh12	ENSG00000162873	FALSE	0.01056294779938587	-0.10200256319462135	3801	0.05	0.15
enh12	ENSG00000169403	FALSE	0.00843398157625383	-0.38787444555590667	3801	0.05	0.15
enh12	ENSG00000173825	FALSE	0.03283520982599795	-0.221108872476242	3801	0.05	0.15
enh12	ENSG00000184988	FALSE	0.00786079836233367	-0.07577398275675318	3801	0.05	0.15
enh12	ENSG00000197816	FALSE	0.02464687819856704	-0.17196481657002138	3801	0.05	0.15
enh12	ENSG00000198870	FALSE	0.01764585465711361	-0.09522848124725289	3801	0.05	0.15
enh12	ENSG00000262874	FALSE	0.01003070624360286	-0.2062828388901321	3801	0.05	0.15
enh13	ENSG00000005961	FALSE	0.0103582395087001	-0.12332748802095038	7183	0.05	0.15
enh13	ENSG00000008853	FALSE	0.01580348004094165	-0.0804494861804836	7183	0.05	0.15
enh13	ENSG00000089639	FALSE	0.0279222108495394	-0.11116051638628242	7183	0.05	0.15
enh13	ENSG00000105374	FALSE	0.00679631525076765	-0.15268943981166716	7183	0.05	0.15
enh13	ENSG00000106991	FALSE	0.00773797338792221	-0.09102902596153792	7183	0.05	0.15
enh13	ENSG00000117601	FALSE	0.00712384851586489	-0.1361553459954475	7183	0.05	0.15
enh13	ENSG00000125144	TRUE	0.035496417604913	-0.02118529691166522	7183	0.05	0.15
enh13	ENSG00000129946	FALSE	0.01048106448311156	-0.15445064043162912	7183	0.05	0.15
enh13	ENSG00000131097	FALSE	0.00667349027635619	-0.2643267511759708	7183	0.05	0.15
